# This table shows the intersection of dark regions by a gene annotation gff3, showing where dark regions fall within gene body elements
# chrom : Chromosome of dark region
# region_start : start position of dark region within gene-body element
# region_end : end position of dark region within gene-body element
# gene_body_id : ID of gene body element that contains this dark region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chrX	3903440	3903602	ENSG00000285756_exon_22	exon	lncRNA	chrX	3903440	3903602
chrX	3903602	3904718	ENSG00000285756_intron_22	intron	lncRNA	chrX	3903602	3905279
chrX	3906529	3906944	ENSG00000285756_intron_23	intron	lncRNA	chrX	3906232	3920193
chrX	3908133	3913537	ENSG00000285756_intron_23	intron	lncRNA	chrX	3906232	3920193
chrX	3915115	3920193	ENSG00000285756_intron_23	intron	lncRNA	chrX	3906232	3920193
chrX	3920193	3920746	ENSG00000285756_exon_24	exon	lncRNA	chrX	3920193	3920746
chrX	3928577	3929868	ENSG00000285756_intron_24	intron	lncRNA	chrX	3920746	3929868
chrX	3920746	3925923	ENSG00000285756_intron_24	intron	lncRNA	chrX	3920746	3929868
chrX	3929868	3930224	ENSG00000285756_exon_25	exon	lncRNA	chrX	3929868	3931782
chrX	3931157	3931197	ENSG00000285756_exon_25	exon	lncRNA	chrX	3929868	3931782
chrX	3932645	3932690	ENSG00000285756_intron_25	intron	lncRNA	chrX	3931782	3937651
chrX	3934374	3934693	ENSG00000285756_intron_25	intron	lncRNA	chrX	3931782	3937651
chrX	3935689	3936313	ENSG00000285756_intron_25	intron	lncRNA	chrX	3931782	3937651
chrX	5674484	5674659	ENSG00000236120_intron_3	intron	lncRNA	chrX	5671199	5719170
chrX	5912956	5913014	NLGN4X_intron_3	intron	protein_coding	chrX	5909239	6029279
chrX	6049145	6049346	NLGN4X_intron_5	intron	protein_coding	chrX	6032750	6150994
chrX	6116468	6116567	NLGN4X_intron_5	intron	protein_coding	chrX	6032750	6150994
chrX	6225732	6225783	NLGN4X_intron_8	intron	protein_coding	chrX	6187789	6226634
chrX	8121753	8121976	ENSG00000285679_intron_6	intron	lncRNA	chrX	8098175	8228334
chrX	8169103	8169131	ENSG00000285679_intron_6	intron	lncRNA	chrX	8098175	8228334
chrX	8169204	8169849	ENSG00000285679_intron_6	intron	lncRNA	chrX	8098175	8228334
chrX	8169864	8169897	ENSG00000285679_intron_6	intron	lncRNA	chrX	8098175	8228334
chrX	8170447	8170473	ENSG00000285679_intron_6	intron	lncRNA	chrX	8098175	8228334
chrX	8212650	8212741	ENSG00000285679_intron_6	intron	lncRNA	chrX	8098175	8228334
chrX	8170447	8170473	VCX2_intron_1	intron	protein_coding	chrX	8170349	8170541
chrX	8466453	8466510	VCX3B_UTR_3	three_prime_UTR	protein_coding	chrX	8466383	8466510
chrX	8729418	8729545	ANOS1_intron_13	intron	protein_coding	chrX	8699745	8731829
chrX	8799556	8799876	FAM9A_intron_8	intron	protein_coding	chrX	8799094	8800080
chrX	8800673	8800960	FAM9A_intron_9	intron	protein_coding	chrX	8800209	8801239
chrX	9674710	9674744	TBL1X_intron_11	intron	protein_coding	chrX	9654322	9684042
chrX	9823050	9823087	SHROOM2_intron_1	intron	protein_coding	chrX	9786710	9873651
chrX	9914074	9914098	SHROOM2_intron_7	intron	protein_coding	chrX	9913227	9932174
chrX	10115948	10116120	WWC3_intron_10	intron	protein_coding	chrX	10110020	10116417
chrX	10787478	10787621	MID1_intron_16	intron	protein_coding	chrX	10677739	10833553
chrX	10900066	10900098	HCCS-DT_intron_2	intron	lncRNA	chrX	10860346	10935680
chrX	11201954	11202078	ARHGAP6_intron_13	intron	protein_coding	chrX	11196996	11254547
chrX	11707633	11707817	ENSG00000282840_intron_1	intron	lncRNA	chrX	11669190	11719621
chrX	11708293	11708791	ENSG00000282840_intron_1	intron	lncRNA	chrX	11669190	11719621
chrX	11709525	11710057	ENSG00000282840_intron_1	intron	lncRNA	chrX	11669190	11719621
chrX	11711478	11712969	ENSG00000282840_intron_1	intron	lncRNA	chrX	11669190	11719621
chrX	11935302	11935440	FRMPD4_intron_3	intron	protein_coding	chrX	11878018	12137439
chrX	11935700	11935727	FRMPD4_intron_3	intron	protein_coding	chrX	11878018	12137439
chrX	11936010	11941064	FRMPD4_intron_3	intron	protein_coding	chrX	11878018	12137439
chrX	12622402	12622828	FRMPD4_intron_9	intron	protein_coding	chrX	12614881	12674862
chrX	12622836	12623294	FRMPD4_intron_9	intron	protein_coding	chrX	12614881	12674862
chrX	13291140	13291163	LINC02154_intron_2	intron	lncRNA	chrX	13287564	13303319
chrX	13291188	13291245	LINC02154_intron_2	intron	lncRNA	chrX	13287564	13303319
chrX	13881909	13883304	GPM6B_intron_9	intron	protein_coding	chrX	13817346	13888980
chrX	15351229	15351257	VEGFD_intron_2	intron	protein_coding	chrX	15347359	15353067
chrX	16999922	17000025	REPS2_intron_1	intron	protein_coding	chrX	16947134	17006220
chrX	17096598	17096656	REPS2_intron_13	intron	protein_coding	chrX	17077407	17103717
chrX	17117986	17118101	REPS2_intron_14	intron	protein_coding	chrX	17103779	17133823
chrX	17502775	17502808	NHS_intron_1	intron	protein_coding	chrX	17376322	17635292
chrX	17737455	17737482	SCML1_UTR_1	five_prime_UTR	protein_coding	chrX	17737449	17737680
chrX	18257887	18257989	SCML2_intron_5	intron	protein_coding	chrX	18257030	18258043
chrX	18308333	18308364	SCML2_intron_10	intron	protein_coding	chrX	18305215	18320331
chrX	18780950	18780973	PPEF1_intron_16	intron	protein_coding	chrX	18779176	18782365
chrX	19373097	19373318	MAP3K15_intron_8	intron	protein_coding	chrX	19372827	19373535
chrX	19394799	19394841	MAP3K15_intron_13	intron	protein_coding	chrX	19392473	19395080
chrX	19447758	19447883	MAP3K15_intron_23	intron	protein_coding	chrX	19431608	19456912
chrX	19477752	19477992	MAP3K15_intron_26	intron	protein_coding	chrX	19464406	19486481
chrX	19478083	19478232	MAP3K15_intron_26	intron	protein_coding	chrX	19464406	19486481
chrX	19514476	19514900	MAP3K15_intron_28	intron	protein_coding	chrX	19488967	19514900
chrX	19761173	19761203	SH3KBP1_intron_21	intron	protein_coding	chrX	19746441	19799633
chrX	19874279	19874650	SH3KBP1_intron_24	intron	protein_coding	chrX	19836282	19887306
chrX	20255765	20255790	RPS6KA3_intron_25	intron	protein_coding	chrX	20241686	20265498
chrX	20482960	20483052	ENSG00000283400_intron_3	intron	lncRNA	chrX	20474231	20492268
chrX	20784661	20784692	ENSG00000283380_intron_1	intron	lncRNA	chrX	20770060	20874167
chrX	22314129	22314223	ENSG00000289084_intron_1	intron	lncRNA	chrX	22259842	22389314
chrX	23242255	23242293	ENSG00000289084_intron_6	intron	lncRNA	chrX	23064121	23270050
chrX	23243408	23244072	ENSG00000289084_intron_6	intron	lncRNA	chrX	23064121	23270050
chrX	23862826	23862950	APOO_intron_4	intron	protein_coding	chrX	23858733	23868592
chrX	24656053	24656129	PCYT1B_intron_8	intron	protein_coding	chrX	24647347	24672569
chrX	24656053	24656129	PCYT1B-AS1_intron_1	intron	lncRNA	chrX	24650149	24658039
chrX	24801970	24801993	POLA1_intron_26	intron	protein_coding	chrX	24748992	24809897
chrX	24905366	24905418	POLA1_intron_35	intron	protein_coding	chrX	24888122	24930452
chrX	27210740	27210979	ENSG00000228933_intron_2	intron	lncRNA	chrX	27186657	27265747
chrX	27747231	27747376	DCAF8L2_exon_1	CDS	protein_coding	chrX	27746895	27748791
chrX	27809271	27809471	MAGEB10_intron_1	intron	protein_coding	chrX	27808036	27817553
chrX	27809561	27809700	MAGEB10_intron_1	intron	protein_coding	chrX	27808036	27817553
chrX	28572790	28572830	ENSG00000223742_intron_1	intron	lncRNA	chrX	28572081	28576304
chrX	29335260	29335385	IL1RAPL1_intron_3	intron	protein_coding	chrX	29283217	29396257
chrX	29507280	29507378	IL1RAPL1_intron_5	intron	protein_coding	chrX	29399308	29668429
chrX	29507412	29507466	IL1RAPL1_intron_5	intron	protein_coding	chrX	29399308	29668429
chrX	29769504	29769533	IL1RAPL1_intron_6	intron	protein_coding	chrX	29668504	29917462
chrX	31190525	31190585	DMD_intron_15	intron	protein_coding	chrX	31182904	31195094
chrX	31190632	31190695	DMD_intron_15	intron	protein_coding	chrX	31182904	31195094
chrX	31532484	31532889	DMD_intron_32	intron	protein_coding	chrX	31508481	31627672
chrX	31533356	31533741	DMD_intron_32	intron	protein_coding	chrX	31508481	31627672
chrX	31776559	31776657	DMD_intron_37	intron	protein_coding	chrX	31774192	31819974
chrX	31822701	31822734	DMD_intron_38	intron	protein_coding	chrX	31820083	31836717
chrX	32706197	32706247	DMD_intron_84	intron	protein_coding	chrX	32699293	32809492
chrX	32777259	32777311	DMD_intron_84	intron	protein_coding	chrX	32699293	32809492
chrX	34249191	34249218	ENSG00000233928_intron_10	intron	lncRNA	chrX	34169490	34266094
chrX	34249191	34249218	ENSG00000233571_intron_2	intron	lncRNA	chrX	34212235	34415180
chrX	36337893	36338015	CFAP47_intron_58	intron	protein_coding	chrX	36319307	36348128
chrX	37492938	37492979	ENSG00000250349_intron_3	intron	protein_coding	chrX	37426000	38666120
chrX	37682175	37682211	ENSG00000250349_intron_3	intron	protein_coding	chrX	37426000	38666120
chrX	38286043	38286510	ENSG00000250349_intron_3	intron	protein_coding	chrX	37426000	38666120
chrX	38485361	38485648	ENSG00000250349_intron_3	intron	protein_coding	chrX	37426000	38666120
chrX	38286043	38286510	RPGR_exon_5	CDS	protein_coding	chrX	38285539	38288041
chrX	40110663	40110727	BCOR_intron_20	intron	protein_coding	chrX	40099167	40146467
chrX	40645935	40646197	CXorf38_intron_4	intron	protein_coding	chrX	40640320	40647006
chrX	41611639	41611725	CASK_intron_18	intron	protein_coding	chrX	41610025	41622616
chrX	43311360	43311434	ENSG00000285899_intron_3	intron	lncRNA	chrX	43288251	43395284
chrX	44282506	44282613	EFHC2_intron_13	intron	protein_coding	chrX	44272836	44312567
chrX	44282663	44282693	EFHC2_intron_13	intron	protein_coding	chrX	44272836	44312567
chrX	44531285	44531335	FUNDC1_intron_2	intron	protein_coding	chrX	44527365	44538466
chrX	45005893	45005951	KDM6A_intron_5	intron	protein_coding	chrX	44976708	45010960
chrX	45005998	45006133	KDM6A_intron_5	intron	protein_coding	chrX	44976708	45010960
chrX	45042157	45042332	KDM6A_intron_9	intron	protein_coding	chrX	45037689	45051708
chrX	45157921	45158108	DIPK2B_intron_3	intron	protein_coding	chrX	45157888	45162309
chrX	46991028	46991064	JADE3_intron_5	intron	protein_coding	chrX	46985792	46998119
chrX	46991089	46991120	JADE3_intron_5	intron	protein_coding	chrX	46985792	46998119
chrX	47129877	47129949	ENSG00000288759_exon_1	exon	lncRNA	chrX	47129317	47131200
chrX	47144472	47144514	NDUFB11_exon_3	CDS	protein_coding	chrX	47144472	47144679
chrX	47145667	47145715	RBM10_intron_1	intron	protein_coding	chrX	47145516	47147356
chrX	47469218	47469267	ZNF41_intron_4	intron	protein_coding	chrX	47467760	47482458
chrX	47582736	47582793	SYN1_intron_8	intron	protein_coding	chrX	47577501	47589954
chrX	47582926	47583061	SYN1_intron_8	intron	protein_coding	chrX	47577501	47589954
chrX	47582736	47582793	TIMP1_intron_2	intron	protein_coding	chrX	47582590	47583407
chrX	47582926	47583061	TIMP1_intron_2	intron	protein_coding	chrX	47582590	47583407
chrX	48006915	48006987	SPACA5_intron_1	intron	protein_coding	chrX	48004417	48006987
chrX	48004721	48005511	SPACA5_intron_1	intron	protein_coding	chrX	48004417	48006987
chrX	48006987	48007099	SPACA5_UTR_2	five_prime_UTR	protein_coding	chrX	48006987	48007802
chrX	48007179	48007802	SPACA5_UTR_2	five_prime_UTR	protein_coding	chrX	48006987	48007802
chrX	48007802	48007947	SPACA5_exon_1	CDS	protein_coding	chrX	48007802	48007947
chrX	48007947	48008375	SPACA5_intron_2	intron	protein_coding	chrX	48007947	48008375
chrX	48008375	48008534	SPACA5_exon_2	CDS	protein_coding	chrX	48008375	48008534
chrX	48008534	48009365	SPACA5_intron_3	intron	protein_coding	chrX	48008534	48009365
chrX	48009365	48009444	SPACA5_exon_3	CDS	protein_coding	chrX	48009365	48009444
chrX	48009444	48009548	SPACA5_intron_4	intron	protein_coding	chrX	48009444	48009548
chrX	48009548	48009645	SPACA5_exon_4	CDS	protein_coding	chrX	48009548	48009645
chrX	48009645	48009733	SPACA5_UTR_3	three_prime_UTR	protein_coding	chrX	48009645	48009733
chrX	48130626	48130687	SPACA5B_UTR_1	five_prime_UTR	protein_coding	chrX	48130626	48130687
chrX	48130687	48130832	SPACA5B_exon_1	CDS	protein_coding	chrX	48130687	48130832
chrX	48130832	48130998	SPACA5B_intron_1	intron	protein_coding	chrX	48130832	48131260
chrX	48131908	48132249	SPACA5B_intron_2	intron	protein_coding	chrX	48131419	48132249
chrX	48132249	48132328	SPACA5B_exon_3	CDS	protein_coding	chrX	48132249	48132328
chrX	48132328	48132432	SPACA5B_intron_3	intron	protein_coding	chrX	48132328	48132432
chrX	48132432	48132529	SPACA5B_exon_4	CDS	protein_coding	chrX	48132432	48132529
chrX	48132529	48132613	SPACA5B_UTR_2	three_prime_UTR	protein_coding	chrX	48132529	48132620
chrX	48280686	48280798	ENSG00000237345_intron_1	intron	processed_pseudogene	chrX	48279636	48281007
chrX	48280910	48280975	ENSG00000237345_intron_1	intron	processed_pseudogene	chrX	48279636	48281007
chrX	48371905	48372095	ENSG00000234448_exon_1	exon	processed_pseudogene	chrX	48371905	48372095
chrX	48383516	48383564	SSX4_UTR_1	five_prime_UTR	protein_coding	chrX	48383516	48383564
chrX	48383564	48384033	SSX4_intron_1	intron	protein_coding	chrX	48383564	48384033
chrX	48384053	48384097	SSX4_exon_1	CDS	protein_coding	chrX	48384053	48384122
chrX	48384983	48385351	SSX4_intron_3	intron	protein_coding	chrX	48384675	48385351
chrX	48385351	48385447	SSX4_exon_3	CDS	protein_coding	chrX	48385351	48385447
chrX	48385447	48387310	SSX4_intron_4	intron	protein_coding	chrX	48385447	48387310
chrX	48387310	48387360	SSX4_exon_4	CDS	protein_coding	chrX	48387310	48387360
chrX	48387360	48389345	SSX4_intron_5	intron	protein_coding	chrX	48387360	48389345
chrX	48389345	48389481	SSX4_exon_5	CDS	protein_coding	chrX	48389345	48389481
chrX	48389481	48391868	SSX4_intron_6	intron	protein_coding	chrX	48389481	48391868
chrX	48391868	48391973	SSX4_exon_6	CDS	protein_coding	chrX	48391868	48391973
chrX	48391973	48392755	SSX4_intron_7	intron	protein_coding	chrX	48391973	48392755
chrX	48392755	48392782	SSX4_exon_7	CDS	protein_coding	chrX	48392755	48392782
chrX	48392782	48393347	SSX4_UTR_3	three_prime_UTR	protein_coding	chrX	48392782	48393347
chrX	48402082	48402319	SSX4B_UTR_1	three_prime_UTR	protein_coding	chrX	48402082	48402642
chrX	48403247	48403451	SSX4B_intron_1	intron	protein_coding	chrX	48402669	48403451
chrX	48403451	48403556	SSX4B_exon_2	CDS	protein_coding	chrX	48403451	48403556
chrX	48403556	48405943	SSX4B_intron_2	intron	protein_coding	chrX	48403556	48405943
chrX	48405943	48406079	SSX4B_exon_3	CDS	protein_coding	chrX	48405943	48406079
chrX	48406079	48408064	SSX4B_intron_3	intron	protein_coding	chrX	48406079	48408064
chrX	48408064	48408114	SSX4B_exon_4	CDS	protein_coding	chrX	48408064	48408114
chrX	48408114	48409977	SSX4B_intron_4	intron	protein_coding	chrX	48408114	48409977
chrX	48409977	48410073	SSX4B_exon_5	CDS	protein_coding	chrX	48409977	48410073
chrX	48410073	48410749	SSX4B_intron_5	intron	protein_coding	chrX	48410073	48410749
chrX	48410749	48410864	SSX4B_exon_6	CDS	protein_coding	chrX	48410749	48410864
chrX	48410864	48411303	SSX4B_intron_6	intron	protein_coding	chrX	48410864	48411303
chrX	48411303	48411372	SSX4B_exon_7	CDS	protein_coding	chrX	48411303	48411372
chrX	48411392	48411861	SSX4B_intron_7	intron	protein_coding	chrX	48411392	48411861
chrX	48411861	48411960	SSX4B_UTR_3	five_prime_UTR	protein_coding	chrX	48411861	48411960
chrX	48412303	48412419	ENSG00000231603_exon_1	exon	processed_pseudogene	chrX	48412303	48412419
chrX	48412419	48412921	ENSG00000231603_intron_1	intron	processed_pseudogene	chrX	48412419	48412921
chrX	48412921	48413014	ENSG00000231603_exon_2	exon	processed_pseudogene	chrX	48412921	48413014
chrX	48413014	48413886	ENSG00000231603_intron_2	intron	processed_pseudogene	chrX	48413014	48414415
chrX	48414653	48414772	ENSG00000231603_exon_3	exon	processed_pseudogene	chrX	48414415	48414772
chrX	48414772	48415092	ENSG00000231603_intron_3	intron	processed_pseudogene	chrX	48414772	48415092
chrX	48415092	48415285	ENSG00000231603_exon_4	exon	processed_pseudogene	chrX	48415092	48415285
chrX	48423342	48423468	ENSG00000231489_exon_1	exon	processed_pseudogene	chrX	48423342	48423468
chrX	48533536	48533565	ENSG00000286268_intron_4	intron	protein_coding	chrX	48527285	48535967
chrX	48898824	48898891	PQBP1_intron_2	intron	protein_coding	chrX	48898576	48901189
chrX	48918310	48918388	PIM2_intron_4	intron	protein_coding	chrX	48917831	48918535
chrX	48979435	48979478	GRIPAP1_intron_5	intron	protein_coding	chrX	48978435	48981214
chrX	49325849	49325905	GAGE12J_intron_3	intron	protein_coding	chrX	49323863	49326689
chrX	49325986	49326522	GAGE12J_intron_3	intron	protein_coding	chrX	49323863	49326689
chrX	49327385	49327897	GAGE12J_intron_4	intron	protein_coding	chrX	49326815	49329270
chrX	49329293	49329384	GAGE12J_UTR_3	three_prime_UTR	protein_coding	chrX	49329293	49329384
chrX	49333740	49333973	GAGE13_intron_3	intron	protein_coding	chrX	49333407	49336246
chrX	49334381	49334517	GAGE13_intron_3	intron	protein_coding	chrX	49333407	49336246
chrX	49335878	49336246	GAGE13_intron_3	intron	protein_coding	chrX	49333407	49336246
chrX	49336246	49336347	GAGE13_exon_3	CDS	protein_coding	chrX	49336246	49336372
chrX	49336614	49337432	GAGE13_intron_4	intron	protein_coding	chrX	49336372	49338835
chrX	49338858	49338949	GAGE13_UTR_3	three_prime_UTR	protein_coding	chrX	49338858	49338949
chrX	49342204	49342241	GAGE2E_intron_1	intron	protein_coding	chrX	49341255	49342295
chrX	49529869	49529985	GAGE12B_UTR_1	three_prime_UTR	protein_coding	chrX	49529869	49529985
chrX	49532177	49532284	GAGE12C_UTR_1	five_prime_UTR	protein_coding	chrX	49532177	49532284
chrX	49532284	49532522	GAGE12C_intron_1	intron	protein_coding	chrX	49532284	49533323
chrX	49532611	49532745	GAGE12C_intron_1	intron	protein_coding	chrX	49532284	49533323
chrX	49532931	49533323	GAGE12C_intron_1	intron	protein_coding	chrX	49532284	49533323
chrX	49533331	49533415	GAGE12C_exon_1	CDS	protein_coding	chrX	49533331	49533415
chrX	49533415	49533784	GAGE12C_intron_2	intron	protein_coding	chrX	49533415	49533880
chrX	49534106	49536823	GAGE12C_intron_3	intron	protein_coding	chrX	49534001	49536823
chrX	49536823	49536949	GAGE12C_exon_3	CDS	protein_coding	chrX	49536823	49536949
chrX	49536949	49536977	GAGE12C_intron_4	intron	protein_coding	chrX	49536949	49539424
chrX	49537643	49538066	GAGE12C_intron_4	intron	protein_coding	chrX	49536949	49539424
chrX	49538599	49539141	GAGE12C_intron_4	intron	protein_coding	chrX	49536949	49539424
chrX	49539260	49539424	GAGE12C_intron_4	intron	protein_coding	chrX	49536949	49539424
chrX	49539424	49539447	GAGE12C_exon_4	CDS	protein_coding	chrX	49539424	49539447
chrX	49539447	49539538	GAGE12C_UTR_3	three_prime_UTR	protein_coding	chrX	49539447	49539538
chrX	49541733	49541840	GAGE12D_UTR_1	five_prime_UTR	protein_coding	chrX	49541733	49541840
chrX	49541840	49542879	GAGE12D_intron_1	intron	protein_coding	chrX	49541840	49542879
chrX	49542887	49542971	GAGE12D_exon_1	CDS	protein_coding	chrX	49542887	49542971
chrX	49542971	49543193	GAGE12D_intron_2	intron	protein_coding	chrX	49542971	49543436
chrX	49543759	49546379	GAGE12D_intron_3	intron	protein_coding	chrX	49543557	49546379
chrX	49546379	49546505	GAGE12D_exon_3	CDS	protein_coding	chrX	49546379	49546505
chrX	49546505	49548980	GAGE12D_intron_4	intron	protein_coding	chrX	49546505	49548980
chrX	49548980	49549003	GAGE12D_exon_4	CDS	protein_coding	chrX	49548980	49549003
chrX	49549003	49549094	GAGE12D_UTR_3	three_prime_UTR	protein_coding	chrX	49549003	49549094
chrX	49551278	49551396	GAGE12F_UTR_1	five_prime_UTR	protein_coding	chrX	49551278	49551396
chrX	49551396	49553434	GAGE12F_intron_1	intron	protein_coding	chrX	49551396	49560841
chrX	49553930	49557000	GAGE12F_intron_1	intron	protein_coding	chrX	49551396	49560841
chrX	49557768	49560841	GAGE12F_intron_1	intron	protein_coding	chrX	49551396	49560841
chrX	49560841	49560949	GAGE12F_UTR_2	five_prime_UTR	protein_coding	chrX	49560841	49560949
chrX	49560949	49561988	GAGE12F_intron_2	intron	protein_coding	chrX	49560949	49561988
chrX	49561996	49562080	GAGE12F_exon_1	CDS	protein_coding	chrX	49561996	49562080
chrX	49562080	49562545	GAGE12F_intron_3	intron	protein_coding	chrX	49562080	49562545
chrX	49562545	49562666	GAGE12F_exon_2	CDS	protein_coding	chrX	49562545	49562666
