# This table shows the intersection of camo regions by a gene annotation gff3, showing where camo regions fall within gene body elements
# chrom : Chromosome of camo region
# region_start : start position of camo region within gene-body element
# region_end : end position of camo region within gene-body element
# gene_body_id : ID of gene body element that contains this camo region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this camo reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr9	62569823	62569907	CNTNAP3P5_exon_6	exon	unprocessed_pseudogene	chr9	62569823	62569907
chr9	62601291	62601325	RBPJP7_exon_1	exon	processed_pseudogene	chr9	62601226	62602672
chr9	62601745	62601838	RBPJP7_exon_1	exon	processed_pseudogene	chr9	62601226	62602672
chr9	62602543	62602672	RBPJP7_exon_1	exon	processed_pseudogene	chr9	62601226	62602672
chr9	62687019	62687165	ATP5F1AP7_exon_1	exon	processed_pseudogene	chr9	62686912	62688190
chr9	62687308	62687423	ATP5F1AP7_exon_1	exon	processed_pseudogene	chr9	62686912	62688190
chr9	62687651	62687782	ATP5F1AP7_exon_1	exon	processed_pseudogene	chr9	62686912	62688190
chr9	62687942	62688101	ATP5F1AP7_exon_1	exon	processed_pseudogene	chr9	62686912	62688190
chr9	62690059	62690334	SDR42E1P3_exon_1	exon	processed_pseudogene	chr9	62690033	62690534
chr9	62710083	62710159	FKBP4P7_exon_1	exon	processed_pseudogene	chr9	62710036	62711398
chr9	62710393	62710991	FKBP4P7_exon_1	exon	processed_pseudogene	chr9	62710036	62711398
chr9	62884461	62884627	LERFS_intron_9	intron	lncRNA	chr9	62880641	62897418
chr9	62887332	62887439	LERFS_intron_9	intron	lncRNA	chr9	62880641	62897418
chr9	62888470	62888609	LERFS_intron_9	intron	lncRNA	chr9	62880641	62897418
chr9	62890778	62890833	LERFS_intron_9	intron	lncRNA	chr9	62880641	62897418
chr9	62888535	62888609	FGF7P8_exon_1	exon	unprocessed_pseudogene	chr9	62888535	62888638
chr9	62924951	62925119	CNTNAP3P1_exon_1	exon	unprocessed_pseudogene	chr9	62924911	62925119
chr9	62925119	62925789	CNTNAP3P1_intron_1	intron	unprocessed_pseudogene	chr9	62925119	62928892
chr9	62925950	62926052	CNTNAP3P1_intron_1	intron	unprocessed_pseudogene	chr9	62925119	62928892
chr9	62927037	62927076	CNTNAP3P1_intron_1	intron	unprocessed_pseudogene	chr9	62925119	62928892
chr9	62928200	62928294	CNTNAP3P1_intron_1	intron	unprocessed_pseudogene	chr9	62925119	62928892
chr9	62928472	62928514	CNTNAP3P1_intron_1	intron	unprocessed_pseudogene	chr9	62925119	62928892
chr9	62930488	62931111	CNTNAP3P1_intron_2	intron	unprocessed_pseudogene	chr9	62929128	62931111
chr9	62931111	62931281	CNTNAP3P1_exon_3	exon	unprocessed_pseudogene	chr9	62931111	62931281
chr9	62931281	62932310	CNTNAP3P1_intron_3	intron	unprocessed_pseudogene	chr9	62931281	62932310
chr9	62932310	62932386	CNTNAP3P1_exon_4	exon	unprocessed_pseudogene	chr9	62932310	62932386
chr9	62933079	62933199	CNTNAP3P1_intron_4	intron	unprocessed_pseudogene	chr9	62932386	62933889
chr9	62932386	62932950	CNTNAP3P1_intron_4	intron	unprocessed_pseudogene	chr9	62932386	62933889
chr9	63025597	63025993	ENSG00000244081_exon_1	exon	unprocessed_pseudogene	chr9	63025597	63025993
chr9	63055653	63055838	BMS1P9_exon_1	exon	unprocessed_pseudogene	chr9	63055641	63055838
chr9	63055838	63055879	BMS1P9_intron_1	intron	unprocessed_pseudogene	chr9	63055838	63055922
chr9	63055941	63056103	BMS1P9_exon_2	exon	unprocessed_pseudogene	chr9	63055922	63056103
chr9	63056103	63056349	BMS1P9_intron_2	intron	unprocessed_pseudogene	chr9	63056103	63056349
chr9	63056349	63056408	BMS1P9_exon_3	exon	unprocessed_pseudogene	chr9	63056349	63056408
chr9	63056408	63056666	BMS1P9_intron_3	intron	unprocessed_pseudogene	chr9	63056408	63057514
chr9	63056767	63057514	BMS1P9_intron_3	intron	unprocessed_pseudogene	chr9	63056408	63057514
chr9	63057514	63057637	BMS1P9_exon_4	exon	unprocessed_pseudogene	chr9	63057514	63057637
chr9	63057637	63057685	BMS1P9_intron_4	intron	unprocessed_pseudogene	chr9	63057637	63058551
chr9	63112203	63114092	ENSG00000182021_exon_1	exon	transcribed_unprocessed_pseudogene	chr9	63111255	63114092
chr9	63111566	63112123	ENSG00000182021_exon_1	exon	transcribed_unprocessed_pseudogene	chr9	63111255	63114092
chr9	63114092	63114559	ENSG00000182021_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	63114092	63116963
chr9	63114590	63114646	ENSG00000182021_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	63114092	63116963
chr9	63115612	63116884	ENSG00000182021_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	63114092	63116963
chr9	63117610	63118947	ENSG00000182021_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	63117071	63121690
chr9	63119082	63119191	ENSG00000182021_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	63117071	63121690
chr9	63119331	63119448	ENSG00000182021_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	63117071	63121690
chr9	63119534	63120682	ENSG00000182021_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	63117071	63121690
chr9	63120823	63120995	ENSG00000182021_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	63117071	63121690
chr9	63121042	63121075	ENSG00000182021_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	63117071	63121690
chr9	63121204	63121690	ENSG00000182021_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	63117071	63121690
chr9	63121690	63122371	ENSG00000182021_exon_3	exon	transcribed_unprocessed_pseudogene	chr9	63121690	63122371
chr9	63122371	63122934	ENSG00000182021_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	63122371	63124184
chr9	63123700	63124019	ENSG00000182021_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	63122371	63124184
chr9	63124931	63125168	ENSG00000182021_intron_5	intron	transcribed_unprocessed_pseudogene	chr9	63124931	63125168
chr9	63125168	63125267	ENSG00000182021_exon_6	exon	transcribed_unprocessed_pseudogene	chr9	63125168	63125267
chr9	63125267	63125713	ENSG00000182021_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	63125267	63125713
chr9	63125713	63125886	ENSG00000182021_exon_7	exon	transcribed_unprocessed_pseudogene	chr9	63125713	63125886
chr9	63125907	63126010	ENSG00000182021_exon_8	exon	transcribed_unprocessed_pseudogene	chr9	63125907	63126010
chr9	63126010	63126460	ENSG00000182021_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	63126010	63126460
chr9	63126460	63126575	ENSG00000182021_exon_9	exon	transcribed_unprocessed_pseudogene	chr9	63126460	63127100
chr9	63126634	63126839	ENSG00000182021_exon_9	exon	transcribed_unprocessed_pseudogene	chr9	63126460	63127100
chr9	63126949	63127099	ENSG00000182021_exon_9	exon	transcribed_unprocessed_pseudogene	chr9	63126460	63127100
chr9	63127870	63127925	AQP7P4_intron_1	intron	unprocessed_pseudogene	chr9	63127383	63133595
chr9	63128191	63130569	AQP7P4_intron_1	intron	unprocessed_pseudogene	chr9	63127383	63133595
chr9	63130663	63132109	AQP7P4_intron_1	intron	unprocessed_pseudogene	chr9	63127383	63133595
chr9	63132226	63132292	AQP7P4_intron_1	intron	unprocessed_pseudogene	chr9	63127383	63133595
chr9	63132405	63132545	AQP7P4_intron_1	intron	unprocessed_pseudogene	chr9	63127383	63133595
chr9	63132661	63133595	AQP7P4_intron_1	intron	unprocessed_pseudogene	chr9	63127383	63133595
chr9	63127383	63127732	AQP7P4_intron_1	intron	unprocessed_pseudogene	chr9	63127383	63133595
chr9	63133595	63133620	AQP7P4_exon_2	exon	unprocessed_pseudogene	chr9	63133595	63133727
chr9	63133770	63133833	AQP7P4_intron_2	intron	unprocessed_pseudogene	chr9	63133727	63141313
chr9	63134337	63134972	AQP7P4_intron_2	intron	unprocessed_pseudogene	chr9	63133727	63141313
chr9	63135021	63138428	AQP7P4_intron_2	intron	unprocessed_pseudogene	chr9	63133727	63141313
chr9	63138491	63139700	AQP7P4_intron_2	intron	unprocessed_pseudogene	chr9	63133727	63141313
chr9	63139751	63141252	AQP7P4_intron_2	intron	unprocessed_pseudogene	chr9	63133727	63141313
chr9	63141345	63141437	AQP7P4_exon_3	exon	unprocessed_pseudogene	chr9	63141313	63141437
chr9	63141437	63141514	AQP7P4_intron_3	intron	unprocessed_pseudogene	chr9	63141437	63141864
chr9	63141691	63141864	AQP7P4_intron_3	intron	unprocessed_pseudogene	chr9	63141437	63141864
chr9	63142002	63142210	AQP7P4_intron_4	intron	unprocessed_pseudogene	chr9	63142002	63142210
chr9	63142210	63142281	AQP7P4_exon_5	exon	unprocessed_pseudogene	chr9	63142210	63142329
chr9	63142291	63142329	AQP7P4_exon_5	exon	unprocessed_pseudogene	chr9	63142210	63142329
chr9	63142329	63142539	AQP7P4_intron_5	intron	unprocessed_pseudogene	chr9	63142329	63142539
chr9	63142539	63142757	AQP7P4_exon_6	exon	unprocessed_pseudogene	chr9	63142539	63142757
chr9	63142757	63143115	AQP7P4_intron_6	intron	unprocessed_pseudogene	chr9	63142757	63143115
chr9	63143115	63143397	AQP7P4_exon_7	exon	unprocessed_pseudogene	chr9	63143115	63143401
chr9	63317065	63317151	BMS1P10_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	63309312	63372802
chr9	63319273	63319387	BMS1P10_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	63309312	63372802
chr9	63319517	63320031	BMS1P10_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	63309312	63372802
chr9	63320924	63321186	BMS1P10_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	63309312	63372802
chr9	63322255	63322374	BMS1P10_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	63309312	63372802
chr9	63322516	63322673	BMS1P10_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	63309312	63372802
chr9	63322712	63322894	BMS1P10_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	63309312	63372802
chr9	63322972	63323102	BMS1P10_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	63309312	63372802
chr9	63323281	63323311	BMS1P10_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	63309312	63372802
chr9	63324301	63324616	BMS1P10_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	63309312	63372802
chr9	63331675	63331949	BMS1P10_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	63309312	63372802
chr9	63332045	63332093	BMS1P10_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	63309312	63372802
chr9	63333862	63333975	BMS1P10_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	63309312	63372802
chr9	63334826	63334989	BMS1P10_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	63309312	63372802
chr9	63336549	63336650	BMS1P10_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	63309312	63372802
chr9	63336789	63336947	BMS1P10_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	63309312	63372802
chr9	63340292	63340337	BMS1P10_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	63309312	63372802
chr9	63352727	63352752	BMS1P10_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	63309312	63372802
chr9	63359105	63359492	BMS1P10_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	63309312	63372802
chr9	63359606	63359701	BMS1P10_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	63309312	63372802
chr9	63363539	63364159	BMS1P10_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	63309312	63372802
chr9	63340494	63340973	BMS1P10_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	63309312	63372802
chr9	63372845	63372873	BMS1P10_exon_3	exon	transcribed_unprocessed_pseudogene	chr9	63372802	63372978
chr9	63373066	63373099	BMS1P10_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	63372978	63373320
chr9	63375367	63375612	BMS1P10_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	63374969	63375612
chr9	63375612	63375671	BMS1P10_exon_7	exon	transcribed_unprocessed_pseudogene	chr9	63375612	63375671
chr9	63331675	63331949	ENSG00000228522_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	63330388	63334597
chr9	63332045	63332093	ENSG00000228522_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	63330388	63334597
chr9	63333862	63333975	ENSG00000228522_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	63330388	63334597
chr9	63334826	63334989	ENSG00000228522_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	63334734	63335176
chr9	63336549	63336650	ENSG00000228522_intron_4	intron	transcribed_unprocessed_pseudogene	chr9	63336255	63338593
chr9	63336789	63336947	ENSG00000228522_intron_4	intron	transcribed_unprocessed_pseudogene	chr9	63336255	63338593
chr9	63340292	63340337	ENSG00000228522_intron_5	intron	transcribed_unprocessed_pseudogene	chr9	63338755	63343375
chr9	63340494	63340973	ENSG00000228522_intron_5	intron	transcribed_unprocessed_pseudogene	chr9	63338755	63343375
chr9	63982699	63982817	ENSG00000204790_intron_1	intron	unprocessed_pseudogene	chr9	63974813	63986226
chr9	63983587	63983681	ENSG00000204790_intron_1	intron	unprocessed_pseudogene	chr9	63974813	63986226
chr9	63999917	63999972	ENSG00000204790_intron_5	intron	unprocessed_pseudogene	chr9	63996631	64002526
chr9	64002531	64002564	ENSG00000204790_exon_6	exon	unprocessed_pseudogene	chr9	64002526	64002564
chr9	64002564	64002604	ENSG00000204790_intron_6	intron	unprocessed_pseudogene	chr9	64002564	64004095
chr9	64352810	64353038	ENSG00000285580_intron_2	intron	lncRNA	chr9	64351271	64355225
chr9	64353161	64353265	ENSG00000285580_intron_2	intron	lncRNA	chr9	64351271	64355225
chr9	64353756	64353828	ENSG00000285580_intron_2	intron	lncRNA	chr9	64351271	64355225
chr9	64353969	64354609	ENSG00000285580_intron_2	intron	lncRNA	chr9	64351271	64355225
chr9	64354715	64354820	ENSG00000285580_intron_2	intron	lncRNA	chr9	64351271	64355225
chr9	64356699	64356772	ENSG00000285580_intron_3	intron	lncRNA	chr9	64355286	64357562
chr9	64357180	64357278	ENSG00000285580_intron_3	intron	lncRNA	chr9	64355286	64357562
chr9	64357722	64357778	ENSG00000285580_exon_4	exon	lncRNA	chr9	64357562	64357986
chr9	64357986	64358046	ENSG00000285580_intron_4	intron	lncRNA	chr9	64357986	64358111
chr9	64358167	64358257	ENSG00000285580_exon_5	exon	lncRNA	chr9	64358111	64358257
chr9	64358257	64358657	ENSG00000285580_intron_5	intron	lncRNA	chr9	64358257	64359663
chr9	64360771	64360798	ENSG00000285580_intron_7	intron	lncRNA	chr9	64360500	64362308
chr9	64370994	64371101	ANKRD20A4P_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	64369877	64373186
chr9	64372148	64373167	ANKRD20A4P_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	64369877	64373186
chr9	64373220	64373301	ANKRD20A4P_exon_2	exon	transcribed_unprocessed_pseudogene	chr9	64373186	64373301
chr9	64373301	64373359	ANKRD20A4P_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	64373301	64373463
chr9	64373516	64373570	ANKRD20A4P_exon_3	exon	transcribed_unprocessed_pseudogene	chr9	64373463	64373637
chr9	64376779	64376802	ANKRD20A4P_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	64373637	64377520
chr9	64379202	64379291	ANKRD20A4P_intron_5	intron	transcribed_unprocessed_pseudogene	chr9	64378811	64381403
chr9	64379319	64380300	ANKRD20A4P_intron_5	intron	transcribed_unprocessed_pseudogene	chr9	64378811	64381403
chr9	64380404	64380971	ANKRD20A4P_intron_5	intron	transcribed_unprocessed_pseudogene	chr9	64378811	64381403
chr9	64381104	64381208	ANKRD20A4P_intron_5	intron	transcribed_unprocessed_pseudogene	chr9	64378811	64381403
chr9	64382184	64382257	ANKRD20A4P_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	64381459	64388003
chr9	64382407	64382855	ANKRD20A4P_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	64381459	64388003
chr9	64382958	64383091	ANKRD20A4P_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	64381459	64388003
chr9	64383268	64383315	ANKRD20A4P_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	64381459	64388003
chr9	64383500	64383557	ANKRD20A4P_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	64381459	64388003
chr9	64383722	64384663	ANKRD20A4P_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	64381459	64388003
chr9	64384755	64384919	ANKRD20A4P_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	64381459	64388003
chr9	64385073	64386301	ANKRD20A4P_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	64381459	64388003
chr9	64386433	64386531	ANKRD20A4P_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	64381459	64388003
chr9	64388189	64388848	ANKRD20A4P_intron_7	intron	transcribed_unprocessed_pseudogene	chr9	64388034	64390716
chr9	64388893	64389033	ANKRD20A4P_intron_7	intron	transcribed_unprocessed_pseudogene	chr9	64388034	64390716
chr9	64390117	64390181	ANKRD20A4P_intron_7	intron	transcribed_unprocessed_pseudogene	chr9	64388034	64390716
chr9	64391206	64391265	ANKRD20A4P_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	64390786	64394737
chr9	64391437	64391530	ANKRD20A4P_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	64390786	64394737
chr9	64392326	64392392	ANKRD20A4P_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	64390786	64394737
chr9	64392681	64392744	ANKRD20A4P_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	64390786	64394737
chr9	64392956	64393059	ANKRD20A4P_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	64390786	64394737
chr9	64393194	64393590	ANKRD20A4P_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	64390786	64394737
chr9	64393669	64394156	ANKRD20A4P_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	64390786	64394737
chr9	64394253	64394346	ANKRD20A4P_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	64390786	64394737
chr9	64394532	64394621	ANKRD20A4P_intron_8	intron	transcribed_unprocessed_pseudogene	chr9	64390786	64394737
chr9	64395729	64395802	ANKRD20A4P_intron_9	intron	transcribed_unprocessed_pseudogene	chr9	64394822	64397556
chr9	64395884	64396482	ANKRD20A4P_intron_9	intron	transcribed_unprocessed_pseudogene	chr9	64394822	64397556
chr9	64397461	64397556	ANKRD20A4P_intron_9	intron	transcribed_unprocessed_pseudogene	chr9	64394822	64397556
chr9	64401864	64401892	ANKRD20A4P_intron_11	intron	transcribed_unprocessed_pseudogene	chr9	64397749	64403716
chr9	64402063	64402143	ANKRD20A4P_intron_11	intron	transcribed_unprocessed_pseudogene	chr9	64397749	64403716
chr9	64402260	64402424	ANKRD20A4P_intron_11	intron	transcribed_unprocessed_pseudogene	chr9	64397749	64403716
chr9	64405377	64405403	ANKRD20A4P_intron_12	intron	transcribed_unprocessed_pseudogene	chr9	64403787	64407844
chr9	64405574	64405682	ANKRD20A4P_intron_12	intron	transcribed_unprocessed_pseudogene	chr9	64403787	64407844
chr9	64422884	64423311	ANKRD20A4P_intron_18	intron	transcribed_unprocessed_pseudogene	chr9	64420346	64427609
chr9	64424006	64424130	ANKRD20A4P_intron_18	intron	transcribed_unprocessed_pseudogene	chr9	64420346	64427609
chr9	64425143	64425202	ANKRD20A4P_intron_18	intron	transcribed_unprocessed_pseudogene	chr9	64420346	64427609
chr9	64425367	64425905	ANKRD20A4P_intron_18	intron	transcribed_unprocessed_pseudogene	chr9	64420346	64427609
chr9	64431310	64431390	ANKRD20A4P_intron_21	intron	transcribed_unprocessed_pseudogene	chr9	64430831	64434258
chr9	64431515	64431826	ANKRD20A4P_intron_21	intron	transcribed_unprocessed_pseudogene	chr9	64430831	64434258
chr9	64473680	64473720	ENSG00000224762_exon_1	exon	processed_pseudogene	chr9	64473040	64473826
chr9	64621589	64621682	AQP7P2_exon_1	exon	unprocessed_pseudogene	chr9	64621560	64621844
chr9	64621729	64621801	AQP7P2_exon_1	exon	unprocessed_pseudogene	chr9	64621560	64621844
chr9	64622861	64622941	AQP7P2_intron_3	intron	unprocessed_pseudogene	chr9	64622750	64622958
chr9	64623101	64623269	AQP7P2_intron_4	intron	unprocessed_pseudogene	chr9	64623096	64623523
chr9	64623342	64623523	AQP7P2_intron_4	intron	unprocessed_pseudogene	chr9	64623096	64623523
chr9	64623523	64623647	AQP7P2_exon_5	exon	unprocessed_pseudogene	chr9	64623523	64623647
chr9	64623708	64625930	AQP7P2_intron_5	intron	unprocessed_pseudogene	chr9	64623647	64631229
chr9	64626111	64626184	AQP7P2_intron_5	intron	unprocessed_pseudogene	chr9	64623647	64631229
chr9	64626745	64626768	AQP7P2_intron_5	intron	unprocessed_pseudogene	chr9	64623647	64631229
chr9	64626900	64626942	AQP7P2_intron_5	intron	unprocessed_pseudogene	chr9	64623647	64631229
chr9	64627069	64627093	AQP7P2_intron_5	intron	unprocessed_pseudogene	chr9	64623647	64631229
chr9	64627240	64627266	AQP7P2_intron_5	intron	unprocessed_pseudogene	chr9	64623647	64631229
chr9	64627295	64627341	AQP7P2_intron_5	intron	unprocessed_pseudogene	chr9	64623647	64631229
chr9	64627526	64627577	AQP7P2_intron_5	intron	unprocessed_pseudogene	chr9	64623647	64631229
chr9	64627783	64628252	AQP7P2_intron_5	intron	unprocessed_pseudogene	chr9	64623647	64631229
chr9	64628369	64628538	AQP7P2_intron_5	intron	unprocessed_pseudogene	chr9	64623647	64631229
chr9	64628695	64628918	AQP7P2_intron_5	intron	unprocessed_pseudogene	chr9	64623647	64631229
chr9	64628959	64630622	AQP7P2_intron_5	intron	unprocessed_pseudogene	chr9	64623647	64631229
chr9	64630688	64630746	AQP7P2_intron_5	intron	unprocessed_pseudogene	chr9	64623647	64631229
chr9	64630941	64630978	AQP7P2_intron_5	intron	unprocessed_pseudogene	chr9	64623647	64631229
chr9	64631153	64631229	AQP7P2_intron_5	intron	unprocessed_pseudogene	chr9	64623647	64631229
