# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
FRAS1	protein coding	0.000000	0.000000	0.000000	1.305381	1.256608
LINC01088	lincRNA	-1.000000	-1.000000	0.000000	0.073983	0.071855
NAA11	protein coding	0.000000	0.000000	0.000000	0.000000	0.265027
LINC00989	lincRNA	-1.000000	-1.000000	0.000000	0.041483	0.039491
ANTXR2	protein coding	0.000000	0.000000	0.000000	4.402273	4.220536
CFAP299	protein coding	0.000000	0.000000	0.000000	0.134590	0.134391
RASGEF1B	protein coding	0.000000	0.000000	0.000000	0.156969	0.154568
LIN54	protein coding	0.000000	0.000000	0.000000	0.146220	0.116558
ENSG00000249171	lincRNA	-1.000000	-1.000000	0.000000	0.190537	0.188157
LINC02994	lincRNA	-1.000000	-1.000000	0.000000	0.029933	0.029637
ARHGAP24	protein coding	0.000000	0.000000	0.000000	0.369134	0.364727
MAPK10	protein coding	0.000000	0.000000	0.000000	0.122167	0.117264
MAPK10-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.218005	0.215657
KLHL8	protein coding	0.000000	0.000000	0.000000	0.000000	0.122178
HSD17B11	protein coding	0.000000	0.000000	0.000000	9.260380	8.958718
ABCG2	protein coding	0.000000	0.000000	0.000000	0.047837	0.045944
HERC6	protein coding	0.000000	0.000000	0.000000	0.661879	0.621523
HERC5	protein coding	0.000000	0.000000	0.000000	0.259609	0.240600
FAM13A	protein coding	0.000000	0.000000	0.000000	0.019902	0.044365
ENSG00000251095	lincRNA	-1.000000	-1.000000	0.000000	0.016191	0.015833
CCSER1	protein coding	0.000000	0.000000	0.000000	0.451512	0.447797
GRID2	protein coding	0.000000	0.000000	0.000000	0.285004	0.283231
PDLIM5	protein coding	0.000000	0.000000	0.000000	0.136661	0.130794
BMPR1B	protein coding	0.000000	0.000000	0.000000	0.011929	0.011736
UNC5C	protein coding	0.000000	0.000000	0.000000	0.043615	0.042410
LINC02267	lincRNA	-1.000000	-1.000000	0.000000	0.009096	0.009052
STPG2	protein coding	0.000000	0.000000	0.000000	0.007759	0.007713
ENSG00000214559	lincRNA	-1.000000	-1.000000	0.000000	0.513304	0.492859
RAP1GDS1	protein coding	0.000000	0.000000	0.000000	0.061883	0.060283
TSPAN5	protein coding	0.000000	0.000000	0.000000	0.876698	0.858992
ENSG00000246090	lincRNA	-1.000000	-1.000000	0.000000	0.163946	0.157609
ADH4	protein coding	0.000000	0.000000	0.000000	0.000000	0.878863
MTTP	protein coding	0.000000	0.000000	0.000000	0.163687	0.150210
H2AZ1	protein coding	0.000000	0.000000	0.000000	4.992436	2.908770
H2AZ1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.193787	0.189724
BANK1	protein coding	0.000000	0.000000	0.000000	0.093416	0.091632
SLC39A8	protein coding	0.000000	0.000000	0.000000	0.191917	0.251418
SLC9B1	protein coding	0.000000	0.000000	0.000000	0.513889	0.503449
TACR3	protein coding	0.000000	0.000000	0.000000	0.187409	0.179913
ENSG00000286147	lincRNA	-1.000000	-1.000000	0.000000	0.355825	0.351613
DKK2	protein coding	0.000000	0.000000	0.000000	0.885450	0.875681
LEF1	protein coding	0.000000	0.000000	0.000000	0.031586	0.030475
ENSG00000285330	protein coding	0.000000	0.000000	0.000000	0.547264	0.532452
ENPEP	protein coding	0.000000	0.000000	0.000000	0.000000	0.031070
ENSG00000288692	lincRNA	-1.000000	-1.000000	0.000000	0.085055	0.084931
ENSG00000248656	lincRNA	-1.000000	-1.000000	0.000000	0.030319	0.029944
LINC02945	lincRNA	-1.000000	-1.000000	0.000000	1.267714	1.259359
ENSG00000288691	lincRNA	-1.000000	-1.000000	0.000000	3.795343	3.747373
ANK2	protein coding	0.000000	0.000000	0.000000	0.073710	0.071178
ANK2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.376879	0.363765
NDST4	protein coding	0.000000	0.000000	0.000000	0.016627	0.016427
ENSG00000249259	pseudogene	-1.000000	-1.000000	0.000000	0.011268	0.011196
NDST3	protein coding	0.000000	0.000000	0.000000	0.095721	0.092882
ENSG00000260404	pseudogene	-1.000000	-1.000000	0.447678	1.445700	1.275887
USP53	protein coding	0.000000	0.000000	0.000000	0.544798	0.500416
GTF2IP12	pseudogene	-1.000000	-1.000000	0.000000	2.904060	2.332492
ENSG00000250183	pseudogene	-1.000000	-1.000000	0.000000	7.608823	7.372537
MAD2L1-DT	lincRNA	-1.000000	-1.000000	7.012684	16.166150	16.040049
IL21-AS1	lincRNA	-1.000000	-1.000000	0.000000	4.139430	3.907486
SPATA5	protein coding	0.000000	0.000000	0.000000	0.029626	0.029014
ENSG00000249837	lincRNA	-1.000000	-1.000000	0.000000	0.338426	0.337012
INTU	protein coding	0.000000	0.000000	0.000000	0.084409	0.073454
LARP1B	protein coding	0.000000	0.000000	0.000000	0.000000	1.046120
SNHG27	lincRNA	-1.000000	-1.000000	3.853611	18.304087	17.371098
ENSG00000251488	lincRNA	-1.000000	-1.000000	0.000000	0.212723	0.211863
LINC02462	lincRNA	-1.000000	-1.000000	0.000000	0.057289	0.056727
ENSG00000248434	lincRNA	-1.000000	-1.000000	0.000000	3.958369	3.812654
ENSG00000251567	lincRNA	-1.000000	-1.000000	0.000000	1.919118	1.909710
LINC02511	lincRNA	-1.000000	-1.000000	0.000000	0.014027	0.013913
LINC00499	lincRNA	-1.000000	-1.000000	0.000000	1.241383	1.170751
ENSG00000250195	lincRNA	-1.000000	-1.000000	0.000000	0.016664	0.016607
NOCT	protein coding	0.000000	0.000000	0.000000	0.106394	0.099476
RAB33B-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.073198	0.059373
RNF150	protein coding	0.000000	0.000000	0.000000	0.069818	0.067692
LINC02432	lincRNA	-1.000000	-1.000000	0.000000	0.058775	0.049828
USP38-DT	lincRNA	-1.000000	-1.000000	0.000000	0.714054	0.709273
ENSG00000251600	lincRNA	-1.000000	-1.000000	0.000000	0.046981	0.046029
GYPE	protein coding	0.000000	0.000000	0.000000	0.926490	0.876106
SLC10A7	protein coding	0.000000	0.000000	0.000000	0.008026	0.007824
ENSG00000248346	lincRNA	-1.000000	-1.000000	0.000000	0.633022	0.604917
ARHGAP10	protein coding	0.000000	0.000000	0.000000	0.026080	0.025828
ENSG00000287292	lincRNA	-1.000000	-1.000000	0.000000	0.089405	0.088786
ENSG00000249752	lincRNA	-1.000000	-1.000000	0.000000	0.589647	0.581578
IQCM	protein coding	0.000000	0.000000	0.000000	0.000000	0.014508
DCLK2	protein coding	0.000000	0.000000	0.000000	0.228189	0.222914
LRBA	protein coding	0.000000	0.000000	0.000000	0.107527	0.105552
FHIP1A	protein coding	0.000000	0.000000	0.000000	0.055715	0.053190
ENSG00000288637	protein coding	0.000000	0.000000	0.000000	0.016255	0.015991
ENSG00000280241	lincRNA	-1.000000	-1.000000	0.000000	0.035579	0.035249
ASIC5	protein coding	81.357049	28.813559	75.870206	83.691504	83.328773
TDO2	protein coding	100.000000	100.000000	100.000000	99.995295	99.995432
CTSO	protein coding	71.306818	99.040449	95.300128	64.537589	71.987505
ENSG00000289320	lincRNA	-1.000000	-1.000000	51.664447	19.146711	19.976223
GRIA2	protein coding	0.000000	0.000000	0.000000	0.164701	0.142069
LINC02477	lincRNA	-1.000000	-1.000000	0.000000	0.078012	0.075689
FSTL5	protein coding	0.000000	0.000000	0.000000	0.003998	0.003974
MARCHF1	protein coding	0.000000	0.000000	0.000000	0.066406	0.065833
SMIM31	protein coding	0.000000	0.000000	0.000000	0.100984	0.094508
TMEM192	protein coding	0.000000	0.000000	0.000000	0.030526	0.028273
ENSG00000249675	lincRNA	-1.000000	-1.000000	0.000000	0.191230	0.189931
SPOCK3	protein coding	0.000000	0.000000	0.000000	1.100196	1.091518
ANXA10	protein coding	0.000000	0.000000	0.000000	0.072526	0.071429
DDX60L	protein coding	0.000000	0.000000	0.000000	0.087679	0.056338
PALLD	protein coding	0.000000	0.000000	0.000000	0.021533	0.021094
NEK1	protein coding	0.000000	0.000000	0.000000	1.071981	0.941020
GALNTL6	protein coding	0.000000	0.000000	0.000000	0.003761	0.003742
HAND2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.022495	0.018878
LINC02269	lincRNA	-1.000000	-1.000000	0.000000	0.154452	0.152444
GLRA3	protein coding	0.000000	0.000000	0.000000	0.026684	0.025477
ENSG00000286494	lincRNA	-1.000000	-1.000000	0.000000	0.071769	0.071504
GPM6A	protein coding	0.000000	0.000000	0.000000	0.095261	0.093852
ASB5	protein coding	0.000000	0.000000	0.000000	0.106587	0.100160
VEGFC	protein coding	0.000000	4.108216	1.815766	0.000000	0.037483
ENSG00000287544	lincRNA	-1.000000	-1.000000	0.000000	0.051283	0.050574
TENM3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.083525	0.081607
WWC2	protein coding	0.000000	0.000000	0.000000	0.017884	0.017154
RWDD4	protein coding	0.000000	12.776753	10.127971	0.000000	1.415576
ENPP6	protein coding	0.000000	0.000000	0.000000	0.017908	0.017355
PRIMPOL	protein coding	0.000000	0.000000	0.000000	1.089406	1.035412
ACSL1	protein coding	0.000000	1.274363	0.696436	0.000000	0.047737
CCDC110	protein coding	0.000000	0.000000	0.000000	0.338663	0.297328
SORBS2	protein coding	0.000000	0.000000	0.000000	0.029114	0.027747
FAM149A	protein coding	0.000000	1.651143	1.092437	0.821600	0.848868
ENSG00000272297	protein coding	0.000000	0.000000	0.000000	0.245934	0.244599
ENSG00000249742	lincRNA	-1.000000	-1.000000	69.955157	94.237926	93.899210
ENSG00000250971	lincRNA	-1.000000	-1.000000	26.901670	77.314546	75.832030
ENSG00000250658	lincRNA	-1.000000	-1.000000	19.640322	3.958692	9.876764
LINC02492	lincRNA	-1.000000	-1.000000	0.000000	0.028485	0.027881
ENSG00000286641	lincRNA	-1.000000	-1.000000	0.000000	9.961259	8.011897
RPL7AP27	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ICE2P1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
LINC01060	lincRNA	-1.000000	-1.000000	50.000000	40.532916	40.733461
ENSG00000289879	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
HSP90AA4P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000272566	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNU1-51P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FRG1-DT	lincRNA	-1.000000	-1.000000	97.927597	97.493451	97.512221
LINC01596	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
FRG1	protein coding	95.109395	100.000000	96.465116	92.610722	92.799570
ENSG00000271307	pseudogene	-1.000000	-1.000000	100.000000	99.244808	99.515543
TUBB7P	pseudogene	-1.000000	-1.000000	99.769939	100.000000	99.872232
RNA5SP174	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP175	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L9	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FRG2	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
RARRES2P4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AGGF1P1	pseudogene	-1.000000	-1.000000	3.909266	-1.000000	3.909266
CLUHP4	pseudogene	-1.000000	-1.000000	3.502235	3.749003	3.684107
DBET	lincRNA	-1.000000	-1.000000	38.488995	-1.000000	38.488995
DUX4L8	pseudogene	-1.000000	-1.000000	31.240188	-1.000000	31.240188
DUX4L7	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L5	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L4	pseudogene	-1.000000	-1.000000	73.895899	-1.000000	73.895899
DUX4L1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4L2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DUX4	protein coding	100.000000	60.598943	60.737273	37.569061	33.653846
RPL23AP84	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000282994	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PLEKHG4B	protein coding	0.000000	0.000000	0.000000	0.581115	0.505092
CCDC127	protein coding	0.000000	0.000000	0.000000	4.053590	2.217524
EXOC3	protein coding	0.000000	0.000000	0.000000	0.000000	0.114735
SLC9A3	protein coding	7.226027	4.821564	6.085704	45.872128	41.779490
ENSG00000250385	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
MIR4456	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CEP72-DT	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
CEP72	protein coding	26.337449	4.988124	22.536998	35.674938	26.249362
TPPP	protein coding	0.000000	0.000000	0.000000	6.706165	5.509107
ENSG00000289088	lincRNA	-1.000000	-1.000000	13.673469	0.000000	10.014948
ZDHHC11B	protein coding	0.000000	1.205757	0.840792	5.166438	4.951999
ENSG00000288930	lincRNA	-1.000000	-1.000000	16.137806	0.000000	12.183436
ZDHHC11	protein coding	0.000000	0.000000	0.000000	1.699988	1.595442
TRIP13	protein coding	0.000000	0.000000	0.000000	9.680116	8.310354
LINC02982	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000272347	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NKD2	protein coding	100.000000	100.000000	100.000000	99.701235	99.724628
SLC12A7	protein coding	46.097337	50.757206	47.892360	60.998847	59.869648
SLC6A19	protein coding	0.000000	0.000000	0.000000	0.376042	0.293417
SLC6A18	protein coding	0.000000	0.000000	0.000000	0.293898	0.264321
TERT	protein coding	0.000000	0.000000	0.000000	1.024747	0.925550
CLPTM1L	protein coding	94.743352	29.519451	71.858691	99.010299	96.537097
ENSG00000286388	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
LINC01511	lincRNA	-1.000000	-1.000000	100.000000	99.978109	99.980924
ENSG00000279908	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SLC6A3	protein coding	95.705851	100.000000	97.970058	77.150190	78.708734
LPCAT1	protein coding	91.588785	95.042735	93.637516	75.483453	78.339409
SDHAP3	pseudogene	-1.000000	-1.000000	0.000000	0.216558	0.176757
ENSG00000271119	lincRNA	-1.000000	-1.000000	0.000000	0.895857	0.807553
PDCD6P1	pseudogene	-1.000000	-1.000000	0.000000	0.441243	0.387531
ENSG00000248994	lincRNA	-1.000000	-1.000000	0.000000	1.382623	1.277123
IRX2	protein coding	0.000000	5.146317	3.001766	0.000000	1.748971
LINC01019	lincRNA	-1.000000	-1.000000	0.000000	0.014856	0.014539
ENSG00000248973	lincRNA	-1.000000	-1.000000	0.000000	0.037083	0.036681
TENT4A	protein coding	11.265237	11.693811	11.506698	0.000000	1.437678
LINC02236	lincRNA	-1.000000	-1.000000	0.000000	0.653435	0.597956
LINC02196	lincRNA	-1.000000	-1.000000	0.000000	0.268446	0.265644
ENSG00000251250	pseudogene	-1.000000	-1.000000	0.000000	0.504647	0.482052
ENSG00000205976	pseudogene	-1.000000	-1.000000	7.183442	0.000000	2.596069
ADCY2	protein coding	0.000000	3.551674	1.817911	0.331670	0.354655
SEMA5A	protein coding	0.000000	0.000000	0.000000	0.270555	0.264166
ENSG00000248537	lincRNA	-1.000000	-1.000000	0.000000	0.307739	0.305712
CTNND2	protein coding	0.000000	5.465288	2.317570	0.112284	0.127384
LINC01194	lincRNA	-1.000000	-1.000000	3.269231	18.641156	18.432208
LINC02220	lincRNA	-1.000000	-1.000000	0.000000	0.165332	0.164958
DNAH5	protein coding	0.000000	0.000000	0.000000	0.046148	0.043858
ENSG00000251423	lincRNA	-1.000000	-1.000000	0.000000	0.382923	0.346157
TRIO	protein coding	0.464109	3.529937	1.432402	0.055791	0.105971
FBXL7	protein coding	0.000000	0.000000	0.000000	0.838651	0.829362
BASP1	protein coding	0.000000	0.000000	0.000000	0.128168	0.126867
BASP1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.231614	0.209783
LINC02217	lincRNA	-1.000000	-1.000000	0.000000	0.148646	0.115782
TAF11L3	protein coding	71.308725	-1.000000	71.308725	-1.000000	71.308725
TAF11L4	protein coding	90.771812	-1.000000	90.771812	-1.000000	90.771812
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L6	protein coding	93.120805	-1.000000	93.120805	-1.000000	93.120805
TAF11L7	protein coding	90.436242	-1.000000	90.436242	-1.000000	90.436242
ENSG00000250088	pseudogene	-1.000000	-1.000000	96.566524	-1.000000	96.566524
TAF11L8	protein coding	85.402685	-1.000000	85.402685	-1.000000	85.402685
TAF11L9	protein coding	71.979866	-1.000000	71.979866	-1.000000	71.979866
TAF11L10	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000248422	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CDH18	protein coding	0.000000	0.000000	0.000000	0.003095	0.003078
LINC02241	lincRNA	-1.000000	-1.000000	0.000000	0.342607	0.332828
ENSG00000249359	lincRNA	-1.000000	-1.000000	0.000000	1.104060	0.725631
ENSG00000253766	lincRNA	-1.000000	-1.000000	0.000000	0.084971	0.084528
CDH12	protein coding	0.000000	0.000000	0.000000	0.008924	0.008888
PURPL	lincRNA	-1.000000	-1.000000	0.000000	0.079136	0.076743
ENSG00000248490	lincRNA	-1.000000	-1.000000	0.000000	0.737741	0.719280
ENSG00000250453	lincRNA	-1.000000	-1.000000	0.000000	0.108670	0.107599
ENSG00000286432	lincRNA	-1.000000	-1.000000	0.000000	0.721401	0.703943
LINC02109	lincRNA	-1.000000	-1.000000	85.674207	29.440088	30.226542
ENSG00000270430	pseudogene	-1.000000	-1.000000	55.297757	-1.000000	55.297757
ENSG00000286182	lincRNA	-1.000000	-1.000000	83.526012	52.954363	54.174033
ENSG00000287176	lincRNA	-1.000000	-1.000000	0.000000	0.022483	0.022176
ENSG00000250697	lincRNA	-1.000000	-1.000000	0.000000	0.058045	0.057585
ADAMTS12	protein coding	5.711340	3.741153	4.826255	12.399424	12.218441
RXFP3	protein coding	100.000000	100.000000	100.000000	-1.000000	100.000000
SLC45A2	protein coding	44.776119	92.971246	68.547116	43.393772	45.385575
GUSBP18	pseudogene	-1.000000	-1.000000	0.000000	0.624252	0.573048
RAI14	protein coding	0.000000	0.000000	0.000000	0.038836	0.037440
SPEF2	protein coding	0.000000	0.000000	0.000000	0.028160	0.026427
ENSG00000248969	lincRNA	-1.000000	-1.000000	0.000000	0.035136	0.035009
WDR70	protein coding	0.000000	0.000000	0.000000	0.357152	0.354136
LINC02119	lincRNA	-1.000000	-1.000000	0.000000	0.104901	0.101791
LIFR	protein coding	0.000000	0.000000	0.000000	0.074785	0.061338
OSMR-DT	lincRNA	-1.000000	-1.000000	0.484778	0.022772	0.037366
OSMR	protein coding	0.000000	0.000000	0.000000	0.056438	0.047123
TTC33	protein coding	0.000000	0.000000	0.000000	0.109865	0.105488
C6	protein coding	0.000000	0.000000	0.000000	0.214891	0.207003
PLCXD3	protein coding	0.000000	0.000000	0.000000	0.013269	0.012765
ANXA2R-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.551504	0.396476
HCN1	protein coding	0.000000	0.000000	0.000000	0.283433	0.274714
ENSG00000288035	lincRNA	-1.000000	-1.000000	0.000000	0.038804	0.038452
ITGA2	protein coding	0.000000	0.000000	0.000000	0.033817	0.031298
ARL15	protein coding	0.000000	0.000000	0.000000	0.008034	0.007969
SLC38A9	protein coding	0.000000	0.000000	0.000000	0.058070	0.032576
IL31RA	protein coding	0.000000	0.000000	0.000000	0.482577	0.418199
GPBP1	protein coding	0.000000	0.000000	0.000000	0.130190	0.123442
RMEL3	lincRNA	-1.000000	-1.000000	0.000000	0.122486	0.120478
RAB3C	protein coding	0.000000	0.000000	0.000000	0.151051	0.145757
PDE4D	protein coding	0.000000	0.000000	0.000000	0.029133	0.028266
DEPDC1B	protein coding	0.000000	0.000000	0.000000	0.031761	0.030984
ELOVL7	protein coding	0.000000	0.000000	0.000000	0.120315	0.114616
NDUFAF2	protein coding	0.000000	0.000000	0.000000	0.054703	0.053020
LINC02057	lincRNA	-1.000000	-1.000000	0.000000	0.329350	0.324616
ZSWIM6	protein coding	11.074561	0.000000	7.322820	0.000000	0.188861
NT5ELP	pseudogene	-1.000000	-1.000000	0.000000	8.052689	7.944898
SHISAL2B	protein coding	0.000000	0.000000	0.000000	0.895378	0.868531
ADAMTS6	protein coding	0.000000	0.000000	0.000000	0.255620	0.250014
LINC02997	lincRNA	-1.000000	-1.000000	0.000000	0.010218	0.010065
ENSG00000250421	lincRNA	-1.000000	-1.000000	0.000000	0.021241	0.021164
PIK3R1	protein coding	0.000000	0.000000	0.000000	0.067398	0.058085
ENSG00000250237	lincRNA	-1.000000	-1.000000	0.000000	0.187190	0.186531
ENSG00000249335	lincRNA	-1.000000	-1.000000	0.000000	0.032789	0.032240
MRPS36	protein coding	39.743590	100.000000	87.933248	93.081181	92.434264
CDK7	protein coding	50.274725	0.000000	29.772234	61.452281	60.082092
CCDC125	protein coding	54.882812	52.665941	53.459119	58.856871	58.416613
CHCHD2P2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NDUFB9P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AK6	protein coding	96.494465	78.835316	83.309958	71.711072	73.014872
RAD17	protein coding	67.299270	67.258065	67.279693	45.761000	47.615804
MARVELD2	protein coding	59.689922	79.311280	73.178006	40.016736	46.096019
RPS27P14	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000249295	lincRNA	-1.000000	-1.000000	99.061033	77.539889	77.906698
OCLN	protein coding	87.030303	71.073009	74.037379	78.557878	77.947791
RNU6-724P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
GTF2H2C	protein coding	92.351974	69.933921	75.556931	86.183818	84.713103
NAIPP3	pseudogene	-1.000000	-1.000000	100.000000	96.044842	96.294985
ENSG00000250138	pseudogene	-1.000000	-1.000000	60.437331	-1.000000	60.437331
GUSBP3	pseudogene	-1.000000	-1.000000	95.057915	99.680561	99.530151
ENSG00000248769	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
GUSBP13	pseudogene	-1.000000	-1.000000	100.000000	99.065919	99.078867
ENSG00000251158	pseudogene	-1.000000	-1.000000	99.353498	-1.000000	99.353498
CDH12P2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SERF1B	protein coding	100.000000	99.609883	99.683878	99.107797	99.199597
