# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
ENSG00000223727	lincRNA	-1.000000	-1.000000	0.000000	0.012791	0.012745
SUMF1	protein coding	0.000000	0.000000	0.000000	0.000000	0.032226
ENSG00000287720	lincRNA	-1.000000	-1.000000	0.000000	0.134323	0.132018
ITPR1	protein coding	0.000000	0.000000	0.000000	0.023464	0.022589
GRM7	protein coding	0.000000	0.000000	0.000000	0.008481	0.008440
BRK1	protein coding	0.000000	0.000000	0.000000	0.241173	0.217108
ATP2B2	protein coding	0.000000	0.054437	0.031208	0.000000	0.000781
ATG7	protein coding	0.000000	0.000000	0.000000	0.129890	0.126859
FANCD2P2	pseudogene	-1.000000	-1.000000	0.000000	0.109638	0.104769
SYN2	protein coding	3.137039	0.000000	1.004405	0.000000	0.030377
PPARG	protein coding	0.000000	1.007619	0.729018	0.035370	0.061910
IQSEC1	protein coding	0.304028	3.276699	2.068966	0.000000	0.052040
WNT7A	protein coding	0.000000	0.000000	0.000000	0.036775	0.034476
ENSG00000283392	lincRNA	-1.000000	-1.000000	0.000000	0.145545	0.139566
LINC02011	lincRNA	-1.000000	-1.000000	0.000000	1.502302	1.026235
MRPS25	protein coding	0.000000	0.000000	0.000000	0.219190	0.127405
COL6A4P1	pseudogene	-1.000000	-1.000000	0.000000	0.054478	0.049884
HACL1	protein coding	0.000000	0.000000	0.000000	0.115824	0.109348
ANKRD28	protein coding	0.000000	0.000000	0.000000	0.013030	0.012465
ENSG00000287042	lincRNA	-1.000000	-1.000000	0.000000	0.072106	0.071733
OXNAD1	protein coding	0.000000	0.000000	0.000000	0.040109	0.037586
RFTN1	protein coding	0.000000	0.000000	0.000000	0.032917	0.031928
LINC00690	lincRNA	-1.000000	-1.000000	0.000000	1.230384	0.974784
PLCL2	protein coding	0.000000	0.000000	0.000000	0.040811	0.028477
SATB1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.018120	0.017564
KCNH8	protein coding	0.000000	0.000000	0.000000	0.013087	0.012915
KAT2B	protein coding	0.000000	0.000000	0.000000	0.071201	0.068446
SGO1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.018857	0.018730
ENSG00000282987	lincRNA	-1.000000	-1.000000	0.000000	0.083694	0.082887
RBMS3	protein coding	0.000000	0.000000	0.000000	0.003088	0.003065
OSBPL10	protein coding	0.000000	0.000000	0.000000	0.022897	0.017156
CNOT10	protein coding	0.000000	0.000000	0.000000	0.209046	0.201736
LINC01811	lincRNA	-1.000000	-1.000000	0.000000	0.010108	0.009996
TRANK1	protein coding	0.000000	0.000000	0.000000	0.084605	0.076963
CTDSPL	protein coding	0.000000	3.797139	2.938217	0.000000	0.119097
ACVR2B-AS1	lincRNA	-1.000000	-1.000000	0.000000	3.210650	1.080939
ACVR2B	protein coding	0.000000	0.400312	0.348018	0.000000	0.104453
MYRIP	protein coding	0.000000	0.000000	0.000000	0.038338	0.037882
EIF1B-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.074652	0.068789
ULK4	protein coding	0.000000	0.000000	0.000000	0.003377	0.003354
ENSG00000280571	protein coding	0.000000	0.000000	0.000000	0.333752	0.314898
ENSG00000273291	protein coding	0.000000	0.000000	0.000000	0.000000	0.077914
SNRK	protein coding	0.000000	0.000000	0.000000	0.224034	0.096201
TGM4	protein coding	0.000000	0.000000	0.000000	0.200043	0.183250
LIMD1	protein coding	0.000000	0.000000	0.000000	0.000000	0.243610
CCR3	protein coding	0.000000	0.000000	0.000000	0.026780	0.019880
SCAP	protein coding	0.000000	0.000000	0.000000	0.247973	0.228544
CSPG5	protein coding	0.000000	5.816135	3.550160	0.000000	0.835399
SMARCC1	protein coding	0.000000	0.000000	0.000000	0.083039	0.080269
CELSR3	protein coding	0.000000	0.000000	0.000000	0.345042	0.189229
ARIH2	protein coding	0.000000	0.000000	0.000000	0.339458	0.312310
BSN	protein coding	0.000000	0.000000	0.000000	0.260133	0.224648
CACNA2D2	protein coding	0.000000	0.000000	0.000000	0.209976	0.201227
DOCK3	protein coding	0.000000	0.000000	0.000000	0.049557	0.048923
DUSP7	protein coding	0.000000	2.586008	1.976006	0.000000	1.463670
NT5DC2	protein coding	4.345404	14.220877	7.003257	0.000000	1.612147
SFMBT1	protein coding	0.000000	0.000000	0.000000	0.226120	0.217911
CACNA1D	protein coding	0.000000	3.552685	1.464470	0.012269	0.048270
CACNA2D3	protein coding	0.000000	0.000000	0.000000	0.006118	0.006092
ERC2	protein coding	0.000000	0.000000	0.000000	0.016242	0.016133
ARHGEF3	protein coding	0.000000	0.000000	0.000000	0.090386	0.088943
DENND6A	protein coding	0.000000	0.000000	0.000000	0.206658	0.192242
DENND6A-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.504952	0.497932
FHIT	protein coding	0.000000	0.000000	0.000000	0.005733	0.005717
CADPS	protein coding	0.000000	0.000000	0.000000	0.016385	0.016140
SYNPR	protein coding	0.000000	0.000000	0.000000	0.013709	0.011837
ATXN7	protein coding	0.000000	3.072936	1.994713	0.000000	0.118312
PRICKLE2	protein coding	0.000000	0.000000	0.000000	0.012837	0.012456
SLC25A26	protein coding	0.000000	0.000000	0.000000	0.020213	0.019253
TAFA1	protein coding	0.000000	0.000000	0.000000	0.004824	0.004803
SAMMSON	lincRNA	-1.000000	-1.000000	0.000000	0.008751	0.008486
MDFIC2	protein coding	0.000000	0.000000	0.000000	0.038243	0.037238
ENSG00000285708	protein coding	0.000000	0.000000	0.000000	0.040405	0.040251
GXYLT2	protein coding	8.680057	0.000000	3.286257	0.000000	0.109908
FAM86DP	pseudogene	-1.000000	-1.000000	0.000000	0.377529	0.306875
ROBO2	protein coding	0.000000	0.000000	0.000000	0.019046	0.018930
ENSG00000242009	lincRNA	-1.000000	-1.000000	0.000000	0.040708	0.039816
ARL13B	protein coding	0.000000	0.000000	0.000000	0.153762	0.144296
ENSG00000282527	lincRNA	-1.000000	-1.000000	0.000000	0.111154	0.108537
DCBLD2	protein coding	0.000000	0.000000	0.000000	0.055306	0.052007
LINC00882	lincRNA	-1.000000	-1.000000	0.000000	0.014124	0.013782
RETNLB	protein coding	0.000000	0.000000	0.000000	0.000000	0.822251
PHLDB2	protein coding	0.000000	0.000000	0.000000	0.252341	0.240554
LINC02042	lincRNA	-1.000000	-1.000000	0.000000	0.433140	0.365134
DRD3	protein coding	0.000000	0.000000	0.000000	0.163135	0.155930
ZBTB20	protein coding	0.000000	0.000000	0.000000	0.002860	0.002762
ENSG00000242880	lincRNA	-1.000000	-1.000000	0.000000	0.011407	0.011277
ENSG00000287795	lincRNA	-1.000000	-1.000000	0.000000	0.029879	0.028778
LSAMP	protein coding	0.000000	0.000000	0.000000	0.002788	0.002767
GPR156	protein coding	0.000000	0.000000	0.000000	0.397666	0.379840
HCLS1	protein coding	0.000000	0.000000	0.000000	0.243521	0.226903
KPNA1	protein coding	0.000000	0.000000	0.000000	0.044149	0.040841
HACD2	protein coding	0.000000	0.000000	0.000000	0.139528	0.131589
KALRN	protein coding	0.000000	0.000000	0.000000	0.016568	0.016018
HEG1	protein coding	1.975752	0.237718	1.052410	0.000000	0.110758
UROC1	protein coding	0.000000	0.000000	0.000000	0.292486	0.264977
CHCHD6	protein coding	0.000000	0.000000	0.000000	0.032575	0.032399
PLXNA1	protein coding	0.000000	4.720327	1.849081	0.681517	0.881234
PODXL2	protein coding	0.000000	2.528090	0.413983	0.000000	0.020634
RUVBL1	protein coding	0.000000	0.000000	0.000000	0.153405	0.148088
ISY1-RAB43	protein coding	0.000000	0.904159	0.719129	0.000000	0.047644
ENSG00000289469	lincRNA	-1.000000	-1.000000	0.000000	0.115796	0.110985
PLXND1	protein coding	0.000000	0.273973	0.043259	0.000000	0.005830
COL6A6	protein coding	0.000000	0.000000	0.000000	0.215069	0.203294
CPNE4	protein coding	0.000000	0.000000	0.000000	0.085139	0.084458
NPHP3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.074019	0.071488
BFSP2	protein coding	0.000000	0.000000	0.000000	0.067897	0.066519
TF	protein coding	0.000000	0.186016	0.166871	0.000000	0.067192
STAG1	protein coding	0.000000	0.000000	0.000000	0.013672	0.013456
MRPS22	protein coding	0.000000	0.000000	0.000000	0.304052	0.298006
LINC02618	pseudogene	-1.000000	-1.000000	0.000000	0.263536	0.258462
SLC9A9	protein coding	0.000000	0.000000	0.000000	0.116098	0.115385
CPB1	protein coding	0.000000	0.000000	0.000000	0.459976	0.445828
HLTF-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.125832	1.097568
TM4SF1-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.605930	1.181147
LINC02006	lincRNA	-1.000000	-1.000000	0.000000	0.008440	0.008400
LINC02877	lincRNA	-1.000000	-1.000000	0.000000	0.071881	0.070581
ARHGEF26	protein coding	0.000000	0.000000	0.000000	0.292916	0.281383
GPR149	protein coding	0.000000	0.000000	0.000000	0.228486	0.215230
VN2R1P	pseudogene	-1.000000	-1.000000	0.000000	0.166062	0.149992
KCNAB1	protein coding	0.000000	0.000000	0.000000	0.019159	0.018946
IQCJ-SCHIP1	protein coding	0.000000	0.000000	0.000000	0.012504	0.011011
LRRC77P	pseudogene	-1.000000	-1.000000	0.000000	0.075725	0.065836
ENSG00000244706	lincRNA	-1.000000	-1.000000	0.000000	0.047360	0.046544
ACTRT3	protein coding	0.000000	0.000000	0.000000	6.907216	2.537879
PLD1	protein coding	0.000000	0.000000	0.000000	0.038777	0.037521
FNDC3B	protein coding	0.000000	0.000000	0.000000	0.033967	0.033141
NCEH1	protein coding	0.000000	0.000000	0.000000	0.031472	0.029641
NAALADL2	protein coding	0.000000	0.000000	0.000000	0.008753	0.008674
LINC01208	lincRNA	-1.000000	-1.000000	0.000000	0.010743	0.010610
TBL1XR1	protein coding	0.000000	0.000000	0.000000	0.078681	0.075242
LINC00578	lincRNA	-1.000000	-1.000000	0.000000	0.012846	0.012597
KCNMB2	protein coding	0.000000	0.000000	0.000000	0.008447	0.008399
KCNMB2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.011820	0.011683
ZMAT3	protein coding	0.000000	0.000000	0.000000	0.049605	0.044605
LINC02031	lincRNA	-1.000000	-1.000000	0.000000	1.589165	1.508658
EEF1AKMT4-ECE2	protein coding	0.000000	0.000000	0.000000	0.080217	0.073842
CAMK2N2	protein coding	0.000000	2.642444	2.205376	0.000000	1.367521
THPO	protein coding	0.000000	0.000000	0.000000	1.779502	1.325625
CHRD	protein coding	0.000000	19.672131	3.729867	0.000000	1.675716
LINC02054	lincRNA	-1.000000	-1.000000	0.000000	1.889201	1.757285
LINC02069	lincRNA	-1.000000	-1.000000	0.000000	0.480780	0.448458
MAP3K13	protein coding	0.000000	0.000000	0.000000	0.041205	0.038806
SENP2	protein coding	0.000000	1.544799	1.014027	0.000000	0.117520
HRG-AS1	lincRNA	-1.000000	-1.000000	2.432871	0.000000	0.139528
KNG1	protein coding	0.000000	0.000000	0.000000	1.181412	0.997709
LPP	protein coding	0.000000	0.000000	0.000000	0.077091	0.074588
P3H2	protein coding	0.000000	0.000000	0.000000	0.030905	0.030173
CPN2	protein coding	0.000000	0.000000	0.000000	2.202437	1.626298
XXYLT1	protein coding	0.000000	0.000000	0.000000	0.389784	0.382994
ENSG00000289929	lincRNA	-1.000000	-1.000000	8.071368	8.174905	8.152275
ENSG00000271662	pseudogene	-1.000000	-1.000000	13.470533	0.000000	10.859729
ENSG00000229178	lincRNA	-1.000000	-1.000000	17.706477	15.316642	17.019475
MUC20	protein coding	57.357357	11.119874	28.687857	36.422292	34.077771
MUC4	protein coding	95.024324	32.183908	93.067239	59.339297	67.968654
TNK2	protein coding	0.000000	3.597122	1.715511	0.000000	0.247010
TNK2-AS1	lincRNA	-1.000000	-1.000000	0.000000	3.904979	2.030457
ENSG00000260261	pseudogene	-1.000000	-1.000000	0.000000	0.158673	0.137658
ZDHHC19	protein coding	0.000000	0.000000	0.000000	1.906495	1.723275
SLC51A	protein coding	0.000000	0.000000	0.000000	0.092988	0.085198
PCYT1A	protein coding	0.000000	0.129472	0.121638	0.000000	0.036618
ENSG00000235126	lincRNA	-1.000000	-1.000000	0.000000	0.409288	0.392098
ENSG00000237167	lincRNA	-1.000000	-1.000000	6.400000	7.962848	7.850575
BDH1	protein coding	0.000000	2.960526	2.138275	0.180344	0.310041
IQCG	protein coding	0.000000	0.000000	0.000000	0.076401	0.073172
ENSG00000236246	pseudogene	-1.000000	-1.000000	0.000000	6.639428	3.707929
FAM157A	pseudogene	-1.000000	-1.000000	5.613540	0.083687	0.650045
TMEM271	protein coding	2.072539	18.138425	10.434783	-1.000000	10.434783
ENSG00000283183	lincRNA	-1.000000	-1.000000	0.000000	0.185359	0.170480
MYL5	protein coding	0.000000	0.000000	0.000000	1.997147	1.160038
PCGF3	protein coding	0.000000	0.000000	0.000000	0.512821	0.464711
FGFRL1	protein coding	0.000000	10.775862	6.978367	1.545044	2.918288
RNF212	protein coding	0.000000	0.000000	0.000000	0.521182	0.488537
ENSG00000251652	lincRNA	-1.000000	-1.000000	0.000000	0.254994	0.248216
SPON2	protein coding	0.000000	0.000000	0.000000	0.130699	0.121342
CTBP1	protein coding	2.076843	2.076871	2.076865	0.429824	0.825447
CTBP1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.093032	0.074376
MAEA	protein coding	0.000000	0.000000	0.000000	0.572981	0.541186
ENSG00000244459	lincRNA	-1.000000	-1.000000	0.000000	1.124631	0.942522
FAM53A	protein coding	0.000000	0.000000	0.000000	0.994169	0.939787
NSD2	protein coding	0.000000	0.502257	0.379496	0.000000	0.062267
NAT8L	protein coding	21.892189	3.575593	6.325351	0.000000	3.923376
ZFYVE28	protein coding	0.000000	0.000000	0.000000	0.127084	0.120079
FAM193A	protein coding	3.918299	5.337876	4.299436	0.000000	0.143932
MFSD10	protein coding	0.000000	0.000000	0.000000	4.841229	2.176457
NOP14-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.187226	0.130325
NOP14	protein coding	0.000000	0.000000	0.000000	0.159708	0.137400
RGS12	protein coding	0.000000	0.000000	0.000000	0.578284	0.548702
ADRA2C	protein coding	2.925532	26.557864	10.238751	-1.000000	10.238751
C4orf50	protein coding	0.000000	0.000000	0.000000	0.036755	0.028036
PPP2R2C	protein coding	0.000000	5.930582	4.220969	0.248864	0.332892
TBC1D14	protein coding	0.000000	0.000000	0.000000	0.067039	0.063773
TADA2B	protein coding	0.000000	3.685721	2.882292	0.506872	1.364231
SORCS2	protein coding	0.000000	0.000000	0.000000	0.144465	0.142832
AFAP1	protein coding	0.000000	0.000000	0.000000	0.023692	0.022625
ABLIM2	protein coding	0.000000	0.000000	0.000000	0.160337	0.156055
ENSG00000288075	lincRNA	-1.000000	-1.000000	9.114325	5.035407	5.154146
FAM86KP	pseudogene	-1.000000	-1.000000	28.803245	32.670785	32.357055
FAM90A26	protein coding	41.720430	33.759124	38.217583	36.214099	37.003639
USP17L10	protein coding	9.108040	-1.000000	9.108040	-1.000000	9.108040
USP17L13	protein coding	4.522613	-1.000000	4.522613	-1.000000	4.522613
USP17L14P	pseudogene	-1.000000	-1.000000	3.894472	-1.000000	3.894472
USP17L15	protein coding	4.154124	-1.000000	4.154124	-1.000000	4.154124
USP17L23	protein coding	6.727273	-1.000000	6.727273	-1.000000	6.727273
USP17L29	protein coding	1.319095	-1.000000	1.319095	-1.000000	1.319095
ENSG00000287778	lincRNA	-1.000000	-1.000000	0.000000	0.333056	0.263878
LINC00504	lincRNA	-1.000000	-1.000000	0.000000	0.005332	0.005267
CPEB2-DT	lincRNA	-1.000000	-1.000000	0.000000	0.387658	0.374658
C1QTNF7-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.007345	0.007329
LDB2	protein coding	0.000000	0.000000	0.000000	0.006847	0.006799
ENSG00000286046	lincRNA	-1.000000	-1.000000	0.000000	0.140821	0.140426
ENSG00000248515	lincRNA	-1.000000	-1.000000	0.000000	0.007944	0.007867
KCNIP4	protein coding	0.000000	0.000000	0.000000	0.009864	0.009835
ENSG00000248343	lincRNA	-1.000000	-1.000000	0.000000	0.218140	0.208565
SEL1L3	protein coding	0.000000	2.680331	1.105332	0.033583	0.090263
SMIM20	protein coding	0.000000	0.000000	0.000000	0.000000	0.154450
RBPJ	protein coding	0.000000	0.357683	0.295153	0.140756	0.145762
PCDH7	protein coding	0.000000	0.000000	0.000000	0.011078	0.010787
LINC02497	lincRNA	-1.000000	-1.000000	0.000000	0.057464	0.056560
KLF3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.180608	0.163231
LIMCH1	protein coding	0.000000	0.000000	0.000000	0.021490	0.020856
SLC30A9	protein coding	0.000000	0.000000	0.000000	0.057589	0.054022
ENSG00000286891	lincRNA	-1.000000	-1.000000	0.000000	0.171533	0.162641
ENSG00000248744	lincRNA	-1.000000	-1.000000	0.000000	0.166502	0.163849
GABRB1	protein coding	0.000000	0.000000	0.000000	0.017651	0.017563
TXK	protein coding	0.000000	0.000000	0.000000	0.359801	0.343369
FRYL	protein coding	0.000000	0.000000	0.000000	0.166603	0.159384
ENSG00000282278	protein coding	0.000000	-1.000000	0.000000	0.005902	0.005886
ENSG00000251339	lincRNA	-1.000000	-1.000000	0.000000	0.036882	0.036351
ADGRL3	protein coding	0.000000	0.000000	0.000000	0.027430	0.026993
UBA6-DT	lincRNA	-1.000000	-1.000000	0.000000	0.006557	0.006320
TMPRSS11E	protein coding	0.000000	0.000000	0.000000	0.876718	0.839632
UGT2B15	protein coding	0.000000	0.000000	0.000000	0.374053	0.340885
ENSG00000248635	pseudogene	-1.000000	-1.000000	0.000000	0.419639	0.379843
ENSG00000250612	pseudogene	-1.000000	-1.000000	0.000000	0.561964	0.492739
SLC4A4	protein coding	0.000000	0.000000	0.000000	0.007599	0.007459
ADAMTS3	protein coding	0.000000	0.000000	0.000000	0.135102	0.132176
ENSG00000249942	lincRNA	-1.000000	-1.000000	0.000000	0.854394	0.837466
NUP54	protein coding	0.000000	0.000000	0.000000	0.358411	0.254136
ENSG00000289586	lincRNA	-1.000000	-1.000000	0.000000	0.322641	0.293938
FRAS1	protein coding	0.000000	0.000000	0.000000	0.034133	0.032858
CFAP299	protein coding	0.000000	0.000000	0.000000	0.134590	0.134391
RASGEF1B	protein coding	0.000000	0.000000	0.000000	0.017258	0.016994
LIN54	protein coding	0.000000	0.000000	0.000000	0.146220	0.116558
ARHGAP24	protein coding	0.000000	0.000000	0.000000	0.137178	0.135540
KLHL8	protein coding	0.000000	0.000000	0.000000	0.000000	0.122178
HERC6	protein coding	0.000000	0.000000	0.000000	0.661879	0.621523
HERC5	protein coding	0.000000	0.000000	0.000000	0.259609	0.240600
GRID2	protein coding	0.000000	0.000000	0.000000	0.008485	0.008432
PDLIM5	protein coding	0.000000	0.000000	0.000000	0.076298	0.073023
ENSG00000214559	lincRNA	-1.000000	-1.000000	0.000000	0.513304	0.492859
ENSG00000246090	lincRNA	-1.000000	-1.000000	0.000000	0.146817	0.141143
ADH4	protein coding	0.000000	0.000000	0.000000	0.000000	0.878863
H2AZ1	protein coding	0.000000	0.000000	0.000000	4.992436	2.908770
BANK1	protein coding	0.000000	0.000000	0.000000	0.032726	0.032101
TACR3	protein coding	0.000000	0.000000	0.000000	0.158636	0.152291
ENSG00000286147	lincRNA	-1.000000	-1.000000	0.000000	0.026203	0.025893
DKK2	protein coding	0.000000	0.000000	0.000000	0.056423	0.055800
ENSG00000285330	protein coding	0.000000	0.000000	0.000000	0.547264	0.532452
ENPEP	protein coding	0.000000	0.000000	0.000000	0.000000	0.031070
ENSG00000288692	lincRNA	-1.000000	-1.000000	0.000000	0.022393	0.022361
ENSG00000248656	lincRNA	-1.000000	-1.000000	0.000000	0.030319	0.029944
LINC02945	lincRNA	-1.000000	-1.000000	0.000000	0.025832	0.025661
NDST3	protein coding	0.000000	0.000000	0.000000	0.014198	0.013777
GTF2IP12	pseudogene	-1.000000	-1.000000	0.000000	0.065886	0.052919
MAD2L1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.038287	0.037760
SPATA5	protein coding	0.000000	0.000000	0.000000	0.029626	0.029014
SNHG27	lincRNA	-1.000000	-1.000000	0.000000	0.043494	0.040685
LINC02462	lincRNA	-1.000000	-1.000000	0.000000	0.057289	0.056727
ENSG00000251567	lincRNA	-1.000000	-1.000000	0.000000	0.030497	0.030347
ENSG00000250195	lincRNA	-1.000000	-1.000000	0.000000	0.016664	0.016607
USP38-DT	lincRNA	-1.000000	-1.000000	0.000000	0.018001	0.017881
ENSG00000251600	lincRNA	-1.000000	-1.000000	0.000000	0.017049	0.016703
GYPE	protein coding	0.000000	0.000000	0.000000	0.225527	0.213263
ARHGAP10	protein coding	0.000000	0.000000	0.000000	0.017189	0.017023
ENSG00000287292	lincRNA	-1.000000	-1.000000	0.000000	0.050443	0.050093
DCLK2	protein coding	0.000000	0.000000	0.000000	0.228189	0.222914
LRBA	protein coding	0.000000	0.000000	0.000000	0.048950	0.048051
ENSG00000288637	protein coding	0.000000	0.000000	0.000000	0.016255	0.015991
ENSG00000280241	lincRNA	-1.000000	-1.000000	0.000000	0.035579	0.035249
TDO2	protein coding	0.000000	0.000000	0.000000	0.636743	0.618262
GRIA2	protein coding	0.000000	0.000000	0.000000	0.164701	0.142069
SMIM31	protein coding	0.000000	0.000000	0.000000	0.100984	0.094508
TMEM192	protein coding	0.000000	0.000000	0.000000	0.030526	0.028273
SPOCK3	protein coding	0.000000	0.000000	0.000000	0.096893	0.096129
ANXA10	protein coding	0.000000	0.000000	0.000000	0.072526	0.071429
PALLD	protein coding	0.000000	0.000000	0.000000	0.005679	0.005563
GALNTL6	protein coding	0.000000	0.000000	0.000000	0.003761	0.003742
HAND2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.022495	0.018878
LINC02269	lincRNA	-1.000000	-1.000000	0.000000	0.039869	0.039351
GPM6A	protein coding	0.000000	0.000000	0.000000	0.083457	0.082222
VEGFC	protein coding	0.000000	4.108216	1.815766	0.000000	0.037483
TENM3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.083525	0.081607
WWC2	protein coding	0.000000	0.000000	0.000000	0.017884	0.017154
ENPP6	protein coding	0.000000	0.000000	0.000000	0.017908	0.017355
PRIMPOL	protein coding	0.000000	0.000000	0.000000	1.089406	1.035412
ACSL1	protein coding	0.000000	1.274363	0.696436	0.000000	0.047737
CCDC110	protein coding	0.000000	0.000000	0.000000	0.338663	0.297328
FAM149A	protein coding	0.000000	1.651143	1.092437	0.349650	0.424434
ENSG00000272297	protein coding	0.000000	0.000000	0.000000	0.245934	0.244599
ENSG00000249742	lincRNA	-1.000000	-1.000000	0.000000	0.107841	0.106336
ENSG00000250658	lincRNA	-1.000000	-1.000000	0.000000	2.094091	1.303804
LINC02492	lincRNA	-1.000000	-1.000000	0.000000	0.028485	0.027881
LINC01060	lincRNA	-1.000000	-1.000000	0.000000	0.128291	0.125573
ENSG00000289879	lincRNA	-1.000000	-1.000000	0.000000	1.719422	1.677389
