# This table shows what percentage of genes are camo, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are camo
# perc_intron : percent of intronic bases that are camo
# perc_total : percent of total gene that is camo
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
IKBKG	protein coding	29.081633	-1.000000	29.081633	27.547003	27.774050
FAM223A	lincRNA	-1.000000	-1.000000	87.078652	-1.000000	87.078652
ATF4P2	pseudogene	-1.000000	-1.000000	99.906716	-1.000000	99.906716
CTAG1A	protein coding	98.896690	-1.000000	98.896690	14.684288	64.719905
CTAG1B	protein coding	97.993982	-1.000000	97.993982	13.412817	63.968825
ATF4P1	pseudogene	-1.000000	-1.000000	99.906716	-1.000000	99.906716
FAM223B	lincRNA	-1.000000	-1.000000	87.078652	-1.000000	87.078652
IKBKGP1	pseudogene	-1.000000	-1.000000	70.149254	81.921373	80.400193
F8	protein coding	0.000000	-1.000000	0.000000	0.857390	0.808253
F8A1	protein coding	83.469626	-1.000000	83.469626	-1.000000	83.469626
BX293995.1	pseudogene	-1.000000	-1.000000	0.000000	0.625573	0.601130
AC234781.1	lincRNA	-1.000000	-1.000000	77.267442	82.154466	81.662963
AC234781.5	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
BX571846.1	lincRNA	-1.000000	-1.000000	16.123188	69.371329	67.819430
H2AB2	protein coding	99.830508	-1.000000	99.830508	-1.000000	99.830508
F8A2	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
MIR1184-2	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
F8A3	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
MIR1184-3	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
H2AB3	protein coding	99.830508	-1.000000	99.830508	-1.000000	99.830508
TMLHE-AS1	lincRNA	-1.000000	-1.000000	75.488069	21.672940	22.423033
TMLHE	protein coding	59.425108	-1.000000	59.425108	9.423600	10.601705
SPRY3	protein coding	0.000000	-1.000000	0.000000	5.024381	4.711102
DDX11L16	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
PLCXD1	protein coding	1.121557	-1.000000	1.121557	0.000000	0.254853
GTPBP6	protein coding	42.490719	-1.000000	42.490719	49.276082	48.097109
LINC00685	lincRNA	-1.000000	-1.000000	0.000000	5.354866	4.532374
AL732314.6	lincRNA	-1.000000	-1.000000	0.000000	2.888545	2.813492
Metazoa_SRP	other	-1.000000	-1.000000	11.418685	-1.000000	11.418685
CSF2RA	protein coding	0.000000	-1.000000	0.000000	0.060407	0.055850
ASMTL-AS1	lincRNA	-1.000000	-1.000000	15.714286	38.697318	35.847473
ASMTL	protein coding	9.988584	-1.000000	9.988584	7.164160	7.362986
P2RY8	protein coding	13.370166	-1.000000	13.370166	12.024212	12.104810
DHRSX	protein coding	0.000000	-1.000000	0.000000	0.061044	0.060268
CD99P1	pseudogene	-1.000000	-1.000000	0.000000	3.416274	2.997134
LINC00102	lincRNA	-1.000000	-1.000000	52.875280	47.791953	50.678541
CD99	protein coding	0.000000	-1.000000	0.000000	0.077317	0.069827
XGY2	lincRNA	-1.000000	-1.000000	1.407035	11.000563	10.720878
TTTY23B	pseudogene	-1.000000	-1.000000	59.626604	32.929293	40.994008
TSPY18P	pseudogene	-1.000000	-1.000000	33.267717	0.000000	15.129812
AC006986.1	pseudogene	-1.000000	-1.000000	27.916667	-1.000000	27.916667
RBMY2NP	pseudogene	-1.000000	-1.000000	37.779942	17.900498	19.236811
TTTY22	lincRNA	-1.000000	-1.000000	15.916955	10.511233	10.672113
TTTY1B	lincRNA	-1.000000	-1.000000	100.000000	90.783228	91.179672
TTTY2B	lincRNA	-1.000000	-1.000000	81.760684	55.178207	57.962684
TTTY7	lincRNA	-1.000000	-1.000000	100.000000	96.887997	97.428301
TTTY8B	lincRNA	-1.000000	-1.000000	28.995757	96.232558	79.593980
TSPY8	protein coding	68.248389	100.000000	72.061856	40.603248	62.384011
FAM197Y6	lincRNA	-1.000000	-1.000000	45.365663	61.125654	56.027830
TSPY8	protein coding	83.919338	-1.000000	83.919338	80.510441	82.868383
FAM197Y6	lincRNA	-1.000000	-1.000000	96.519359	89.477626	91.757407
TSPY8	protein coding	87.170475	100.000000	88.711340	100.000000	92.184154
FAM197Y6	lincRNA	-1.000000	-1.000000	93.784206	81.613085	85.565571
TSPY7P	pseudogene	-1.000000	-1.000000	81.149013	58.679707	67.781818
FAM197Y7	lincRNA	-1.000000	-1.000000	59.300039	91.130696	80.853225
TSPY10	protein coding	73.104508	-1.000000	73.104508	60.208817	69.154229
FAM197Y5	pseudogene	-1.000000	-1.000000	82.698585	78.918083	79.388280
TSPY9P	protein coding	18.855932	-1.000000	18.855932	33.924205	28.410853
FAM197Y7	lincRNA	-1.000000	-1.000000	60.597719	92.981798	82.520325
TSPY3	protein coding	77.211482	100.000000	79.948454	79.350348	79.764454
AC006158.2	pseudogene	-1.000000	-1.000000	63.815789	88.736979	83.032129
TSPY7P	pseudogene	-1.000000	-1.000000	67.684022	96.577017	84.872727
FAM197Y7	lincRNA	-1.000000	-1.000000	67.032106	96.023260	86.632847
TSPY3	protein coding	89.813857	-1.000000	89.813857	90.371230	89.985694
FAM197Y6	lincRNA	-1.000000	-1.000000	50.723504	58.461538	55.952834
TSPY3	protein coding	95.313415	51.072961	90.000000	100.000000	93.076374
FAM197Y5	pseudogene	-1.000000	-1.000000	94.124048	95.149830	95.022318
TSPY10	protein coding	96.426479	100.000000	96.855670	100.000000	97.822984
FAM197Y5	pseudogene	-1.000000	-1.000000	100.000000	91.409998	92.479675
TSPY1	protein coding	76.787216	-1.000000	76.787216	98.523077	89.339019
FAM197Y7	lincRNA	-1.000000	-1.000000	75.658671	96.958889	90.076239
TSPY3	protein coding	84.124194	100.000000	86.030928	100.000000	90.328337
FAM197Y7	lincRNA	-1.000000	-1.000000	49.001175	96.457357	81.097870
TSPY3	protein coding	82.718219	100.000000	84.793814	100.000000	89.471806
FAM197Y6	lincRNA	-1.000000	-1.000000	50.019554	58.930582	56.041587
TSPY3	protein coding	97.246632	100.000000	97.577320	100.000000	98.322627
FAM197Y5	pseudogene	-1.000000	-1.000000	100.000000	92.925548	93.804951
TSPY10	protein coding	91.212654	100.000000	92.268041	86.890951	90.613847
FAM197Y5	pseudogene	-1.000000	-1.000000	100.000000	94.723812	95.380656
TSPY4	protein coding	82.349570	100.000000	84.428716	89.904988	86.063830
FAM197Y7	lincRNA	-1.000000	-1.000000	73.889107	98.329893	90.434451
TSPY3	protein coding	69.654364	100.000000	73.298969	80.510441	75.517488
FAM197Y7	lincRNA	-1.000000	-1.000000	67.763416	97.751546	88.048162
TSPY3	protein coding	63.796134	100.000000	68.144330	73.317865	69.735903
FAM197Y6	lincRNA	-1.000000	-1.000000	45.248338	55.422139	52.123748
TSPY3	protein coding	89.865261	100.000000	91.082474	85.150812	89.257673
FAM197Y6	lincRNA	-1.000000	-1.000000	76.769652	91.826022	86.947155
TSPY10	protein coding	87.873462	19.313305	79.639175	85.150812	81.334761
FAM197Y5	pseudogene	-1.000000	-1.000000	49.727965	93.718088	88.241669
TSPY4	protein coding	59.770774	100.000000	64.509606	81.947743	69.716312
FAM197Y4	pseudogene	-1.000000	-1.000000	60.746461	90.027744	86.896077
TSPY7P	pseudogene	-1.000000	-1.000000	53.949731	66.014670	61.127273
FAM197Y3	pseudogene	-1.000000	-1.000000	75.596402	40.840053	52.103929
TSPY7P	pseudogene	-1.000000	-1.000000	72.890485	85.635697	80.472727
FAM197Y8	pseudogene	-1.000000	-1.000000	79.482698	90.601737	87.184445
TSPY1	protein coding	41.257996	0.000000	33.048676	44.430769	39.663805
FAM197Y6	lincRNA	-1.000000	-1.000000	88.111068	35.300731	52.406891
TSPY4	protein coding	54.462475	-1.000000	54.462475	72.090261	59.737029
FAM197Y7	lincRNA	-1.000000	-1.000000	88.011006	81.911903	83.881203
TSPY3	protein coding	18.336262	0.000000	16.134021	70.417633	32.833690
FAM197Y5	pseudogene	-1.000000	-1.000000	20.565832	88.200772	79.794428
TSPY4	protein coding	22.464183	19.313305	22.093023	0.000000	15.496454
FAM197Y7	lincRNA	-1.000000	-1.000000	84.001572	71.916651	75.822640
TSPY3	protein coding	2.460457	0.000000	2.164948	42.691415	14.632405
FAM197Y3	pseudogene	-1.000000	-1.000000	74.562018	90.834495	85.847740
TSPY6P	pseudogene	-1.000000	-1.000000	52.375810	37.787183	43.023256
FAM197Y6	lincRNA	-1.000000	-1.000000	53.873239	76.448528	69.134238
TSPY3	protein coding	23.257176	0.000000	20.463918	70.417633	35.831549
FAM197Y6	lincRNA	-1.000000	-1.000000	46.834448	83.630227	71.749619
TSPY10	protein coding	29.173989	0.000000	25.670103	78.074246	41.791577
FAM197Y5	pseudogene	-1.000000	-1.000000	20.565832	71.346926	65.034492
TSPY9P	protein coding	30.084746	-1.000000	30.084746	22.371638	25.193798
FAM197Y5	pseudogene	-1.000000	-1.000000	20.565832	63.169264	57.878378
FAM197Y2	pseudogene	-1.000000	-1.000000	59.672360	54.749381	56.262724
TSPY1	protein coding	1.172708	0.000000	0.939368	28.615385	17.024320
FAM197Y6	lincRNA	-1.000000	-1.000000	0.589855	85.443632	58.039116
TSPY4	protein coding	43.209169	19.313305	40.394338	64.489311	47.588652
FAM197Y8	pseudogene	-1.000000	-1.000000	56.308580	85.416027	76.722653
TSPY9P	protein coding	30.932203	-1.000000	30.932203	37.102689	34.844961
FAM197Y2	pseudogene	-1.000000	-1.000000	9.277991	92.713490	67.077484
TSPY10	protein coding	40.538957	0.000000	35.670103	85.150812	50.892220
FAM197Y5	pseudogene	-1.000000	-1.000000	20.565832	69.338894	63.276072
TSPY6P	pseudogene	-1.000000	-1.000000	25.377970	37.102689	32.864949
FAM197Y5	pseudogene	-1.000000	-1.000000	20.565832	21.754603	21.606611
TSPY7P	pseudogene	-1.000000	-1.000000	23.429084	28.422983	26.400000
FAM197Y2	pseudogene	-1.000000	-1.000000	72.907950	94.655306	87.965247
TSPY10	protein coding	39.953134	0.000000	35.154639	85.150812	50.535332
FAM197Y5	pseudogene	-1.000000	-1.000000	20.565832	65.728426	60.108328
FAM197Y5	pseudogene	-1.000000	-1.000000	12.948857	61.600247	55.552550
TSPY3	protein coding	12.536614	0.000000	11.030928	5.800464	9.421842
FAM197Y3	pseudogene	-1.000000	-1.000000	46.320953	45.675383	45.873135
FAM197Y6	lincRNA	-1.000000	-1.000000	17.573386	18.940248	18.496890
TSPY9P	protein coding	20.762712	-1.000000	20.762712	37.148103	31.148177
TTTY8	lincRNA	-1.000000	-1.000000	28.995757	96.232558	79.593980
TTTY7B	lincRNA	-1.000000	-1.000000	100.000000	86.648501	88.966580
TTTY21	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
TTTY2	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
TTTY1	lincRNA	-1.000000	-1.000000	99.889989	90.774251	91.166312
LINC00280	lincRNA	-1.000000	-1.000000	22.914410	48.912680	38.986556
RBMY2GP	pseudogene	-1.000000	-1.000000	37.560503	18.107256	19.420839
AC006335.1	pseudogene	-1.000000	-1.000000	11.317568	0.000000	3.101852
TSPY19P	pseudogene	-1.000000	-1.000000	33.267717	0.000000	15.129812
TSPY13P	pseudogene	-1.000000	-1.000000	11.663067	20.282729	17.156287
TTTY23	lincRNA	-1.000000	-1.000000	99.804305	100.000000	99.914089
RNU6-109P	snRNA	-1.000000	-1.000000	99.056604	-1.000000	99.056604
RNU6-184P	snRNA	-1.000000	-1.000000	99.056604	-1.000000	99.056604
ELOCP35	pseudogene	-1.000000	-1.000000	82.985075	-1.000000	82.985075
AC007241.2	pseudogene	-1.000000	-1.000000	45.054945	82.524272	78.627214
TUBB1P2	pseudogene	-1.000000	-1.000000	74.099617	34.002230	57.765668
FAM224A	lincRNA	-1.000000	-1.000000	94.140817	93.534414	93.580091
RNA5SP520	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP522	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CLUHP1	pseudogene	-1.000000	-1.000000	99.747687	100.000000	99.934398
TAF9P1	pseudogene	-1.000000	-1.000000	59.727626	16.266667	41.394826
AC007742.2	pseudogene	-1.000000	-1.000000	52.896725	0.000000	9.472260
CDY5P	pseudogene	-1.000000	-1.000000	42.241925	-1.000000	42.241925
AC007742.1	pseudogene	-1.000000	-1.000000	99.695122	-1.000000	99.695122
PRYP1	pseudogene	-1.000000	-1.000000	100.000000	92.535375	92.755258
ACTG1P2	pseudogene	-1.000000	-1.000000	99.911032	-1.000000	99.911032
XKRY	pseudogene	-1.000000	-1.000000	92.532637	100.000000	98.301663
USP9YP23	pseudogene	-1.000000	-1.000000	99.753695	100.000000	99.961612
USP9YP27	pseudogene	-1.000000	-1.000000	92.906178	100.000000	97.348161
TRAPPC2P3	pseudogene	-1.000000	-1.000000	99.687500	100.000000	99.963140
OFD1P1Y	pseudogene	-1.000000	-1.000000	82.026144	78.802713	79.056883
ELOCP6	pseudogene	-1.000000	-1.000000	99.694190	-1.000000	99.694190
CDY2B	protein coding	98.836243	-1.000000	98.836243	98.756219	98.824786
CDY6P	pseudogene	-1.000000	-1.000000	99.920949	100.000000	99.937733
USP9YP7	pseudogene	-1.000000	-1.000000	99.766900	100.000000	99.951172
USP9YP6	pseudogene	-1.000000	-1.000000	97.186401	56.602374	60.474220
USP9YP34	pseudogene	-1.000000	-1.000000	100.000000	57.935627	61.742934
USP9YP32	pseudogene	-1.000000	-1.000000	99.766900	100.000000	99.951172
CDY8P	pseudogene	-1.000000	-1.000000	94.444444	100.000000	95.579078
CDY2A	protein coding	98.753635	-1.000000	98.753635	98.759305	98.754448
ELOCP12	pseudogene	-1.000000	-1.000000	99.694190	-1.000000	99.694190
OFD1P2Y	pseudogene	-1.000000	-1.000000	78.310105	78.906359	78.862260
TRAPPC2P8	pseudogene	-1.000000	-1.000000	80.759494	100.000000	97.274032
USP9YP15	pseudogene	-1.000000	-1.000000	92.874109	100.000000	97.431507
USP9YP16	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
XKRY2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ACTG1P11	pseudogene	-1.000000	-1.000000	99.911032	-1.000000	99.911032
PRYP2	pseudogene	-1.000000	-1.000000	90.427699	92.677424	92.604353
ELOCP26	pseudogene	-1.000000	-1.000000	99.695122	-1.000000	99.695122
CDY9P	pseudogene	-1.000000	-1.000000	42.241925	-1.000000	42.241925
AC007742.2	pseudogene	-1.000000	-1.000000	52.896725	0.000000	9.472260
TAF9P2	pseudogene	-1.000000	-1.000000	59.727626	16.310160	41.441441
CLUHP2	pseudogene	-1.000000	-1.000000	99.108368	100.000000	99.716343
FAM224B	lincRNA	-1.000000	-1.000000	94.140817	93.420525	93.474793
RNA5SP521	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP520	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TUBB1P2	pseudogene	-1.000000	-1.000000	67.797834	37.331701	56.494096
FAM41AY1	lincRNA	-1.000000	-1.000000	76.795580	88.861857	88.085076
ELOCP13	pseudogene	-1.000000	-1.000000	84.756098	-1.000000	84.756098
OFD1P4Y	pseudogene	-1.000000	-1.000000	73.344652	89.621476	88.611462
USP9YP14	pseudogene	-1.000000	-1.000000	40.747331	65.798611	63.571655
USP9YP5	pseudogene	-1.000000	-1.000000	58.463727	54.620277	55.420616
AC022486.1	lincRNA	-1.000000	-1.000000	100.000000	73.400896	74.105451
ELOCP7	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OFD1P5Y	pseudogene	-1.000000	-1.000000	98.879876	85.458638	86.197728
OFD1P6Y	pseudogene	-1.000000	-1.000000	66.160998	61.916377	62.182566
TTTY14	lincRNA	-1.000000	-1.000000	23.247050	23.257700	23.256921
ELOCP14	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
USP9YP10	pseudogene	-1.000000	-1.000000	65.231260	72.786647	71.386343
OFD1P7Y	pseudogene	-1.000000	-1.000000	76.169844	91.916704	90.961195
RBMY1HP	pseudogene	-1.000000	-1.000000	49.711816	71.246459	67.708333
AC010141.2	pseudogene	-1.000000	-1.000000	46.508380	93.745704	78.166743
RBMY1A1	protein coding	93.558418	-1.000000	93.558418	73.997703	75.158128
AC010141.1	pseudogene	-1.000000	-1.000000	52.916667	95.796003	81.575311
AC007322.2	pseudogene	-1.000000	-1.000000	72.019868	100.000000	92.383957
AC007322.2	pseudogene	-1.000000	-1.000000	72.019868	100.000000	92.383957
RBMY1D	protein coding	87.604167	-1.000000	87.604167	85.001596	85.347453
AC007322.4	pseudogene	-1.000000	-1.000000	67.590028	100.000000	89.191686
RBMY1E	protein coding	55.833333	-1.000000	55.833333	76.056563	73.367043
AC007322.1	pseudogene	-1.000000	-1.000000	99.878345	100.000000	99.953938
RBMY2AP	pseudogene	-1.000000	-1.000000	98.961938	86.765747	88.229188
AC007322.3	pseudogene	-1.000000	-1.000000	99.285714	100.000000	99.683744
OFD1P9Y	pseudogene	-1.000000	-1.000000	82.550336	72.798050	73.237223
HSFY5P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
USP9YP17	pseudogene	-1.000000	-1.000000	99.856115	100.000000	99.988035
CDY13P	pseudogene	-1.000000	-1.000000	86.489152	-1.000000	86.489152
ELOCP15	pseudogene	-1.000000	-1.000000	93.655589	-1.000000	93.655589
PRY	protein coding	100.000000	89.965792	93.491124	85.623799	86.062531
AC008175.1	lincRNA	-1.000000	-1.000000	96.226415	65.889226	67.956962
TTTY6	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
RBMY1F	protein coding	88.697917	-1.000000	88.697917	86.092927	86.439153
TSPY21P	pseudogene	-1.000000	-1.000000	88.356164	53.797909	65.450346
RBMY2UP	pseudogene	-1.000000	-1.000000	67.801858	100.000000	98.031422
RBMY2UP	pseudogene	-1.000000	-1.000000	67.801858	100.000000	98.031422
TSPY23P	pseudogene	-1.000000	-1.000000	82.249322	51.849267	62.183326
RBMY1F	protein coding	57.276995	100.000000	66.822917	81.983709	79.968148
AC008175.1	lincRNA	-1.000000	-1.000000	96.226415	65.597111	67.684757
TTTY6B	lincRNA	-1.000000	-1.000000	97.346939	100.000000	99.302949
PRY2	protein coding	93.565089	-1.000000	93.565089	71.292576	72.534224
ELOCP15	pseudogene	-1.000000	-1.000000	87.915408	-1.000000	87.915408
CDY13P	pseudogene	-1.000000	-1.000000	86.785010	-1.000000	86.785010
USP9YP24	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
HSFY7P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
OFD1P9Y	pseudogene	-1.000000	-1.000000	86.241611	81.283626	81.506891
AC008175.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RBMY2AP	pseudogene	-1.000000	-1.000000	84.602076	82.743572	82.966577
AC016694.1	pseudogene	-1.000000	-1.000000	89.413448	92.163212	91.306286
RBMY2WP	pseudogene	-1.000000	-1.000000	51.623740	36.886465	38.781682
TTTY17A	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC016911.1	pseudogene	-1.000000	-1.000000	64.523282	67.158672	65.512465
ZNF736P11Y	pseudogene	-1.000000	-1.000000	99.917492	-1.000000	99.917492
TTTY4	lincRNA	-1.000000	-1.000000	80.669145	69.155505	69.576202
BPY2	protein coding	99.930314	-1.000000	99.930314	97.590361	97.696464
AC006366.1	pseudogene	-1.000000	-1.000000	16.600791	-1.000000	16.600791
TRIM60P8Y	pseudogene	-1.000000	-1.000000	99.868594	100.000000	99.906455
ZNF736P3Y	pseudogene	-1.000000	-1.000000	47.404372	3.719008	36.550308
TRIM60P9Y	pseudogene	-1.000000	-1.000000	99.877301	100.000000	99.913793
DAZ1	protein coding	90.565438	-1.000000	90.565438	77.246848	77.930978
DAZ4	protein coding	98.554913	-1.000000	98.554913	89.981776	90.873937
TRIM60P11Y	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ZNF736P1Y	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TRIM60P10Y	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC010153.1	pseudogene	-1.000000	-1.000000	17.379310	-1.000000	17.379310
BPY2B	protein coding	100.000000	100.000000	100.000000	96.236595	96.407242
TTTY4B	lincRNA	-1.000000	-1.000000	88.029740	76.775540	77.186880
ZNF736P12Y	pseudogene	-1.000000	-1.000000	97.504026	-1.000000	97.504026
TRIM60P5Y	pseudogene	-1.000000	-1.000000	57.839721	100.000000	72.342857
TTTY17B	lincRNA	-1.000000	-1.000000	100.000000	70.113754	74.469965
RBMY2YP	pseudogene	-1.000000	-1.000000	47.969265	36.978131	38.419462
LINC00266-4P	lincRNA	-1.000000	-1.000000	14.189757	16.627266	16.450454
CICP1	pseudogene	-1.000000	-1.000000	39.726027	0.000000	33.948209
UBE2Q2P5Y	pseudogene	-1.000000	-1.000000	49.029126	76.654350	75.730519
GOLGA2P2Y	pseudogene	-1.000000	-1.000000	79.468439	78.847007	79.002494
AC012005.2	pseudogene	-1.000000	-1.000000	78.787879	90.756211	90.263185
CSPG4P4Y	pseudogene	-1.000000	-1.000000	55.895783	44.566545	52.434247
AC023274.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
GOLGA6L16P	pseudogene	-1.000000	-1.000000	9.167951	0.758634	2.489298
AC007562.1	pseudogene	-1.000000	-1.000000	60.658915	80.112232	79.463997
CDY19P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
USP9YP36	pseudogene	-1.000000	-1.000000	21.618357	14.145157	14.860180
USP9YP33	pseudogene	-1.000000	-1.000000	97.857143	100.000000	99.554896
CDY17P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
CDY1	protein coding	69.044811	69.827586	69.321646	0.000000	66.386861
OFD1P13Y	pseudogene	-1.000000	-1.000000	12.022746	1.552633	2.130809
RAB9AP2	pseudogene	-1.000000	-1.000000	39.261745	91.549296	83.009044
USP9YP30	pseudogene	-1.000000	-1.000000	63.656388	55.167598	58.461538
TTTY3	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
USP9YP9	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
CDY22P	pseudogene	-1.000000	-1.000000	38.055377	-1.000000	38.055377
RAB9AP3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
USP9YP20	pseudogene	-1.000000	-1.000000	94.254937	100.000000	99.503183
XKRYP6	pseudogene	-1.000000	-1.000000	47.982063	65.032245	63.285557
PRYP3	protein coding	100.000000	-1.000000	100.000000	90.404040	91.179604
ELOCP16	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CDY14P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
USP9YP18	pseudogene	-1.000000	-1.000000	99.855908	89.819890	90.653423
HSFY6P	pseudogene	-1.000000	-1.000000	99.751244	61.077111	73.831009
OFD1P10Y	pseudogene	-1.000000	-1.000000	62.569832	63.359479	63.325265
AC009947.2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
RBMY2DP	pseudogene	-1.000000	-1.000000	100.000000	98.077377	98.308076
AC009947.1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
REREP2Y	pseudogene	-1.000000	-1.000000	26.633166	0.000000	0.539935
AC009947.3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CHM13_G1000495	other	-1.000000	-1.000000	94.015957	54.426159	54.570540
