# This table shows what percentage of genes are camo, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are camo
# perc_intron : percent of intronic bases that are camo
# perc_total : percent of total gene that is camo
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
FKBP4P2	pseudogene	-1.000000	-1.000000	27.445255	-1.000000	27.445255
SDR42E1P1	pseudogene	-1.000000	-1.000000	53.571429	-1.000000	53.571429
ATP5F1AP8	pseudogene	-1.000000	-1.000000	43.410853	-1.000000	43.410853
GLIDR	lincRNA	-1.000000	-1.000000	7.134908	4.612674	4.815444
ENSG00000283886	protein coding	100.000000	17.263158	37.519873	28.750267	29.035764
ENSG00000232798	pseudogene	-1.000000	-1.000000	88.405797	-1.000000	88.405797
CDRT15P14	pseudogene	-1.000000	-1.000000	18.166090	-1.000000	18.166090
ENSG00000228136	lincRNA	-1.000000	-1.000000	0.000000	2.577697	2.537569
ENSG00000283211	pseudogene	-1.000000	-1.000000	86.084142	71.857773	72.974346
MEP1AP1	pseudogene	-1.000000	-1.000000	0.000000	3.934035	3.230543
ENSG00000240240	lincRNA	-1.000000	-1.000000	55.715330	41.250147	41.811017
ENSG00000234812	pseudogene	-1.000000	-1.000000	89.427313	-1.000000	89.427313
ENSG00000224681	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
GXYLT1P3	pseudogene	-1.000000	-1.000000	22.651007	-1.000000	22.651007
ENSG00000274157	pseudogene	-1.000000	-1.000000	19.736842	-1.000000	19.736842
AQP7P5	pseudogene	-1.000000	-1.000000	48.759542	54.037101	53.692154
ENSG00000184906	pseudogene	-1.000000	-1.000000	64.987545	46.784861	47.738978
BMS1P14	lincRNA	-1.000000	-1.000000	65.454545	45.191367	45.392727
ENSG00000289843	lincRNA	-1.000000	-1.000000	18.631863	7.911948	9.525745
ENSG00000276266	lincRNA	-1.000000	-1.000000	52.852615	48.438959	48.949830
IGKV1OR9-2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000276963	pseudogene	-1.000000	-1.000000	44.054878	5.418219	7.451075
FOXD4L6	protein coding	14.992026	4.637097	10.418522	-1.000000	10.418522
CBWD6	protein coding	29.223379	40.334855	33.053515	18.705535	16.403502
ENSG00000276502	lincRNA	-1.000000	-1.000000	0.000000	0.459221	0.451549
CDRT15P6	pseudogene	-1.000000	-1.000000	3.139013	0.000000	0.285423
RN7SL565P	other	-1.000000	-1.000000	84.098940	-1.000000	84.098940
FAM242F	lincRNA	-1.000000	-1.000000	1.069519	0.569057	0.582632
CNTNAP3B	protein coding	19.538835	1.680390	8.986198	14.705510	14.464707
RBM17P3	pseudogene	-1.000000	-1.000000	17.632242	0.930233	15.078236
RN7SL343P	other	-1.000000	-1.000000	8.846154	-1.000000	8.846154
SPATA31A6	protein coding	7.564484	0.000000	7.239497	0.000000	4.897238
FAM74A7	lincRNA	-1.000000	-1.000000	0.000000	0.646142	0.567802
RBPJP6	pseudogene	-1.000000	-1.000000	49.440559	-1.000000	49.440559
ENSG00000229311	lincRNA	-1.000000	-1.000000	83.642402	73.766752	78.778090
FGF7P5	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FGF7P4	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
SPATA31A5	protein coding	73.343225	100.000000	74.485207	22.018803	57.508806
ENSG00000275628	pseudogene	-1.000000	-1.000000	75.827338	49.161543	55.178011
FAM74A6	pseudogene	-1.000000	-1.000000	39.547711	35.161853	36.302352
ENSG00000276422	lincRNA	-1.000000	-1.000000	35.663507	42.329531	41.790759
ENSG00000283541	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
SPATA31A7	protein coding	60.361029	100.000000	62.032212	15.924827	47.101217
ENSG00000277412	lincRNA	-1.000000	-1.000000	71.212884	43.336093	49.334055
FAM74A4	pseudogene	-1.000000	-1.000000	38.005115	45.406977	43.373155
CNTNAP3C	protein coding	63.845633	0.000000	54.603358	32.277379	32.592611
RN7SL462P	other	-1.000000	-1.000000	50.000000	-1.000000	50.000000
ENSG00000204814	lincRNA	-1.000000	-1.000000	0.000000	6.782254	4.497802
RN7SL722P	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM242E	lincRNA	-1.000000	-1.000000	1.544402	2.001748	1.972661
ENSG00000236450	pseudogene	-1.000000	-1.000000	69.934641	-1.000000	69.934641
RN7SL544P	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM88C	lincRNA	-1.000000	-1.000000	34.232122	18.834081	26.218612
FGF7P6	pseudogene	-1.000000	-1.000000	100.000000	71.870429	73.288391
ENSG00000233651	lincRNA	-1.000000	-1.000000	58.874850	69.392989	64.276306
ENSG00000226429	pseudogene	-1.000000	-1.000000	57.142857	-1.000000	57.142857
LINC01189	lincRNA	-1.000000	-1.000000	61.705989	57.523969	57.755833
FGF7P7	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
CNTNAP3P5	pseudogene	-1.000000	-1.000000	22.773393	19.148241	19.467620
RBPJP7	pseudogene	-1.000000	-1.000000	19.225450	-1.000000	19.225450
ATP5F1AP7	pseudogene	-1.000000	-1.000000	43.114241	-1.000000	43.114241
SDR42E1P3	pseudogene	-1.000000	-1.000000	54.890220	-1.000000	54.890220
FKBP4P7	pseudogene	-1.000000	-1.000000	49.486050	-1.000000	49.486050
LERFS	lincRNA	-1.000000	-1.000000	0.000000	1.332226	1.131497
FGF7P8	pseudogene	-1.000000	-1.000000	25.429553	0.000000	5.339105
CNTNAP3P1	pseudogene	-1.000000	-1.000000	45.745856	35.887626	36.775092
ENSG00000244081	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
BMS1P9	pseudogene	-1.000000	-1.000000	59.841629	49.777117	52.265101
ENSG00000182021	pseudogene	-1.000000	-1.000000	79.147671	67.185185	70.994004
AQP7P4	pseudogene	-1.000000	-1.000000	69.932757	88.140791	86.959232
BMS1P10	pseudogene	-1.000000	-1.000000	5.454545	5.606109	5.603287
ENSG00000228522	pseudogene	-1.000000	-1.000000	0.000000	11.081688	10.356982
ENSG00000204790	pseudogene	-1.000000	-1.000000	8.571429	1.130723	1.228184
ENSG00000285580	lincRNA	-1.000000	-1.000000	9.517601	10.035544	9.994882
ANKRD20A4P	pseudogene	-1.000000	-1.000000	2.473433	17.584194	16.392021
ENSG00000224762	pseudogene	-1.000000	-1.000000	5.089059	-1.000000	5.089059
AQP7P2	pseudogene	-1.000000	-1.000000	30.961538	68.523956	66.086360
ENSG00000176134	pseudogene	-1.000000	-1.000000	91.845171	89.726141	90.109442
BMS1P11	pseudogene	-1.000000	-1.000000	65.837104	66.357222	66.228683
ENSG00000235932	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IGKV1OR-2	pseudogene	-1.000000	-1.000000	53.295129	62.121212	55.717256
ENSG00000223602	pseudogene	-1.000000	-1.000000	23.823110	7.417428	9.656381
ENSG00000287988	pseudogene	-1.000000	-1.000000	65.110357	81.497314	79.623338
BMS1P12	pseudogene	-1.000000	-1.000000	86.241135	99.415808	96.846473
ENSG00000236252	pseudogene	-1.000000	-1.000000	45.166403	48.803579	48.381460
IGKV1OR9-1	pseudogene	-1.000000	-1.000000	62.544170	-1.000000	62.544170
FOXD4L5	protein coding	0.000000	3.177167	1.898327	-1.000000	1.898327
CBWD4P	pseudogene	-1.000000	-1.000000	21.865443	20.852324	20.871200
CBWD5	protein coding	6.843800	0.000000	2.254044	7.037493	6.002821
IGKV1OR-3	pseudogene	-1.000000	-1.000000	24.495677	37.878788	28.183716
ENSG00000237904	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
BMS1P13	pseudogene	-1.000000	-1.000000	92.647059	93.387816	93.204698
ENSG00000279955	pseudogene	-1.000000	-1.000000	98.258977	86.377071	87.280702
AQP7P3	pseudogene	-1.000000	-1.000000	51.538462	66.691137	65.707688
ENSG00000274893	lincRNA	-1.000000	-1.000000	0.000000	1.114413	0.715308
GXYLT1P4	pseudogene	-1.000000	-1.000000	12.295082	0.000000	5.338078
ENSG00000278720	pseudogene	-1.000000	-1.000000	72.557471	-1.000000	72.557471
ANKRD20A3P	pseudogene	-1.000000	-1.000000	55.711727	46.502827	47.202504
ENSG00000276257	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000284611	pseudogene	-1.000000	-1.000000	0.000000	3.935599	3.232653
ENSG00000284658	pseudogene	-1.000000	-1.000000	86.084142	71.857773	72.974346
CDRT15P12	pseudogene	-1.000000	-1.000000	0.000000	15.517241	6.057692
RBPJP2	pseudogene	-1.000000	-1.000000	63.132363	-1.000000	63.132363
ATP5F1AP10	pseudogene	-1.000000	-1.000000	10.736579	-1.000000	10.736579
SDR42E1P4	pseudogene	-1.000000	-1.000000	34.375000	-1.000000	34.375000
FKBP4P8	pseudogene	-1.000000	-1.000000	54.093567	-1.000000	54.093567
ZNF658	protein coding	0.000000	0.000000	0.000000	4.612583	3.679588
ENSG00000276348	lincRNA	-1.000000	-1.000000	22.898842	12.172594	14.478952
SPATA31A3	protein coding	30.934718	83.707865	33.159640	22.381423	29.666987
CNTNAP3P2	pseudogene	-1.000000	-1.000000	63.549223	35.684292	36.144125
ENSG00000277575	pseudogene	-1.000000	-1.000000	0.000000	19.948483	15.708812
RBM17P2	pseudogene	-1.000000	-1.000000	13.105413	-1.000000	13.105413
ENSG00000276898	lincRNA	-1.000000	-1.000000	17.021277	37.187500	32.390592
ENSG00000277618	pseudogene	-1.000000	-1.000000	46.594982	-1.000000	46.594982
ANKRD20A1	protein coding	23.839185	65.144062	35.701312	32.987453	23.308690
CBWD3	protein coding	31.648716	35.367171	33.899967	19.146273	17.037571
ENSG00000279706	other	-1.000000	-1.000000	48.694187	-1.000000	48.694187
FOXD4L3	protein coding	14.992026	0.000000	8.479928	-1.000000	8.479928
APBA1	protein coding	3.751465	0.000000	1.413219	4.406291	4.323249
ENSG00000229312	lincRNA	-1.000000	-1.000000	48.526077	30.199944	30.566517
MAMDC2-AS1	lincRNA	-1.000000	-1.000000	84.180103	81.909224	82.066959
MAMDC2	protein coding	55.652596	27.075252	44.656716	65.973389	65.583430
RNU2-5P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SMC5-DT	lincRNA	-1.000000	-1.000000	0.000000	0.357080	0.343770
TRPM3	protein coding	0.000000	0.000000	0.000000	3.886417	3.816662
ENSG00000232086	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000223966	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
PRUNE2	protein coding	0.000000	0.000000	0.000000	0.120312	0.115017
PCA3	lincRNA	-1.000000	-1.000000	0.000000	0.166081	0.152340
TLE1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.026234	0.025232
SPATA31D4	protein coding	72.294844	20.664207	49.553027	81.553398	57.579909
ENSG00000267559	lincRNA	-1.000000	-1.000000	56.728591	28.874059	30.185861
SPATA31D3	protein coding	68.191721	19.852602	46.883249	67.685851	52.146216
RASEF	protein coding	0.000000	0.000000	0.000000	2.208099	2.032613
ENSG00000165121	pseudogene	-1.000000	-1.000000	0.000000	0.401816	0.380897
SPATA31C1	pseudogene	-1.000000	-1.000000	11.361684	9.802571	10.608078
IARS1	protein coding	0.000000	0.000000	0.000000	0.055872	0.052602
C9orf129	pseudogene	-1.000000	-1.000000	6.938422	0.000000	0.283537
FAM120A	protein coding	2.249086	0.000000	1.104210	0.000000	0.069914
PTPDC1	protein coding	0.000000	0.000000	0.000000	0.381540	0.357947
ENSG00000286834	lincRNA	-1.000000	-1.000000	53.385013	0.000000	6.963263
NUTM2F	protein coding	0.000000	56.097561	6.293980	0.000000	1.541260
ENSG00000232063	lincRNA	-1.000000	-1.000000	0.000000	0.471286	0.405839
ENSG00000228142	lincRNA	-1.000000	-1.000000	0.000000	5.309517	5.263880
MFSD14C	pseudogene	-1.000000	-1.000000	0.000000	0.721720	0.655400
NUTM2G	protein coding	1.721854	31.990232	14.424801	1.753731	5.894666
ANKRD18CP	pseudogene	-1.000000	-1.000000	0.000000	0.103751	0.098972
STX17-DT	lincRNA	-1.000000	-1.000000	0.000000	0.178484	0.176419
NR4A3	protein coding	0.000000	0.000000	0.000000	2.040131	1.754152
MSANTD3-TMEFF1	protein coding	0.000000	0.000000	0.000000	0.039011	0.038415
PLPPR1	protein coding	0.000000	0.000000	0.000000	18.930628	18.750843
TRPC6P4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
GRIN3A	protein coding	0.000000	0.000000	0.000000	0.130065	0.124044
FKTN	protein coding	0.000000	0.000000	0.000000	0.119222	0.100316
LINC01505	lincRNA	-1.000000	-1.000000	0.000000	0.009955	0.009765
SVEP1	protein coding	0.000000	0.000000	0.000000	1.561634	1.469492
MUSK	protein coding	0.000000	0.000000	0.000000	3.798007	3.565130
KIAA1958	protein coding	0.000000	0.000000	0.000000	0.232542	0.215808
SNX30	protein coding	0.000000	0.000000	0.000000	4.367869	3.886610
ENSG00000285115	pseudogene	-1.000000	-1.000000	6.650831	-1.000000	6.650831
ENSG00000284763	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000284962	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000285076	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000284867	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000285370	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM225B	lincRNA	-1.000000	-1.000000	62.028839	49.736842	60.046679
FAM225A	lincRNA	-1.000000	-1.000000	80.000000	100.000000	82.195760
ASTN2	protein coding	0.000000	0.000000	0.000000	0.010697	0.010585
CDK5RAP2	protein coding	0.000000	0.000000	0.000000	0.210411	0.202305
DENND1A	protein coding	0.000000	0.000000	0.000000	0.036154	0.035604
CFAP77	protein coding	0.000000	0.000000	0.000000	0.817363	0.806610
FAM157B	pseudogene	-1.000000	-1.000000	50.965251	65.965314	65.105535
RNU6-785P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000250210	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OR4F8BP	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LINC00685	lincRNA	-1.000000	-1.000000	32.786885	35.944700	34.378630
ENSG00000281849	lincRNA	-1.000000	-1.000000	0.000000	100.000000	97.403086
Metazoa_SRP	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ASMTL-AS1	lincRNA	-1.000000	-1.000000	0.000000	5.098398	4.543601
ASMTL	protein coding	0.000000	0.000000	0.000000	1.150969	1.100290
ENSG00000285756	lincRNA	-1.000000	-1.000000	32.415921	62.905054	58.798940
ENSG00000282840	lincRNA	-1.000000	-1.000000	0.000000	5.443523	5.328213
FRMPD4	protein coding	0.000000	0.000000	0.000000	0.610726	0.604146
BCLAF3	protein coding	0.000000	0.000000	0.000000	1.879425	1.680285
ENSG00000289084	lincRNA	-1.000000	-1.000000	0.000000	0.219915	0.219674
ENSG00000228933	lincRNA	-1.000000	-1.000000	0.000000	0.018410	0.017850
DMD	protein coding	0.000000	0.000000	0.000000	0.091802	0.090056
ENSG00000233928	lincRNA	-1.000000	-1.000000	0.000000	0.054973	0.053693
ENSG00000233571	lincRNA	-1.000000	-1.000000	0.000000	0.159876	0.159474
ENSG00000285899	lincRNA	-1.000000	-1.000000	0.000000	1.245598	1.238238
SLC9A7	protein coding	0.000000	0.000000	0.000000	0.026687	0.025021
ZNF81	protein coding	0.000000	0.000000	0.000000	0.051241	0.047688
ZNF630	protein coding	0.000000	0.000000	0.000000	0.000000	1.469955
SPACA5	protein coding	66.875000	15.142276	32.103825	20.976354	23.994812
SPACA5B	protein coding	66.875000	98.026316	74.367089	60.572687	64.944835
ENSG00000234448	pseudogene	-1.000000	-1.000000	98.421053	-1.000000	98.421053
SSX4	protein coding	83.444816	54.344392	68.480910	88.848837	86.298444
SSX4B	protein coding	83.444816	50.662739	66.014096	88.605976	85.685361
ENSG00000231603	pseudogene	-1.000000	-1.000000	0.000000	6.927575	5.164319
ENSG00000231489	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
GAGE10	protein coding	0.000000	0.000000	0.000000	2.071876	2.000617
GAGE12J	protein coding	25.988701	44.174757	32.678571	28.864005	29.154757
GAGE13	protein coding	42.090395	55.339806	46.964286	49.023064	48.866567
GAGE2E	protein coding	55.287009	11.267606	47.512438	13.817006	16.680761
GAGE12B	protein coding	-1.000000	100.000000	100.000000	-1.000000	100.000000
GAGE12C	protein coding	100.000000	100.000000	100.000000	91.662991	92.297242
GAGE12D	protein coding	100.000000	100.000000	100.000000	98.985443	99.062627
GAGE12F	protein coding	100.000000	100.000000	100.000000	81.363860	82.125148
GAGE12G	protein coding	100.000000	100.000000	100.000000	96.820724	97.062823
GAGE12H	protein coding	65.819209	100.000000	78.392857	89.811543	88.941785
GAGE2A	protein coding	42.450142	80.582524	56.552962	54.216512	54.394105
GAGE1	protein coding	57.909605	4.359363	10.695187	41.832669	32.044547
CLCN5	protein coding	0.000000	0.000000	0.000000	2.070858	1.944078
ENSG00000229151	lincRNA	-1.000000	-1.000000	0.000000	0.039817	0.039338
CENPVL2	protein coding	99.877900	100.000000	99.938233	-1.000000	99.938233
CENPVL1	protein coding	-1.000000	99.938233	99.938233	-1.000000	99.938233
ENSG00000182776	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000279750	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
MAGED4B	protein coding	99.561018	97.435897	99.277292	100.000000	99.742965
MAGED4	protein coding	99.561018	97.435897	99.277292	100.000000	99.742965
ENSG00000287215	lincRNA	-1.000000	-1.000000	22.827497	19.961346	20.119002
ENSG00000179028	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000224556	pseudogene	-1.000000	-1.000000	54.661017	0.000000	0.348677
ENSG00000278358	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
XAGE1A	protein coding	91.221374	62.553191	77.665996	71.133792	71.782574
XAGE1B	protein coding	91.221374	41.666667	64.285714	39.536310	41.164336
ENSG00000277289	pseudogene	-1.000000	-1.000000	86.257310	-1.000000	86.257310
SSXP5	pseudogene	-1.000000	-1.000000	47.552448	80.108723	77.959843
S100A11P10	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SSX2	protein coding	85.834502	96.633941	91.234222	92.603884	92.413927
ENSG00000225397	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000229826	pseudogene	-1.000000	-1.000000	90.291262	-1.000000	90.291262
SSX2B	protein coding	85.834502	47.747748	60.343228	34.203204	35.641896
ENSG00000226867	pseudogene	-1.000000	-1.000000	65.034965	89.673913	88.047993
ENSG00000229885	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM156B	protein coding	100.000000	100.000000	100.000000	88.936636	91.793207
FAM156A	protein coding	100.000000	95.508338	96.169725	26.888438	23.144636
FAM120C	protein coding	0.000000	0.000000	0.000000	3.105608	2.877598
ITIH6	protein coding	0.000000	0.000000	0.000000	0.500293	0.449967
PFKFB1	protein coding	0.000000	0.000000	0.000000	0.332776	0.321779
PAGE2B	protein coding	0.000000	54.679803	20.593692	17.335329	17.788090
PAGE2	protein coding	0.000000	35.350318	17.076923	18.241966	18.043933
FAAH2	protein coding	0.000000	0.000000	0.000000	0.061344	0.060745
MTMR8	protein coding	0.000000	0.000000	0.000000	0.105844	0.103634
ZC3H12B	protein coding	0.000000	0.000000	0.000000	0.441420	0.433524
HEPH	protein coding	0.000000	0.000000	0.000000	2.362063	2.226073
OPHN1	protein coding	0.000000	0.000000	0.000000	0.052924	0.051799
EDA	protein coding	0.000000	0.000000	0.000000	0.447384	0.440713
TEX11	protein coding	0.000000	0.000000	0.000000	0.100685	0.099797
ENSG00000230934	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LINC00891	lincRNA	-1.000000	-1.000000	0.729572	0.000000	0.324009
CXorf49	protein coding	100.000000	80.194805	96.708041	100.000000	98.441492
ENSG00000226870	pseudogene	-1.000000	-1.000000	42.136855	54.719877	49.812734
ENSG00000237182	pseudogene	-1.000000	-1.000000	99.598394	-1.000000	99.598394
ENSG00000237717	pseudogene	-1.000000	-1.000000	99.598394	-1.000000	99.598394
ENSG00000234442	pseudogene	-1.000000	-1.000000	22.302679	79.139785	45.175249
CXorf49B	protein coding	100.000000	99.196787	99.888517	100.000000	99.948119
ENSG00000224617	pseudogene	-1.000000	-1.000000	98.800000	-1.000000	98.800000
DMRTC1B	protein coding	80.483592	75.965327	77.380952	75.711125	75.754036
FAM236B	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
FAM236D	protein coding	0.833333	0.000000	0.432900	17.337461	7.388535
DMRTC1	protein coding	80.483592	81.294964	81.017150	75.964404	76.083384
FAM236A	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
PABPC1L2B-AS1	lincRNA	-1.000000	-1.000000	87.392796	100.000000	96.709937
PABPC1L2B	protein coding	43.615257	0.000000	8.304389	-1.000000	8.304389
PABPC1L2A	protein coding	45.936982	0.000000	12.388193	-1.000000	12.388193
ENSG00000231963	lincRNA	-1.000000	-1.000000	87.392796	100.000000	96.709937
NEXMIF	protein coding	0.000000	0.000000	0.000000	0.033836	0.031669
ZDHHC15	protein coding	0.000000	0.000000	0.000000	0.734066	0.705465
TENT5D	protein coding	0.000000	0.000000	0.000000	0.094760	0.091980
DACH2	protein coding	0.000000	0.000000	0.000000	0.990372	0.980482
PCDH11X	protein coding	0.000000	0.000000	0.000000	0.000240	0.000237
DIAPH2	protein coding	0.000000	0.000000	0.000000	0.147122	0.145607
DIAPH2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.641164	0.634160
ENSG00000281566	lincRNA	-1.000000	-1.000000	0.000000	0.655944	0.651150
ARL13A	protein coding	0.000000	0.000000	0.000000	1.220794	1.155139
ARMCX7P	pseudogene	-1.000000	-1.000000	65.374677	-1.000000	65.374677
ARMCX6	protein coding	18.383167	57.797271	39.346812	0.000000	26.534860
NXF2	protein coding	0.000000	0.000000	0.000000	0.059573	0.057822
LINC00630	lincRNA	-1.000000	-1.000000	0.000000	0.280246	0.251187
TMSB15B	protein coding	78.409091	88.028986	87.562052	16.263861	21.670571
DPPA3P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TMSB15B	protein coding	35.587189	20.008052	21.591320	35.770833	32.600081
RNF128	protein coding	0.000000	0.000000	0.000000	0.104203	0.100754
