# This table shows the intersection of dark by depth regions by a gene annotation gff3, showing where dark by depth regions fall within gene body elements
# chrom : Chromosome of dark by depth region
# region_start : start position of dark by depth region within gene-body element
# region_end : end position of dark by depth region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by depth region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by depth reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr6	33249534	33249687	HCG25_exon_1	exon	lncRNA	chr6	33249534	33250711
chr6	33249783	33249886	HCG25_exon_1	exon	lncRNA	chr6	33249534	33250711
chr6	33249925	33250213	HCG25_exon_1	exon	lncRNA	chr6	33249534	33250711
chr6	33250371	33250438	HCG25_exon_1	exon	lncRNA	chr6	33249534	33250711
chr6	33250492	33250522	HCG25_exon_1	exon	lncRNA	chr6	33249534	33250711
chr6	33250736	33250798	HCG25_intron_1	intron	lncRNA	chr6	33250711	33251512
chr6	33250885	33250921	HCG25_intron_1	intron	lncRNA	chr6	33250711	33251512
chr6	33250973	33251075	HCG25_intron_1	intron	lncRNA	chr6	33250711	33251512
chr6	33251172	33251512	HCG25_intron_1	intron	lncRNA	chr6	33250711	33251512
chr6	33251512	33251612	HCG25_exon_2	exon	lncRNA	chr6	33251512	33254261
chr6	33251680	33251844	HCG25_exon_2	exon	lncRNA	chr6	33251512	33254261
chr6	33251962	33252056	HCG25_exon_2	exon	lncRNA	chr6	33251512	33254261
chr6	33252085	33252114	HCG25_exon_2	exon	lncRNA	chr6	33251512	33254261
chr6	33252226	33252428	HCG25_exon_2	exon	lncRNA	chr6	33251512	33254261
chr6	33252524	33252602	HCG25_exon_2	exon	lncRNA	chr6	33251512	33254261
chr6	33252766	33252809	HCG25_exon_2	exon	lncRNA	chr6	33251512	33254261
chr6	33252910	33252934	HCG25_exon_2	exon	lncRNA	chr6	33251512	33254261
chr6	33253203	33253326	HCG25_exon_2	exon	lncRNA	chr6	33251512	33254261
chr6	33253347	33253535	HCG25_exon_2	exon	lncRNA	chr6	33251512	33254261
chr6	33253673	33253768	HCG25_exon_2	exon	lncRNA	chr6	33251512	33254261
chr6	33254108	33254261	HCG25_exon_2	exon	lncRNA	chr6	33251512	33254261
chr6	33254261	33254290	HCG25_intron_2	intron	lncRNA	chr6	33254261	33254697
chr6	33254358	33254511	HCG25_intron_2	intron	lncRNA	chr6	33254261	33254697
chr6	33254697	33254907	HCG25_exon_3	exon	lncRNA	chr6	33254697	33255167
chr6	33250371	33250438	VPS52_UTR_1	three_prime_UTR	protein_coding	chr6	33250272	33250840
chr6	33250492	33250522	VPS52_UTR_1	three_prime_UTR	protein_coding	chr6	33250272	33250840
chr6	33250736	33250798	VPS52_UTR_1	three_prime_UTR	protein_coding	chr6	33250272	33250840
chr6	33250885	33250921	VPS52_exon_1	CDS	protein_coding	chr6	33250840	33250987
chr6	33250987	33251075	VPS52_intron_1	intron	protein_coding	chr6	33250987	33251517
chr6	33251172	33251517	VPS52_intron_1	intron	protein_coding	chr6	33250987	33251517
chr6	33251517	33251612	VPS52_exon_2	CDS	protein_coding	chr6	33251517	33251636
chr6	33251680	33251844	VPS52_intron_2	intron	protein_coding	chr6	33251636	33251859
chr6	33251971	33252056	VPS52_intron_3	intron	protein_coding	chr6	33251971	33263483
chr6	33252085	33252114	VPS52_intron_3	intron	protein_coding	chr6	33251971	33263483
chr6	33252226	33252428	VPS52_intron_3	intron	protein_coding	chr6	33251971	33263483
chr6	33252524	33252602	VPS52_intron_3	intron	protein_coding	chr6	33251971	33263483
chr6	33252766	33252809	VPS52_intron_3	intron	protein_coding	chr6	33251971	33263483
chr6	33252910	33252934	VPS52_intron_3	intron	protein_coding	chr6	33251971	33263483
chr6	33253203	33253326	VPS52_intron_3	intron	protein_coding	chr6	33251971	33263483
chr6	33253347	33253535	VPS52_intron_3	intron	protein_coding	chr6	33251971	33263483
chr6	33253673	33253768	VPS52_intron_3	intron	protein_coding	chr6	33251971	33263483
chr6	33254108	33254290	VPS52_intron_3	intron	protein_coding	chr6	33251971	33263483
chr6	33254358	33254511	VPS52_intron_3	intron	protein_coding	chr6	33251971	33263483
chr6	33254696	33254907	VPS52_intron_3	intron	protein_coding	chr6	33251971	33263483
chr6	33255203	33255237	VPS52_intron_3	intron	protein_coding	chr6	33251971	33263483
chr6	33255298	33255334	VPS52_intron_3	intron	protein_coding	chr6	33251971	33263483
chr6	33255426	33255463	VPS52_intron_3	intron	protein_coding	chr6	33251971	33263483
chr6	33255494	33255969	VPS52_intron_3	intron	protein_coding	chr6	33251971	33263483
chr6	33256067	33256095	VPS52_intron_3	intron	protein_coding	chr6	33251971	33263483
chr6	33256404	33256456	VPS52_intron_3	intron	protein_coding	chr6	33251971	33263483
chr6	33256506	33256541	VPS52_intron_3	intron	protein_coding	chr6	33251971	33263483
chr6	33256689	33256828	VPS52_intron_3	intron	protein_coding	chr6	33251971	33263483
chr6	33257153	33257198	VPS52_intron_3	intron	protein_coding	chr6	33251971	33263483
chr6	33257412	33257562	VPS52_intron_3	intron	protein_coding	chr6	33251971	33263483
chr6	33257661	33257699	VPS52_intron_3	intron	protein_coding	chr6	33251971	33263483
chr6	33257841	33257865	VPS52_intron_3	intron	protein_coding	chr6	33251971	33263483
chr6	33258183	33258251	VPS52_intron_3	intron	protein_coding	chr6	33251971	33263483
chr6	33258347	33258473	VPS52_intron_3	intron	protein_coding	chr6	33251971	33263483
chr6	33258699	33258868	VPS52_intron_3	intron	protein_coding	chr6	33251971	33263483
chr6	33260771	33260827	VPS52_intron_3	intron	protein_coding	chr6	33251971	33263483
chr6	33262003	33262105	VPS52_intron_3	intron	protein_coding	chr6	33251971	33263483
chr6	33263127	33263264	VPS52_intron_3	intron	protein_coding	chr6	33251971	33263483
chr6	33263304	33263483	VPS52_intron_3	intron	protein_coding	chr6	33251971	33263483
chr6	33263483	33263549	VPS52_exon_4	CDS	protein_coding	chr6	33263483	33263549
chr6	33263549	33263618	VPS52_intron_4	intron	protein_coding	chr6	33263549	33263771
chr6	33263680	33263709	VPS52_intron_4	intron	protein_coding	chr6	33263549	33263771
chr6	33263952	33264007	VPS52_intron_5	intron	protein_coding	chr6	33263879	33264007
chr6	33264007	33264103	VPS52_exon_6	CDS	protein_coding	chr6	33264007	33264103
chr6	33264103	33264364	VPS52_intron_6	intron	protein_coding	chr6	33264103	33264373
chr6	33264387	33264497	VPS52_exon_7	CDS	protein_coding	chr6	33264373	33264497
chr6	33264497	33264642	VPS52_intron_7	intron	protein_coding	chr6	33264497	33264781
chr6	33264722	33264781	VPS52_intron_7	intron	protein_coding	chr6	33264497	33264781
chr6	33264781	33264821	VPS52_exon_8	CDS	protein_coding	chr6	33264781	33264900
chr6	33265087	33265132	VPS52_intron_8	intron	protein_coding	chr6	33264900	33266556
chr6	33265307	33265413	VPS52_intron_8	intron	protein_coding	chr6	33264900	33266556
chr6	33265539	33265938	VPS52_intron_8	intron	protein_coding	chr6	33264900	33266556
chr6	33266027	33266084	VPS52_intron_8	intron	protein_coding	chr6	33264900	33266556
chr6	33266119	33266160	VPS52_intron_8	intron	protein_coding	chr6	33264900	33266556
chr6	33266181	33266230	VPS52_intron_8	intron	protein_coding	chr6	33264900	33266556
chr6	33266281	33266556	VPS52_intron_8	intron	protein_coding	chr6	33264900	33266556
chr6	33266556	33266579	VPS52_exon_9	CDS	protein_coding	chr6	33266556	33266712
chr6	33266837	33266950	VPS52_intron_9	intron	protein_coding	chr6	33266712	33267187
chr6	33267036	33267187	VPS52_intron_9	intron	protein_coding	chr6	33266712	33267187
chr6	33267684	33267739	VPS52_exon_11	CDS	protein_coding	chr6	33267681	33267739
chr6	33267739	33267781	VPS52_intron_11	intron	protein_coding	chr6	33267739	33267864
chr6	33267947	33267997	VPS52_exon_12	CDS	protein_coding	chr6	33267864	33267997
chr6	33267997	33268090	VPS52_intron_12	intron	protein_coding	chr6	33267997	33268107
chr6	33268348	33268451	VPS52_intron_13	intron	protein_coding	chr6	33268208	33268498
chr6	33268501	33268531	VPS52_exon_14	CDS	protein_coding	chr6	33268498	33268649
chr6	33268727	33268762	VPS52_intron_14	intron	protein_coding	chr6	33268649	33269013
chr6	33269620	33269743	VPS52_intron_16	intron	protein_coding	chr6	33269557	33269743
chr6	33269743	33269819	VPS52_exon_17	CDS	protein_coding	chr6	33269743	33269819
chr6	33269819	33269900	VPS52_intron_17	intron	protein_coding	chr6	33269819	33269998
chr6	33270359	33270382	VPS52_intron_19	intron	protein_coding	chr6	33270283	33271136
chr6	33270523	33270688	VPS52_intron_19	intron	protein_coding	chr6	33270283	33271136
chr6	33270797	33270832	VPS52_intron_19	intron	protein_coding	chr6	33270283	33271136
chr6	33270872	33270950	VPS52_intron_19	intron	protein_coding	chr6	33270283	33271136
chr6	33270975	33271022	VPS52_intron_19	intron	protein_coding	chr6	33270283	33271136
chr6	33271559	33271670	VPS52_exon_20	CDS	protein_coding	chr6	33271408	33271675
chr6	33272075	33272099	RPS18_UTR_1	five_prime_UTR	protein_coding	chr6	33272075	33272119
chr6	33272122	33272156	RPS18_intron_1	intron	protein_coding	chr6	33272122	33272586
chr6	33272199	33272321	RPS18_intron_1	intron	protein_coding	chr6	33272122	33272586
chr6	33273446	33273505	RPS18_intron_2	intron	protein_coding	chr6	33272726	33275796
chr6	33273843	33273949	RPS18_intron_2	intron	protein_coding	chr6	33272726	33275796
chr6	33274070	33274097	RPS18_intron_2	intron	protein_coding	chr6	33272726	33275796
chr6	33274263	33274374	RPS18_intron_2	intron	protein_coding	chr6	33272726	33275796
chr6	33277123	33277155	B3GALT4_UTR_1	five_prime_UTR	protein_coding	chr6	33277123	33277419
chr6	33277184	33277338	B3GALT4_UTR_1	five_prime_UTR	protein_coding	chr6	33277123	33277419
chr6	33279893	33279955	WDR46_intron_3	intron	protein_coding	chr6	33279859	33280427
chr6	33280062	33280219	WDR46_intron_3	intron	protein_coding	chr6	33279859	33280427
chr6	33280327	33280427	WDR46_intron_3	intron	protein_coding	chr6	33279859	33280427
chr6	33280427	33280475	WDR46_exon_4	CDS	protein_coding	chr6	33280427	33280522
chr6	33283601	33283754	WDR46_intron_5	intron	protein_coding	chr6	33280987	33286794
chr6	33283823	33284136	WDR46_intron_5	intron	protein_coding	chr6	33280987	33286794
chr6	33284190	33284282	WDR46_intron_5	intron	protein_coding	chr6	33280987	33286794
chr6	33285639	33285715	WDR46_intron_5	intron	protein_coding	chr6	33280987	33286794
chr6	33285806	33285889	WDR46_intron_5	intron	protein_coding	chr6	33280987	33286794
chr6	33287330	33287354	WDR46_intron_7	intron	protein_coding	chr6	33287226	33287354
chr6	33287354	33287434	WDR46_exon_8	CDS	protein_coding	chr6	33287354	33287505
chr6	33287613	33287636	WDR46_exon_9	CDS	protein_coding	chr6	33287613	33287718
chr6	33287671	33287718	WDR46_exon_9	CDS	protein_coding	chr6	33287613	33287718
chr6	33287718	33287848	WDR46_intron_9	intron	protein_coding	chr6	33287718	33287964
chr6	33288408	33288447	WDR46_exon_12	CDS	protein_coding	chr6	33288357	33288470
chr6	33288613	33288694	WDR46_exon_13	CDS	protein_coding	chr6	33288613	33288694
chr6	33288694	33288770	WDR46_intron_13	intron	protein_coding	chr6	33288694	33288803
chr6	33288851	33288906	WDR46_exon_14	CDS	protein_coding	chr6	33288803	33289013
chr6	33288955	33289013	WDR46_exon_14	CDS	protein_coding	chr6	33288803	33289013
chr6	33289013	33289058	WDR46_intron_14	intron	protein_coding	chr6	33289013	33289101
chr6	33289104	33289170	WDR46_exon_15	CDS	protein_coding	chr6	33289101	33289170
chr6	33289170	33289229	WDR46_UTR_2	five_prime_UTR	protein_coding	chr6	33289170	33289239
chr6	33289302	33289455	PFDN6_UTR_1	five_prime_UTR	protein_coding	chr6	33289302	33289856
chr6	33292194	33292217	PFDN6_intron_4	intron	protein_coding	chr6	33290934	33296828
chr6	33293067	33293091	PFDN6_intron_4	intron	protein_coding	chr6	33290934	33296828
chr6	33293853	33293954	PFDN6_intron_4	intron	protein_coding	chr6	33290934	33296828
chr6	33295239	33295287	PFDN6_intron_4	intron	protein_coding	chr6	33290934	33296828
chr6	33295988	33296108	PFDN6_intron_4	intron	protein_coding	chr6	33290934	33296828
chr6	33296135	33296158	PFDN6_intron_4	intron	protein_coding	chr6	33290934	33296828
chr6	33297012	33297154	PFDN6_UTR_3	three_prime_UTR	protein_coding	chr6	33296880	33298401
chr6	33297274	33297311	PFDN6_UTR_3	three_prime_UTR	protein_coding	chr6	33296880	33298401
chr6	33297379	33297414	PFDN6_UTR_3	three_prime_UTR	protein_coding	chr6	33296880	33298401
chr6	33298016	33298069	PFDN6_UTR_3	three_prime_UTR	protein_coding	chr6	33296880	33298401
chr6	33292194	33292217	RGL2_exon_1	CDS	protein_coding	chr6	33292101	33292313
chr6	33293067	33293091	RGL2_exon_3	CDS	protein_coding	chr6	33293015	33293306
chr6	33293853	33293916	RGL2_exon_6	CDS	protein_coding	chr6	33293794	33293916
chr6	33293916	33293954	RGL2_intron_6	intron	protein_coding	chr6	33293916	33294033
chr6	33295239	33295287	RGL2_intron_10	intron	protein_coding	chr6	33295211	33295318
chr6	33295988	33296027	RGL2_intron_12	intron	protein_coding	chr6	33295759	33296027
chr6	33296027	33296108	RGL2_exon_13	CDS	protein_coding	chr6	33296027	33296325
chr6	33296135	33296158	RGL2_exon_13	CDS	protein_coding	chr6	33296027	33296325
chr6	33297031	33297115	RGL2_exon_16	CDS	protein_coding	chr6	33297031	33297115
chr6	33297115	33297154	RGL2_intron_16	intron	protein_coding	chr6	33297115	33298454
chr6	33297274	33297311	RGL2_intron_16	intron	protein_coding	chr6	33297115	33298454
chr6	33297379	33297414	RGL2_intron_16	intron	protein_coding	chr6	33297115	33298454
chr6	33298016	33298069	RGL2_intron_16	intron	protein_coding	chr6	33297115	33298454
chr6	33298563	33298610	RGL2_exon_17	CDS	protein_coding	chr6	33298454	33298610
chr6	33298610	33298810	RGL2_UTR_2	five_prime_UTR	protein_coding	chr6	33298610	33298810
chr6	33298810	33298869	RGL2_intron_17	intron	protein_coding	chr6	33298810	33298869
chr6	33298869	33298893	RGL2_UTR_3	five_prime_UTR	protein_coding	chr6	33298869	33298942
chr6	33299484	33299522	ENSG00000289100_exon_1	exon	lncRNA	chr6	33299479	33301090
chr6	33299840	33299962	ENSG00000289100_exon_1	exon	lncRNA	chr6	33299479	33301090
chr6	33300025	33300173	ENSG00000289100_exon_1	exon	lncRNA	chr6	33299479	33301090
chr6	33299840	33299962	TAPBP_UTR_1	three_prime_UTR	protein_coding	chr6	33299694	33300495
chr6	33300025	33300173	TAPBP_UTR_1	three_prime_UTR	protein_coding	chr6	33299694	33300495
chr6	33301521	33301573	TAPBP_UTR_2	three_prime_UTR	protein_coding	chr6	33300633	33301691
chr6	33303200	33303269	TAPBP_intron_1	intron	protein_coding	chr6	33301771	33303572
chr6	33304013	33304127	TAPBP_intron_2	intron	protein_coding	chr6	33303989	33304127
chr6	33305020	33305107	TAPBP_exon_6	CDS	protein_coding	chr6	33304988	33305387
chr6	33305248	33305275	TAPBP_exon_6	CDS	protein_coding	chr6	33304988	33305387
chr6	33306996	33307028	TAPBP_intron_5	intron	protein_coding	chr6	33305387	33308104
chr6	33307420	33307476	TAPBP_intron_5	intron	protein_coding	chr6	33305387	33308104
chr6	33307558	33307695	TAPBP_intron_5	intron	protein_coding	chr6	33305387	33308104
chr6	33307787	33307817	TAPBP_intron_5	intron	protein_coding	chr6	33305387	33308104
chr6	33308104	33308158	TAPBP_exon_7	CDS	protein_coding	chr6	33308104	33308158
chr6	33309625	33309649	TAPBP_intron_6	intron	protein_coding	chr6	33308158	33312639
chr6	33309745	33309780	TAPBP_intron_6	intron	protein_coding	chr6	33308158	33312639
chr6	33314192	33314267	TAPBP_UTR_7	five_prime_UTR	protein_coding	chr6	33314041	33314267
chr6	33314577	33314612	ZBTB22_UTR_1	three_prime_UTR	protein_coding	chr6	33314406	33315011
chr6	33314660	33314689	ZBTB22_UTR_1	three_prime_UTR	protein_coding	chr6	33314406	33315011
chr6	33314815	33314854	ZBTB22_UTR_1	three_prime_UTR	protein_coding	chr6	33314406	33315011
chr6	33315075	33315137	ZBTB22_exon_1	CDS	protein_coding	chr6	33315011	33316916
chr6	33315503	33315572	ZBTB22_exon_1	CDS	protein_coding	chr6	33315011	33316916
chr6	33315731	33315906	ZBTB22_exon_1	CDS	protein_coding	chr6	33315011	33316916
chr6	33315988	33316017	ZBTB22_exon_1	CDS	protein_coding	chr6	33315011	33316916
chr6	33317334	33317652	ZBTB22_intron_1	intron	protein_coding	chr6	33316985	33317652
chr6	33317652	33317744	ZBTB22_UTR_3	five_prime_UTR	protein_coding	chr6	33317652	33317744
chr6	33317744	33317815	ZBTB22_intron_2	intron	protein_coding	chr6	33317744	33317877
chr6	33391997	33392091	KIFC1_intron_1	intron	protein_coding	chr6	33391997	33398028
chr6	33392641	33392717	KIFC1_intron_1	intron	protein_coding	chr6	33391997	33398028
chr6	33396260	33396338	KIFC1_intron_1	intron	protein_coding	chr6	33391997	33398028
chr6	33396979	33397162	KIFC1_intron_1	intron	protein_coding	chr6	33391997	33398028
chr6	33397207	33397373	KIFC1_intron_1	intron	protein_coding	chr6	33391997	33398028
chr6	33397458	33397633	KIFC1_intron_1	intron	protein_coding	chr6	33391997	33398028
chr6	33397805	33397910	KIFC1_intron_1	intron	protein_coding	chr6	33391997	33398028
chr6	33402420	33402492	KIFC1_intron_4	intron	protein_coding	chr6	33400514	33403313
chr6	33405822	33405941	KIFC1_intron_8	intron	protein_coding	chr6	33405631	33406195
chr6	33407109	33407184	KIFC1_intron_11	intron	protein_coding	chr6	33407090	33409645
chr6	33408891	33408989	KIFC1_intron_11	intron	protein_coding	chr6	33407090	33409645
chr6	33410505	33410712	PHF1_intron_1	intron	protein_coding	chr6	33410505	33410750
chr6	33410793	33410846	PHF1_UTR_2	five_prime_UTR	protein_coding	chr6	33410750	33410887
chr6	33410924	33410960	PHF1_intron_2	intron	protein_coding	chr6	33410887	33410960
chr6	33410960	33410990	PHF1_UTR_3	five_prime_UTR	protein_coding	chr6	33410960	33411215
chr6	33414489	33414526	PHF1_exon_9	CDS	protein_coding	chr6	33414476	33414544
chr6	33415144	33415199	PHF1_intron_14	intron	protein_coding	chr6	33415144	33415234
chr6	33427925	33428229	SYNGAP1_intron_3	intron	protein_coding	chr6	33425903	33428229
chr6	33428229	33428276	SYNGAP1_UTR_2	five_prime_UTR	protein_coding	chr6	33428229	33428276
chr6	33428498	33428578	SYNGAP1_intron_4	intron	protein_coding	chr6	33428313	33431730
chr6	33430810	33430872	SYNGAP1_intron_4	intron	protein_coding	chr6	33428313	33431730
chr6	33434061	33434119	SYNGAP1_intron_7	intron	protein_coding	chr6	33432806	33435151
chr6	33434515	33434542	SYNGAP1_intron_7	intron	protein_coding	chr6	33432806	33435151
chr6	33439777	33439875	SYNGAP1_intron_12	intron	protein_coding	chr6	33438919	33440728
chr6	33445471	33445502	SYNGAP1_intron_18	intron	protein_coding	chr6	33444617	33446574
chr6	33446811	33446891	SYNGAP1_intron_19	intron	protein_coding	chr6	33446786	33447829
chr6	33439777	33439875	SYNGAP1-AS1_intron_1	intron	lncRNA	chr6	33437481	33446605
chr6	33445471	33445502	SYNGAP1-AS1_intron_1	intron	lncRNA	chr6	33437481	33446605
chr6	33446811	33446891	SYNGAP1-AS1_intron_2	intron	lncRNA	chr6	33446798	33453986
chr6	33455166	33455230	ZBTB9_exon_1	CDS	protein_coding	chr6	33455100	33456522
chr6	33633755	33633830	ITPR3_intron_2	intron	protein_coding	chr6	33621691	33640483
chr6	34237356	34237541	HMGA1_intron_1	intron	protein_coding	chr6	34237317	34238790
chr6	34366463	34366502	RPS10-NUDT3_intron_4	intron	protein_coding	chr6	34341972	34418368
chr6	34633871	34633906	ILRUN_intron_2	intron	protein_coding	chr6	34606904	34646600
chr6	34973910	34974272	ANKS1A_intron_4	intron	protein_coding	chr6	34972643	34981689
chr6	35136976	35137061	TCP11_intron_8	intron	protein_coding	chr6	35136218	35140019
chr6	37507725	37507940	LINC02520_intron_1	intron	lncRNA	chr6	37507704	37516716
chr6	38041783	38041826	ZFAND3_intron_3	intron	protein_coding	chr6	38003783	38061592
chr6	38874261	38874323	DNAH8_intron_53	intron	protein_coding	chr6	38873376	38875590
chr6	39909200	39909271	MOCS1_intron_2	intron	protein_coding	chr6	39909102	39909834
chr6	46514607	46514891	RCAN2-DT_intron_1	intron	lncRNA	chr6	46492245	46530216
chr6	46616161	46616235	CYP39A1_intron_5	intron	protein_coding	chr6	46596120	46625417
chr6	51652658	51652739	PKHD1_intron_6	intron	protein_coding	chr6	51649220	51658951
chr6	51652802	51652877	PKHD1_intron_6	intron	protein_coding	chr6	51649220	51658951
chr6	53306210	53306377	ELOVL5_intron_9	intron	protein_coding	chr6	53295707	53348816
chr6	55477267	55477358	HMGCLL1_intron_2	intron	protein_coding	chr6	55439559	55495418
chr6	55539963	55540042	HMGCLL1_intron_6	intron	protein_coding	chr6	55516603	55541728
chr6	55543218	55543260	HMGCLL1_intron_8	intron	protein_coding	chr6	55542140	55577077
chr6	56097860	56097896	COL21A1_intron_13	intron	protein_coding	chr6	56077573	56101471
chr6	56098133	56098165	COL21A1_intron_13	intron	protein_coding	chr6	56077573	56101471
chr6	56098288	56098343	COL21A1_intron_13	intron	protein_coding	chr6	56077573	56101471
chr6	56098449	56098512	COL21A1_intron_13	intron	protein_coding	chr6	56077573	56101471
chr6	56325371	56325528	COL21A1_intron_32	intron	protein_coding	chr6	56247580	56393970
chr6	56325699	56325732	COL21A1_intron_32	intron	protein_coding	chr6	56247580	56393970
chr6	56896023	56896124	DST_intron_110	intron	protein_coding	chr6	56851951	56900420
