# This table shows what percentage of genes are camo, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are camo
# perc_intron : percent of intronic bases that are camo
# perc_total : percent of total gene that is camo
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
SEMA5A	protein coding	0.000000	0.000000	0.000000	0.207826	0.202919
FBXL7	protein coding	0.000000	0.000000	0.000000	0.818179	0.809117
BASP1	protein coding	0.000000	0.000000	0.000000	0.132951	0.131601
BASP1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.240256	0.217611
TAF11L3	protein coding	71.476510	-1.000000	71.476510	-1.000000	71.476510
TAF11L4	protein coding	92.449664	-1.000000	92.449664	-1.000000	92.449664
TAF11L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
TAF11L6	protein coding	93.791946	-1.000000	93.791946	-1.000000	93.791946
TAF11L7	protein coding	90.604027	-1.000000	90.604027	-1.000000	90.604027
ENSG00000250088	pseudogene	-1.000000	-1.000000	80.257511	-1.000000	80.257511
TAF11L8	protein coding	87.416107	-1.000000	87.416107	-1.000000	87.416107
TAF11L9	protein coding	66.107383	-1.000000	66.107383	-1.000000	66.107383
TAF11L10	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000248422	pseudogene	-1.000000	-1.000000	53.543307	-1.000000	53.543307
LINC02241	lincRNA	-1.000000	-1.000000	0.000000	0.183145	0.177917
PURPL	lincRNA	-1.000000	-1.000000	0.000000	0.078032	0.075672
ENSG00000248490	lincRNA	-1.000000	-1.000000	0.000000	0.727447	0.709244
ENSG00000250697	lincRNA	-1.000000	-1.000000	0.000000	0.055339	0.054901
GUSBP18	pseudogene	-1.000000	-1.000000	0.000000	0.420248	0.385777
WDR70	protein coding	0.000000	0.000000	0.000000	0.330467	0.327676
LINC02119	lincRNA	-1.000000	-1.000000	0.000000	0.073819	0.071631
TTC33	protein coding	0.000000	0.000000	0.000000	0.101743	0.097689
C6	protein coding	0.000000	0.000000	0.000000	0.203581	0.196108
HCN1	protein coding	0.000000	0.000000	0.000000	0.239504	0.232137
ARL15	protein coding	0.000000	0.000000	0.000000	0.006852	0.006797
RMEL3	lincRNA	-1.000000	-1.000000	0.000000	0.145817	0.143427
NT5ELP	pseudogene	-1.000000	-1.000000	0.000000	2.361612	2.330000
SHISAL2B	protein coding	0.000000	0.000000	0.000000	0.746768	0.724377
ADAMTS6	protein coding	0.000000	0.000000	0.000000	0.208670	0.204093
OCLN	protein coding	0.000000	0.000000	0.000000	9.843668	8.515164
GTF2H2C	protein coding	36.266447	22.356828	25.845710	30.557948	29.905795
NAIPP3	pseudogene	-1.000000	-1.000000	57.742537	69.895453	69.126844
ENSG00000250138	pseudogene	-1.000000	-1.000000	6.605050	-1.000000	6.605050
GUSBP3	pseudogene	-1.000000	-1.000000	80.849421	94.335801	93.896985
ENSG00000248769	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
GUSBP13	pseudogene	-1.000000	-1.000000	86.392405	92.256027	92.174752
ENSG00000251158	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CDH12P2	pseudogene	-1.000000	-1.000000	98.316498	-1.000000	98.316498
SERF1B	protein coding	51.481481	83.094928	77.098700	68.380052	69.769394
SMN2	protein coding	86.604361	6.317204	51.611013	78.095238	74.023681
ENSG00000285151	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NAIPP2	pseudogene	-1.000000	-1.000000	77.138019	74.808150	75.052554
CDH12P3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000254701	pseudogene	-1.000000	-1.000000	95.883362	93.973958	94.080076
GUSBP14	pseudogene	-1.000000	-1.000000	64.919355	98.244885	97.821183
GTF2H2B	pseudogene	-1.000000	-1.000000	51.432881	44.190343	45.072406
ENSG00000269983	lincRNA	-1.000000	-1.000000	52.998605	-1.000000	52.998605
NAIPP1	pseudogene	-1.000000	-1.000000	100.000000	73.481220	75.204761
ENSG00000253333	pseudogene	-1.000000	-1.000000	95.945946	94.717467	94.795795
GUSBP15	pseudogene	-1.000000	-1.000000	100.000000	88.167542	88.294452
GUSBP16	pseudogene	-1.000000	-1.000000	70.579030	79.358599	79.233177
ENSG00000288349	pseudogene	-1.000000	-1.000000	68.373190	-1.000000	68.373190
CDH12P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SERF1A	protein coding	51.481481	82.203390	76.482759	68.411202	69.721740
SMN1	protein coding	87.697161	4.245709	42.808552	77.419852	72.540814
ENSG00000285204	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NAIP	protein coding	68.895284	0.000000	42.392045	52.739204	51.410631
ENSG00000289810	lincRNA	-1.000000	-1.000000	2.076412	0.000000	1.445087
GTF2H2	protein coding	56.986532	65.229111	60.973490	34.353135	36.191963
OCLNP1	pseudogene	-1.000000	-1.000000	0.000000	30.639694	29.544496
NAIPP4	pseudogene	-1.000000	-1.000000	54.596491	66.733319	65.395475
CDH12P4	pseudogene	-1.000000	-1.000000	88.095238	-1.000000	88.095238
GUSBP9	pseudogene	-1.000000	-1.000000	26.758148	74.729825	72.062190
GUSBP17	pseudogene	-1.000000	-1.000000	64.691943	91.588664	91.296744
LINC02197	lincRNA	-1.000000	-1.000000	0.000000	0.067862	0.065699
ANKDD1B	protein coding	0.000000	0.000000	0.000000	1.630735	1.337281
SCAMP1	protein coding	0.000000	0.000000	0.000000	0.040514	0.038292
CMYA5	protein coding	0.000000	0.000000	0.000000	4.526200	3.997138
ENSG00000250258	lincRNA	-1.000000	-1.000000	0.000000	10.663799	10.546819
SSBP2	protein coding	0.000000	0.000000	0.000000	0.383520	0.372574
ATP6AP1L	pseudogene	-1.000000	-1.000000	0.000000	0.855545	0.798028
XRCC4	protein coding	0.000000	0.000000	0.000000	0.352201	0.349996
ENSG00000250049	lincRNA	-1.000000	-1.000000	0.000000	0.008218	0.008064
TTC37	protein coding	0.000000	0.000000	0.000000	0.018804	0.017150
LINC01340	lincRNA	-1.000000	-1.000000	0.000000	0.186684	0.182733
ENSG00000286953	lincRNA	-1.000000	-1.000000	0.000000	0.222225	0.212528
LINC02234	lincRNA	-1.000000	-1.000000	0.000000	0.219206	0.214325
ENSG00000251574	lincRNA	-1.000000	-1.000000	0.000000	0.542076	0.539383
ENSG00000249476	lincRNA	-1.000000	-1.000000	0.000000	5.281335	4.934509
CAMK4	protein coding	0.000000	0.000000	0.000000	0.580983	0.555242
KCNN2	protein coding	0.000000	0.000000	0.000000	0.013290	0.013165
LINC02240	lincRNA	-1.000000	-1.000000	0.000000	0.081459	0.080681
ENSG00000248752	lincRNA	-1.000000	-1.000000	0.000000	0.062078	0.061813
MARCHF3	protein coding	0.000000	0.000000	0.000000	0.055475	0.054039
CCDC192	protein coding	0.000000	0.000000	0.000000	0.022344	0.022258
ADAMTS19	protein coding	0.000000	0.000000	0.000000	0.175705	0.172413
ENSG00000251680	lincRNA	-1.000000	-1.000000	0.000000	0.120856	0.118356
ENSG00000287390	lincRNA	-1.000000	-1.000000	0.000000	0.024108	0.023892
ENSG00000283782	protein coding	0.000000	0.000000	0.000000	1.040380	1.002776
FSTL4	protein coding	0.000000	0.000000	0.000000	0.787935	0.777003
JADE2	protein coding	0.000000	0.000000	0.000000	0.646859	0.546522
SPOCK1	protein coding	0.000000	0.000000	0.000000	0.331684	0.276369
SIL1	protein coding	0.000000	0.000000	0.000000	0.126137	0.090533
ENSG00000251031	lincRNA	-1.000000	-1.000000	0.000000	0.058306	0.058050
ENSG00000250407	lincRNA	-1.000000	-1.000000	0.000000	5.726341	5.652869
PPP2R2B	protein coding	0.000000	0.000000	0.000000	0.728830	0.705894
JAKMIP2	protein coding	0.000000	0.000000	0.000000	0.061125	0.058276
FBXO38-DT	lincRNA	-1.000000	-1.000000	0.000000	0.020670	0.019609
SPINK6	protein coding	0.000000	0.000000	0.000000	0.494122	0.469902
HTR4	protein coding	0.000000	0.000000	0.000000	0.032621	0.030061
LINC01933	lincRNA	-1.000000	-1.000000	0.000000	1.671189	1.642992
LINC01470	lincRNA	-1.000000	-1.000000	0.000000	0.747047	0.741509
SGCD	protein coding	0.000000	0.000000	0.000000	0.400237	0.395568
EBF1	protein coding	0.000000	0.000000	0.000000	0.137739	0.135891
ATP10B	protein coding	0.000000	0.000000	0.000000	0.825388	0.800778
ENSG00000254171	lincRNA	-1.000000	-1.000000	0.000000	2.476428	2.427527
TENM2	protein coding	0.000000	0.000000	0.000000	0.004795	0.004747
C5orf58	protein coding	0.000000	0.000000	0.000000	0.469691	0.422297
RANBP17	protein coding	0.000000	0.000000	0.000000	0.117224	0.115943
ENSG00000253968	lincRNA	-1.000000	-1.000000	0.000000	6.119602	5.966001
THOC3	protein coding	0.000000	0.000000	0.000000	6.861668	6.683675
THOC3-AS1	lincRNA	-1.000000	-1.000000	24.280783	17.850173	18.592297
ENSG00000248469	lincRNA	-1.000000	-1.000000	0.000000	1.394533	1.223365
FAM153B	lincRNA	-1.000000	-1.000000	1.328369	3.235342	2.598604
SIMC1	protein coding	0.000000	0.000000	0.000000	0.150509	0.144949
UIMC1	protein coding	0.000000	0.000000	0.000000	0.106534	0.103717
ENSG00000246596	pseudogene	-1.000000	-1.000000	0.000000	0.137468	0.131703
FAM153A	protein coding	0.000000	0.000000	0.000000	11.071606	9.327177
ENSG00000170089	pseudogene	-1.000000	-1.000000	0.000000	5.969716	5.816381
ENSG00000249186	lincRNA	-1.000000	-1.000000	29.420732	20.896506	21.643836
FAM153CP	lincRNA	-1.000000	-1.000000	0.304243	1.052163	0.695925
HNRNPH1	protein coding	0.000000	0.826720	0.548486	0.000000	0.121324
BTNL8	protein coding	0.000000	0.000000	0.000000	0.210458	0.200660
ENSG00000274525	pseudogene	-1.000000	-1.000000	0.000000	6.130268	5.745063
ENSG00000238035	lincRNA	-1.000000	-1.000000	47.033206	60.920103	59.517131
CICP15	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SEPTIN14P5	lincRNA	-1.000000	-1.000000	100.000000	90.633676	91.157879
OR4F3	protein coding	100.000000	100.000000	100.000000	-1.000000	100.000000
WBP1LP4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RPL23AP45	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
WBP1LP12	pseudogene	-1.000000	-1.000000	27.272727	-1.000000	27.272727
OR4F1P	pseudogene	-1.000000	-1.000000	32.017076	-1.000000	32.017076
SEPTIN14P6	pseudogene	-1.000000	-1.000000	7.308657	42.613921	34.069688
GMDS-DT	lincRNA	-1.000000	-1.000000	0.000000	1.398576	1.254201
ENSG00000285424	lincRNA	-1.000000	-1.000000	0.000000	0.065469	0.064533
F13A1	protein coding	0.000000	0.000000	0.000000	0.095657	0.093258
HULC	lincRNA	-1.000000	-1.000000	0.000000	0.304752	0.286874
LNC-LBCS	lincRNA	-1.000000	-1.000000	0.000000	1.038626	1.010759
CDKAL1	protein coding	0.000000	0.000000	0.000000	0.039514	0.039258
RIPOR2	protein coding	0.000000	0.000000	0.000000	2.025351	1.952600
ZNF322	protein coding	5.955335	0.000000	1.423488	0.000000	0.283811
MDC1	protein coding	0.000000	0.000000	0.000000	0.802898	0.464853
MDC1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.874200	0.810517
HSPA1A	protein coding	51.609553	0.000000	41.364960	-1.000000	41.364960
HSPA1B	protein coding	51.609553	0.000000	39.507154	-1.000000	39.507154
C4A	protein coding	71.996180	100.000000	72.981939	86.807475	83.170093
C4A-AS1	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
TNXA	pseudogene	-1.000000	-1.000000	20.667649	11.587040	16.381545
C4B	protein coding	71.996180	100.000000	72.981939	86.813187	83.174126
C4B-AS1	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
TNXB	protein coding	3.084701	0.000000	2.758847	0.315677	0.818269
HLA-DRB1	protein coding	0.000000	0.000000	0.000000	0.304538	0.251130
LHFPL5	protein coding	0.000000	0.000000	0.000000	1.272073	1.085265
DNAH8	protein coding	0.000000	0.000000	0.000000	0.086628	0.082414
KIF6	protein coding	0.000000	0.000000	0.000000	0.227400	0.221791
SUPT3H	protein coding	0.000000	0.000000	0.000000	0.275962	0.265196
PKHD1	protein coding	0.000000	0.000000	0.000000	0.725479	0.698688
DST	protein coding	0.000000	0.000000	0.000000	0.094634	0.087955
KIAA1586	protein coding	3.553299	0.000000	2.834965	8.130223	6.328242
ZNF451	protein coding	1.744911	0.000000	0.553433	0.683918	0.660189
PRIM2BP	pseudogene	-1.000000	-1.000000	0.000000	0.064073	0.063345
EYS	protein coding	0.000000	0.000000	0.000000	0.035387	0.035124
ENSG00000214558	protein coding	6.741108	0.000000	3.447547	0.000000	3.197332
COL19A1	protein coding	0.000000	0.000000	0.000000	1.220599	1.187585
KCNQ5	protein coding	0.000000	0.000000	0.000000	0.357868	0.353169
ENSG00000223786	lincRNA	-1.000000	-1.000000	0.000000	0.090395	0.090298
ENSG00000271945	lincRNA	-1.000000	-1.000000	0.000000	0.075461	0.074654
MEI4	protein coding	0.000000	0.000000	0.000000	0.358865	0.351915
ME1	protein coding	0.000000	0.000000	0.000000	1.563650	1.540002
ENSG00000288021	lincRNA	-1.000000	-1.000000	0.000000	0.352685	0.343812
ENSG00000234426	lincRNA	-1.000000	-1.000000	0.000000	0.028278	0.027911
ENSG00000286871	lincRNA	-1.000000	-1.000000	0.000000	1.214508	1.032510
RNGTT	protein coding	0.000000	0.000000	0.000000	0.032102	0.031663
GABRR1	protein coding	0.000000	0.000000	0.000000	1.376457	1.286867
ENSG00000287683	lincRNA	-1.000000	-1.000000	0.000000	0.014310	0.014176
ENSG00000287578	lincRNA	-1.000000	-1.000000	0.000000	0.494159	0.452935
ENSG00000287616	lincRNA	-1.000000	-1.000000	0.000000	9.587272	8.496700
PRDM1	protein coding	0.000000	0.000000	0.000000	0.051662	0.048937
ATG5	protein coding	0.000000	0.000000	0.000000	0.020682	0.020330
CRYBG1	protein coding	0.000000	0.000000	0.000000	0.014953	0.014198
WASF1	protein coding	0.000000	0.000000	0.000000	2.125419	2.039035
LINC02527	lincRNA	-1.000000	-1.000000	0.000000	4.401806	3.850795
FRK	protein coding	0.000000	0.000000	0.000000	1.343014	1.204699
TBC1D32	protein coding	0.000000	0.000000	0.000000	1.801521	1.763754
TRDN	protein coding	0.000000	0.000000	0.000000	0.036497	0.035650
TRDN-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.134147	0.122862
RNF217-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.194092	0.186678
ENSG00000226409	lincRNA	-1.000000	-1.000000	0.000000	1.366982	1.279953
LAMA2	protein coding	0.000000	0.000000	0.000000	0.704413	0.692896
ENPP3	protein coding	0.000000	0.000000	0.000000	0.892332	0.866561
OR2A4	protein coding	7.073955	53.276699	28.742174	-1.000000	28.742174
LINC00326	lincRNA	-1.000000	-1.000000	0.000000	2.850962	2.736479
EYA4	protein coding	0.000000	0.000000	0.000000	0.277442	0.271592
TARID	lincRNA	-1.000000	-1.000000	0.000000	0.213874	0.209448
PEX7	protein coding	0.000000	0.000000	0.000000	0.062030	0.060195
ENSG00000288714	lincRNA	-1.000000	-1.000000	0.000000	0.164083	0.163283
ENSG00000234147	lincRNA	-1.000000	-1.000000	0.000000	0.332122	0.322345
ADGRG6	protein coding	0.000000	0.000000	0.000000	0.155378	0.147495
EPM2A	protein coding	0.000000	0.000000	0.000000	0.039337	0.038757
MYCT1	protein coding	0.000000	0.000000	0.000000	9.618069	8.525795
ENSG00000227627	lincRNA	-1.000000	-1.000000	0.000000	0.723684	0.412965
MTRF1L	protein coding	0.000000	1.282550	0.861394	0.000000	0.215026
ENSG00000287092	lincRNA	-1.000000	-1.000000	0.000000	0.944064	0.941212
ENSG00000285797	lincRNA	-1.000000	-1.000000	0.000000	0.626593	0.594953
SERAC1	protein coding	0.000000	0.000000	0.000000	0.781042	0.699444
ENSG00000286533	lincRNA	-1.000000	-1.000000	0.000000	0.197338	0.196365
LPA	protein coding	27.088773	0.000000	25.796426	19.022143	19.350418
PRKN	protein coding	0.000000	0.000000	0.000000	0.044502	0.044336
PACRG	protein coding	0.000000	0.000000	0.000000	0.219231	0.218401
ENSG00000287550	lincRNA	-1.000000	-1.000000	0.000000	0.237164	0.211568
C6orf118	protein coding	0.000000	0.000000	0.000000	2.066145	1.940483
RPS6KA2	protein coding	0.000000	0.000000	0.000000	0.030438	0.029975
TTLL2	protein coding	0.000000	0.000000	0.000000	2.451280	1.048443
ENSG00000230423	lincRNA	-1.000000	-1.000000	0.849195	11.168336	10.881882
WBP1LP8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RPL23AP47	pseudogene	-1.000000	-1.000000	93.246187	-1.000000	93.246187
ENSG00000283061	lincRNA	-1.000000	-1.000000	72.272727	55.131299	55.650379
ENSG00000282572	lincRNA	-1.000000	-1.000000	11.266094	44.721177	40.936950
C7orf50	protein coding	0.000000	0.000000	0.000000	0.045327	0.044594
ENSG00000225146	lincRNA	-1.000000	-1.000000	0.000000	0.439576	0.423786
CCZ1	protein coding	5.521049	0.000000	3.362757	0.884469	1.096137
RSPH10B	protein coding	18.867202	9.283981	15.160760	25.825627	24.818893
PMS2	protein coding	0.000000	11.832710	6.053227	1.482372	2.169873
PMS2CL	pseudogene	-1.000000	-1.000000	8.973698	1.206845	1.895550
RSPH10B2	protein coding	19.823957	16.122234	18.837732	25.746959	24.861915
CCZ1B	protein coding	5.521049	0.000000	3.464703	0.983350	3.183601
COL28A1	protein coding	0.000000	0.000000	0.000000	1.249088	1.210553
RPA3	protein coding	0.000000	0.000000	0.000000	0.597889	0.582295
UMAD1	protein coding	0.000000	0.000000	0.000000	0.147255	0.146039
ENSG00000226690	protein coding	0.000000	0.000000	0.000000	0.311359	0.239666
DGKB	protein coding	0.000000	0.000000	0.000000	0.034566	0.034228
CRPPA	protein coding	0.000000	0.000000	0.000000	0.034510	0.033978
CRPPA-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.245880	0.234531
HDAC9	protein coding	0.000000	0.000000	0.000000	0.024967	0.024578
STEAP1B	protein coding	0.000000	0.000000	0.000000	0.108830	0.074634
LINC03007	lincRNA	-1.000000	-1.000000	0.000000	0.241552	0.230143
TAX1BP1	protein coding	0.000000	0.000000	0.000000	0.065748	0.060817
NOD1	protein coding	0.000000	0.000000	0.000000	8.277382	7.543727
PDE1C	protein coding	0.000000	0.000000	0.000000	0.350297	0.343451
DPY19L1P1	pseudogene	-1.000000	-1.000000	0.000000	0.248534	0.244971
BBS9	protein coding	0.000000	0.000000	0.000000	0.112972	0.076600
NPSR1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.484567	0.478222
NPSR1	protein coding	0.000000	0.000000	0.000000	1.095575	1.082167
ELMO1	protein coding	0.000000	0.000000	0.000000	0.101881	0.100618
ENSG00000237251	pseudogene	-1.000000	-1.000000	0.000000	0.484052	0.476827
ENSG00000232006	lincRNA	-1.000000	-1.000000	0.000000	0.230191	0.222784
HECW1	protein coding	0.000000	0.000000	0.000000	0.045065	0.044114
POLR2J4	lincRNA	-1.000000	-1.000000	0.000000	0.132332	0.121359
SPDYE1	protein coding	3.245090	0.000000	1.153263	0.638155	0.776969
ENSG00000228204	lincRNA	-1.000000	-1.000000	0.000000	0.027682	0.027521
ENSG00000287953	lincRNA	-1.000000	-1.000000	0.000000	0.055347	0.053789
ENSG00000225244	pseudogene	-1.000000	-1.000000	0.000000	3.747478	3.240279
TNRC18P3	pseudogene	-1.000000	-1.000000	5.278810	3.939332	4.148079
SLC29A4P1	pseudogene	-1.000000	-1.000000	22.989691	14.886409	16.199065
SEPTIN7P15	pseudogene	-1.000000	-1.000000	0.000000	15.766739	15.221924
ENSG00000243981	pseudogene	-1.000000	-1.000000	2.644466	22.098285	20.909635
ENSG00000270749	pseudogene	-1.000000	-1.000000	91.685912	-1.000000	91.685912
ENSG00000231484	pseudogene	-1.000000	-1.000000	2.709360	37.657961	36.029834
ENSG00000271696	pseudogene	-1.000000	-1.000000	61.571125	-1.000000	61.571125
SEPTIN14P1	pseudogene	-1.000000	-1.000000	0.000000	6.102865	5.997382
ZNF733P	pseudogene	-1.000000	-1.000000	0.000000	15.700128	13.646515
ENSG00000226587	lincRNA	-1.000000	-1.000000	100.000000	81.636940	81.979604
ARAFP3	pseudogene	-1.000000	-1.000000	64.417178	-1.000000	64.417178
ENSG00000232165	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000230000	lincRNA	-1.000000	-1.000000	65.881326	100.000000	71.884655
ENSG00000227923	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000229301	lincRNA	-1.000000	-1.000000	99.810247	100.000000	99.979377
ENSG00000232817	lincRNA	-1.000000	-1.000000	99.810247	100.000000	99.979377
ENSG00000227305	lincRNA	-1.000000	-1.000000	74.400000	84.922708	84.643917
ENSG00000223889	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000268181	lincRNA	-1.000000	-1.000000	96.405085	100.000000	97.181162
VN1R33P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ARAFP2	pseudogene	-1.000000	-1.000000	15.949821	-1.000000	15.949821
ZNF734P	pseudogene	-1.000000	-1.000000	0.000000	32.071228	24.912638
SEPTIN7P5	pseudogene	-1.000000	-1.000000	0.000000	17.241915	16.461333
SLC29A4P2	pseudogene	-1.000000	-1.000000	29.595588	13.749490	16.627713
TNRC18P2	pseudogene	-1.000000	-1.000000	4.939182	3.981120	4.131087
ENSG00000226401	pseudogene	-1.000000	-1.000000	0.000000	3.779070	3.242704
CCT6P3	pseudogene	-1.000000	-1.000000	13.436482	0.000000	0.907616
INTS4P1	pseudogene	-1.000000	-1.000000	6.326844	6.979167	6.951837
ENSG00000235421	pseudogene	-1.000000	-1.000000	64.419476	63.675169	63.688820
LINC03006	pseudogene	-1.000000	-1.000000	15.777554	21.178208	21.004847
INTS4P2	pseudogene	-1.000000	-1.000000	31.962339	36.316760	36.192761
CCT6P1	pseudogene	-1.000000	-1.000000	10.752341	0.000000	2.525023
TPST1	protein coding	0.000000	0.000000	0.000000	2.491008	1.769768
AUTS2	protein coding	0.000000	0.000000	0.000000	0.318380	0.314087
POM121	protein coding	0.000000	9.167086	5.547667	0.000000	0.758763
NSUN5P2	pseudogene	-1.000000	-1.000000	0.000000	21.450151	13.788320
TRIM74	protein coding	19.920319	0.000000	10.204082	56.444601	49.634305
STAG3L3	pseudogene	-1.000000	-1.000000	0.000000	1.571372	1.413350
PMS2P7	pseudogene	-1.000000	-1.000000	27.565543	60.202432	57.402647
SPDYE8	protein coding	100.000000	100.000000	100.000000	99.160604	99.402807
ENSG00000285702	lincRNA	-1.000000	-1.000000	100.000000	92.739958	92.948675
SPDYE11	protein coding	100.000000	100.000000	100.000000	91.146853	93.700866
SPDYE9	protein coding	100.000000	95.002380	96.378061	95.269987	95.589112
PMS2P6	pseudogene	-1.000000	-1.000000	100.000000	74.516919	76.056938
SPDYE10	protein coding	58.145363	25.855632	32.278166	8.415768	10.277502
GTF2IP4	pseudogene	-1.000000	-1.000000	51.053215	36.565648	37.564237
NCF1B	pseudogene	-1.000000	-1.000000	12.887954	32.309985	29.900137
GTF2IRD2P1	pseudogene	-1.000000	-1.000000	1.745478	5.548387	5.210340
