# This table shows the intersection of dark by MAPQ regions by a gene annotation gff3, showing where dark by MAPQ regions fall within gene body elements
# chrom : Chromosome of dark by MAPQ region
# region_start : start position of dark by MAPQ region within gene-body element
# region_end : end position of dark by MAPQ region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by MAPQ region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by MAPQ reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr9	81711973	81712017	TLE1-DT_intron_1	intron	lncRNA	chr9	81691402	81747942
chr9	81928428	81928513	SPATA31D4_UTR_1	five_prime_UTR	protein_coding	chr9	81928428	81928513
chr9	81928513	81928699	SPATA31D4_exon_1	CDS	protein_coding	chr9	81928513	81928699
chr9	81928699	81929455	SPATA31D4_intron_1	intron	protein_coding	chr9	81928699	81929455
chr9	81929455	81929501	SPATA31D4_exon_2	CDS	protein_coding	chr9	81929455	81929501
chr9	81929501	81930099	SPATA31D4_intron_2	intron	protein_coding	chr9	81929501	81930099
chr9	81930099	81930160	SPATA31D4_exon_3	CDS	protein_coding	chr9	81930099	81930160
chr9	81930160	81930185	SPATA31D4_intron_3	intron	protein_coding	chr9	81930160	81930454
chr9	81930242	81930454	SPATA31D4_intron_3	intron	protein_coding	chr9	81930160	81930454
chr9	81930454	81932213	SPATA31D4_exon_4	CDS	protein_coding	chr9	81930454	81932915
chr9	81933412	81933776	SPATA31D4_UTR_2	three_prime_UTR	protein_coding	chr9	81932915	81934998
chr9	81930242	81931394	ENSG00000267559_exon_1	exon	lncRNA	chr9	81930226	81931394
chr9	81931394	81932213	ENSG00000267559_intron_1	intron	lncRNA	chr9	81931394	81946389
chr9	81933412	81933776	ENSG00000267559_intron_1	intron	lncRNA	chr9	81931394	81946389
chr9	81945633	81946389	ENSG00000267559_intron_1	intron	lncRNA	chr9	81931394	81946389
chr9	81935123	81944956	ENSG00000267559_intron_1	intron	lncRNA	chr9	81931394	81946389
chr9	81946389	81946486	ENSG00000267559_exon_2	exon	lncRNA	chr9	81946389	81946486
chr9	81946486	81947299	ENSG00000267559_intron_2	intron	lncRNA	chr9	81946486	81967535
chr9	81948394	81948742	ENSG00000267559_intron_2	intron	lncRNA	chr9	81946486	81967535
chr9	81943500	81943585	SPATA31D3_UTR_1	five_prime_UTR	protein_coding	chr9	81943500	81943585
chr9	81943585	81943771	SPATA31D3_exon_1	CDS	protein_coding	chr9	81943585	81943771
chr9	81943771	81944527	SPATA31D3_intron_1	intron	protein_coding	chr9	81943771	81944527
chr9	81944527	81944573	SPATA31D3_exon_2	CDS	protein_coding	chr9	81944527	81944573
chr9	81944573	81944956	SPATA31D3_intron_2	intron	protein_coding	chr9	81944573	81945171
chr9	81945633	81947299	SPATA31D3_exon_4	CDS	protein_coding	chr9	81945546	81948007
chr9	81948394	81948742	SPATA31D3_UTR_2	three_prime_UTR	protein_coding	chr9	81948007	81950093
chr9	83050018	83050295	RASEF_intron_16	intron	protein_coding	chr9	83025921	83054659
chr9	83050690	83050880	RASEF_intron_16	intron	protein_coding	chr9	83025921	83054659
chr9	83051010	83051171	RASEF_intron_16	intron	protein_coding	chr9	83025921	83054659
chr9	83051212	83051796	RASEF_intron_16	intron	protein_coding	chr9	83025921	83054659
chr9	83051854	83051964	RASEF_intron_16	intron	protein_coding	chr9	83025921	83054659
chr9	83054021	83054253	RASEF_intron_16	intron	protein_coding	chr9	83025921	83054659
chr9	83054368	83054500	RASEF_intron_16	intron	protein_coding	chr9	83025921	83054659
chr9	83050444	83050516	RASEF_intron_16	intron	protein_coding	chr9	83025921	83054659
chr9	85811647	85811815	ENSG00000165121_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	85806133	85815965
chr9	85811958	85811988	ENSG00000165121_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	85806133	85815965
chr9	87914493	87914710	SPATA31C1_exon_1	exon	transcribed_unprocessed_pseudogene	chr9	87914493	87914710
chr9	87914710	87914969	SPATA31C1_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	87914710	87917541
chr9	87917437	87917541	SPATA31C1_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	87914710	87917541
chr9	87917541	87917705	SPATA31C1_exon_2	exon	transcribed_unprocessed_pseudogene	chr9	87917541	87917705
chr9	87917705	87917846	SPATA31C1_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	87917705	87917846
chr9	87917846	87918179	SPATA31C1_exon_3	exon	transcribed_unprocessed_pseudogene	chr9	87917846	87918179
chr9	87918179	87918239	SPATA31C1_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	87918179	87918239
chr9	87918239	87918334	SPATA31C1_exon_4	exon	transcribed_unprocessed_pseudogene	chr9	87918239	87918334
chr9	87918334	87918541	SPATA31C1_intron_4	intron	transcribed_unprocessed_pseudogene	chr9	87918334	87918816
chr9	87933280	87933431	ENSG00000289459_intron_2	intron	lncRNA	chr9	87933184	87934002
chr9	91797488	91797581	ROR2_intron_12	intron	protein_coding	chr9	91775818	91948606
chr9	92218435	92218468	IARS1_intron_1	intron	protein_coding	chr9	92210889	92222519
chr9	93335809	93335875	C9orf129_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	93335660	93335875
chr9	93335875	93335976	C9orf129_exon_4	exon	transcribed_unprocessed_pseudogene	chr9	93335875	93335976
chr9	93335976	93336002	C9orf129_intron_4	intron	transcribed_unprocessed_pseudogene	chr9	93335976	93346073
chr9	94089688	94089941	PTPDC1_intron_7	intron	protein_coding	chr9	94088263	94095316
chr9	94116023	94116133	ENSG00000286834_exon_1	exon	lncRNA	chr9	94116023	94119582
chr9	94116240	94116435	ENSG00000286834_exon_1	exon	lncRNA	chr9	94116023	94119582
chr9	94116604	94116628	ENSG00000286834_exon_1	exon	lncRNA	chr9	94116023	94119582
chr9	94116812	94117139	ENSG00000286834_exon_1	exon	lncRNA	chr9	94116023	94119582
chr9	94117299	94117327	ENSG00000286834_exon_1	exon	lncRNA	chr9	94116023	94119582
chr9	94117367	94117396	ENSG00000286834_exon_1	exon	lncRNA	chr9	94116023	94119582
chr9	94117569	94117628	ENSG00000286834_exon_1	exon	lncRNA	chr9	94116023	94119582
chr9	94117786	94118840	ENSG00000286834_exon_1	exon	lncRNA	chr9	94116023	94119582
chr9	94118924	94119086	ENSG00000286834_exon_1	exon	lncRNA	chr9	94116023	94119582
chr9	94318198	94318362	NUTM2F_UTR_1	three_prime_UTR	protein_coding	chr9	94318198	94318464
chr9	94348674	94348936	ENSG00000232063_intron_2	intron	lncRNA	chr9	94339020	94359484
chr9	95698463	95698559	ENSG00000228142_intron_2	intron	lncRNA	chr9	95685251	95715403
chr9	95698635	95698696	ENSG00000228142_intron_2	intron	lncRNA	chr9	95685251	95715403
chr9	95698842	95698925	ENSG00000228142_intron_2	intron	lncRNA	chr9	95685251	95715403
chr9	95699033	95699178	ENSG00000228142_intron_2	intron	lncRNA	chr9	95685251	95715403
chr9	95699237	95699352	ENSG00000228142_intron_2	intron	lncRNA	chr9	95685251	95715403
chr9	95699727	95701249	ENSG00000228142_intron_2	intron	lncRNA	chr9	95685251	95715403
chr9	95701382	95701499	ENSG00000228142_intron_2	intron	lncRNA	chr9	95685251	95715403
chr9	95701632	95701916	ENSG00000228142_intron_2	intron	lncRNA	chr9	95685251	95715403
chr9	95702010	95702246	ENSG00000228142_intron_2	intron	lncRNA	chr9	95685251	95715403
chr9	95702368	95702527	ENSG00000228142_intron_2	intron	lncRNA	chr9	95685251	95715403
chr9	95702615	95703231	ENSG00000228142_intron_2	intron	lncRNA	chr9	95685251	95715403
chr9	96908846	96908961	MFSD14C_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	96903108	96918642
chr9	96939237	96939933	MFSD14C_intron_5	intron	transcribed_unprocessed_pseudogene	chr9	96933915	96942602
chr9	96939237	96939416	NUTM2G_UTR_2	three_prime_UTR	protein_coding	chr9	96939149	96939416
chr9	96939416	96939557	NUTM2G_intron_7	intron	protein_coding	chr9	96939416	96939557
chr9	96939557	96939596	NUTM2G_exon_8	CDS	protein_coding	chr9	96939557	96939596
chr9	96939596	96939933	NUTM2G_UTR_3	three_prime_UTR	protein_coding	chr9	96939596	96940253
chr9	97198244	97198306	ANKRD18CP_intron_12	intron	unprocessed_pseudogene	chr9	97194840	97200458
chr9	97198487	97198538	ANKRD18CP_intron_12	intron	unprocessed_pseudogene	chr9	97194840	97200458
chr9	97198720	97198807	ANKRD18CP_intron_12	intron	unprocessed_pseudogene	chr9	97194840	97200458
chr9	98214392	98214518	TBC1D2_intron_7	intron	protein_coding	chr9	98213550	98220832
chr9	99500987	99501013	STX17-DT_intron_3	intron	lncRNA	chr9	99463072	99529277
chr9	99502424	99502518	STX17-DT_intron_3	intron	lncRNA	chr9	99463072	99529277
chr9	99504357	99504389	STX17-DT_intron_3	intron	lncRNA	chr9	99463072	99529277
chr9	99853652	99854465	STX17-DT_intron_6	intron	lncRNA	chr9	99839075	99880502
chr9	99854662	99854703	STX17-DT_intron_6	intron	lncRNA	chr9	99839075	99880502
chr9	99853652	99854465	NR4A3_intron_8	intron	protein_coding	chr9	99847615	99863619
chr9	99854662	99854703	NR4A3_intron_8	intron	protein_coding	chr9	99847615	99863619
chr9	100528723	100528787	MSANTD3-TMEFF1_intron_5	intron	protein_coding	chr9	100516771	100547743
chr9	101102987	101103123	PLPPR1_intron_1	intron	protein_coding	chr9	101029102	101131521
chr9	101103281	101103363	PLPPR1_intron_1	intron	protein_coding	chr9	101029102	101131521
chr9	101103443	101103957	PLPPR1_intron_1	intron	protein_coding	chr9	101029102	101131521
chr9	101104086	101104144	PLPPR1_intron_1	intron	protein_coding	chr9	101029102	101131521
chr9	101104844	101105573	PLPPR1_intron_1	intron	protein_coding	chr9	101029102	101131521
chr9	101659444	101659520	GRIN3A_intron_6	intron	protein_coding	chr9	101628401	101670059
chr9	101681961	101682202	GRIN3A_intron_7	intron	protein_coding	chr9	101671107	101686595
chr9	101682303	101682350	GRIN3A_intron_7	intron	protein_coding	chr9	101671107	101686595
chr9	105580646	105580732	FKTN_intron_4	intron	protein_coding	chr9	105575137	105596597
chr9	106184639	106184695	LINC01505_intron_1	intron	lncRNA	chr9	105993868	106278391
chr9	107027450	107028005	ENSG00000230782_intron_1	intron	lncRNA	chr9	106976654	107061149
chr9	108900844	108900898	ELP1_intron_20	intron	protein_coding	chr9	108900375	108901424
chr9	110417598	110417811	SVEP1_intron_12	intron	protein_coding	chr9	110411735	110427590
chr9	110417908	110418531	SVEP1_intron_12	intron	protein_coding	chr9	110411735	110427590
chr9	110418603	110418769	SVEP1_intron_12	intron	protein_coding	chr9	110411735	110427590
chr9	110418941	110418972	SVEP1_intron_12	intron	protein_coding	chr9	110411735	110427590
chr9	110419167	110419290	SVEP1_intron_12	intron	protein_coding	chr9	110411735	110427590
chr9	110419445	110419544	SVEP1_intron_12	intron	protein_coding	chr9	110411735	110427590
chr9	110419638	110419794	SVEP1_intron_12	intron	protein_coding	chr9	110411735	110427590
chr9	110420231	110420266	SVEP1_intron_12	intron	protein_coding	chr9	110411735	110427590
chr9	110420489	110421334	SVEP1_intron_12	intron	protein_coding	chr9	110411735	110427590
chr9	110421400	110421603	SVEP1_intron_12	intron	protein_coding	chr9	110411735	110427590
chr9	110421684	110422363	SVEP1_intron_12	intron	protein_coding	chr9	110411735	110427590
chr9	110422555	110422603	SVEP1_intron_12	intron	protein_coding	chr9	110411735	110427590
chr9	110690629	110690746	MUSK_intron_3	intron	protein_coding	chr9	110687268	110695402
chr9	110791584	110792940	MUSK_intron_16	intron	protein_coding	chr9	110787838	110800305
chr9	110792976	110793819	MUSK_intron_16	intron	protein_coding	chr9	110787838	110800305
chr9	110793906	110795325	MUSK_intron_16	intron	protein_coding	chr9	110787838	110800305
chr9	110795372	110795468	MUSK_intron_16	intron	protein_coding	chr9	110787838	110800305
chr9	110795519	110795703	MUSK_intron_16	intron	protein_coding	chr9	110787838	110800305
chr9	110795828	110796104	MUSK_intron_16	intron	protein_coding	chr9	110787838	110800305
chr9	110796162	110796804	MUSK_intron_16	intron	protein_coding	chr9	110787838	110800305
chr9	111251953	111251989	ENSG00000227531_intron_1	intron	lncRNA	chr9	111139619	111272812
chr9	112513910	112514107	KIAA1958_intron_1	intron	protein_coding	chr9	112487118	112574056
chr9	112514160	112514327	KIAA1958_intron_1	intron	protein_coding	chr9	112487118	112574056
chr9	112514450	112514554	KIAA1958_intron_1	intron	protein_coding	chr9	112487118	112574056
chr9	112798424	112798609	SNX30_intron_1	intron	protein_coding	chr9	112751157	112804775
chr9	112798693	112798869	SNX30_intron_1	intron	protein_coding	chr9	112751157	112804775
chr9	112798978	112799015	SNX30_intron_1	intron	protein_coding	chr9	112751157	112804775
chr9	112799154	112799736	SNX30_intron_1	intron	protein_coding	chr9	112751157	112804775
chr9	112799781	112801206	SNX30_intron_1	intron	protein_coding	chr9	112751157	112804775
chr9	112801247	112801504	SNX30_intron_1	intron	protein_coding	chr9	112751157	112804775
chr9	112801596	112801891	SNX30_intron_1	intron	protein_coding	chr9	112751157	112804775
chr9	112801918	112803657	SNX30_intron_1	intron	protein_coding	chr9	112751157	112804775
chr9	112803692	112803800	SNX30_intron_1	intron	protein_coding	chr9	112751157	112804775
chr9	113065535	113065956	ENSG00000284763_exon_1	exon	unprocessed_pseudogene	chr9	113065535	113065956
chr9	113070983	113071404	ENSG00000284962_exon_1	exon	unprocessed_pseudogene	chr9	113070983	113071404
chr9	113076429	113076850	ENSG00000285076_exon_1	exon	unprocessed_pseudogene	chr9	113076429	113076850
chr9	113081871	113082292	ENSG00000284867_exon_1	exon	unprocessed_pseudogene	chr9	113081871	113082292
chr9	113087317	113087738	ENSG00000285370_exon_1	exon	unprocessed_pseudogene	chr9	113087317	113087738
chr9	113105649	113110153	FAM225B_exon_2	exon	lncRNA	chr9	113103337	113110153
chr9	113110153	113110909	FAM225B_intron_2	intron	lncRNA	chr9	113110153	113110909
chr9	113110909	113111320	FAM225B_exon_3	exon	lncRNA	chr9	113110909	113111543
chr9	113113265	113113663	FAM225A_exon_1	exon	lncRNA	chr9	113113042	113113663
chr9	113113663	113114419	FAM225A_intron_1	intron	lncRNA	chr9	113113663	113114419
chr9	113114419	113118918	FAM225A_exon_2	exon	lncRNA	chr9	113114419	113119928
chr9	113453416	113453716	RGS3_intron_1	intron	protein_coding	chr9	113444927	113460244
chr9	115347377	115347451	DELEC1_intron_19	intron	lncRNA	chr9	115331330	115376641
chr9	115347377	115347451	ENSG00000228714_intron_1	intron	lncRNA	chr9	115325434	115607824
chr9	117068087	117068116	ASTN2_intron_22	intron	protein_coding	chr9	117039965	117096043
chr9	117070428	117070466	ASTN2_intron_22	intron	protein_coding	chr9	117039965	117096043
chr9	120495084	120495107	CDK5RAP2_intron_26	intron	protein_coding	chr9	120491477	120518426
chr9	120495212	120495486	CDK5RAP2_intron_26	intron	protein_coding	chr9	120491477	120518426
chr9	120495806	120495889	CDK5RAP2_intron_26	intron	protein_coding	chr9	120491477	120518426
chr9	123404703	123404884	DENND1A_intron_5	intron	protein_coding	chr9	123403490	123411775
chr9	123404967	123405501	DENND1A_intron_5	intron	protein_coding	chr9	123403490	123411775
chr9	123405718	123405825	DENND1A_intron_5	intron	protein_coding	chr9	123403490	123411775
chr9	123907968	123908151	DENND1A_intron_25	intron	protein_coding	chr9	123879021	123929888
chr9	126484585	126484910	MVB12B_intron_10	intron	protein_coding	chr9	126484032	126503176
chr9	126484959	126485293	MVB12B_intron_10	intron	protein_coding	chr9	126484032	126503176
chr9	132526935	132528084	CFAP77_intron_5	intron	protein_coding	chr9	132513406	132537600
chr9	132528882	132529000	CFAP77_intron_5	intron	protein_coding	chr9	132513406	132537600
chr9	132821854	132822251	AK8_intron_4	intron	protein_coding	chr9	132814727	132823204
chr9	133071329	133071409	CEL_exon_11	CDS	protein_coding	chr9	133070986	133071764
chr9	134729645	134729723	COL5A1_intron_6	intron	protein_coding	chr9	134728807	134730235
chr9	135549077	135549139	OBP2A_intron_5	intron	protein_coding	chr9	135548809	135549307
chr9	136355182	136355471	GPSM1_intron_14	intron	protein_coding	chr9	136355022	136355529
chr9	137322850	137322910	EXD3_intron_3	intron	protein_coding	chr9	137309700	137323724
chr9	137323009	137323131	EXD3_intron_3	intron	protein_coding	chr9	137309700	137323724
chr9	137394269	137394357	EXD3_intron_22	intron	protein_coding	chr9	137393235	137395302
chr9	137454126	137454159	NSMF_intron_9	intron	protein_coding	chr9	137453820	137454390
chr9	137565586	137565659	DPH7_intron_4	intron	protein_coding	chr9	137565154	137574207
chr9	137566085	137566204	DPH7_intron_4	intron	protein_coding	chr9	137565154	137574207
chr9	137566297	137566683	DPH7_intron_4	intron	protein_coding	chr9	137565154	137574207
chr9	137566888	137566997	DPH7_intron_4	intron	protein_coding	chr9	137565154	137574207
chr9	137567116	137567191	DPH7_intron_4	intron	protein_coding	chr9	137565154	137574207
chr9	137567266	137567294	DPH7_intron_4	intron	protein_coding	chr9	137565154	137574207
chr9	137567358	137567454	DPH7_intron_4	intron	protein_coding	chr9	137565154	137574207
chr9	137567503	137567618	DPH7_intron_4	intron	protein_coding	chr9	137565154	137574207
chr9	137567755	137567896	DPH7_intron_4	intron	protein_coding	chr9	137565154	137574207
chr9	137568010	137568061	DPH7_intron_4	intron	protein_coding	chr9	137565154	137574207
chr9	137568385	137568445	DPH7_intron_4	intron	protein_coding	chr9	137565154	137574207
chr9	137693848	137693894	EHMT1_intron_8	intron	protein_coding	chr9	137676508	137710966
chr9	137716134	137716303	EHMT1_intron_9	intron	protein_coding	chr9	137711030	137716625
chr9	137716424	137716477	EHMT1_intron_9	intron	protein_coding	chr9	137711030	137716625
chr9	137719931	137719976	EHMT1_intron_10	intron	protein_coding	chr9	137717182	137728348
chr9	137818905	137818955	EHMT1_intron_38	intron	protein_coding	chr9	137818138	137834348
chr9	137819172	137819365	EHMT1_intron_38	intron	protein_coding	chr9	137818138	137834348
chr9	137874478	137874630	ENSG00000203987_intron_2	intron	lncRNA	chr9	137874232	137875462
chr9	138018084	138019519	CACNA1B_intron_18	intron	protein_coding	chr9	138013235	138023010
chr9	138220104	138220128	FAM157B_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	138218710	138220781
chr9	138222068	138224228	FAM157B_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	138221328	138230907
chr9	138224330	138224405	FAM157B_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	138221328	138230907
chr9	138224546	138224676	FAM157B_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	138221328	138230907
chr9	138224775	138225204	FAM157B_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	138221328	138230907
chr9	138225298	138225423	FAM157B_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	138221328	138230907
chr9	138225584	138225650	FAM157B_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	138221328	138230907
chr9	138225805	138225844	FAM157B_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	138221328	138230907
chr9	138225872	138225918	FAM157B_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	138221328	138230907
chr9	138225940	138225990	FAM157B_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	138221328	138230907
chr9	138226152	138226246	FAM157B_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	138221328	138230907
chr9	138226767	138227664	FAM157B_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	138221328	138230907
chr9	138227851	138227894	FAM157B_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	138221328	138230907
chr9	138228092	138228153	FAM157B_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	138221328	138230907
chr9	138228355	138229633	FAM157B_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	138221328	138230907
chr9	138229798	138229822	FAM157B_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	138221328	138230907
chr9	138229864	138229896	FAM157B_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	138221328	138230907
chr9	138230069	138230907	FAM157B_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	138221328	138230907
chr9	138230907	138231103	FAM157B_exon_4	exon	transcribed_unprocessed_pseudogene	chr9	138230907	138231103
chr9	138232022	138232190	FAM157B_intron_4	intron	transcribed_unprocessed_pseudogene	chr9	138231103	138233738
chr9	138232349	138232827	FAM157B_intron_4	intron	transcribed_unprocessed_pseudogene	chr9	138231103	138233738
chr9	138232979	138233061	FAM157B_intron_4	intron	transcribed_unprocessed_pseudogene	chr9	138231103	138233738
chr9	138233247	138233287	FAM157B_intron_4	intron	transcribed_unprocessed_pseudogene	chr9	138231103	138233738
chr9	138231103	138231996	FAM157B_intron_4	intron	transcribed_unprocessed_pseudogene	chr9	138231103	138233738
chr9	138233752	138233793	FAM157B_exon_5	exon	transcribed_unprocessed_pseudogene	chr9	138233738	138233826
chr9	138234036	138234103	FAM157B_intron_5	intron	transcribed_unprocessed_pseudogene	chr9	138233826	138243619
chr9	138234223	138235064	FAM157B_intron_5	intron	transcribed_unprocessed_pseudogene	chr9	138233826	138243619
chr9	138235175	138235269	FAM157B_intron_5	intron	transcribed_unprocessed_pseudogene	chr9	138233826	138243619
chr9	138235395	138235673	FAM157B_intron_5	intron	transcribed_unprocessed_pseudogene	chr9	138233826	138243619
chr9	138235760	138236046	FAM157B_intron_5	intron	transcribed_unprocessed_pseudogene	chr9	138233826	138243619
