# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
UBAP2	protein coding	0.000000	0.000000	0.000000	0.041466	0.039939
UBAP1	protein coding	0.000000	0.000000	0.000000	0.586597	0.564488
NPR2	protein coding	0.000000	0.000000	0.000000	0.000000	0.117465
ZCCHC7	protein coding	0.000000	0.000000	0.000000	0.256930	0.253394
DCAF10	protein coding	0.000000	0.000000	0.000000	0.077820	0.068542
ENSG00000228467	lincRNA	-1.000000	-1.000000	0.000000	0.059550	0.058444
CNTNAP3	protein coding	0.000000	0.000000	0.000000	2.518695	2.348337
RN7SL640P	other	-1.000000	-1.000000	2.692308	-1.000000	2.692308
ENSG00000277024	pseudogene	-1.000000	-1.000000	6.797511	2.357564	3.364080
FAM74A1	lincRNA	-1.000000	-1.000000	0.000000	0.997124	0.888737
ENSG00000224038	lincRNA	-1.000000	-1.000000	0.000000	0.585515	0.572143
FKBP4P2	pseudogene	-1.000000	-1.000000	14.233577	-1.000000	14.233577
GLIDR	lincRNA	-1.000000	-1.000000	0.000000	0.100534	0.092452
ENSG00000283886	protein coding	0.000000	0.000000	0.000000	0.048149	0.046581
ENSG00000240240	lincRNA	-1.000000	-1.000000	0.000000	0.116009	0.111511
ENSG00000184906	pseudogene	-1.000000	-1.000000	0.000000	12.532917	11.875988
BMS1P14	lincRNA	-1.000000	-1.000000	3.801653	12.983393	12.892152
ENSG00000276266	lincRNA	-1.000000	-1.000000	0.000000	0.300799	0.265982
ENSG00000275390	lincRNA	-1.000000	-1.000000	0.000000	0.079014	0.077975
FOXD4L6	protein coding	0.000000	2.419355	1.068566	-1.000000	1.068566
CBWD6	protein coding	0.000000	0.000000	0.000000	0.249004	0.206019
FAM242F	lincRNA	-1.000000	-1.000000	0.000000	0.223647	0.217581
CNTNAP3B	protein coding	0.000000	0.000000	0.000000	0.073759	0.070653
FAM88E	lincRNA	-1.000000	-1.000000	1.086113	0.000000	1.047120
MEP1AP4	pseudogene	-1.000000	-1.000000	3.038674	0.000000	0.540275
ANKRD20A7P	pseudogene	-1.000000	-1.000000	0.000000	0.072199	0.067137
SPATA31A5	protein coding	1.112760	0.000000	1.065089	0.000000	0.720461
FAM74A6	pseudogene	-1.000000	-1.000000	0.000000	1.531305	1.133104
ENSG00000276422	lincRNA	-1.000000	-1.000000	0.000000	1.119967	1.029447
CNTNAP3C	protein coding	0.000000	0.000000	0.000000	0.541522	0.533876
ENSG00000204814	lincRNA	-1.000000	-1.000000	2.911647	0.000000	0.980724
ENSG00000235659	lincRNA	-1.000000	-1.000000	0.000000	3.756477	2.396694
FAM242E	lincRNA	-1.000000	-1.000000	0.000000	0.332168	0.311042
ENSG00000284471	other	-1.000000	-1.000000	0.918318	-1.000000	0.918318
ATP5F1AP7	pseudogene	-1.000000	-1.000000	1.799687	-1.000000	1.799687
LERFS	lincRNA	-1.000000	-1.000000	0.000000	0.085950	0.073000
CNTNAP3P1	pseudogene	-1.000000	-1.000000	0.000000	0.284215	0.258629
ENSG00000182021	pseudogene	-1.000000	-1.000000	0.891972	0.000000	0.284001
AQP7P4	pseudogene	-1.000000	-1.000000	0.000000	1.833211	1.714250
BMS1P10	pseudogene	-1.000000	-1.000000	0.000000	0.080886	0.079380
ENSG00000285580	lincRNA	-1.000000	-1.000000	0.000000	1.499500	1.381781
ANKRD20A4P	pseudogene	-1.000000	-1.000000	0.000000	0.348388	0.320902
AQP7P2	pseudogene	-1.000000	-1.000000	10.576923	2.609102	3.126170
ENSG00000176134	pseudogene	-1.000000	-1.000000	0.000000	3.518672	2.882197
BMS1P11	pseudogene	-1.000000	-1.000000	0.000000	6.126996	4.612804
ENSG00000287988	pseudogene	-1.000000	-1.000000	0.000000	1.994958	1.766819
ENSG00000236252	pseudogene	-1.000000	-1.000000	2.456418	0.000000	0.285084
IGKV1OR9-1	pseudogene	-1.000000	-1.000000	35.335689	-1.000000	35.335689
FOXD4L5	protein coding	0.000000	1.884760	1.126126	-1.000000	1.126126
CBWD4P	pseudogene	-1.000000	-1.000000	0.000000	0.566087	0.555540
IGKV1OR-3	pseudogene	-1.000000	-1.000000	4.322767	24.242424	9.812109
ENSG00000279955	pseudogene	-1.000000	-1.000000	0.000000	1.012091	0.935121
AQP7P3	pseudogene	-1.000000	-1.000000	7.211538	7.467966	7.451323
ANKRD20A3P	pseudogene	-1.000000	-1.000000	0.000000	0.198285	0.183219
FKBP4P8	pseudogene	-1.000000	-1.000000	2.923977	-1.000000	2.923977
CNTNAP3P2	pseudogene	-1.000000	-1.000000	0.673575	0.134320	0.143219
ENSG00000277575	pseudogene	-1.000000	-1.000000	0.000000	0.658271	0.518368
ANKRD20A1	protein coding	0.000000	11.454673	3.289606	0.202940	0.440840
CBWD3	protein coding	0.000000	0.000000	0.000000	0.085264	0.069085
PIP5K1B	protein coding	0.000000	0.000000	0.000000	0.009315	0.009212
ENSG00000285130	protein coding	0.000000	0.000000	0.000000	0.101673	0.099344
FAM189A2	protein coding	3.973510	0.000000	2.323330	0.000000	0.105896
CFAP95	protein coding	0.000000	0.000000	0.000000	0.048586	0.048004
TRPM3	protein coding	0.000000	0.000000	0.000000	0.022299	0.021899
ALDH1A1	protein coding	0.000000	0.000000	0.000000	0.080602	0.079546
CYP1D1P	pseudogene	-1.000000	-1.000000	0.000000	1.157801	1.037510
OSTF1	protein coding	0.000000	0.000000	0.000000	0.059229	0.057871
PCSK5	protein coding	0.000000	0.000000	0.000000	0.045753	0.044460
GNA14	protein coding	0.000000	0.000000	0.000000	0.017509	0.017315
TLE1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.106129	0.102076
ENSG00000237372	lincRNA	-1.000000	-1.000000	0.000000	0.176240	0.168729
NFIL3	protein coding	0.000000	24.962406	8.081792	0.000000	1.122608
FGD3	protein coding	0.000000	0.000000	0.000000	0.120273	0.114978
WNK2	protein coding	0.000000	0.000000	0.000000	0.074415	0.069623
FAM120AOS	protein coding	0.000000	0.000000	0.000000	4.763223	0.776874
FAM120A	protein coding	0.000000	4.663774	2.374051	0.000000	0.150314
PHF2	protein coding	2.977818	9.000000	5.323688	0.185428	0.454356
BARX1	protein coding	0.000000	18.200202	10.262258	0.000000	4.828326
ZNF169	protein coding	0.000000	0.000000	0.000000	0.248555	0.216313
AOPEP	protein coding	0.365898	0.000000	0.236183	0.030037	0.032459
FANCC	protein coding	0.000000	0.000000	0.000000	0.033254	0.021358
CDC14B	protein coding	0.000000	2.588855	1.851271	0.000000	0.091048
ENSG00000224848	lincRNA	-1.000000	-1.000000	0.000000	0.075076	0.072165
MFSD14C	pseudogene	-1.000000	-1.000000	0.000000	0.028764	0.026121
HEMGN	protein coding	0.000000	0.000000	0.000000	0.296082	0.260172
GABBR2	protein coding	0.389243	0.519031	0.454864	0.000000	0.006178
STX17-DT	lincRNA	-1.000000	-1.000000	0.000000	0.016280	0.016092
PLPPR1	protein coding	0.000000	0.000000	0.000000	0.014646	0.014507
GRIN3A	protein coding	0.000000	0.000000	0.000000	0.036542	0.034850
CYLC2	protein coding	0.000000	0.000000	0.000000	0.220075	0.198473
ABCA1	protein coding	0.000000	0.000000	0.000000	0.046358	0.042814
ENSG00000230782	lincRNA	-1.000000	-1.000000	0.000000	0.030188	0.029652
EPB41L4B	protein coding	4.840407	8.569198	7.236017	0.000000	0.387028
PTPN3	protein coding	0.000000	1.307089	0.908023	0.212787	0.265371
PALM2AKAP2	protein coding	0.000000	0.000000	0.000000	0.006396	0.006230
ENSG00000227531	lincRNA	-1.000000	-1.000000	0.000000	0.062135	0.061817
PTBP3	protein coding	0.000000	0.000000	0.000000	0.031565	0.029323
HSDL2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.068721	0.066141
KIAA1958	protein coding	0.000000	0.472789	0.357741	0.080858	0.100783
FKBP15	protein coding	0.000000	0.000000	0.000000	0.066825	0.052935
ZNF618	protein coding	0.000000	0.245248	0.169330	0.000000	0.008874
DELEC1	lincRNA	-1.000000	-1.000000	0.000000	0.037980	0.037522
ENSG00000228714	lincRNA	-1.000000	-1.000000	0.000000	0.030499	0.030281
PAPPA	protein coding	1.556102	0.000000	0.692799	0.011786	0.041846
ENSG00000244757	lincRNA	-1.000000	-1.000000	0.000000	0.095420	0.093113
C5	protein coding	0.000000	0.000000	0.000000	0.120171	0.113918
CNTRL	protein coding	0.000000	0.000000	0.000000	0.148590	0.135831
DAB2IP	protein coding	0.000000	0.000000	0.000000	0.072571	0.069574
NEK6	protein coding	0.000000	4.130238	3.091155	0.141340	0.277949
NR5A1	protein coding	0.000000	0.000000	0.000000	0.614763	0.534678
GAPVD1	protein coding	0.000000	0.000000	0.000000	0.071907	0.064508
MAPKAP1	protein coding	0.000000	0.000000	0.000000	0.019573	0.019271
MVB12B	protein coding	8.100000	1.677290	2.599828	0.066378	0.164251
LMX1B	protein coding	0.000000	6.683653	5.375158	0.000000	0.391486
ZBTB34	protein coding	0.000000	0.000000	0.000000	0.269847	0.198106
RALGPS1	protein coding	0.000000	0.000000	0.000000	0.010344	0.010052
NIBAN2	protein coding	0.000000	0.000000	0.000000	0.103393	0.097760
ENSG00000230848	lincRNA	-1.000000	-1.000000	0.000000	0.151277	0.148132
ODF2	protein coding	0.000000	0.000000	0.000000	0.264627	0.236412
DYNC2I2	protein coding	0.000000	0.000000	0.000000	8.038555	7.407088
VTI1BP4	pseudogene	-1.000000	-1.000000	62.357414	54.589372	58.151700
SET	protein coding	0.000000	0.000000	0.000000	2.801215	1.918927
ENSG00000235007	protein coding	0.000000	0.000000	0.000000	0.167846	0.726300
IER5L	protein coding	9.547325	0.000000	4.282023	-1.000000	4.282023
TOR1A	protein coding	0.000000	0.000000	0.000000	0.300167	0.238896
NCS1	protein coding	0.000000	3.844538	3.425042	0.172946	0.440685
HMCN2	protein coding	0.000000	0.000000	0.000000	0.124350	0.112257
PRDM12	protein coding	6.386702	0.000000	2.943548	0.000000	0.396912
ABL1	protein coding	0.000000	1.519495	0.755309	0.000000	0.030345
FIBCD1-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.088508	1.045505
PRRC2B	protein coding	0.000000	0.533732	0.219742	0.104181	0.114569
RAPGEF1	protein coding	0.000000	6.700702	2.998715	0.000000	0.128593
CFAP77	protein coding	0.000000	0.000000	0.000000	0.037237	0.036748
ENSG00000285245	protein coding	0.000000	0.000000	0.000000	0.111131	0.104874
ADAMTSL2	protein coding	0.000000	0.000000	0.000000	0.561028	0.500519
FAM163B	protein coding	0.000000	0.000000	0.000000	0.433314	0.393091
SARDH	protein coding	0.000000	0.000000	0.000000	1.134821	1.061588
VAV2	protein coding	0.000000	0.000000	0.000000	0.323610	0.316415
BRD3	protein coding	0.000000	1.784937	1.205351	1.291883	1.276484
RXRA	protein coding	1.857996	3.424923	3.071161	0.135870	0.454299
OLFM1	protein coding	0.000000	3.700818	1.894317	0.000000	0.207614
PPP1R26-AS1	lincRNA	-1.000000	-1.000000	0.000000	3.627317	2.786704
PPP1R26	protein coding	0.000000	18.209135	5.723461	4.424779	5.125331
PAEPP1	pseudogene	-1.000000	-1.000000	0.000000	1.856148	1.610873
KCNT1	protein coding	0.000000	1.836478	0.917777	0.263562	0.319321
CAMSAP1	protein coding	0.000000	4.769327	1.900621	0.104385	0.250356
NACC2	protein coding	0.000000	0.000000	0.000000	0.086744	0.079998
CCDC187	protein coding	0.000000	0.000000	0.000000	0.125797	0.101883
INPP5E	protein coding	0.000000	0.000000	0.000000	3.553038	2.458578
EGFL7	protein coding	0.000000	1.496834	1.016022	1.988813	1.808711
DIPK1B	protein coding	0.000000	0.524559	0.324197	0.000000	0.090386
ABCA2	protein coding	0.883889	17.452830	2.573662	1.455473	1.881832
LINC02908	lincRNA	-1.000000	-1.000000	0.000000	7.412791	3.888306
DPP7	protein coding	0.000000	0.000000	0.000000	2.262057	1.144461
GRIN1	protein coding	0.000000	0.000000	0.000000	0.270260	0.229714
TPRN	protein coding	7.297297	0.000000	5.903790	0.000000	1.288168
RNF208	protein coding	0.000000	11.180773	6.138841	0.000000	5.368791
NRARP	protein coding	0.000000	12.549020	10.909091	-1.000000	10.909091
EXD3	protein coding	0.000000	0.000000	0.000000	0.107301	0.103168
ENTPD8	protein coding	0.000000	0.000000	0.000000	14.226974	9.286098
PNPLA7	protein coding	0.000000	0.000000	0.000000	0.308944	0.292980
DPH7	protein coding	0.000000	0.000000	0.000000	0.117223	0.106205
ZMYND19	protein coding	0.000000	8.732394	4.447633	0.000000	0.735381
EHMT1	protein coding	0.206849	0.000000	0.074325	0.127789	0.571260
PLCXD1	protein coding	0.000000	0.315209	0.264550	0.176308	0.196049
GTPBP6	protein coding	0.000000	0.000000	0.000000	0.550851	0.469615
PPP2R3B	protein coding	0.000000	0.000000	0.000000	2.290153	2.163253
SHOX	protein coding	0.000000	0.000000	0.000000	0.451337	0.333647
CRLF2	protein coding	0.000000	0.000000	0.000000	0.484344	0.452848
CSF2RA	protein coding	0.000000	0.000000	0.000000	0.253295	0.235685
IL3RA	protein coding	0.000000	0.000000	0.000000	6.527815	6.285677
ASMTL-AS1	lincRNA	-1.000000	-1.000000	0.000000	9.583524	8.540664
ASMTL	protein coding	0.000000	0.000000	0.000000	2.291606	2.190704
P2RY8	protein coding	0.000000	0.000000	0.000000	0.580790	0.545547
ASMT	protein coding	0.000000	0.000000	0.000000	8.404307	7.993719
LINC02968	lincRNA	-1.000000	-1.000000	0.000000	0.546780	0.528928
DHRSX	protein coding	0.000000	0.000000	0.000000	1.657861	1.643846
XG	protein coding	0.000000	0.000000	0.000000	0.035762	0.034130
MXRA5	protein coding	0.000000	0.000000	0.000000	2.121341	1.575341
PRKX	protein coding	0.000000	0.000000	0.000000	0.517402	0.488523
ENSG00000285756	lincRNA	-1.000000	-1.000000	5.282320	2.338603	2.735047
ENSG00000236120	lincRNA	-1.000000	-1.000000	0.000000	0.121152	0.117957
NLGN4X	protein coding	0.000000	0.000000	0.000000	0.062402	0.053319
PUDP	protein coding	0.000000	0.000000	0.000000	0.000000	0.004997
STS	protein coding	0.000000	0.000000	0.000000	0.070526	0.036827
ENSG00000285679	lincRNA	-1.000000	-1.000000	0.000000	0.056895	0.056509
VCX2	protein coding	0.000000	0.000000	0.000000	6.483301	2.494331
FAM9A	protein coding	0.000000	0.000000	0.000000	4.622736	3.928976
TBL1X	protein coding	0.000000	3.693009	2.913320	0.035267	0.121707
SHROOM2	protein coding	0.000000	0.000000	0.000000	0.027770	0.026378
WWC3	protein coding	7.586962	8.613891	8.074266	0.062974	0.493732
MID1	protein coding	0.000000	0.000000	0.000000	0.024239	0.023690
HCCS-DT	lincRNA	-1.000000	-1.000000	0.000000	0.008918	0.008724
ARHGAP6	protein coding	0.000000	0.248077	0.136612	0.017562	0.019151
MSL3	protein coding	0.000000	1.777971	1.204465	0.000000	0.465565
FRMPD4	protein coding	0.000000	0.000000	0.000000	0.119232	0.117947
GPM6B	protein coding	0.000000	0.000000	0.000000	0.123892	0.119858
RBBP7	protein coding	0.000000	0.000000	0.000000	0.355144	0.318543
REPS2	protein coding	0.000000	0.000000	0.000000	0.015606	0.015004
NHS	protein coding	0.000000	0.000000	0.000000	0.014236	0.013858
RAI2	protein coding	0.000000	0.000000	0.000000	0.504543	0.482966
SCML2	protein coding	0.000000	0.000000	0.000000	0.038722	0.037270
MAP3K15	protein coding	4.845256	0.000000	3.914737	0.509394	0.616267
SH3KBP1	protein coding	0.000000	0.000000	0.000000	0.062326	0.061365
BCLAF3	protein coding	0.000000	1.091811	0.796524	0.030036	0.111252
RPS6KA3	protein coding	0.000000	0.348939	0.262582	0.000000	0.020407
ENSG00000283400	lincRNA	-1.000000	-1.000000	0.000000	0.101121	0.099953
ENSG00000283380	lincRNA	-1.000000	-1.000000	0.000000	0.008190	0.008105
PHEX	protein coding	0.000000	0.000000	0.000000	0.000000	0.021627
ENSG00000289084	lincRNA	-1.000000	-1.000000	0.000000	0.028482	0.028451
APOO	protein coding	0.000000	0.000000	0.000000	0.072799	0.071060
ARX	protein coding	12.810384	0.000000	7.630252	0.000000	1.783750
DCAF8L2	protein coding	3.744726	0.000000	1.969487	0.000000	0.044487
MAGEB10	protein coding	0.000000	0.000000	0.000000	1.828335	1.590788
IL1RAPL1	protein coding	0.000000	0.000000	0.000000	0.019185	0.019134
GK	protein coding	0.000000	0.000000	0.000000	0.064277	0.060177
TAB3	protein coding	0.000000	0.000000	0.000000	0.159814	0.152396
DMD	protein coding	0.000000	0.000000	0.000000	0.014868	0.014586
ENSG00000250349	protein coding	0.000000	0.000000	0.000000	0.041873	0.041843
RPGR	protein coding	5.401984	0.000000	3.810091	0.000000	0.438499
CXorf38	protein coding	0.000000	0.000000	0.000000	1.617435	1.143411
CASK	protein coding	0.000000	1.932713	1.323659	0.013804	0.046498
EFHC2	protein coding	0.000000	0.000000	0.000000	0.021813	0.021450
KDM6A	protein coding	0.000000	0.000000	0.000000	0.075000	0.073041
DIPK2B	protein coding	0.000000	0.000000	0.000000	0.056604	0.049497
LINC01186	lincRNA	-1.000000	-1.000000	0.000000	0.045327	0.043711
JADE3	protein coding	0.000000	0.000000	0.000000	0.039633	0.038264
ZNF630	protein coding	0.000000	0.000000	0.000000	0.000000	0.336346
SPACA5	protein coding	4.166667	5.589431	5.122951	1.118739	2.204929
S100A11P6	pseudogene	-1.000000	-1.000000	39.860140	-1.000000	39.860140
ENSG00000237345	pseudogene	-1.000000	-1.000000	0.000000	11.523103	8.526805
SSX4	protein coding	0.000000	0.000000	0.000000	0.825581	0.722205
ENSG00000231603	pseudogene	-1.000000	-1.000000	0.000000	6.792623	5.063716
SLC38A5	protein coding	0.000000	1.789168	1.061084	0.000000	0.315619
PIM2	protein coding	0.000000	0.000000	0.000000	0.642336	0.376583
GAGE12J	protein coding	0.000000	0.000000	0.000000	0.471490	0.435552
GAGE12C	protein coding	0.000000	0.000000	0.000000	1.205705	1.113979
GAGE12D	protein coding	0.000000	0.000000	0.000000	1.073372	0.991713
GAGE12F	protein coding	0.000000	0.000000	0.000000	0.590842	0.566706
GAGE12G	protein coding	0.000000	0.000000	0.000000	0.471004	0.435137
GAGE12H	protein coding	0.000000	0.000000	0.000000	0.456419	0.421654
GAGE2A	protein coding	0.000000	0.000000	0.000000	0.339684	0.313865
CLCN5	protein coding	0.000000	0.000000	0.000000	0.022916	0.021513
AKAP4	protein coding	0.000000	0.000000	0.000000	1.052340	0.742913
CCNB3	protein coding	0.000000	0.000000	0.000000	0.692187	0.660853
SHROOM4	protein coding	0.000000	0.000000	0.000000	0.094133	0.087910
ENSG00000229151	lincRNA	-1.000000	-1.000000	0.000000	0.113551	0.112187
XAGE1A	protein coding	0.000000	0.000000	0.000000	0.732194	0.659472
XAGE1B	protein coding	0.000000	0.000000	0.000000	0.368008	0.343800
SSX2B	protein coding	0.000000	0.000000	0.000000	0.532188	0.502897
FAM156A	protein coding	0.000000	0.000000	0.000000	0.116282	0.073838
GPR173	protein coding	0.000000	0.000000	0.000000	1.597503	1.351097
KANTR	protein coding	0.000000	0.000000	0.000000	0.000000	0.080759
IQSEC2	protein coding	2.288285	0.000000	0.927909	0.000000	0.122485
FAM120C	protein coding	0.000000	0.000000	0.000000	0.061962	0.057413
GNL3L	protein coding	0.000000	0.160118	0.131739	0.000000	0.014233
PAGE2	protein coding	0.000000	0.000000	0.000000	4.253308	3.530335
FAAH2	protein coding	0.000000	0.000000	0.000000	0.048377	0.047904
ZC3H12B	protein coding	0.000000	0.000000	0.000000	0.092976	0.091313
LAS1L	protein coding	0.000000	0.000000	0.000000	0.000000	0.142321
ENSG00000237311	lincRNA	-1.000000	-1.000000	0.000000	0.081191	0.079365
VSIG4	protein coding	0.000000	0.000000	0.000000	2.346258	2.066678
HEPH	protein coding	0.000000	0.000000	0.000000	0.030975	0.029191
EDA2R	protein coding	0.000000	0.000000	0.000000	0.202267	0.185520
OPHN1	protein coding	0.000000	0.000000	0.000000	0.145909	0.142809
STARD8	protein coding	0.000000	0.000000	0.000000	0.150578	0.140708
KIF4A	protein coding	0.000000	0.000000	0.000000	0.022153	0.021410
SNX12	protein coding	0.000000	0.000000	0.000000	1.275598	1.082251
ENSG00000234442	pseudogene	-1.000000	-1.000000	3.765387	0.000000	2.250108
NHSL2	protein coding	0.000000	0.000000	0.000000	0.010539	0.009565
ENSG00000285547	protein coding	0.000000	0.000000	0.000000	0.038250	0.037986
DMRTC1B	protein coding	0.000000	2.994484	2.056277	0.844930	0.876059
DMRTC1	protein coding	0.000000	0.000000	0.000000	0.559034	0.545870
PABPC1L2B-AS1	lincRNA	-1.000000	-1.000000	12.092624	0.000000	3.155774
PABPC1L2B	protein coding	0.000000	1.209048	0.978844	-1.000000	0.978844
PABPC1L2A	protein coding	0.000000	3.123086	2.280859	-1.000000	2.280859
ENSG00000231963	lincRNA	-1.000000	-1.000000	8.662093	0.000000	2.260519
XIST	lincRNA	-1.000000	-1.000000	0.621413	0.000000	0.489493
ZDHHC15	protein coding	0.000000	0.000000	0.000000	0.042273	0.040626
ATRX	protein coding	0.000000	0.000000	0.000000	0.091400	0.086724
MAGT1	protein coding	0.000000	0.000000	0.000000	0.598691	0.526359
CHMP1B2P	pseudogene	-1.000000	-1.000000	0.000000	0.139237	0.130058
TENT5D	protein coding	0.000000	0.000000	0.000000	0.114463	0.111104
CYLC1	protein coding	0.000000	0.000000	0.000000	1.249680	1.145740
APOOL	protein coding	0.000000	0.863893	0.756290	0.000000	0.054787
CHM	protein coding	0.000000	0.000000	0.000000	0.015131	0.014486
DACH2	protein coding	0.000000	0.000000	0.000000	0.046802	0.046335
PCDH11X	protein coding	0.000000	0.000000	0.000000	0.029976	0.029622
DIAPH2	protein coding	0.000000	0.000000	0.000000	0.003953	0.003912
ENSG00000281566	lincRNA	-1.000000	-1.000000	0.000000	0.186239	0.184878
ARL13A	protein coding	0.000000	0.000000	0.000000	0.580377	0.549164
ARMCX4	protein coding	0.000000	0.000000	0.000000	0.000000	0.046886
ZMAT1	protein coding	0.000000	0.000000	0.000000	0.103694	0.096496
NXF2	protein coding	0.000000	0.000000	0.000000	0.454569	0.441204
NXF4	pseudogene	-1.000000	-1.000000	0.000000	2.589158	2.158306
SLC25A53	protein coding	0.000000	0.000000	0.000000	0.044583	0.039796
IL1RAPL2	protein coding	0.000000	0.000000	0.000000	0.066415	0.066243
RNF128	protein coding	0.000000	0.000000	0.000000	0.097190	0.093972
FRMPD3	protein coding	0.000000	3.334706	1.043411	0.000000	0.052056
CHRDL1	protein coding	0.000000	0.000000	0.000000	0.032191	0.031157
ALG13	protein coding	2.000000	0.000000	1.017280	0.000000	0.076973
RTL4	protein coding	0.000000	0.000000	0.000000	0.069123	0.068358
ENSG00000286072	lincRNA	-1.000000	-1.000000	0.000000	0.058696	0.058500
XACT	lincRNA	-1.000000	-1.000000	0.063225	0.000000	0.049663
HTR2C	protein coding	0.000000	0.000000	0.000000	0.034876	0.034358
ENSG00000289287	lincRNA	-1.000000	-1.000000	0.000000	0.752858	0.648519
