# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
MAP3K15	protein coding	4.845256	0.000000	3.914737	0.544594	0.650362
SH3KBP1	protein coding	0.000000	0.000000	0.000000	0.062326	0.061365
BCLAF3	protein coding	0.000000	1.091811	0.796524	1.840807	1.730157
RPS6KA3	protein coding	0.000000	0.348939	0.262582	0.000000	0.020407
ENSG00000283400	lincRNA	-1.000000	-1.000000	0.000000	0.101121	0.099953
ENSG00000283380	lincRNA	-1.000000	-1.000000	0.000000	0.008190	0.008105
PHEX	protein coding	0.000000	0.000000	0.000000	0.000000	0.021627
ENSG00000289084	lincRNA	-1.000000	-1.000000	0.000000	0.265739	0.265448
APOO	protein coding	0.000000	0.000000	0.000000	0.072799	0.071060
POLA1	protein coding	0.000000	0.000000	0.000000	0.008421	0.008248
ARX	protein coding	12.810384	0.000000	7.630252	0.000000	1.783750
ENSG00000228933	lincRNA	-1.000000	-1.000000	0.000000	0.236567	0.229376
DCAF8L2	protein coding	3.744726	0.000000	1.969487	0.000000	0.044487
MAGEB10	protein coding	0.000000	0.000000	0.000000	1.828335	1.590788
IL1RAPL1	protein coding	0.000000	0.000000	0.000000	0.023139	0.023078
GK	protein coding	0.000000	0.000000	0.000000	0.064277	0.060177
TAB3	protein coding	0.000000	0.000000	0.000000	0.159814	0.152396
DMD	protein coding	0.000000	0.000000	0.000000	0.113627	0.111466
ENSG00000233928	lincRNA	-1.000000	-1.000000	0.000000	0.052167	0.050952
ENSG00000233571	lincRNA	-1.000000	-1.000000	0.000000	0.151714	0.151332
ENSG00000250349	protein coding	0.000000	0.000000	0.000000	0.077539	0.077484
RPGR	protein coding	5.401984	0.000000	3.810091	0.000000	0.438499
BCOR	protein coding	0.000000	0.000000	0.000000	0.056377	0.052543
CXorf38	protein coding	0.000000	0.000000	0.000000	2.131451	1.506783
CASK	protein coding	0.000000	1.932713	1.323659	0.013804	0.046498
ENSG00000285899	lincRNA	-1.000000	-1.000000	0.000000	1.393552	1.385318
EFHC2	protein coding	0.000000	0.000000	0.000000	0.021813	0.021450
KDM6A	protein coding	0.000000	0.000000	0.000000	0.075000	0.073041
DIPK2B	protein coding	0.000000	0.000000	0.000000	0.056604	0.049497
LINC01186	lincRNA	-1.000000	-1.000000	0.000000	0.045327	0.043711
JADE3	protein coding	0.000000	0.000000	0.000000	0.039633	0.038264
RBM10	protein coding	0.000000	0.000000	0.000000	0.537141	0.492883
ZNF81	protein coding	0.000000	0.000000	0.000000	0.043458	0.040445
ZNF630	protein coding	0.000000	0.000000	0.000000	0.000000	6.833367
SPACA5	protein coding	100.000000	91.768293	94.467213	60.284770	69.557161
SPACA5B	protein coding	66.875000	100.000000	74.841772	58.443465	63.640923
S100A11P6	pseudogene	-1.000000	-1.000000	39.860140	-1.000000	39.860140
ENSG00000237345	pseudogene	-1.000000	-1.000000	0.000000	11.523103	8.526805
ENSG00000234448	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SSX4	protein coding	87.458194	100.000000	93.907392	94.081395	94.059607
SSX4B	protein coding	85.451505	62.002946	72.983555	94.058830	91.334278
ENSG00000231603	pseudogene	-1.000000	-1.000000	100.000000	93.882141	95.439302
ENSG00000231489	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SLC38A5	protein coding	0.000000	1.789168	1.061084	0.000000	0.315619
PIM2	protein coding	0.000000	0.000000	0.000000	0.642336	0.376583
GAGE10	protein coding	0.000000	0.000000	0.000000	2.001535	1.932695
GAGE12J	protein coding	27.683616	44.174757	33.750000	30.101665	30.379747
GAGE13	protein coding	42.090395	54.368932	46.607143	48.244454	48.119995
GAGE2E	protein coding	54.984894	11.267606	47.263682	13.817006	16.659619
GAGE12B	protein coding	-1.000000	100.000000	100.000000	-1.000000	100.000000
GAGE12C	protein coding	100.000000	100.000000	100.000000	93.353919	93.859530
GAGE12D	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
GAGE12F	protein coding	100.000000	100.000000	100.000000	95.402511	95.590319
GAGE12G	protein coding	100.000000	100.000000	100.000000	97.586105	97.769921
GAGE12H	protein coding	65.819209	100.000000	78.392857	90.577150	89.649075
GAGE2A	protein coding	42.450142	70.388350	52.782765	54.541427	54.407751
GAGE1	protein coding	57.909605	4.359363	10.695187	40.897947	31.403656
CLCN5	protein coding	0.000000	0.000000	0.000000	2.245138	2.107689
AKAP4	protein coding	0.000000	0.000000	0.000000	1.052340	0.742913
CCNB3	protein coding	0.000000	0.000000	0.000000	0.692187	0.660853
SHROOM4	protein coding	0.000000	0.000000	0.000000	0.094133	0.087910
ENSG00000229151	lincRNA	-1.000000	-1.000000	0.000000	0.146486	0.144726
CENPVL2	protein coding	100.000000	100.000000	100.000000	-1.000000	100.000000
CENPVL1	protein coding	-1.000000	100.000000	100.000000	-1.000000	100.000000
ENSG00000182776	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000279750	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
MAGED4B	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
MAGED4	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000287215	lincRNA	-1.000000	-1.000000	89.597925	19.985505	23.814620
ENSG00000179028	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000224556	pseudogene	-1.000000	-1.000000	55.508475	0.408041	0.759521
ENSG00000278358	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000278160	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
RBM22P6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
XAGE1A	protein coding	100.000000	100.000000	100.000000	82.360772	84.112710
XAGE1B	protein coding	91.221374	72.115385	80.836237	93.449460	92.619757
ENSG00000277289	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SSXP5	pseudogene	-1.000000	-1.000000	47.552448	79.490981	77.382876
S100A11P10	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SSX2	protein coding	85.834502	99.438990	92.636746	93.247516	93.162809
ENSG00000223958	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000225397	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000229826	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SSX2B	protein coding	100.000000	61.330561	74.118738	83.215820	82.715135
ENSG00000226867	pseudogene	-1.000000	-1.000000	83.916084	87.771739	87.517305
ENSG00000229885	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM156B	protein coding	100.000000	100.000000	100.000000	89.147590	91.949693
FAM156A	protein coding	100.000000	95.508338	96.169725	46.419207	51.761981
GPR173	protein coding	0.000000	0.000000	0.000000	1.597503	1.351097
KANTR	protein coding	0.000000	0.000000	0.000000	0.000000	0.080759
IQSEC2	protein coding	2.288285	0.000000	0.927909	0.000000	0.122485
PHF8	protein coding	0.000000	0.000000	0.000000	0.032579	0.030281
FAM120C	protein coding	0.000000	0.000000	0.000000	3.342190	3.096810
GNL3L	protein coding	0.000000	0.160118	0.131739	0.000000	0.014233
ITIH6	protein coding	0.000000	0.000000	0.000000	0.466489	0.419563
PFKFB1	protein coding	0.000000	0.000000	0.000000	0.939974	0.908911
PAGE2B	protein coding	5.059524	54.679803	23.747681	17.155689	18.071668
PAGE2	protein coding	5.059524	35.350318	19.692308	31.852552	29.785565
NBDY	protein coding	0.000000	0.000000	0.000000	14.343554	13.944050
FAAH2	protein coding	0.000000	0.000000	0.000000	0.353602	0.350146
MTMR8	protein coding	0.000000	0.000000	0.000000	0.074572	0.073015
ZC3H12B	protein coding	0.000000	0.000000	0.000000	0.551398	0.541536
LAS1L	protein coding	0.000000	0.000000	0.000000	0.000000	0.236856
ENSG00000237311	lincRNA	-1.000000	-1.000000	0.000000	0.081191	0.079365
VSIG4	protein coding	0.000000	0.000000	0.000000	2.667325	2.349486
HEPH	protein coding	0.000000	0.000000	0.000000	2.445994	2.305172
EDA2R	protein coding	0.000000	0.000000	0.000000	0.202267	0.185520
OPHN1	protein coding	0.000000	0.000000	0.000000	0.194616	0.190481
STARD8	protein coding	0.000000	0.000000	0.000000	0.150578	0.140708
EDA	protein coding	0.000000	0.000000	0.000000	0.382411	0.376708
KIF4A	protein coding	0.000000	0.000000	0.000000	0.022153	0.021410
TEX11	protein coding	0.000000	0.000000	0.000000	0.077041	0.076362
SNX12	protein coding	0.000000	0.000000	0.000000	1.275598	1.082251
TAF1	protein coding	0.000000	0.000000	0.000000	0.858182	1.455294
ENSG00000230934	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LINC00891	lincRNA	-1.000000	-1.000000	92.777237	91.529046	92.083378
CXorf49	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000226870	pseudogene	-1.000000	-1.000000	46.218487	87.950883	71.676030
ENSG00000237182	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000237717	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000234442	pseudogene	-1.000000	-1.000000	97.610427	100.000000	98.572047
CXorf49B	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000224617	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NHSL2	protein coding	0.000000	0.000000	0.000000	0.010539	0.009565
ENSG00000285547	protein coding	0.000000	0.000000	0.000000	0.038250	0.037986
DMRTC1B	protein coding	100.000000	100.000000	100.000000	84.260330	84.664803
FAM236B	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
FAM236D	protein coding	0.833333	0.000000	0.432900	18.575851	7.898089
DMRTC1	protein coding	80.483592	85.341727	83.678297	82.876742	82.895616
FAM236A	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
PABPC1L2B-AS1	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
PABPC1L2B	protein coding	65.008292	15.912637	25.260499	-1.000000	25.260499
PABPC1L2A	protein coding	57.711443	19.657073	29.919499	-1.000000	29.919499
ENSG00000231963	lincRNA	-1.000000	-1.000000	99.313894	100.000000	99.820949
XIST	lincRNA	-1.000000	-1.000000	0.621413	0.000000	0.489493
NEXMIF	protein coding	0.000000	0.000000	0.000000	0.049923	0.046725
ZDHHC15	protein coding	0.000000	0.000000	0.000000	0.730711	0.702241
ATRX	protein coding	0.000000	0.000000	0.000000	0.101140	0.095965
MAGT1	protein coding	0.000000	0.000000	0.000000	0.598691	0.526359
CHMP1B2P	pseudogene	-1.000000	-1.000000	0.000000	0.139237	0.130058
TENT5D	protein coding	0.000000	0.000000	0.000000	0.222358	0.215833
CYLC1	protein coding	0.000000	0.000000	0.000000	1.249680	1.145740
RPS6KA6	protein coding	0.000000	0.000000	0.000000	0.000000	0.060807
APOOL	protein coding	0.000000	0.863893	0.756290	0.000000	0.054787
CHM	protein coding	0.000000	0.000000	0.000000	0.015131	0.014486
DACH2	protein coding	0.000000	0.000000	0.000000	1.079695	1.068913
PCDH11X	protein coding	0.000000	0.000000	0.000000	0.043525	0.043011
DIAPH2	protein coding	0.000000	0.000000	0.000000	0.142401	0.140935
DIAPH2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.603364	0.596773
ENSG00000281566	lincRNA	-1.000000	-1.000000	0.000000	0.925717	0.918951
ARL13A	protein coding	0.000000	0.000000	0.000000	1.546005	1.462860
ARMCX4	protein coding	0.000000	0.000000	0.000000	0.000000	0.191019
ARMCX7P	pseudogene	-1.000000	-1.000000	66.408269	-1.000000	66.408269
ARMCX6	protein coding	20.376523	57.797271	40.279938	0.000000	27.159209
ZMAT1	protein coding	0.000000	0.000000	0.000000	0.103694	0.096496
TCP11X1	protein coding	80.914513	100.000000	83.617747	87.367772	83.637769
NXF2	protein coding	100.000000	73.362445	94.784096	85.093763	85.378669
NXF4	pseudogene	-1.000000	-1.000000	0.000000	2.589158	2.158306
LINC00630	lincRNA	-1.000000	-1.000000	0.000000	0.134365	0.120432
TMSB15B	protein coding	100.000000	88.521739	89.078875	16.232179	21.756316
DPPA3P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TMSB15B	protein coding	100.000000	72.745572	75.515371	100.000000	94.524869
SLC25A53	protein coding	0.000000	0.000000	0.000000	0.044583	0.039796
IL1RAPL2	protein coding	0.000000	0.000000	0.000000	0.066415	0.066243
RNF128	protein coding	0.000000	0.000000	0.000000	0.197385	0.190851
NUP62CL	protein coding	0.000000	0.000000	0.000000	0.488045	0.477074
FRMPD3	protein coding	0.000000	3.334706	1.043411	0.000000	0.052056
CHRDL1	protein coding	0.000000	0.000000	0.000000	0.032191	0.031157
DCX	protein coding	0.000000	0.000000	0.000000	0.252656	0.230931
ALG13	protein coding	2.000000	0.000000	1.017280	0.456078	0.424935
RTL4	protein coding	0.000000	0.000000	0.000000	0.113675	0.112417
ENSG00000286072	lincRNA	-1.000000	-1.000000	0.000000	0.058696	0.058500
XACT	lincRNA	-1.000000	-1.000000	0.099148	0.000000	0.077880
HTR2C	protein coding	0.000000	0.000000	0.000000	0.166282	0.163812
ENSG00000289287	lincRNA	-1.000000	-1.000000	0.000000	0.752858	0.648519
LRCH2	protein coding	0.000000	0.000000	0.000000	0.100398	0.096372
DANT2	lincRNA	-1.000000	-1.000000	7.833958	19.916748	19.634445
DANT1	lincRNA	-1.000000	-1.000000	5.480519	67.002543	63.476112
KLHL13	protein coding	0.000000	0.000000	0.000000	0.162816	0.159434
WDR44	protein coding	0.000000	0.000000	0.000000	0.189593	0.181927
DOCK11	protein coding	0.000000	0.000000	0.000000	0.360674	0.347784
RBBP8P1	pseudogene	-1.000000	-1.000000	4.395008	-1.000000	4.395008
LINC01285	lincRNA	-1.000000	-1.000000	0.000000	0.058311	0.053663
KIAA1210	protein coding	0.000000	0.000000	0.000000	0.129617	0.115368
SLC25A43	protein coding	0.000000	0.000000	0.000000	8.792461	8.392877
AKAP14	protein coding	0.000000	0.000000	0.000000	0.125855	0.120584
RHOXF1-AS1	lincRNA	-1.000000	-1.000000	0.000000	28.104539	27.433804
RHOXF2B	protein coding	47.174164	100.000000	63.535032	27.194245	35.606340
NKAPP1	pseudogene	-1.000000	-1.000000	7.161458	24.271026	23.636905
RHOXF2	protein coding	30.565167	51.868687	45.381103	13.213429	26.264786
TMEM255A	protein coding	0.000000	0.000000	0.000000	0.488993	0.455525
ATP1B4	protein coding	0.000000	0.000000	0.000000	0.573450	0.444150
ENSG00000271346	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000278646	protein coding	77.600000	100.000000	90.344828	100.000000	98.039216
CT47A12	protein coding	100.000000	100.000000	100.000000	98.534386	99.366163
ENSG00000270678	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A11	protein coding	100.000000	100.000000	100.000000	90.469136	94.183243
ENSG00000270493	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A10	protein coding	100.000000	100.000000	100.000000	99.802469	99.879591
ENSG00000271154	pseudogene	-1.000000	-1.000000	98.809524	-1.000000	98.809524
CT47A9	protein coding	100.000000	100.000000	100.000000	97.777778	98.645394
ENSG00000271041	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A8	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000270397	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A7	protein coding	98.385236	100.000000	98.917247	99.901235	99.517782
ENSG00000271502	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A6	protein coding	74.279123	100.000000	82.806476	93.827160	89.524383
ENSG00000271211	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A5	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000270736	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A4	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000270771	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A3	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000270646	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A2	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000270456	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A1	protein coding	88.235294	92.091837	89.436060	83.753086	85.931790
ENSG00000270251	pseudogene	-1.000000	-1.000000	20.717131	-1.000000	20.717131
ENSG00000286163	lincRNA	-1.000000	-1.000000	0.000000	0.751503	0.747643
ENSG00000287776	lincRNA	-1.000000	-1.000000	0.000000	0.321843	0.304889
GRIA3	protein coding	0.000000	0.000000	0.000000	0.033887	0.033251
THOC2	protein coding	0.000000	0.000000	0.000000	0.084551	0.079248
STAG2	protein coding	0.000000	0.000000	0.000000	0.000000	0.129959
TENM1	protein coding	0.000000	0.000000	0.000000	0.067496	0.066392
ENSG00000224548	pseudogene	-1.000000	-1.000000	0.000000	16.891892	8.210181
OCRL	protein coding	0.000000	0.000000	0.000000	0.084881	0.075884
XPNPEP2	protein coding	0.000000	0.000000	0.000000	0.264249	0.235394
ZDHHC9	protein coding	0.000000	0.000000	0.000000	0.122583	0.108318
ENSG00000235189	lincRNA	-1.000000	-1.000000	0.000000	0.152297	0.149213
BCORL1	protein coding	0.000000	0.000000	0.000000	0.350030	0.314433
FSIP2LP	pseudogene	-1.000000	-1.000000	0.000000	5.623798	4.209822
ENSG00000287160	lincRNA	-1.000000	-1.000000	64.981273	0.000000	9.243474
LINC01201	lincRNA	-1.000000	-1.000000	0.000000	1.755356	1.742515
RAP2C	protein coding	0.000000	1.122020	0.971581	0.210714	0.401070
RAP2C-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.051441	0.050044
HS6ST2	protein coding	0.000000	0.000000	0.000000	0.039922	0.039358
GPC4	protein coding	0.000000	0.000000	0.000000	0.028978	0.027733
GPC3	protein coding	0.000000	0.000000	0.000000	0.011399	0.011299
PLAC1	protein coding	0.000000	0.000000	0.000000	0.026225	0.103787
ENSG00000235813	lincRNA	-1.000000	-1.000000	0.000000	0.409556	0.353097
PABIR2	protein coding	0.000000	0.000000	0.000000	0.545931	0.459047
PABIR3	protein coding	0.000000	0.000000	0.000000	0.078014	0.070157
SMIM10L2B-AS1	lincRNA	-1.000000	-1.000000	14.996232	3.570067	3.805997
ENSG00000232582	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT55	protein coding	32.790989	75.538793	55.761436	1.903892	8.163952
ENSG00000228922	pseudogene	-1.000000	-1.000000	32.214765	2.107710	3.436782
ENSG00000269833	pseudogene	-1.000000	-1.000000	27.095517	-1.000000	27.095517
ZNF75D	protein coding	0.000000	0.000000	0.000000	0.000000	2.536007
CT45A1	protein coding	60.175439	0.000000	30.140598	22.494864	23.373737
MGAT2P1	pseudogene	-1.000000	-1.000000	51.005025	97.305389	72.131148
MGAT2P2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
CT45A3	protein coding	89.824561	22.352941	55.364807	70.139276	68.076693
CT45A5	protein coding	100.000000	91.172214	93.076050	99.129566	97.471765
CT45A6	protein coding	100.000000	100.000000	100.000000	95.792466	96.346581
CT45A2	protein coding	100.000000	100.000000	100.000000	99.487472	99.568552
CT45A7	protein coding	100.000000	100.000000	100.000000	97.465831	97.789095
CT45A8	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
CT45A9	protein coding	70.350877	71.214018	70.854638	86.092527	83.607339
CT45A10	protein coding	38.070175	37.338262	37.713771	24.543035	25.724901
SLC9A6	protein coding	0.000000	0.000000	0.000000	0.656129	0.599226
FGF13	protein coding	0.000000	0.264147	0.250772	0.057891	0.064468
ATP11C	protein coding	0.000000	0.000000	0.000000	0.016543	0.015073
ENSG00000233145	lincRNA	-1.000000	-1.000000	4.475043	0.000000	3.381014
LDOC1	protein coding	0.000000	0.000000	0.000000	-1.000000	0.105305
SPANXA1	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
SPANXA2	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
SPANXD	protein coding	0.000000	0.000000	0.000000	3.863988	1.882530
MAGEC3	protein coding	0.000000	0.000000	0.000000	0.070480	0.067209
ENSG00000288098	lincRNA	-1.000000	-1.000000	0.000000	0.410129	0.408766
ENSG00000286085	lincRNA	-1.000000	-1.000000	0.000000	0.128818	0.125847
CXorf51B	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
CXorf51A	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000289591	lincRNA	-1.000000	-1.000000	0.000000	0.249245	0.243929
FMR1	protein coding	0.000000	2.534515	1.802726	0.000000	0.313727
FMR1NB	protein coding	0.000000	0.000000	0.000000	0.302360	0.295623
ENSG00000237741	lincRNA	-1.000000	-1.000000	3.100775	0.000000	0.479616
AFF2	protein coding	0.000000	1.757188	1.256515	0.174472	0.204781
ENSG00000241489	protein coding	0.000000	0.000000	0.000000	0.545149	0.466924
EOLA1	protein coding	0.000000	0.711360	0.643902	0.000000	0.324963
MAGEA9B	protein coding	93.881857	23.312883	58.047767	50.154639	52.772993
HSFX2	protein coding	70.125786	64.357864	68.091603	100.000000	77.623126
TMEM185A	protein coding	16.573034	4.978038	8.950914	2.596234	3.156466
TMEM185AP1	pseudogene	-1.000000	-1.000000	44.954128	24.039460	28.652367
HSFX1	protein coding	74.292453	69.420290	72.579001	100.000000	80.778850
MAGEA9	protein coding	71.518987	33.063584	53.171539	80.545819	71.999311
EOLA2-DT	lincRNA	-1.000000	-1.000000	0.000000	0.397015	0.383960
MAMLD1	protein coding	0.000000	0.000000	0.000000	0.216043	0.207520
MTM1	protein coding	0.000000	0.000000	0.000000	0.928786	0.895671
MTMR1	protein coding	5.290262	3.607666	4.356890	0.000000	0.289726
CD99L2	protein coding	0.000000	0.000000	0.000000	0.266783	0.258152
HMGB3	protein coding	0.000000	0.634441	0.536673	9.040794	5.798090
