# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
CCDC171	protein coding	0.000000	-1.000000	0.000000	0.027581	0.026920
CNTLN	protein coding	0.000000	-1.000000	0.000000	0.040247	0.039040
SH3GL2	protein coding	0.000000	-1.000000	0.000000	0.011140	0.011003
DENND4C	protein coding	0.000000	-1.000000	0.000000	0.133952	0.125766
SLC24A2	protein coding	0.000000	-1.000000	0.000000	0.057046	0.054865
MSTRG.5573	protein coding	0.000000	-1.000000	0.000000	0.035424	0.034346
AL391117.1	lincRNA	-1.000000	-1.000000	0.000000	0.019245	0.019182
LINGO2	protein coding	0.000000	-1.000000	0.000000	0.136271	0.135617
UBAP2	protein coding	0.000000	-1.000000	0.000000	0.111598	0.102182
UBAP1	protein coding	0.000000	-1.000000	0.000000	0.630603	0.606861
MSTRG.5601	protein coding	0.000000	-1.000000	0.000000	1.888230	1.710049
OR2S1P	pseudogene	-1.000000	-1.000000	0.000000	0.361543	0.352079
ZCCHC7	protein coding	0.000000	-1.000000	0.000000	0.269688	0.265196
AL138752.2	protein coding	0.000000	-1.000000	0.000000	0.019669	0.019563
DCAF10	protein coding	0.000000	-1.000000	0.000000	0.159319	0.139692
AL953883.1	lincRNA	-1.000000	-1.000000	0.000000	0.588223	0.575997
AL590491.2	lincRNA	-1.000000	-1.000000	0.000000	0.453314	0.416667
FGF7P3	pseudogene	-1.000000	-1.000000	0.000000	0.059358	0.058906
AL773545.1	lincRNA	-1.000000	-1.000000	0.000000	0.320483	0.315486
AL513478.2	pseudogene	-1.000000	-1.000000	0.000000	0.457620	0.375817
ANKRD20A3P	protein coding	0.000000	-1.000000	0.000000	0.192302	0.167898
AQP7P4	pseudogene	-1.000000	-1.000000	0.000000	1.627535	1.521766
AL591379.1	pseudogene	-1.000000	-1.000000	0.000000	0.341707	0.233100
IGKV1OR-3	pseudogene	-1.000000	-1.000000	5.187320	3.787879	4.801670
CBWD5	protein coding	0.000000	-1.000000	0.000000	0.154174	0.124132
LERFS	lincRNA	-1.000000	-1.000000	0.199384	0.066097	0.097161
FGF7P4	pseudogene	-1.000000	-1.000000	1.886792	1.191567	1.253133
AL512625.1	lincRNA	-1.000000	-1.000000	0.950292	-1.000000	0.950292
RAB28P2	pseudogene	-1.000000	-1.000000	5.156250	0.000000	3.466387
BX005040.4	pseudogene	-1.000000	-1.000000	0.000000	0.055419	0.053745
ANKRD20A3P	protein coding	0.000000	0.000000	0.000000	0.063170	0.055137
CNTNAP3B	protein coding	0.000000	-1.000000	0.000000	0.056174	0.053070
RBM17P3	pseudogene	-1.000000	-1.000000	1.847187	0.000000	1.564723
AL845321.1	pseudogene	-1.000000	-1.000000	0.000000	0.441590	0.412696
BX664727.3	lincRNA	-1.000000	-1.000000	0.000000	0.116427	0.110743
CNTNAP3P2	pseudogene	-1.000000	-1.000000	0.000000	0.009553	0.009396
ANKRD20A1	protein coding	0.000000	-1.000000	0.000000	0.025858	0.023940
BMS1P10	pseudogene	-1.000000	-1.000000	0.000000	0.026181	0.025693
CBWD3	protein coding	0.997237	-1.000000	0.997237	0.000000	0.123516
FAM189A2	protein coding	0.775356	-1.000000	0.775356	0.000000	0.108923
C9orf135	protein coding	0.000000	-1.000000	0.000000	0.142518	0.140435
TRPM3	protein coding	0.000000	-1.000000	0.000000	0.031080	0.030394
CEMIP2	protein coding	0.000000	-1.000000	0.000000	0.069996	0.065141
ALDH1A1	protein coding	0.000000	-1.000000	0.000000	0.089876	0.088457
CYP1D1P	pseudogene	-1.000000	-1.000000	0.000000	1.296055	1.154014
GNA14	protein coding	0.000000	-1.000000	0.000000	0.017944	0.017726
NTRK2	protein coding	0.000000	-1.000000	0.000000	0.025990	0.024516
SEMA4D	protein coding	0.000000	-1.000000	0.000000	0.136927	0.122888
UNQ6494	lincRNA	-1.000000	-1.000000	0.000000	0.176052	0.168745
AL158071.2	lincRNA	-1.000000	-1.000000	0.000000	0.147184	0.143223
LINC00484	lincRNA	-1.000000	-1.000000	0.000000	0.249138	0.242534
NFIL3	protein coding	8.081792	-1.000000	8.081792	0.000000	1.122760
FGD3	protein coding	0.000000	-1.000000	0.000000	0.104961	0.098078
WNK2	protein coding	0.000000	-1.000000	0.000000	0.047065	0.042515
FAM120AOS	protein coding	0.000000	-1.000000	0.000000	1.434888	0.788738
MSTRG.5652	protein coding	2.363936	-1.000000	2.363936	0.000000	0.150279
PHF2	protein coding	5.305972	-1.000000	5.305972	0.185269	0.453906
BARX1	protein coding	10.268112	-1.000000	10.268112	0.000000	4.829622
ZNF169	protein coding	0.000000	-1.000000	0.000000	0.073419	0.063607
AOPEP	protein coding	0.242063	-1.000000	0.242063	0.026011	0.032446
FANCC	protein coding	0.000000	-1.000000	0.000000	0.030344	0.029286
CDC14B	protein coding	1.126599	-1.000000	1.126599	0.000000	0.091050
AL589843.1	lincRNA	-1.000000	-1.000000	0.000000	0.070308	0.067606
STRA6LP	lincRNA	-1.000000	-1.000000	0.000000	0.235150	0.223108
HEMGN	protein coding	0.000000	-1.000000	0.000000	0.296082	0.260172
GABBR2	protein coding	0.354127	-1.000000	0.354127	0.000000	0.006182
STX17-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.015882	0.015698
INVS	protein coding	0.000000	-1.000000	0.000000	0.099072	0.095591
PLPPR1	protein coding	0.000000	-1.000000	0.000000	0.011614	0.011471
PGAP4	protein coding	0.000000	-1.000000	0.000000	4.831457	4.411327
MSTRG.5675	protein coding	0.000000	-1.000000	0.000000	0.018403	0.016985
AL807761.4	lincRNA	-1.000000	-1.000000	0.000000	0.101966	0.099896
EPB41L4B	protein coding	7.324194	-1.000000	7.324194	0.024756	0.410034
PTPN3	protein coding	0.850255	-1.000000	0.850255	0.213556	0.265369
PALM2AKAP2	protein coding	0.000000	-1.000000	0.000000	0.006615	0.006393
MUSK	protein coding	0.000000	-1.000000	0.000000	1.248909	1.166900
AL162414.1	lincRNA	-1.000000	-1.000000	0.000000	0.062953	0.062631
PTBP3	protein coding	0.000000	-1.000000	0.000000	0.032492	0.029686
C9orf147	lincRNA	-1.000000	-1.000000	0.000000	0.068026	0.066170
KIAA1958	protein coding	0.356412	-1.000000	0.356412	0.000000	0.025737
FAM225B	lincRNA	-1.000000	-1.000000	0.405525	0.000000	0.340028
FKBP15	protein coding	0.000000	-1.000000	0.000000	0.202897	0.165832
ZNF618	protein coding	0.154083	-1.000000	0.154083	0.000000	0.008870
COL27A1	protein coding	0.000000	-1.000000	0.000000	0.110153	0.100348
DELEC1	lincRNA	-1.000000	-1.000000	0.000000	0.039219	0.038747
TNC	protein coding	0.000000	-1.000000	0.000000	0.139698	0.125005
PAPPA	protein coding	0.655907	-1.000000	0.655907	0.000000	0.030585
MEGF9	protein coding	0.000000	-1.000000	0.000000	0.040295	0.038099
C5	protein coding	0.000000	-1.000000	0.000000	0.150988	0.140918
DAB2IP	protein coding	0.655280	-1.000000	0.655280	0.037774	0.064089
NEK6	protein coding	1.544018	-1.000000	1.544018	0.104186	0.260126
NR5A1	protein coding	0.000000	-1.000000	0.000000	0.614871	0.534759
GAPVD1	protein coding	0.000000	-1.000000	0.000000	0.154323	0.134545
AL589923.1	lincRNA	-1.000000	-1.000000	0.000000	0.137379	0.136955
MVB12B	protein coding	2.295207	-1.000000	2.295207	0.066857	0.164540
LMX1B	protein coding	5.439067	-1.000000	5.439067	0.000000	0.396101
ZBTB34	protein coding	0.000000	-1.000000	0.000000	3.885406	2.894859
RALGPS1	protein coding	0.000000	-1.000000	0.000000	0.012757	0.012322
MSTRG.5729	protein coding	0.000000	-1.000000	0.000000	0.104245	0.097720
PTRH1	protein coding	0.000000	-1.000000	0.000000	1.256135	1.110096
TTC16	protein coding	0.000000	-1.000000	0.000000	4.029001	2.431250
AL360268.2	lincRNA	-1.000000	-1.000000	0.000000	0.538889	0.527776
SET	protein coding	0.000000	-1.000000	0.000000	2.796472	1.857275
AL158151.3	protein coding	0.000000	-1.000000	0.000000	0.805672	0.776946
IER5L	protein coding	4.275710	-1.000000	4.275710	-1.000000	4.275710
TOR1A	protein coding	0.000000	-1.000000	0.000000	0.370218	0.239150
NCS1	protein coding	3.350421	-1.000000	3.350421	0.186273	0.451946
HMCN2	protein coding	0.000000	-1.000000	0.000000	0.222338	0.195442
PRDM12	protein coding	2.590045	-1.000000	2.590045	0.000000	0.348129
ABL1	protein coding	0.655235	-1.000000	0.655235	0.000000	0.026921
AL161733.1	lincRNA	-1.000000	-1.000000	0.000000	1.105761	1.062099
PRRC2B	protein coding	0.201792	-1.000000	0.201792	0.102059	0.111566
RAPGEF1	protein coding	3.024251	-1.000000	3.024251	0.000000	0.129863
AK8	protein coding	0.000000	-1.000000	0.000000	0.136407	0.133985
GFI1B	protein coding	0.000000	-1.000000	0.000000	8.993852	7.934455
AL162417.1	protein coding	0.000000	-1.000000	0.000000	0.072539	0.068451
ADAMTSL2	protein coding	0.000000	-1.000000	0.000000	0.535506	0.477729
FAM163B	protein coding	0.000000	-1.000000	0.000000	0.411930	0.375896
SARDH	protein coding	0.000000	-1.000000	0.000000	0.117407	0.109483
VAV2	protein coding	0.000000	-1.000000	0.000000	0.145945	0.142336
BRD3	protein coding	1.190995	-1.000000	1.190995	1.295180	1.276418
RXRA	protein coding	1.665177	-1.000000	1.665177	0.416085	0.539315
MSTRG.5775	protein coding	0.000000	-1.000000	0.000000	0.114509	0.108313
OLFM1	protein coding	1.551274	-1.000000	1.551274	1.251631	1.290255
PPP1R26-AS1	lincRNA	-1.000000	-1.000000	0.000000	3.627055	2.786704
PPP1R26	protein coding	5.711593	-1.000000	5.711593	4.436557	5.125853
KCNT1	protein coding	0.468219	-1.000000	0.468219	0.438551	0.443495
CAMSAP1	protein coding	0.995025	-1.000000	0.995025	0.435735	0.485564
NACC2	protein coding	0.000000	-1.000000	0.000000	0.513841	0.468220
CCDC187	protein coding	0.000000	-1.000000	0.000000	0.061854	0.049317
INPP5E	protein coding	0.000000	-1.000000	0.000000	2.009199	0.756333
NOTCH1	protein coding	0.000000	-1.000000	0.000000	4.635610	3.722299
EGFL7	protein coding	1.170503	-1.000000	1.170503	1.954166	1.808842
DIPK1B	protein coding	0.324197	-1.000000	0.324197	0.000000	0.090401
ABCA2	protein coding	1.803776	-1.000000	1.803776	1.971144	1.879665
C9orf139	lincRNA	-1.000000	-1.000000	0.000000	18.275751	10.118888
AL807752.6	protein coding	0.000000	-1.000000	0.000000	8.047127	7.323488
DPP7	protein coding	0.000000	-1.000000	0.000000	5.000000	1.836066
TPRN	protein coding	3.068182	-1.000000	3.068182	0.000000	1.287349
NRARP	protein coding	10.909091	-1.000000	10.909091	-1.000000	10.909091
EXD3	protein coding	0.000000	-1.000000	0.000000	1.879863	1.769548
ENTPD8	protein coding	0.000000	-1.000000	0.000000	17.736524	10.743802
PNPLA7	protein coding	0.000000	-1.000000	0.000000	2.680696	2.398400
ZMYND19	protein coding	2.593057	-1.000000	2.593057	0.000000	0.735381
EHMT1	protein coding	0.040572	-1.000000	0.040572	0.464295	0.428756
AP006222.1	pseudogene	-1.000000	-1.000000	0.000000	0.075975	0.063960
PLCXD1	protein coding	1.913244	-1.000000	1.913244	0.822947	1.067011
MSTRG.5798	protein coding	0.000000	-1.000000	0.000000	3.012365	2.503006
PPP2R3B	protein coding	1.280919	-1.000000	1.280919	2.692351	2.452004
AL732314.6	lincRNA	-1.000000	-1.000000	0.000000	0.275740	0.268586
FABP5P13	pseudogene	-1.000000	-1.000000	14.373089	-1.000000	14.373089
SHOX	protein coding	1.325714	-1.000000	1.325714	0.986928	1.029307
AL672277.1	lincRNA	-1.000000	-1.000000	0.000000	2.121277	1.884279
CRLF2	protein coding	1.614531	-1.000000	1.614531	3.511790	3.366130
CSF2RA	protein coding	0.000000	-1.000000	0.000000	0.540325	0.498518
IL3RA	protein coding	1.345816	-1.000000	1.345816	16.338985	15.688614
ASMTL	protein coding	0.000000	-1.000000	0.000000	0.164984	0.153174
P2RY8	protein coding	-1.000000	7.073955	7.073955	8.579288	8.441635
AKAP17A	protein coding	0.000000	-1.000000	0.000000	1.338629	0.837398
ASMT	protein coding	0.000000	-1.000000	0.000000	1.363235	1.267903
AL683807.1	lincRNA	-1.000000	-1.000000	0.000000	2.615829	2.530740
DHRSX	protein coding	2.287762	-1.000000	2.287762	1.947281	1.951606
CD99P1	pseudogene	-1.000000	-1.000000	0.982052	0.295823	0.379975
CD99	protein coding	0.000000	-1.000000	0.000000	0.328976	0.297186
XG	protein coding	0.000000	-1.000000	0.000000	0.518752	0.493681
MXRA5	protein coding	0.000000	-1.000000	0.000000	5.021555	3.752771
PRKX	protein coding	0.000000	-1.000000	0.000000	5.481293	5.169655
AC110995.1	lincRNA	-1.000000	-1.000000	0.000000	0.153221	0.149188
NLGN4X	protein coding	0.000000	-1.000000	0.000000	0.083241	0.081647
VCX3A	protein coding	3.521127	-1.000000	3.521127	0.000000	2.201258
STS	protein coding	0.000000	-1.000000	0.000000	0.027778	0.027245
VCX	protein coding	4.527163	-1.000000	4.527163	3.748489	4.173531
AC079142.1	lincRNA	-1.000000	-1.000000	0.000000	2.564892	2.547965
FAM9A	protein coding	0.000000	-1.000000	0.000000	4.478275	3.806196
AC073488.11	pseudogene	-1.000000	-1.000000	4.116866	-1.000000	4.116866
AC073488.11	pseudogene	-1.000000	-1.000000	10.358566	-1.000000	10.358566
AC073488.4	pseudogene	-1.000000	-1.000000	4.365079	-1.000000	4.365079
TBL1X	protein coding	2.687756	-1.000000	2.687756	0.016000	0.102957
SHROOM2	protein coding	0.000000	-1.000000	0.000000	0.095620	0.090799
MSTRG.5806	protein coding	7.595960	-1.000000	7.595960	0.062390	0.495203
MID1	protein coding	0.000000	-1.000000	0.000000	0.023491	0.022920
ARHGAP6	protein coding	0.112461	-1.000000	0.112461	0.023914	0.025349
MSL3	protein coding	0.838532	-1.000000	0.838532	0.000000	0.465565
FRMPD4	protein coding	0.000000	-1.000000	0.000000	0.052747	0.052171
ASB9	protein coding	0.000000	-1.000000	0.000000	0.424635	0.397189
RBBP7	protein coding	0.000000	-1.000000	0.000000	0.417281	0.320866
REPS2	protein coding	0.000000	-1.000000	0.000000	0.015867	0.014997
NHS	protein coding	0.000000	-1.000000	0.000000	0.014278	0.013858
RAI2	protein coding	0.000000	-1.000000	0.000000	0.504543	0.482966
SCML2	protein coding	0.000000	-1.000000	0.000000	0.076543	0.073673
MAP3K15	protein coding	3.381129	-1.000000	3.381129	0.470258	0.576104
SH3KBP1	protein coding	0.000000	-1.000000	0.000000	0.085950	0.084547
RPS6KA3	protein coding	0.285714	-1.000000	0.285714	0.000000	0.023808
AL807740.1	lincRNA	-1.000000	-1.000000	0.000000	0.101125	0.099957
AL807742.1	lincRNA	-1.000000	-1.000000	0.000000	0.016367	0.016198
AC004470.2	lincRNA	-1.000000	-1.000000	0.000000	0.062284	0.062216
AC131011.1	lincRNA	-1.000000	-1.000000	0.000000	0.641780	0.598802
APOO	protein coding	0.000000	-1.000000	0.000000	0.071997	0.069723
ARX	protein coding	7.294344	-1.000000	7.294344	0.000000	1.783890
AC121342.1	lincRNA	-1.000000	-1.000000	0.000000	18.753466	18.194534
DCAF8L2	protein coding	1.696449	-1.000000	1.696449	0.082279	0.127226
MAGEB10	protein coding	0.000000	-1.000000	0.000000	1.790086	1.557508
IL1RAPL1	protein coding	0.000000	-1.000000	0.000000	0.035215	0.035123
GK	protein coding	0.000000	-1.000000	0.000000	0.064576	0.060148
TAB3	protein coding	0.000000	-1.000000	0.000000	0.072668	0.066408
DMD	protein coding	0.000000	-1.000000	0.000000	0.035001	0.034705
AL606516.1	lincRNA	-1.000000	-1.000000	0.000000	0.089251	0.087029
AF241726.2	protein coding	0.000000	-1.000000	0.000000	0.045161	0.045128
RPGR	protein coding	3.601771	-1.000000	3.601771	0.000000	0.515623
AL592164.1	lincRNA	-1.000000	-1.000000	0.000000	0.394233	0.322491
BCOR	protein coding	0.000000	-1.000000	0.000000	0.126792	0.116856
CASK	protein coding	0.683579	-1.000000	0.683579	0.016715	0.048945
MAOB	protein coding	0.000000	-1.000000	0.000000	0.034536	0.033673
EFHC2	protein coding	0.000000	-1.000000	0.000000	0.021818	0.021447
KDM6A	protein coding	0.000000	-1.000000	0.000000	0.090316	0.081314
DIPK2B	protein coding	0.000000	-1.000000	0.000000	0.056767	0.049504
LINC01186	lincRNA	-1.000000	-1.000000	0.000000	0.045426	0.043805
JADE3	protein coding	0.000000	-1.000000	0.000000	0.021552	0.020807
RGN	protein coding	0.000000	-1.000000	0.000000	10.095928	8.494666
ZNF630	protein coding	0.000000	-1.000000	0.000000	0.050047	0.047600
AC245047.6	pseudogene	-1.000000	-1.000000	0.000000	11.164179	7.943925
AL606490.5	pseudogene	-1.000000	-1.000000	0.000000	3.312160	2.463719
SSX4B	protein coding	2.843217	-1.000000	2.843217	0.313844	0.630466
AL606490.5	pseudogene	-1.000000	-1.000000	0.000000	4.939380	3.683858
SLC38A5	protein coding	1.317425	-1.000000	1.317425	0.000000	0.451948
GAGE13	protein coding	0.000000	-1.000000	0.000000	0.310330	0.287947
GAGE2E	protein coding	0.000000	0.000000	0.000000	1.063092	0.972722
GAGE12G	protein coding	0.000000	0.000000	0.000000	0.723995	0.671785
GAGE12F	protein coding	9.039548	0.000000	4.863222	1.742031	1.863944
GAGE12H	protein coding	0.000000	0.000000	0.000000	2.562963	2.377680
GAGE2A	protein coding	0.847458	0.000000	0.566038	1.214455	1.167262
GAGE12C	protein coding	0.000000	0.000000	0.000000	0.518519	0.481034
GAGE12C	protein coding	0.000000	-1.000000	0.000000	2.276086	2.112773
GAGE12D	protein coding	0.000000	-1.000000	0.000000	1.461686	1.356908
GAGE12F	protein coding	0.000000	-1.000000	0.000000	2.562365	2.462996
GAGE12G	protein coding	0.000000	-1.000000	0.000000	1.632353	1.515772
GAGE12H	protein coding	0.000000	-1.000000	0.000000	0.310375	0.288105
GAGE2A	protein coding	0.000000	-1.000000	0.000000	0.886918	0.822820
GAGE1	protein coding	0.000000	-1.000000	0.000000	0.328947	0.220843
AKAP4	protein coding	0.000000	-1.000000	0.000000	0.346741	0.244236
CCNB3	protein coding	0.000000	-1.000000	0.000000	2.689461	2.548142
SHROOM4	protein coding	0.000000	-1.000000	0.000000	0.061724	0.058843
AC233976.1	lincRNA	-1.000000	-1.000000	0.000000	0.076602	0.075780
CENPVL2	protein coding	2.841260	-1.000000	2.841260	-1.000000	2.841260
AC239585.1	lincRNA	-1.000000	-1.000000	1.562500	18.225651	6.637298
AC239585.2	lincRNA	-1.000000	-1.000000	0.527009	3.430532	2.551834
MAGED4B	protein coding	1.516377	-1.000000	1.516377	1.292407	1.441660
AC231759.2	lincRNA	-1.000000	-1.000000	0.000000	0.055856	0.052779
XAGE1B	protein coding	0.000000	-1.000000	0.000000	0.381419	0.319854
SSX2B	protein coding	0.000000	-1.000000	0.000000	0.246673	0.232457
FAM156A	protein coding	0.000000	-1.000000	0.000000	0.091776	0.082953
GPR173	protein coding	0.000000	-1.000000	0.000000	7.140606	6.093115
KANTR	protein coding	0.000000	-1.000000	0.000000	0.046352	0.040363
IQSEC2	protein coding	0.783867	-1.000000	0.783867	0.000000	0.122485
PHF8	protein coding	0.000000	-1.000000	0.000000	0.043636	0.040020
FAM120C	protein coding	0.000000	-1.000000	0.000000	0.072523	0.066981
GNL3L	protein coding	0.109474	-1.000000	0.109474	0.000000	0.014235
NBDY	protein coding	0.000000	-1.000000	0.000000	0.524558	0.510777
LINC01278	lincRNA	-1.000000	-1.000000	0.000000	0.020373	0.019521
ZC3H12B	protein coding	0.000000	-1.000000	0.000000	0.122076	0.115354
AL034397.2	lincRNA	-1.000000	-1.000000	0.000000	0.081172	0.079347
VSIG4	protein coding	0.000000	-1.000000	0.000000	9.469290	8.313266
MSTRG.5884	protein coding	0.550747	-1.000000	0.550747	0.104572	0.180317
OPHN1	protein coding	0.000000	-1.000000	0.000000	0.080461	0.078774
STARD8	protein coding	0.000000	-1.000000	0.000000	0.143300	0.133108
SNX12	protein coding	0.000000	-1.000000	0.000000	1.787433	1.516919
NHSL2	protein coding	0.000000	-1.000000	0.000000	0.012892	0.011982
AC066615.1	other	-1.000000	-1.000000	5.103668	-1.000000	5.103668
AL133500.1	protein coding	0.000000	-1.000000	0.000000	0.039004	0.038721
PHKA1	protein coding	0.000000	-1.000000	0.000000	0.057037	0.054349
DMRTC1	protein coding	3.390743	-1.000000	3.390743	0.237346	0.318950
DMRTC1B	protein coding	4.014599	-1.000000	4.014599	0.251860	0.352378
PABPC1L2B-AS1	lincRNA	-1.000000	-1.000000	10.535406	0.000000	2.734813
AL662864.1	lincRNA	-1.000000	-1.000000	8.117444	0.000000	2.107151
XIST	lincRNA	-1.000000	-1.000000	0.664297	0.000000	0.515718
FTX	lincRNA	-1.000000	-1.000000	0.000000	0.018925	0.016709
ATRX	protein coding	0.000000	-1.000000	0.000000	0.092411	0.084945
CHMP1B2P	pseudogene	-1.000000	-1.000000	0.000000	0.454409	0.424212
CYLC1	protein coding	0.000000	-1.000000	0.000000	7.077184	6.518106
APOOL	protein coding	1.540357	-1.000000	1.540357	0.527338	0.600467
MSTRG.5910	protein coding	0.000000	-1.000000	0.000000	0.015183	0.014477
PCDH11X	protein coding	0.000000	-1.000000	0.000000	0.022878	0.022562
AL157778.1	lincRNA	-1.000000	-1.000000	0.000000	0.255111	0.253584
ARMCX4	protein coding	0.439461	-1.000000	0.439461	0.415642	0.418359
NXF2	protein coding	0.000000	-1.000000	0.000000	0.586886	0.569625
AC235565.2	protein coding	0.000000	-1.000000	0.000000	0.348478	0.333097
NXF4	pseudogene	-1.000000	-1.000000	0.000000	5.541182	4.621055
IL1RAPL2	protein coding	0.000000	-1.000000	0.000000	0.093075	0.092822
RNF128	protein coding	0.000000	-1.000000	0.000000	0.289347	0.279776
FRMPD3	protein coding	0.884569	-1.000000	0.884569	0.000000	0.097812
NCBP2L	protein coding	0.000000	-1.000000	0.000000	0.716218	0.645100
MID2	protein coding	0.000000	-1.000000	0.000000	0.061805	0.059926
AL109946.1	lincRNA	-1.000000	-1.000000	0.000000	0.081041	0.076996
CHRDL1	protein coding	0.000000	-1.000000	0.000000	0.148023	0.143276
ALG13	protein coding	0.928301	-1.000000	0.928301	0.000000	0.080055
AC002072.1	lincRNA	-1.000000	-1.000000	0.000000	0.043562	0.043417
HTR2C	protein coding	0.000000	-1.000000	0.000000	0.061620	0.060706
DANT2	lincRNA	-1.000000	-1.000000	0.000000	0.853425	0.839864
KLHL13	protein coding	0.143225	-1.000000	0.143225	0.078559	0.080615
WDR44	protein coding	0.000000	-1.000000	0.000000	0.024074	0.023101
DOCK11	protein coding	0.000000	-1.000000	0.000000	0.462232	0.445917
RBBP8P1	pseudogene	-1.000000	-1.000000	4.395008	-1.000000	4.395008
LINC01285	lincRNA	-1.000000	-1.000000	0.000000	0.046049	0.042384
KIAA1210	protein coding	0.000000	-1.000000	0.000000	0.065462	0.058350
AKAP14	protein coding	0.000000	-1.000000	0.000000	0.126502	0.120559
RHOXF1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.436734	0.426871
NKAPP1	pseudogene	-1.000000	-1.000000	0.000000	0.161944	0.156930
TMEM255A	protein coding	0.000000	-1.000000	0.000000	1.056668	0.979595
ATP1B4	protein coding	0.000000	-1.000000	0.000000	1.674148	1.298335
THOC2	protein coding	0.000000	-1.000000	0.000000	0.085916	0.079252
STAG2	protein coding	0.000000	-1.000000	0.000000	0.107435	0.105530
TENM1	protein coding	0.000000	-1.000000	0.000000	0.050431	0.049325
