# This table shows what percentage of genes are dark by MAPQ, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by MAPQ
# perc_intron : percent of intronic bases that are dark by MAPQ
# perc_total : percent of total gene that is dark by MAPQ
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
TMSB15B	protein coding	100.000000	67.028986	70.379747	100.000000	93.376466
DCX	protein coding	0.000000	0.000000	0.000000	0.327346	0.299199
ALG13	protein coding	0.000000	0.000000	0.000000	0.092598	0.070647
XACT	lincRNA	-1.000000	-1.000000	0.061501	0.000000	0.048308
DANT2	lincRNA	-1.000000	-1.000000	3.152310	14.125663	13.869281
DANT1	lincRNA	-1.000000	-1.000000	5.948052	54.625140	51.834978
LINC01285	lincRNA	-1.000000	-1.000000	0.000000	0.059667	0.054911
SLC25A43	protein coding	0.000000	0.000000	0.000000	6.368265	6.078851
RHOXF1-AS1	lincRNA	-1.000000	-1.000000	0.000000	24.942813	24.347535
RHOXF2B	protein coding	30.795848	100.000000	52.229299	12.613909	21.784003
NKAPP1	pseudogene	-1.000000	-1.000000	7.986111	22.203754	21.676814
RHOXF2	protein coding	21.337947	54.545455	44.432736	9.976019	23.956107
ENSG00000271346	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000278646	protein coding	45.600000	88.484848	70.000000	98.154657	92.436975
CT47A12	protein coding	100.000000	100.000000	100.000000	55.355130	80.692345
ENSG00000270678	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A11	protein coding	92.387543	100.000000	94.895592	35.851852	58.860759
ENSG00000270493	pseudogene	-1.000000	-1.000000	15.415020	-1.000000	15.415020
CT47A10	protein coding	100.000000	100.000000	100.000000	70.617284	82.089103
ENSG00000271154	pseudogene	-1.000000	-1.000000	17.857143	-1.000000	17.857143
CT47A9	protein coding	100.000000	100.000000	100.000000	74.419753	84.406984
CT47A8	protein coding	100.000000	100.000000	100.000000	68.987654	81.095725
ENSG00000270397	pseudogene	-1.000000	-1.000000	12.749004	-1.000000	12.749004
CT47A7	protein coding	100.000000	74.882629	91.724671	72.691358	80.108499
ENSG00000271502	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A6	protein coding	53.633218	92.790698	66.615266	84.395062	77.453341
ENSG00000271211	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A5	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000270736	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A4	protein coding	100.000000	100.000000	100.000000	96.987654	98.163757
ENSG00000270771	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A3	protein coding	100.000000	98.139535	99.383192	93.530864	95.815774
ENSG00000270646	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A2	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000270456	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT47A1	protein coding	85.582468	92.091837	87.609214	71.456790	77.649208
ENSG00000270251	pseudogene	-1.000000	-1.000000	21.912351	-1.000000	21.912351
ENSG00000286163	lincRNA	-1.000000	-1.000000	0.000000	0.093324	0.092845
FSIP2LP	pseudogene	-1.000000	-1.000000	0.000000	2.576519	1.928712
ENSG00000287160	lincRNA	-1.000000	-1.000000	29.900125	0.000000	4.253241
PLAC1	protein coding	0.000000	0.000000	0.000000	0.044801	0.020657
ENSG00000235813	lincRNA	-1.000000	-1.000000	0.000000	0.699659	0.603207
SMIM10L2B-AS1	lincRNA	-1.000000	-1.000000	6.631500	2.457896	2.544074
ENSG00000232582	pseudogene	-1.000000	-1.000000	75.845411	-1.000000	75.845411
CT55	protein coding	32.790989	75.538793	55.761436	1.629731	7.921658
ENSG00000228922	pseudogene	-1.000000	-1.000000	32.214765	1.557536	2.910895
ENSG00000269833	pseudogene	-1.000000	-1.000000	12.670565	-1.000000	12.670565
ZNF75D	protein coding	0.000000	0.000000	0.000000	0.000000	1.991827
CT45A1	protein coding	60.175439	0.000000	30.140598	19.835654	21.020202
MGAT2P1	pseudogene	-1.000000	-1.000000	51.005025	81.287425	64.822404
MGAT2P2	pseudogene	-1.000000	-1.000000	84.673367	100.000000	91.666667
CT45A3	protein coding	85.964912	15.126050	49.785408	54.707521	54.020371
CT45A5	protein coding	71.929825	53.883261	57.775255	85.930365	78.219874
CT45A6	protein coding	84.561404	77.062374	81.068416	69.722814	71.216983
CT45A2	protein coding	29.649123	32.666667	31.363636	61.517654	56.747363
CT45A7	protein coding	82.105263	100.000000	90.068160	74.658314	76.624022
CT45A8	protein coding	29.649123	45.578231	36.597428	58.136558	55.428429
CT45A9	protein coding	0.000000	40.801001	23.813002	47.985765	44.043364
CT45A10	protein coding	10.175439	35.859519	22.682268	14.170364	14.934173
ATP11C	protein coding	0.000000	0.000000	0.000000	0.017545	0.015987
SPANXA1	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
SPANXA2	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000288098	lincRNA	-1.000000	-1.000000	0.000000	0.023400	0.023323
CXorf51B	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
CXorf51A	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
AFF2	protein coding	0.000000	0.000000	0.000000	0.149576	0.145387
MAGEA9B	protein coding	67.405063	16.666667	41.640706	32.164948	35.308302
HSFX2	protein coding	67.138365	52.380952	61.933842	100.000000	73.304782
TMEM185AP1	pseudogene	-1.000000	-1.000000	0.000000	19.055036	14.852287
HSFX1	protein coding	60.062893	47.971014	55.810398	100.000000	69.024652
MAGEA9	protein coding	72.679325	33.063584	53.778268	36.254382	41.725504
EOLA2-DT	lincRNA	-1.000000	-1.000000	0.000000	0.050621	0.048957
CD99L2	protein coding	0.000000	0.000000	0.000000	0.021062	0.020380
MAGEA4	protein coding	0.000000	2.888238	2.048085	3.126679	2.840013
ENSG00000287394	lincRNA	-1.000000	-1.000000	4.903418	11.179570	11.145513
ENSG00000269475	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
MAGEA3	protein coding	0.000000	7.496977	3.498871	34.236726	19.022346
CSAG2	protein coding	0.000000	0.000000	0.000000	0.000000	51.987913
MAGEA2B	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000231447	lincRNA	-1.000000	-1.000000	6.847698	0.000000	6.137566
MAGEA2	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
CSAG3	protein coding	0.000000	0.000000	0.000000	0.000000	48.357404
MAGEA6	protein coding	0.000000	13.769752	6.663026	42.652945	24.245810
MAGEA6-DT	lincRNA	-1.000000	-1.000000	9.119171	61.302753	59.065055
PNMA6A	protein coding	2.916667	27.000964	14.081359	100.000000	25.068226
PNMA6B	pseudogene	-1.000000	-1.000000	13.844871	-1.000000	13.844871
ENSG00000224931	pseudogene	-1.000000	-1.000000	52.347038	-1.000000	52.347038
PWWP4	protein coding	30.811510	75.106157	41.152416	9.892342	29.308089
OPN1LW	protein coding	25.570776	72.602740	31.103948	40.094479	39.340050
TEX28P2	pseudogene	-1.000000	-1.000000	100.000000	78.950038	80.461394
OPN1MW	protein coding	48.767123	100.000000	71.907862	57.874144	59.838766
TEX28P1	pseudogene	-1.000000	-1.000000	100.000000	67.643707	69.963564
OPN1MW2	protein coding	78.082192	100.000000	80.952381	89.739201	88.920916
TEX28P3	pseudogene	-1.000000	-1.000000	100.000000	45.114838	48.888134
OPN1MW3	protein coding	78.082192	100.000000	80.613893	87.326813	86.711578
TEX28	protein coding	100.000000	57.804878	89.470481	70.869390	70.261916
FLNA	protein coding	0.000000	0.000000	0.000000	0.176166	0.118728
RPL10	protein coding	0.000000	0.000000	0.000000	0.000000	7.458492
IKBKG	protein coding	41.440000	38.625205	40.048544	20.413129	23.466264
FAM223A	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ATF4P2	pseudogene	-1.000000	-1.000000	75.279851	-1.000000	75.279851
CTAG1A	protein coding	100.000000	100.000000	100.000000	14.201183	65.537730
CTAG1B	protein coding	100.000000	91.168091	96.890672	14.349112	63.538553
ENSG00000273773	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ATF4P1	pseudogene	-1.000000	-1.000000	76.212687	-1.000000	76.212687
FAM223B	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IKBKGP1	pseudogene	-1.000000	-1.000000	47.294776	80.235294	75.979270
F8	protein coding	0.000000	28.993209	9.205962	1.225033	1.670398
F8A1	protein coding	47.132616	0.000000	30.832356	-1.000000	30.832356
ENSG00000235991	pseudogene	-1.000000	-1.000000	0.000000	0.853096	0.819926
ENSG00000224216	lincRNA	-1.000000	-1.000000	38.081395	63.437155	60.886602
TMLHEP1	pseudogene	-1.000000	-1.000000	54.292343	60.876623	58.166189
H2AB2	protein coding	100.000000	100.000000	100.000000	-1.000000	100.000000
F8A2	protein coding	100.000000	69.152542	89.331770	-1.000000	89.331770
MIR1184-2	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
F8A3	protein coding	100.000000	49.491525	82.532239	-1.000000	82.532239
MIR1184-3	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
H2AB3	protein coding	100.000000	100.000000	100.000000	-1.000000	100.000000
TMLHE-AS1	lincRNA	-1.000000	-1.000000	35.249458	21.789824	21.960903
TMLHE	protein coding	19.163763	65.656909	50.400183	4.927475	5.791722
SPRY3	protein coding	0.000000	0.000000	0.000000	0.628136	0.593924
IL9R	protein coding	0.000000	9.890110	2.081406	0.000000	0.342962
PCDH11Y	protein coding	0.000000	0.000000	0.000000	0.015475	0.015229
TTTY23B	pseudogene	-1.000000	-1.000000	63.593932	56.919192	58.935495
TSPY2	protein coding	11.620469	0.000000	9.268707	39.407041	26.716738
FAM197Y9	pseudogene	-1.000000	-1.000000	5.384615	12.260359	10.152230
TSPY19P	pseudogene	-1.000000	-1.000000	33.464567	0.000000	15.219338
ENSG00000235094	pseudogene	-1.000000	-1.000000	72.804054	94.834184	88.796296
RBMY2GP	pseudogene	-1.000000	-1.000000	52.081317	24.799831	26.645275
LINC00280	lincRNA	-1.000000	-1.000000	34.241532	67.484478	60.376319
TTTY1B	lincRNA	-1.000000	-1.000000	100.000000	76.414161	77.428666
TTTY2B	lincRNA	-1.000000	-1.000000	81.401709	83.691021	83.451215
TTTY7	lincRNA	-1.000000	-1.000000	83.208191	96.859314	94.489215
TTTY8B	lincRNA	-1.000000	-1.000000	80.763791	91.488372	88.834442
ENSG00000235895	pseudogene	-1.000000	-1.000000	0.000000	5.009963	4.654853
TBL1Y	protein coding	0.000000	0.000000	0.000000	0.014311	0.014115
TSPY4	protein coding	46.004098	0.000000	37.138131	62.056075	51.241135
FAM197Y8	pseudogene	-1.000000	-1.000000	38.923829	46.002174	43.824573
TSPY8	protein coding	24.093817	0.000000	19.299744	35.815385	28.836545
FAM197Y7	lincRNA	-1.000000	-1.000000	25.245773	77.900656	60.903783
TSPY7P	pseudogene	-1.000000	-1.000000	56.513926	66.503667	62.459076
FAM197Y6	lincRNA	-1.000000	-1.000000	55.433933	67.963344	63.908918
TSPY3	protein coding	57.142857	100.000000	65.670367	48.123077	55.567452
FAM197Y5	pseudogene	-1.000000	-1.000000	21.545158	44.119920	41.312585
TSPY1	protein coding	2.345416	0.000000	1.878736	41.035120	24.624195
FAM197Y4	pseudogene	-1.000000	-1.000000	50.064350	46.567947	46.942149
TSPY9	protein coding	38.412698	39.055794	38.539898	55.745721	48.542999
FAM197Y3	pseudogene	-1.000000	-1.000000	45.075359	50.867410	49.092276
TSPY6P	pseudogene	-1.000000	-1.000000	59.135135	66.928658	64.133385
FAM197Y2	pseudogene	-1.000000	-1.000000	23.683293	63.250774	51.088238
TSPY10	protein coding	89.232409	19.313305	75.320239	50.892308	60.992148
ENSG00000232617	pseudogene	-1.000000	-1.000000	0.000000	5.197387	4.839989
TTTY8	lincRNA	-1.000000	-1.000000	80.905233	98.186047	93.909695
TTTY7B	lincRNA	-1.000000	-1.000000	83.276451	98.293417	95.686182
TTTY21	lincRNA	-1.000000	-1.000000	100.000000	60.922985	64.205325
TTTY2	lincRNA	-1.000000	-1.000000	100.000000	79.748727	83.333333
TTTY1	lincRNA	-1.000000	-1.000000	100.000000	75.326345	76.387640
TTTY22	lincRNA	-1.000000	-1.000000	39.140145	55.239671	54.657432
RBMY2NP	pseudogene	-1.000000	-1.000000	52.482960	24.075503	25.985077
ENSG00000274445	pseudogene	-1.000000	-1.000000	38.750000	-1.000000	38.750000
TSPY18P	pseudogene	-1.000000	-1.000000	39.173228	0.000000	17.815577
TTTY23	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
GYG2P1	pseudogene	-1.000000	-1.000000	0.000000	0.292234	0.287190
VCY	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
VCY1B	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
RNU6-109P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNU6-184P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ELOCP35	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM41AY1	lincRNA	-1.000000	-1.000000	87.292818	85.587229	85.697013
TUBB1P2	pseudogene	-1.000000	-1.000000	96.168582	100.000000	97.729337
FAM224B	lincRNA	-1.000000	-1.000000	78.385032	91.341331	90.365066
RNA5SP520	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CLUHP1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
TAF9P1	pseudogene	-1.000000	-1.000000	59.338521	15.466667	40.832396
ENSG00000275578	pseudogene	-1.000000	-1.000000	52.896725	93.021978	85.836716
CDY5P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ELOCP36	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PRYP1	pseudogene	-1.000000	-1.000000	100.000000	80.593545	81.165384
ACTG1P2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
XKRY	pseudogene	-1.000000	-1.000000	100.000000	85.503459	88.800475
USP9YP23	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
USP9YP27	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
TRAPPC2P3	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
OFD1P1Y	pseudogene	-1.000000	-1.000000	100.000000	94.187998	94.646308
ELOCP6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CDY2B	protein coding	99.138991	1.796407	82.551020	-1.000000	82.551020
CDY6P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
USP9YP7	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
USP9YP6	pseudogene	-1.000000	-1.000000	100.000000	86.518940	87.806517
USP9YP34	pseudogene	-1.000000	-1.000000	100.000000	85.439289	86.757940
USP9YP32	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
CDY8P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
CDY2A	protein coding	85.854859	1.801802	71.567126	-1.000000	71.567126
ELOCP12	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OFD1P2Y	pseudogene	-1.000000	-1.000000	76.190476	91.161687	90.007087
TRAPPC2P8	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
USP9YP15	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
USP9YP16	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
XKRY2	pseudogene	-1.000000	-1.000000	100.000000	97.908979	98.384606
ACTG1P11	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PRYP2	pseudogene	-1.000000	-1.000000	84.725051	80.269365	80.414076
ELOCP26	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CDY9P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TAF9P2	pseudogene	-1.000000	-1.000000	95.719844	32.887701	69.256757
CLUHP2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM224A	lincRNA	-1.000000	-1.000000	89.261084	92.622458	92.369329
RNA5SP522	pseudogene	-1.000000	-1.000000	99.130435	-1.000000	99.130435
RNA5SP523	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TUBB1P1	pseudogene	-1.000000	-1.000000	96.150885	100.000000	97.703261
ENSG00000282909	pseudogene	-1.000000	-1.000000	86.018809	85.558853	85.605435
ELOCP13	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OFD1P4Y	pseudogene	-1.000000	-1.000000	90.407470	90.881015	90.851635
USP9YP14	pseudogene	-1.000000	-1.000000	51.601423	83.533299	80.690638
USP9YP5	pseudogene	-1.000000	-1.000000	65.341812	86.695747	82.721893
ELOCP7	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
HSFY1	protein coding	100.000000	100.000000	100.000000	89.762289	90.402631
OFD1P5Y	pseudogene	-1.000000	-1.000000	95.469027	87.232117	87.727060
OFD1P6Y	pseudogene	-1.000000	-1.000000	87.032053	81.503676	81.850408
HSFY2	protein coding	90.814196	94.046661	92.313433	88.259498	88.516373
ELOCP14	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
USP9YP10	pseudogene	-1.000000	-1.000000	65.231260	90.701053	85.976331
OFD1P7Y	pseudogene	-1.000000	-1.000000	87.781629	93.858470	93.489693
BCORP1	pseudogene	-1.000000	-1.000000	0.000000	0.038449	0.034927
TXLNGY	pseudogene	-1.000000	-1.000000	0.000000	0.932722	0.746901
RBMY1HP	pseudogene	-1.000000	-1.000000	87.247839	71.632913	74.198130
ENSG00000242393	pseudogene	-1.000000	-1.000000	55.446927	100.000000	85.306310
RBMY1A1	protein coding	63.028169	66.910420	63.971568	87.765734	86.354534
ENSG00000228257	pseudogene	-1.000000	-1.000000	52.916667	80.785124	71.546961
TTTY13	lincRNA	-1.000000	-1.000000	51.335961	1.631040	4.468729
ENSG00000229725	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
RBMY1D	protein coding	95.171026	100.000000	96.250000	94.604948	94.823529
ENSG00000251618	pseudogene	-1.000000	-1.000000	67.590028	100.000000	89.191686
RBMY1E	protein coding	59.087860	29.770992	52.972399	89.264905	84.525790
ENSG00000227444	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
RBMY2AP	pseudogene	-1.000000	-1.000000	41.695502	41.000826	41.084225
ENSG00000237968	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
OFD1P8Y	pseudogene	-1.000000	-1.000000	93.645251	66.412479	67.592929
HSFY5P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
USP9YP17	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
CDY12P	pseudogene	-1.000000	-1.000000	85.798817	-1.000000	85.798817
ELOCP15	pseudogene	-1.000000	-1.000000	95.468278	-1.000000	95.468278
PRY2	protein coding	100.000000	16.141236	46.240905	72.173460	70.850687
ENSG00000236951	lincRNA	-1.000000	-1.000000	97.704403	89.638997	90.188558
TTTY6B	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
RBMY1F	protein coding	82.964453	64.568765	78.854167	84.440895	83.698061
TSPY23P	pseudogene	-1.000000	-1.000000	83.875339	51.988835	62.828190
RBMY2UP	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
TSPY21P	pseudogene	-1.000000	-1.000000	88.356164	53.101045	64.988453
RBMY1J	protein coding	78.940309	69.823789	76.812339	77.399010	77.320158
ENSG00000235059	lincRNA	-1.000000	-1.000000	100.000000	91.981045	92.527652
TTTY6	lincRNA	-1.000000	-1.000000	98.367347	100.000000	99.571046
PRY	protein coding	100.000000	9.205549	41.794665	80.663392	78.679868
ELOCP8	pseudogene	-1.000000	-1.000000	93.353474	-1.000000	93.353474
CDY13P	pseudogene	-1.000000	-1.000000	87.278107	-1.000000	87.278107
USP9YP24	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
HSFY7P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
OFD1P9Y	pseudogene	-1.000000	-1.000000	89.127517	76.080628	76.668077
ENSG00000273589	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RBMY2BP	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000224917	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
RBMY2WP	pseudogene	-1.000000	-1.000000	98.432251	47.029621	53.647636
TTTY17A	lincRNA	-1.000000	-1.000000	100.000000	50.310559	57.559682
ENSG00000276829	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ZNF736P11Y	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TTTY4	lincRNA	-1.000000	-1.000000	100.000000	64.770037	66.056640
BPY2	protein coding	100.000000	95.130748	96.223776	86.401244	86.845099
TRIM60P8Y	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ZNF736P3Y	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
TRIM60P9Y	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
DAZ1	protein coding	96.778523	100.000000	98.339483	80.082365	81.218864
DAZ2	protein coding	92.671756	100.000000	96.530120	81.614251	82.475073
PPP1R12BP2	pseudogene	-1.000000	-1.000000	88.557994	65.367793	66.487550
SNORA70	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000286744	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
REREP1Y	pseudogene	-1.000000	-1.000000	77.157360	84.133916	83.993887
ENSG00000230073	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
RBMY2CP	pseudogene	-1.000000	-1.000000	100.000000	93.913659	94.643969
ENSG00000236647	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
OFD1P10Y	pseudogene	-1.000000	-1.000000	77.583799	88.893810	88.403692
HSFY6P	pseudogene	-1.000000	-1.000000	72.388060	64.381885	67.022149
USP9YP18	pseudogene	-1.000000	-1.000000	100.000000	92.847820	93.441838
CDY14P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ELOCP16	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PRYP3	pseudogene	-1.000000	-1.000000	100.000000	96.406392	96.533546
XKRYP3	pseudogene	-1.000000	-1.000000	59.282511	86.234776	83.474187
USP9YP25	pseudogene	-1.000000	-1.000000	100.000000	76.703841	81.712062
USP9YP29	pseudogene	-1.000000	-1.000000	100.000000	98.280266	98.430458
