# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
SH3BP2	protein coding	0.000000	0.000000	0.000000	0.338162	0.264435
MFSD10	protein coding	0.000000	0.000000	0.000000	9.005726	4.048678
HTT	protein coding	0.000000	0.000000	0.000000	0.115405	0.107111
HTT-AS	lincRNA	-1.000000	-1.000000	0.000000	0.935546	0.852853
RGS12	protein coding	0.000000	0.000000	0.000000	0.759087	0.720257
DOK7	protein coding	0.000000	0.000000	0.000000	0.428284	0.385149
C4orf50	protein coding	0.000000	0.000000	0.000000	0.031134	0.023748
PPP2R2C	protein coding	0.000000	0.000000	0.000000	0.269462	0.263762
TBC1D14	protein coding	0.000000	0.000000	0.000000	0.108620	0.103329
SORCS2	protein coding	0.000000	0.000000	0.000000	0.296833	0.293477
AFAP1	protein coding	0.000000	0.000000	0.000000	0.036405	0.034766
ABLIM2	protein coding	0.000000	0.000000	0.000000	0.123173	0.119883
SH3TC1	protein coding	0.000000	0.000000	0.000000	0.283796	0.256148
ENSG00000288075	lincRNA	-1.000000	-1.000000	0.158510	1.027755	1.002451
FAM86KP	pseudogene	-1.000000	-1.000000	0.000000	7.386516	6.787330
FAM90A26	protein coding	0.358423	0.000000	0.200723	12.062663	7.388072
USP17L10	protein coding	5.653266	-1.000000	5.653266	-1.000000	5.653266
USP17L13	protein coding	2.010050	-1.000000	2.010050	-1.000000	2.010050
USP17L14P	pseudogene	-1.000000	-1.000000	7.788945	-1.000000	7.788945
USP17L15	protein coding	4.274533	-1.000000	4.274533	-1.000000	4.274533
USP17L19	protein coding	4.962312	-1.000000	4.962312	-1.000000	4.962312
USP17L23	protein coding	12.909091	-1.000000	12.909091	-1.000000	12.909091
ENSG00000287117	lincRNA	-1.000000	-1.000000	0.000000	0.109919	0.108598
LDB2	protein coding	0.000000	0.000000	0.000000	0.009890	0.009820
ENSG00000249998	lincRNA	-1.000000	-1.000000	0.000000	0.051908	0.051675
ENSG00000286046	lincRNA	-1.000000	-1.000000	0.000000	0.054622	0.054468
ENSG00000250137	lincRNA	-1.000000	-1.000000	0.000000	0.012559	0.012516
RBPJ	protein coding	0.000000	0.000000	0.000000	0.106898	0.103432
PCDH7	protein coding	0.000000	0.000000	0.000000	0.025768	0.025092
LIMCH1	protein coding	0.000000	0.000000	0.000000	0.055693	0.054048
ENSG00000286891	lincRNA	-1.000000	-1.000000	0.000000	0.171533	0.162641
GABRA2	protein coding	0.000000	0.190866	0.171927	0.000000	0.012086
FRYL	protein coding	0.000000	0.000000	0.000000	0.025120	0.024031
ENSG00000248583	pseudogene	-1.000000	-1.000000	6.576981	0.000000	1.674277
DCUN1D4	protein coding	1.640927	0.000000	0.379803	0.235213	0.243780
ENSG00000282278	protein coding	0.000000	-1.000000	0.000000	0.007105	0.007085
ENSG00000250646	lincRNA	-1.000000	-1.000000	0.000000	0.476679	0.471196
ADGRL3	protein coding	0.000000	0.000000	0.000000	0.028587	0.028132
NUP54	protein coding	0.000000	0.000000	0.000000	0.141296	0.100188
ENSG00000289586	lincRNA	-1.000000	-1.000000	0.000000	0.371038	0.338028
FRAS1	protein coding	0.000000	0.000000	0.000000	0.048213	0.046412
CFAP299	protein coding	0.000000	0.000000	0.000000	0.013076	0.013057
LIN54	protein coding	0.000000	0.000000	0.000000	0.025589	0.020398
HPSE	protein coding	0.000000	0.000000	0.000000	0.336789	0.299822
CDS1	protein coding	0.000000	0.000000	0.000000	0.076684	0.071840
ARHGAP24	protein coding	0.000000	0.000000	0.000000	0.035110	0.034691
ABCG2	protein coding	0.000000	0.000000	0.000000	0.079484	0.076337
HERC6	protein coding	0.000000	0.000000	0.000000	0.140649	0.132074
HERC5	protein coding	0.000000	0.000000	0.000000	0.446615	0.413914
HERC3	protein coding	0.000000	0.000000	0.000000	0.060109	0.058492
GRID2	protein coding	0.000000	0.000000	0.000000	0.007416	0.007370
PDLIM5	protein coding	0.000000	0.000000	0.000000	0.064226	0.061469
STPG2	protein coding	0.000000	0.000000	0.000000	0.004613	0.004586
ENSG00000246090	lincRNA	-1.000000	-1.000000	0.000000	0.146817	0.141143
ADH4	protein coding	0.000000	0.000000	0.000000	0.000000	0.878863
BANK1	protein coding	0.000000	0.000000	0.000000	0.018745	0.018387
DKK2	protein coding	0.000000	0.000000	0.000000	0.146923	0.145302
ENPEP	protein coding	0.000000	0.000000	0.000000	0.000000	0.032573
ENSG00000288692	lincRNA	-1.000000	-1.000000	0.000000	0.053037	0.052959
ENSG00000248656	lincRNA	-1.000000	-1.000000	0.000000	0.026699	0.026368
GTF2IP12	pseudogene	-1.000000	-1.000000	0.000000	0.146977	0.118049
ENSG00000250945	lincRNA	-1.000000	-1.000000	0.000000	0.192964	0.189328
SNHG27	lincRNA	-1.000000	-1.000000	1.333010	1.764834	1.736953
LINC02462	lincRNA	-1.000000	-1.000000	0.000000	0.094029	0.093106
LINC00499	lincRNA	-1.000000	-1.000000	0.000000	0.006294	0.005936
ENSG00000250195	lincRNA	-1.000000	-1.000000	0.000000	0.027079	0.026986
NOCT	protein coding	0.000000	0.000000	0.000000	0.741214	0.693017
ENSG00000251600	lincRNA	-1.000000	-1.000000	0.000000	0.028501	0.027923
GYPE	protein coding	0.000000	0.000000	0.000000	0.667439	0.631142
DCLK2	protein coding	0.000000	0.000000	0.000000	0.376884	0.368171
LRBA	protein coding	0.000000	0.000000	0.000000	0.026170	0.025689
RNF175	protein coding	0.000000	0.000000	0.000000	0.043293	0.042115
ENSG00000249309	lincRNA	-1.000000	-1.000000	0.000000	0.305455	0.283976
ENSG00000280241	lincRNA	-1.000000	-1.000000	0.000000	0.042178	0.041787
TDO2	protein coding	0.000000	0.000000	0.000000	0.345033	0.335019
LINC02233	lincRNA	-1.000000	-1.000000	0.000000	0.023439	0.023215
SMIM31	protein coding	0.000000	0.000000	0.000000	0.158996	0.148801
TMEM192	protein coding	0.000000	0.000000	0.000000	0.016437	0.015224
SPOCK3	protein coding	0.000000	0.000000	0.000000	0.041813	0.041483
GALNTL6	protein coding	0.000000	0.000000	0.000000	0.033192	0.033027
HAND2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.023394	0.019634
LINC02269	lincRNA	-1.000000	-1.000000	0.000000	0.010386	0.010251
ASB5	protein coding	0.000000	0.000000	0.000000	0.081605	0.076685
TENM3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.107335	0.104870
PRIMPOL	protein coding	0.000000	0.000000	0.000000	0.822281	0.781526
ENSG00000289197	lincRNA	-1.000000	-1.000000	0.000000	0.101123	0.099766
CCDC110	protein coding	0.000000	0.000000	0.000000	0.767351	0.673692
FAM149A	protein coding	0.000000	0.000000	0.000000	0.619336	0.556981
ENSG00000272297	protein coding	0.000000	0.000000	0.000000	0.580093	0.576944
ENSG00000250658	lincRNA	-1.000000	-1.000000	0.000000	1.462995	0.910877
LINC01060	lincRNA	-1.000000	-1.000000	0.000000	0.077995	0.076343
ENSG00000289879	lincRNA	-1.000000	-1.000000	0.000000	1.045330	1.019776
ENSG00000271307	pseudogene	-1.000000	-1.000000	0.000000	12.901196	8.276140
AGGF1P1	pseudogene	-1.000000	-1.000000	9.025097	-1.000000	9.025097
CLUHP4	pseudogene	-1.000000	-1.000000	6.557377	8.162723	7.740545
DBET	lincRNA	-1.000000	-1.000000	9.994051	-1.000000	9.994051
DUX4	protein coding	0.000000	0.000000	0.000000	0.000000	6.155490
PLEKHG4B	protein coding	0.000000	0.000000	0.000000	1.012834	0.880332
SLC9A3	protein coding	0.000000	0.000000	0.000000	2.617725	2.348453
CEP72	protein coding	0.000000	0.000000	0.000000	0.056631	0.040125
TPPP	protein coding	0.000000	0.000000	0.000000	2.515266	2.066288
ZDHHC11B	protein coding	0.179211	0.000000	0.054245	0.623877	0.595638
ZDHHC11	protein coding	0.000000	0.000000	0.000000	0.221957	0.208307
NKD2	protein coding	0.000000	0.000000	0.000000	0.248371	0.228924
SLC12A7	protein coding	0.000000	0.000000	0.000000	3.111860	2.843756
SLC6A19	protein coding	0.000000	0.000000	0.000000	1.095428	0.854737
TERT	protein coding	0.000000	0.000000	0.000000	0.063386	0.057251
LINC01511	lincRNA	-1.000000	-1.000000	0.000000	0.109457	0.095380
LPCAT1	protein coding	0.000000	0.000000	0.000000	0.474492	0.411962
ENSG00000271119	lincRNA	-1.000000	-1.000000	0.000000	1.936631	1.745740
PDCD6P1	pseudogene	-1.000000	-1.000000	0.000000	0.953864	0.837750
IRX4	protein coding	0.000000	0.000000	0.000000	1.117959	0.794055
ENSG00000248994	lincRNA	-1.000000	-1.000000	0.000000	0.031527	0.029122
ENSG00000248973	lincRNA	-1.000000	-1.000000	0.000000	0.007563	0.007481
LINC02236	lincRNA	-1.000000	-1.000000	0.000000	0.889127	0.813637
ADCY2	protein coding	0.000000	0.000000	0.000000	0.009831	0.009679
C5orf49	protein coding	0.000000	0.000000	0.000000	0.453866	0.409185
SEMA5A	protein coding	0.000000	0.000000	0.000000	0.056115	0.054790
ENSG00000248537	lincRNA	-1.000000	-1.000000	0.000000	0.476061	0.472925
ROPN1L	protein coding	0.000000	0.000000	0.000000	1.186218	0.858876
CTNND2	protein coding	0.000000	0.000000	0.000000	0.027855	0.027664
LINC02220	lincRNA	-1.000000	-1.000000	0.000000	0.188108	0.187682
DNAH5	protein coding	0.000000	0.000000	0.000000	0.059567	0.056611
ENSG00000251423	lincRNA	-1.000000	-1.000000	0.000000	0.494270	0.446812
BASP1	protein coding	0.000000	0.000000	0.000000	0.076518	0.075741
ENSG00000250088	pseudogene	-1.000000	-1.000000	21.030043	-1.000000	21.030043
ENSG00000248422	pseudogene	-1.000000	-1.000000	14.173228	-1.000000	14.173228
ENSG00000249359	lincRNA	-1.000000	-1.000000	0.000000	1.304008	0.857045
CDH12	protein coding	0.000000	0.000000	0.000000	0.004280	0.004262
PDZD2	protein coding	0.000000	0.000000	0.000000	0.061129	0.059559
OSMR	protein coding	0.000000	0.000000	0.000000	0.081655	0.068179
ITGA1	protein coding	0.000000	0.000000	0.000000	0.056055	0.052542
ITGA2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.157208	0.150825
PLPP1	protein coding	0.000000	0.000000	0.000000	0.074714	0.073559
IL31RA	protein coding	0.000000	0.000000	0.000000	0.392195	0.339874
GPBP1	protein coding	0.000000	0.000000	0.000000	0.199935	0.189571
ELOVL7	protein coding	0.000000	0.000000	0.000000	0.181608	0.173005
ERBIN	protein coding	0.000000	0.000000	0.000000	0.067234	0.064187
MAST4	protein coding	0.000000	0.000000	0.000000	0.022319	0.021807
ENSG00000249335	lincRNA	-1.000000	-1.000000	0.000000	0.031979	0.031444
OCLN	protein coding	0.000000	0.000000	0.000000	0.165115	0.142831
GTF2H2C	protein coding	0.000000	0.000000	0.000000	0.188854	0.162718
NAIPP3	pseudogene	-1.000000	-1.000000	0.000000	0.510140	0.477876
GUSBP13	pseudogene	-1.000000	-1.000000	0.000000	0.333600	0.328976
SMN2	protein coding	0.000000	0.000000	0.000000	0.285714	0.259659
NAIPP2	pseudogene	-1.000000	-1.000000	0.000000	0.327468	0.293116
ENSG00000254701	pseudogene	-1.000000	-1.000000	0.000000	0.312910	0.295520
GUSBP14	pseudogene	-1.000000	-1.000000	0.000000	1.228061	1.212447
GTF2H2B	pseudogene	-1.000000	-1.000000	0.000000	0.766951	0.673545
NAIPP1	pseudogene	-1.000000	-1.000000	0.000000	2.293925	2.144835
ENSG00000253333	pseudogene	-1.000000	-1.000000	22.972973	4.233389	5.428227
GUSBP15	pseudogene	-1.000000	-1.000000	0.000000	0.345796	0.342087
GUSBP16	pseudogene	-1.000000	-1.000000	0.000000	0.052165	0.051420
SERF1A	protein coding	0.000000	1.567797	1.275862	0.193837	0.369520
NAIP	protein coding	0.044277	2.443343	0.967171	0.375261	0.451262
GTF2H2	protein coding	0.000000	0.000000	0.000000	0.382838	0.355033
NAIPP4	pseudogene	-1.000000	-1.000000	0.771930	0.460769	0.495069
CDH12P4	pseudogene	-1.000000	-1.000000	18.707483	-1.000000	18.707483
GUSBP9	pseudogene	-1.000000	-1.000000	0.000000	0.343400	0.324304
GUSBP17	pseudogene	-1.000000	-1.000000	0.000000	0.512220	0.506661
AP3B1	protein coding	0.000000	0.000000	0.000000	0.051550	0.050299
SCAMP1	protein coding	0.000000	0.000000	0.000000	0.209614	0.198122
LHFPL2	protein coding	0.000000	0.000000	0.000000	0.035345	0.019663
ARSB	protein coding	0.000000	0.000000	0.000000	0.033474	0.032076
TENT2	protein coding	0.000000	0.454303	0.327112	0.000000	0.106403
SSBP2	protein coding	0.000000	0.000000	0.000000	0.077736	0.075518
ATG10	protein coding	0.000000	0.000000	0.000000	0.035774	0.032805
NR2F1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.023251	0.020901
FAM172A	protein coding	0.000000	0.000000	0.000000	0.019826	0.019637
ENSG00000249787	lincRNA	-1.000000	-1.000000	0.000000	0.049343	0.048489
PAM	protein coding	0.000000	0.000000	0.000000	0.046584	0.045694
FER	protein coding	0.000000	0.000000	0.000000	0.051064	0.049666
CAMK4	protein coding	0.000000	0.000000	0.000000	0.124221	0.118717
ENSG00000289497	lincRNA	-1.000000	-1.000000	0.000000	0.608690	0.593292
SEMA6A	protein coding	0.000000	0.000000	0.000000	0.071344	0.066277
CDC42SE2	protein coding	0.000000	0.000000	0.000000	0.016959	0.014383
P4HA2	protein coding	0.000000	0.000000	0.000000	0.107373	0.100791
SPOCK1	protein coding	0.000000	0.000000	0.000000	0.000000	0.267541
KLHL3	protein coding	0.000000	0.000000	0.000000	0.039745	0.037103
CTNNA1	protein coding	0.000000	0.000000	0.000000	0.007234	0.007097
CXXC5	protein coding	0.000000	0.000000	0.000000	0.868638	0.779050
ANKHD1-EIF4EBP3	protein coding	0.000000	0.000000	0.000000	0.100456	0.094812
FBXO38-DT	lincRNA	-1.000000	-1.000000	0.000000	0.053813	0.051051
MARCOL	protein coding	0.000000	0.000000	0.000000	0.740051	0.688554
LINC01933	lincRNA	-1.000000	-1.000000	0.000000	0.011095	0.010908
LINC01470	lincRNA	-1.000000	-1.000000	0.000000	0.005332	0.005293
LARP1	protein coding	0.000000	0.000000	0.000000	0.073116	0.068341
EBF1	protein coding	0.000000	0.000000	0.000000	0.056952	0.056188
LINC03000	lincRNA	-1.000000	-1.000000	0.000000	0.014803	0.014629
SLIT3	protein coding	0.000000	0.000000	0.000000	0.047168	0.046449
LCP2	protein coding	0.000000	0.000000	0.000000	0.390982	0.356714
KCNIP1	protein coding	0.000000	0.000000	0.000000	0.038144	0.037845
CREBRF	protein coding	0.000000	0.000000	0.000000	0.196116	0.174842
ENSG00000253968	lincRNA	-1.000000	-1.000000	0.000000	0.198629	0.193644
LINC01484	lincRNA	-1.000000	-1.000000	0.000000	0.282690	0.243114
THOC3	protein coding	0.000000	0.000000	0.000000	0.367385	0.357855
SIMC1	protein coding	0.000000	0.000000	0.000000	0.084903	0.081766
UNC5A	protein coding	0.000000	0.000000	0.000000	0.073752	0.069623
ENSG00000248943	lincRNA	-1.000000	-1.000000	0.000000	22.031572	15.000000
ENSG00000170089	pseudogene	-1.000000	-1.000000	0.000000	8.797705	8.571732
FAM153CP	lincRNA	-1.000000	-1.000000	0.000000	0.129497	0.079819
COL23A1	protein coding	0.000000	0.000000	0.000000	0.121645	0.120425
ADAMTS2	protein coding	0.000000	0.000000	0.000000	0.442431	0.426243
GFPT2	protein coding	0.000000	0.000000	0.000000	0.308283	0.286865
FLT4	protein coding	0.000000	0.000000	0.000000	0.429225	0.374080
ENSG00000238035	lincRNA	-1.000000	-1.000000	0.000000	0.348709	0.313480
CICP15	pseudogene	-1.000000	-1.000000	2.867384	-1.000000	2.867384
SEPTIN14P5	lincRNA	-1.000000	-1.000000	0.000000	1.273885	1.202590
SEPTIN14P6	pseudogene	-1.000000	-1.000000	3.042660	0.000000	0.736355
ENSG00000286364	lincRNA	-1.000000	-1.000000	0.000000	0.972908	0.855225
ENSG00000289842	lincRNA	-1.000000	-1.000000	0.000000	0.140331	0.138158
GMDS	protein coding	0.000000	0.000000	0.000000	0.025320	0.025249
RIPK1	protein coding	0.000000	0.000000	0.000000	0.584659	0.535405
SLC22A23	protein coding	0.000000	0.000000	0.000000	0.090047	0.086130
PRPF4B	protein coding	0.000000	0.000000	0.000000	0.353914	0.292799
FAM217A	protein coding	0.000000	0.000000	0.000000	0.000000	0.337642
LYRM4-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.299992	1.155352
ENSG00000271978	lincRNA	-1.000000	-1.000000	0.000000	2.544155	2.135263
F13A1	protein coding	0.000000	0.000000	0.000000	0.056815	0.055389
HULC	lincRNA	-1.000000	-1.000000	0.000000	0.035635	0.033544
ENSG00000225775	lincRNA	-1.000000	-1.000000	0.000000	0.495989	0.487272
OFCC1	pseudogene	-1.000000	-1.000000	0.000000	0.007532	0.007474
TMEM170B	protein coding	0.000000	0.000000	0.000000	0.094890	0.076461
PHACTR1	protein coding	0.000000	0.000000	0.000000	0.010970	0.010799
JARID2	protein coding	0.000000	0.000000	0.000000	0.038538	0.037685
LNC-LBCS	lincRNA	-1.000000	-1.000000	0.000000	0.008768	0.008533
CDKAL1	protein coding	0.000000	0.000000	0.000000	0.003605	0.003582
ENSG00000233848	lincRNA	-1.000000	-1.000000	0.000000	0.056847	0.056065
DCDC2	protein coding	0.000000	0.000000	0.000000	0.040816	0.039720
RIPOR2	protein coding	0.000000	0.000000	0.000000	0.063660	0.061373
CMAHP	pseudogene	-1.000000	-1.000000	0.000000	0.042366	0.041471
CARMIL1	protein coding	0.000000	0.000000	0.000000	0.048322	0.047444
OR5V1	protein coding	0.000000	0.000000	0.000000	0.311013	0.299164
OR12D2	protein coding	0.000000	0.000000	0.000000	14.479026	4.501472
GABBR1	protein coding	0.000000	0.000000	0.000000	0.111809	0.103386
SFTA2	protein coding	0.000000	0.000000	0.000000	0.180064	0.172961
TNXA	pseudogene	-1.000000	-1.000000	5.596465	0.000000	2.954899
PRRT1	protein coding	0.000000	4.255319	1.340996	0.227618	0.719729
TSBP1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.044482	0.041796
TSBP1	protein coding	0.000000	0.000000	0.000000	0.079069	0.076756
HLA-DRB5	protein coding	1.373283	12.053571	5.204163	16.448438	15.362610
HLA-DRB6	pseudogene	-1.000000	-1.000000	0.000000	0.434492	0.355726
HLA-DRB1	protein coding	0.000000	0.000000	0.000000	1.654654	1.364473
ZBTB22	protein coding	0.000000	0.000000	0.000000	6.250000	1.414027
RPS10-NUDT3	protein coding	0.000000	0.000000	0.000000	0.025744	0.024790
ILRUN	protein coding	0.000000	0.000000	0.000000	0.022853	0.021904
ENSG00000220643	pseudogene	-1.000000	-1.000000	0.000000	10.666667	4.761905
ANKS1A	protein coding	0.000000	0.000000	0.000000	0.153469	0.145931
TCP11	protein coding	0.000000	0.000000	0.000000	0.349077	0.320901
LINC02520	lincRNA	-1.000000	-1.000000	0.000000	0.902151	0.854139
ZFAND3	protein coding	0.000000	0.000000	0.000000	0.008142	0.008062
DNAH8	protein coding	0.000000	0.000000	0.000000	0.019325	0.018385
DAAM2	protein coding	0.000000	0.000000	0.000000	0.023670	0.022207
MOCS1	protein coding	0.000000	0.000000	0.000000	0.769084	0.574729
TREML2	protein coding	0.000000	0.000000	0.000000	3.374475	2.254386
CCND3	protein coding	0.000000	0.000000	0.000000	0.166638	0.160280
SCIRT	lincRNA	-1.000000	-1.000000	0.000000	0.046631	0.045428
CYP39A1	protein coding	0.000000	0.000000	0.000000	0.135903	0.132688
PKHD1	protein coding	0.000000	0.000000	0.000000	0.004837	0.004658
ELOVL5	protein coding	0.000000	0.000000	0.000000	0.192855	0.184639
HMGCLL1	protein coding	0.000000	0.000000	0.000000	0.049890	0.048335
PHF3	protein coding	0.000000	0.000000	0.000000	0.028364	0.024384
EYS	protein coding	0.000000	0.000000	0.000000	0.018758	0.018619
ENSG00000214558	protein coding	2.440033	0.000000	1.247885	0.000000	1.157317
ADGRB3	protein coding	0.000000	0.000000	0.000000	0.008560	0.008474
COL19A1	protein coding	0.000000	0.000000	0.000000	0.038329	0.037293
KCNQ5	protein coding	0.000000	0.000000	0.000000	0.004214	0.004159
CD109	protein coding	0.000000	0.000000	0.000000	0.103997	0.096581
COX7A2	protein coding	0.000000	0.000000	0.000000	1.117123	1.012018
TENT5A	protein coding	0.000000	0.000000	0.000000	0.033688	0.032908
LINC02857	lincRNA	-1.000000	-1.000000	0.000000	3.524037	2.349188
ENSG00000220291	pseudogene	-1.000000	-1.000000	0.000000	0.243660	0.223473
RNGTT	protein coding	0.000000	0.000000	0.000000	0.097738	0.096404
UBE2J1	protein coding	0.000000	0.000000	0.000000	0.752257	0.632257
ENSG00000271860	lincRNA	-1.000000	-1.000000	0.000000	0.002805	0.002774
BVES	protein coding	0.000000	0.000000	0.000000	0.688956	0.590058
ENSG00000284999	lincRNA	-1.000000	-1.000000	0.000000	0.047002	0.046803
CRYBG1	protein coding	0.000000	0.000000	0.000000	0.135079	0.128254
SEC63	protein coding	0.000000	0.000000	0.000000	0.474352	0.440012
SESN1	protein coding	0.000000	0.000000	0.000000	0.105326	0.099514
FYN	protein coding	0.000000	0.000000	0.000000	0.048187	0.046922
DSE	protein coding	0.000000	0.000000	0.000000	0.067832	0.063454
CEP85L	protein coding	0.000000	0.000000	0.000000	0.048126	0.046530
TBC1D32	protein coding	0.000000	0.000000	0.000000	0.094038	0.092066
NKAIN2	protein coding	0.000000	0.000000	0.000000	0.047950	0.047760
ENSG00000286215	pseudogene	-1.000000	-1.000000	0.000000	0.011927	0.011436
LAMA2	protein coding	0.000000	0.000000	0.000000	0.014926	0.014682
ENSG00000226149	lincRNA	-1.000000	-1.000000	0.000000	0.055496	0.052723
ARHGAP18	protein coding	0.000000	0.000000	0.000000	0.214453	0.207393
MOXD1	protein coding	0.000000	0.000000	0.000000	0.077793	0.073990
PDE7B	protein coding	0.000000	0.000000	0.000000	0.045571	0.044784
MAP3K5	protein coding	0.000000	0.000000	0.000000	0.033848	0.033044
NHEG1	lincRNA	-1.000000	-1.000000	0.000000	5.065376	4.444846
UST	protein coding	0.000000	0.000000	0.000000	0.130582	0.128803
IYD	protein coding	0.000000	0.000000	0.000000	0.279819	0.202282
OPRM1	protein coding	0.000000	1.645370	1.458420	0.000000	0.119304
ENSG00000288520	protein coding	0.000000	-1.000000	0.000000	0.012083	0.011990
ENSG00000287260	lincRNA	-1.000000	-1.000000	0.000000	0.347625	0.312040
ARID1B	protein coding	0.000000	0.000000	0.000000	0.009556	0.008970
ZDHHC14	protein coding	0.000000	0.000000	0.000000	0.033145	0.032321
FNDC1	protein coding	0.000000	0.000000	0.000000	0.095673	0.089574
PNLDC1	protein coding	0.000000	0.000000	0.000000	0.264650	0.239550
AGPAT4	protein coding	0.000000	0.000000	0.000000	0.019195	0.018044
PRKN	protein coding	0.000000	0.000000	0.000000	0.016288	0.016228
ENSG00000286805	lincRNA	-1.000000	-1.000000	0.000000	0.602848	0.531233
