# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
ENSG00000279709	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000278903	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000274276	other	-1.000000	-1.000000	72.093023	58.213400	59.742095
ENSG00000275895	other	-1.000000	-1.000000	47.457627	46.889847	46.926496
ENSG00000276076	other	-1.000000	-1.000000	38.314023	61.553287	60.662317
ENSG00000280346	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000279226	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000278927	other	-1.000000	-1.000000	75.547098	54.245940	61.228946
ENSG00000280145	lincRNA	-1.000000	-1.000000	99.492725	100.000000	99.906203
ENSG00000279788	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000279728	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000280164	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000279998	lincRNA	-1.000000	-1.000000	37.678461	40.201005	40.022022
ENSG00000278955	other	-1.000000	-1.000000	0.000000	64.497537	63.578143
ENSG00000279751	lincRNA	-1.000000	-1.000000	95.842451	81.051073	84.789823
ENSG00000280018	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000279477	pseudogene	-1.000000	-1.000000	99.458288	100.000000	99.867515
ENSG00000278884	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000277067	lincRNA	-1.000000	-1.000000	100.000000	99.756243	99.775679
Y_RNA	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CTBP2P10	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000279303	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000279647	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000279895	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000276077	lincRNA	-1.000000	-1.000000	99.586533	99.879870	99.853969
Y_RNA	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CTBP2P9	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
Y_RNA	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000277991	lincRNA	-1.000000	-1.000000	99.305645	98.642732	99.060348
ENSG00000273590	other	-1.000000	-1.000000	100.000000	61.295863	63.754660
ENSG00000277277	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000278961	other	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000276289	other	-1.000000	-1.000000	6.230432	48.570843	38.131995
ENSG00000279967	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000278996	lincRNA	-1.000000	-1.000000	100.000000	84.252970	85.562512
ENSG00000280800	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000286155	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000286252	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000286057	other	-1.000000	-1.000000	75.965665	-1.000000	75.965665
ENSG00000286012	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR6724-2	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000277671	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000281383	lincRNA	-1.000000	-1.000000	94.034707	-1.000000	94.034707
5_8S_rRNA	rRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000280614	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000286267	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000281181	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000286149	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000286032	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000286091	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000286148	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000286033	lincRNA	-1.000000	-1.000000	0.000000	4.484704	4.414996
ENSG00000278931	pseudogene	-1.000000	-1.000000	11.761229	16.304940	15.980772
MIR3648-2	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000264063	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000280436	pseudogene	-1.000000	-1.000000	29.469548	55.314054	53.098686
TEKT4P2	pseudogene	-1.000000	-1.000000	3.671261	0.111763	0.561450
ENSG00000278932	lincRNA	-1.000000	-1.000000	2.509523	11.888623	10.968182
ENSG00000279208	pseudogene	-1.000000	-1.000000	0.000000	6.491734	5.815217
NCOR1P4	pseudogene	-1.000000	-1.000000	0.000000	9.550463	9.248653
ENSG00000286103	lincRNA	-1.000000	-1.000000	33.986175	9.057017	9.530901
LINC01667	pseudogene	-1.000000	-1.000000	0.000000	6.804922	6.299353
ANKRD30BP2	pseudogene	-1.000000	-1.000000	0.000000	0.342650	0.308246
POTED	protein coding	16.281690	3.243869	6.571757	12.690774	11.510292
ENSG00000279773	other	-1.000000	-1.000000	42.927095	-1.000000	42.927095
LONRF2P5	pseudogene	-1.000000	-1.000000	49.323308	-1.000000	49.323308
FEM1AP1	pseudogene	-1.000000	-1.000000	32.096289	-1.000000	32.096289
ENSG00000224922	lincRNA	-1.000000	-1.000000	61.487965	17.468542	28.595133
ENSG00000224905	lincRNA	-1.000000	-1.000000	0.000000	0.036609	0.035881
ENSG00000229425	lincRNA	-1.000000	-1.000000	0.000000	0.009279	0.008515
ENSG00000237735	lincRNA	-1.000000	-1.000000	0.000000	0.093855	0.093184
TMPRSS15	protein coding	0.000000	0.000000	0.000000	0.010358	0.010149
APP	protein coding	0.000000	0.000000	0.000000	0.154505	0.152111
BACH1	protein coding	0.000000	0.000000	0.000000	0.039558	0.038930
TIAM1	protein coding	0.000000	0.000000	0.000000	0.034439	0.033744
URB1	protein coding	0.000000	0.000000	0.000000	0.080082	0.069517
CFAP298-TCP10L	protein coding	0.000000	0.000000	0.000000	0.000000	0.072259
EVA1C	protein coding	0.000000	0.000000	0.000000	0.151003	0.147015
ENSG00000249209	protein coding	0.000000	0.000000	0.000000	0.010698	0.010665
ITSN1	protein coding	0.000000	0.000000	0.000000	0.015559	0.014371
ENSG00000225555	lincRNA	-1.000000	-1.000000	4.844815	2.588799	2.856501
SMIM11	protein coding	100.000000	100.000000	100.000000	97.741316	98.695788
C21orf140	protein coding	100.000000	100.000000	100.000000	-1.000000	100.000000
SMIM34	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000272958	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DOP1B	protein coding	0.000000	0.000000	0.000000	0.058621	0.055276
KCNJ6	protein coding	0.000000	0.000000	0.000000	0.098382	0.094558
KCNJ15	protein coding	0.000000	0.000000	0.000000	0.445959	0.413022
ERG	protein coding	0.000000	0.000000	0.000000	0.033287	0.032653
ENSG00000287470	lincRNA	-1.000000	-1.000000	0.000000	0.236961	0.231307
ETS2	protein coding	0.000000	0.000000	0.000000	0.655583	0.490593
ENSG00000205622	lincRNA	-1.000000	-1.000000	0.000000	0.096559	0.089143
BRWD1	protein coding	0.000000	0.000000	0.000000	0.143874	0.113551
DSCAM	protein coding	0.000000	0.000000	0.000000	0.158538	0.156908
ENSG00000286425	lincRNA	-1.000000	-1.000000	0.000000	0.445539	0.408394
TMPRSS2	protein coding	0.000000	0.000000	0.000000	2.334092	2.147689
PRDM15	protein coding	0.000000	0.000000	0.000000	1.049655	0.950072
UMODL1	protein coding	0.000000	0.000000	0.000000	0.128826	0.119264
ABCG1	protein coding	0.000000	0.000000	0.000000	0.320420	0.305469
ENSG00000233754	lincRNA	-1.000000	-1.000000	0.000000	14.516129	4.675325
PKNOX1	protein coding	0.000000	0.000000	0.000000	0.079527	0.072365
CBS	protein coding	50.216450	65.054945	56.520386	57.286139	57.182553
U2AF1	protein coding	35.696203	13.538749	22.944653	45.338352	42.486657
ENSG00000286549	lincRNA	-1.000000	-1.000000	49.146758	55.026781	54.970018
MRPL51P2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FRGCA	lincRNA	-1.000000	-1.000000	20.248447	47.588424	27.867384
ENSG00000228120	lincRNA	-1.000000	-1.000000	57.278782	15.462963	29.149798
CRYAA	protein coding	56.378601	48.908297	52.218845	71.468401	63.128786
SIK1	protein coding	92.389456	49.632353	70.583333	84.569317	79.261543
LINC00319	lincRNA	-1.000000	-1.000000	78.234637	98.761500	86.179975
LINC00313	lincRNA	-1.000000	-1.000000	81.229581	86.795242	85.728918
ENSG00000223975	lincRNA	-1.000000	-1.000000	80.645161	100.000000	97.285068
HSF2BP	protein coding	20.611440	63.422819	40.670860	31.707089	31.838345
RPL31P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
H2BC12L	protein coding	100.000000	100.000000	100.000000	-1.000000	100.000000
PDXK	protein coding	0.000000	0.522542	0.426969	0.859936	0.759031
TRAPPC10	protein coding	16.016750	56.335184	36.541179	6.325468	8.820814
PWP2	protein coding	32.971014	0.000000	28.322440	23.729060	24.348958
GATD3	protein coding	14.647713	39.468906	32.802125	28.700341	29.023319
LINC01678	lincRNA	-1.000000	-1.000000	13.473054	-1.000000	13.473054
ENSG00000285413	lincRNA	-1.000000	-1.000000	65.436620	44.615715	47.949840
ENSG00000232124	lincRNA	-1.000000	-1.000000	57.264553	54.867635	55.612770
ICOSLG	protein coding	56.164384	56.354231	56.332445	82.541765	67.829190
ENSG00000278158	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000275799	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
DNMT3L	protein coding	40.463918	28.835490	36.774194	43.564776	42.835548
DNMT3L-AS1	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
PFKL	protein coding	0.000000	0.000000	0.000000	0.147723	0.131747
TRPM2	protein coding	0.000000	0.000000	0.000000	0.183330	0.171119
TSPEAR	protein coding	0.000000	0.000000	0.000000	0.127788	0.125422
PICSAR	lincRNA	-1.000000	-1.000000	0.000000	3.446835	2.989672
SSR4P1	pseudogene	-1.000000	-1.000000	1.480076	0.000000	1.213819
ADARB1	protein coding	0.000000	0.000000	0.000000	0.000000	0.025539
LINC00334	lincRNA	-1.000000	-1.000000	0.000000	0.673449	0.621693
POFUT2	protein coding	0.000000	0.000000	0.000000	2.619784	2.048394
COL18A1	protein coding	0.000000	0.000000	0.000000	0.414599	0.388743
SLC19A1	protein coding	0.000000	0.000000	0.000000	2.140881	1.619190
PCBP3	protein coding	0.000000	0.000000	0.000000	0.094258	0.093386
ENSG00000289224	lincRNA	-1.000000	-1.000000	0.000000	6.824513	2.472250
COL6A1	protein coding	0.000000	0.000000	0.000000	0.398406	0.326460
COL6A2	protein coding	0.000000	0.000000	0.000000	0.246774	0.213035
FTCD	protein coding	0.000000	0.000000	0.000000	1.029996	0.880581
SPATC1L	protein coding	0.000000	10.007639	5.617496	0.352448	0.878772
PCNT	protein coding	0.000000	0.000000	0.000000	0.054185	0.049324
DIP2A	protein coding	0.000000	0.000000	0.000000	0.033863	0.031496
RPL23AP4	pseudogene	-1.000000	-1.000000	82.034632	-1.000000	82.034632
ACTR3BP7	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
5_8S_rRNA	rRNA	-1.000000	-1.000000	42.000000	-1.000000	42.000000
ENSG00000286406	pseudogene	-1.000000	-1.000000	0.000000	1.266757	1.202390
ENSG00000280341	lincRNA	-1.000000	-1.000000	23.081956	-1.000000	23.081956
ENSG00000236235	pseudogene	-1.000000	-1.000000	8.108108	21.267191	20.515591
ENSG00000279442	lincRNA	-1.000000	-1.000000	25.509874	-1.000000	25.509874
ZNF72P	pseudogene	-1.000000	-1.000000	0.000000	2.909860	2.583979
ENSG00000237299	pseudogene	-1.000000	-1.000000	0.000000	9.127017	8.985507
ENSG00000233408	lincRNA	-1.000000	-1.000000	1.778809	2.576754	2.245749
ENSG00000215268	pseudogene	-1.000000	-1.000000	4.692342	-1.000000	4.692342
ENSG00000230643	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000230471	lincRNA	-1.000000	-1.000000	13.649508	28.953229	22.294917
MED15P7	pseudogene	-1.000000	-1.000000	23.386114	5.450834	7.060109
POTEH	protein coding	17.643468	0.000000	14.194499	11.089317	11.289353
POTEH-AS1	lincRNA	-1.000000	-1.000000	30.760234	17.264726	25.828798
PSLNR	lincRNA	-1.000000	-1.000000	0.000000	2.187388	2.128399
DUXAP8	lincRNA	-1.000000	-1.000000	15.504796	8.953941	10.425319
BMS1P22	pseudogene	-1.000000	-1.000000	0.000000	14.185053	12.758466
NBEAP3	pseudogene	-1.000000	-1.000000	88.136729	26.692854	28.931432
ENSG00000229286	pseudogene	-1.000000	-1.000000	43.333333	-1.000000	43.333333
ACTR3BP6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CHEK2P4	pseudogene	-1.000000	-1.000000	100.000000	84.407695	85.026738
ENSG00000273362	lincRNA	-1.000000	-1.000000	34.848485	18.448713	20.200712
USP18	protein coding	0.000000	2.784810	1.152436	0.000000	0.080648
FAM230D	lincRNA	-1.000000	-1.000000	54.628633	33.164226	34.594827
GGTLC5P	pseudogene	-1.000000	-1.000000	44.533601	26.802607	29.874870
ENSG00000288811	lincRNA	-1.000000	-1.000000	47.706422	13.702856	17.327525
FAM230J	lincRNA	-1.000000	-1.000000	18.315972	31.093731	29.083148
ENSG00000276874	lincRNA	-1.000000	-1.000000	47.058824	0.000000	11.118130
PPP1R26P3	pseudogene	-1.000000	-1.000000	67.570413	-1.000000	67.570413
FAM230A	lincRNA	-1.000000	-1.000000	13.830679	15.813618	15.723038
ENSG00000277017	lincRNA	-1.000000	-1.000000	0.000000	3.375394	2.518832
FAM247B	lincRNA	-1.000000	-1.000000	0.000000	1.873256	1.808910
GGTLC3	protein coding	22.713864	0.000000	15.925543	16.941176	16.400660
TMEM191B	protein coding	0.452080	0.000000	0.357654	8.157320	4.222302
PI4KAP1	pseudogene	-1.000000	-1.000000	4.822282	20.690441	18.968007
RIMBP3	protein coding	10.934959	76.435811	23.640236	-1.000000	23.640236
Metazoa_SRP	other	-1.000000	-1.000000	11.285266	-1.000000	11.285266
SUSD2P2	pseudogene	-1.000000	-1.000000	21.664465	45.012573	35.948718
PPP1R26P2	pseudogene	-1.000000	-1.000000	16.388425	-1.000000	16.388425
PPP1R26P4	pseudogene	-1.000000	-1.000000	64.634146	-1.000000	64.634146
FAM230E	lincRNA	-1.000000	-1.000000	28.471061	5.894396	8.707069
GGT3P	pseudogene	-1.000000	-1.000000	34.099198	42.567769	42.234778
E2F6P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
POM121L15P	pseudogene	-1.000000	-1.000000	16.519251	8.534351	12.845905
BCRP7	pseudogene	-1.000000	-1.000000	4.051565	4.079160	4.074197
FAM230F	lincRNA	-1.000000	-1.000000	19.475655	10.973930	11.191526
ENSG00000283809	protein coding	38.489871	12.088889	20.683453	45.741475	44.734178
PRODH	protein coding	73.488630	43.712575	65.439093	66.895095	66.743775
RANBP1	protein coding	0.000000	0.000000	0.000000	4.593719	3.599895
CCDC188	protein coding	0.000000	0.000000	0.000000	9.020619	3.978780
RTN4R	protein coding	0.000000	0.000000	0.000000	0.130081	0.207980
POM121L4P	pseudogene	-1.000000	-1.000000	4.179894	0.941143	1.620602
BCRP2	pseudogene	-1.000000	-1.000000	30.755064	14.540997	17.733914
ENSG00000197210	lincRNA	-1.000000	-1.000000	23.820364	45.331205	34.772450
POM121L7P	pseudogene	-1.000000	-1.000000	6.242197	-1.000000	6.242197
E2F6P2	pseudogene	-1.000000	-1.000000	6.559572	-1.000000	6.559572
FAM230B	lincRNA	-1.000000	-1.000000	9.015303	12.645491	11.750963
FAM247A	pseudogene	-1.000000	-1.000000	21.568627	12.881052	13.179413
GGT2P	pseudogene	-1.000000	-1.000000	9.778103	22.069442	21.397432
BCRP6	pseudogene	-1.000000	-1.000000	61.014263	41.220657	44.485102
FAM230H	lincRNA	-1.000000	-1.000000	9.739542	27.832026	23.066689
ENSG00000237407	lincRNA	-1.000000	-1.000000	0.000000	32.892562	20.060484
PPP1R26P5	pseudogene	-1.000000	-1.000000	7.343707	-1.000000	7.343707
LINC01651	lincRNA	-1.000000	-1.000000	0.000000	10.259965	8.447489
ENSG00000226534	pseudogene	-1.000000	-1.000000	70.494186	49.790444	57.363105
RIMBP3B	protein coding	84.817073	41.883519	78.767243	-1.000000	78.767243
ENSG00000252020	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
HIC2	protein coding	0.000000	0.000000	0.000000	39.525353	31.118738
TMEM191C	protein coding	0.000000	0.000000	0.000000	0.000000	7.119274
PI4KAP2	pseudogene	-1.000000	-1.000000	31.670020	39.615366	39.218108
RIMBP3C	protein coding	94.369919	25.600000	83.986195	-1.000000	83.986195
UBE2L3	protein coding	30.180180	0.077973	6.282885	2.480520	2.645233
ENSG00000274422	lincRNA	-1.000000	-1.000000	4.404617	-1.000000	4.404617
PRAME	protein coding	0.000000	0.000000	0.000000	10.098227	7.229846
ENSG00000228039	pseudogene	-1.000000	-1.000000	32.015810	0.000000	13.636364
DDTL	protein coding	70.123457	2.210884	19.607843	38.487888	33.221595
ENSG00000285762	protein coding	77.443609	0.000000	38.432836	51.140340	50.016500
GSTT2	protein coding	4.918033	67.631579	26.348921	4.071722	10.811512
CABIN1	protein coding	0.000000	0.000000	0.000000	0.013790	0.013139
MYO18B	protein coding	0.000000	0.000000	0.000000	0.130957	0.127033
SEZ6L	protein coding	0.000000	0.000000	0.000000	0.035198	0.034091
TTC28	protein coding	0.000000	0.000000	0.000000	0.355925	0.349802
CHEK2	protein coding	0.000000	0.000000	0.000000	0.042555	0.040235
PES1	protein coding	0.000000	0.000000	0.000000	0.138021	0.124762
ENSG00000285404	protein coding	0.000000	0.000000	0.000000	0.174998	0.173335
SLC5A1	protein coding	0.000000	0.000000	0.000000	0.106544	0.098899
ENSG00000289873	lincRNA	-1.000000	-1.000000	0.000000	0.206076	0.204529
SYN3	protein coding	0.000000	0.000000	0.000000	0.080041	0.078829
LARGE1	protein coding	0.000000	0.000000	0.000000	0.005603	0.005522
ENSG00000279805	other	-1.000000	-1.000000	13.750000	-1.000000	13.750000
TEX33	protein coding	0.000000	0.000000	0.000000	1.104830	1.028032
RAC2	protein coding	0.000000	0.000000	0.000000	0.326226	0.163151
CYTH4	protein coding	0.000000	0.000000	0.000000	0.349768	0.312181
ELFN2	protein coding	0.000000	0.000000	0.000000	0.172043	0.147852
CARD10	protein coding	0.000000	0.000000	0.000000	0.216946	0.181631
POLR2F	protein coding	0.000000	0.000000	0.000000	0.025140	0.023514
SOX10	protein coding	0.000000	0.000000	0.000000	0.170399	0.125478
APOBEC3H	protein coding	0.000000	0.000000	0.000000	3.227504	2.688879
CACNA1I	protein coding	0.000000	0.000000	0.000000	0.332508	0.302567
MRTFA	protein coding	0.000000	0.000000	0.000000	0.043611	0.042396
MEI1	protein coding	0.000000	0.000000	0.000000	0.120956	0.116055
NDUFA6-DT	lincRNA	-1.000000	-1.000000	53.673293	2.873195	7.895580
ENSG00000232710	lincRNA	-1.000000	-1.000000	34.684685	34.229137	34.315970
NFAM1	protein coding	0.000000	0.000000	0.000000	0.090548	0.080775
SERHL	pseudogene	-1.000000	-1.000000	13.285807	11.217275	11.483054
SERHL2	protein coding	25.608466	0.000000	15.848068	7.157709	7.796773
RRP7BP	pseudogene	-1.000000	-1.000000	8.794788	5.268172	6.034965
TTLL12	protein coding	0.000000	0.762873	0.342075	0.000000	0.058502
SCUBE1	protein coding	0.000000	0.000000	0.000000	0.031124	0.028749
MPPED1	protein coding	0.000000	0.000000	0.000000	0.044361	0.042420
SULT4A1	protein coding	0.000000	0.000000	0.000000	0.357475	0.334175
PARVB	protein coding	0.000000	0.000000	0.000000	0.032228	0.031083
PARVG	protein coding	0.000000	4.200107	3.287958	0.000000	0.337076
PRR5-ARHGAP8	protein coding	0.000000	0.000000	0.000000	0.051264	0.050476
KIAA0930	protein coding	0.000000	0.000000	0.000000	0.130366	0.110997
FBLN1	protein coding	0.000000	0.000000	0.000000	0.041944	0.039435
ENSG00000235091	lincRNA	-1.000000	-1.000000	0.000000	0.795628	0.744867
CELSR1	protein coding	0.000000	0.000000	0.000000	0.316599	0.291878
GRAMD4	protein coding	0.000000	0.000000	0.000000	0.292279	0.278479
TBC1D22A	protein coding	0.000000	0.000000	0.000000	0.125966	0.124673
EPIC1	lincRNA	-1.000000	-1.000000	0.000000	0.011434	0.010454
TAFA5	protein coding	0.000000	0.000000	0.000000	0.111086	0.110140
LINC01310	lincRNA	-1.000000	-1.000000	0.000000	0.808932	0.673710
CRELD2	protein coding	0.000000	0.000000	0.000000	6.332979	5.089086
TTLL8	protein coding	0.000000	0.000000	0.000000	0.151053	0.140976
DENND6B	protein coding	0.000000	0.000000	0.000000	2.139578	1.529307
ENSG00000279182	lincRNA	-1.000000	-1.000000	14.646465	-1.000000	14.646465
PPP6R2	protein coding	0.000000	0.000000	0.000000	2.835634	2.712554
LMF2	protein coding	0.000000	0.000000	0.000000	5.009634	2.188092
SYCE3	protein coding	0.000000	0.000000	0.000000	4.929764	4.726010
ENSG00000286508	lincRNA	-1.000000	-1.000000	2.521008	0.000000	0.410959
SHANK3	protein coding	0.000000	0.000000	0.000000	0.292363	0.251714
ACR	protein coding	10.746269	0.000000	9.189534	0.000000	2.015960
CHL1	protein coding	0.000000	0.000000	0.000000	0.088522	0.085115
SUMF1	protein coding	0.000000	0.000000	0.000000	0.000000	0.435509
LRRN1	protein coding	0.000000	0.000000	0.000000	0.711007	0.626947
ENSG00000287720	lincRNA	-1.000000	-1.000000	0.000000	2.374897	2.334138
ITPR1	protein coding	0.000000	0.000000	0.000000	0.061888	0.059577
BHLHE40-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.019952	0.954454
ENSG00000189229	lincRNA	-1.000000	-1.000000	0.000000	0.052519	0.051159
GRM7-AS3	lincRNA	-1.000000	-1.000000	0.000000	0.073776	0.072218
GRM7	protein coding	0.000000	0.000000	0.000000	0.002172	0.002162
SSUH2	protein coding	0.000000	0.000000	0.000000	0.097617	0.094705
ATG7	protein coding	0.000000	0.000000	0.000000	0.169360	0.165407
VGLL4	protein coding	0.000000	0.000000	0.000000	0.068445	0.066425
