# This table shows the intersection of dark regions by a gene annotation gff3, showing where dark regions fall within gene body elements
# chrom : Chromosome of dark region
# region_start : start position of dark region within gene-body element
# region_end : end position of dark region within gene-body element
# gene_body_id : ID of gene body element that contains this dark region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr9	60415	61355	AL449043.2_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	46749	67278
chr9	127056	127093	CBWD1_intron_2	intron	protein_coding	chr9	117862	129305
chr9	128653	128861	CBWD1_intron_2	intron	protein_coding	chr9	117862	129305
chr9	192684	192895	AL158832.2_intron_1	intron	lncRNA	chr9	192624	192895
chr9	192895	193101	AL158832.2_exon_2	exon	lncRNA	chr9	192895	193101
chr9	193101	194049	AL158832.2_intron_2	intron	lncRNA	chr9	193101	203401
chr9	314982	315023	DOCK8_intron_14	intron	protein_coding	chr9	311450	321328
chr9	315112	315196	DOCK8_intron_14	intron	protein_coding	chr9	311450	321328
chr9	315279	317905	DOCK8_intron_14	intron	protein_coding	chr9	311450	321328
chr9	375903	375932	DOCK8_intron_28	intron	protein_coding	chr9	375589	375932
chr9	375932	376264	DOCK8_exon_29	CDS	protein_coding	chr9	375932	376980
chr9	396117	396200	DOCK8_intron_34	intron	protein_coding	chr9	394855	404588
chr9	396209	396300	DOCK8_intron_34	intron	protein_coding	chr9	394855	404588
chr9	396306	396497	DOCK8_intron_34	intron	protein_coding	chr9	394855	404588
chr9	396519	396548	DOCK8_intron_34	intron	protein_coding	chr9	394855	404588
chr9	396648	396791	DOCK8_intron_34	intron	protein_coding	chr9	394855	404588
chr9	396833	396900	DOCK8_intron_34	intron	protein_coding	chr9	394855	404588
chr9	396902	397003	DOCK8_intron_34	intron	protein_coding	chr9	394855	404588
chr9	397033	397093	DOCK8_intron_34	intron	protein_coding	chr9	394855	404588
chr9	399580	399712	DOCK8_intron_34	intron	protein_coding	chr9	394855	404588
chr9	3880653	3880945	GLIS3_intron_3	intron	protein_coding	chr9	3860219	3883687
chr9	4280977	4281059	GLIS3_intron_19	intron	protein_coding	chr9	4156429	4290128
chr9	4344419	4345056	GLIS3_intron_24	intron	protein_coding	chr9	4315119	4351938
chr9	3880653	3880945	AL137071.1_intron_1	intron	lncRNA	chr9	3879590	3882862
chr9	5308362	5309186	RLN2_intron_1	intron	protein_coding	chr9	5305535	5309186
chr9	5343735	5344342	RLN1_intron_1	intron	protein_coding	chr9	5340690	5344354
chr9	7952180	7955857	AL135923.2_intron_5	intron	lncRNA	chr9	7932997	7966934
chr9	10121349	10121372	PTPRD_intron_51	intron	protein_coding	chr9	10043836	10351009
chr9	10333263	10333358	PTPRD_intron_51	intron	protein_coding	chr9	10043836	10351009
chr9	14788364	14788414	FREM1_intron_15	intron	protein_coding	chr9	14785989	14789167
chr9	15059895	15059995	CLCN3P1_intron_14	intron	transcribed_unprocessed_pseudogene	chr9	15057871	15075732
chr9	15779698	15779806	CCDC171_intron_18	intron	protein_coding	chr9	15757496	15789600
chr9	15895025	15895152	CCDC171_intron_26	intron	protein_coding	chr9	15888092	15895203
chr9	16478587	16478867	BNC2_intron_6	intron	protein_coding	chr9	16449382	16564343
chr9	17307396	17307596	CNTLN_intron_7	intron	protein_coding	chr9	17286503	17310828
chr9	19251212	19251449	DENND4C_intron_1	intron	protein_coding	chr9	19243623	19288926
chr9	20735679	20735832	MSTRG.5573_intron_6	intron	protein_coding	chr9	20734321	20740078
chr9	23081006	23081289	AL391117.1_intron_8	intron	lncRNA	chr9	23012064	23270205
chr9	28123323	28123556	LINGO2_intron_3	intron	protein_coding	chr9	28091591	28140257
chr9	28200595	28200636	LINGO2_intron_4	intron	protein_coding	chr9	28140280	28308547
chr9	28200754	28200837	LINGO2_intron_4	intron	protein_coding	chr9	28140280	28308547
chr9	28201317	28201696	LINGO2_intron_4	intron	protein_coding	chr9	28140280	28308547
chr9	33148893	33149139	B4GALT1_intron_5	intron	protein_coding	chr9	33137176	33153801
chr9	33618757	33618809	CYP4F26P_intron_1	intron	lncRNA	chr9	33599289	33620471
chr9	33958326	33958512	UBAP2_intron_14	intron	protein_coding	chr9	33954479	33960230
chr9	34238665	34239136	UBAP1_intron_1	intron	protein_coding	chr9	34198198	34239409
chr9	35007160	35007277	DNAJB5-DT_intron_1	intron	lncRNA	chr9	35005118	35008340
chr9	35392760	35393088	UNC13B_intron_19	intron	protein_coding	chr9	35391083	35394268
chr9	35935614	35935695	SPAAR_intron_3	intron	protein_coding	chr9	35933414	35937138
chr9	36456261	36456307	RNF38_intron_16	intron	protein_coding	chr9	36446658	36510020
chr9	37212215	37212660	ZCCHC7_intron_6	intron	protein_coding	chr9	37210768	37307858
chr9	37310503	37310553	ZCCHC7_intron_7	intron	protein_coding	chr9	37308024	37325874
chr9	37310580	37310721	ZCCHC7_intron_7	intron	protein_coding	chr9	37308024	37325874
chr9	38866583	38866749	AL845311.1_intron_1	intron	lncRNA	chr9	38829122	38873582
chr9	38867913	38868157	AL845311.1_intron_1	intron	lncRNA	chr9	38829122	38873582
chr9	38870394	38870610	AL845311.1_intron_1	intron	lncRNA	chr9	38829122	38873582
chr9	38871905	38872196	AL845311.1_intron_1	intron	lncRNA	chr9	38829122	38873582
chr9	38875220	38875875	AL845311.1_intron_2	intron	lncRNA	chr9	38873693	38876258
chr9	38965501	38965565	AL953883.1_intron_2	intron	lncRNA	chr9	38964196	38978624
chr9	38965812	38965925	AL953883.1_intron_2	intron	lncRNA	chr9	38964196	38978624
chr9	38966106	38966145	AL953883.1_intron_2	intron	lncRNA	chr9	38964196	38978624
chr9	38966603	38966751	AL953883.1_intron_2	intron	lncRNA	chr9	38964196	38978624
chr9	38967001	38967502	AL953883.1_intron_2	intron	lncRNA	chr9	38964196	38978624
chr9	38968102	38968328	AL953883.1_intron_2	intron	lncRNA	chr9	38964196	38978624
chr9	38973777	38974100	AL953883.1_intron_2	intron	lncRNA	chr9	38964196	38978624
chr9	38975612	38976122	AL953883.1_intron_2	intron	lncRNA	chr9	38964196	38978624
chr9	38985270	38985743	AL953883.1_intron_3	intron	lncRNA	chr9	38978778	39011636
chr9	38987863	38988520	AL953883.1_intron_3	intron	lncRNA	chr9	38978778	39011636
chr9	38991199	38991422	AL953883.1_intron_3	intron	lncRNA	chr9	38978778	39011636
chr9	38993029	38993200	AL953883.1_intron_3	intron	lncRNA	chr9	38978778	39011636
chr9	38995250	38996215	AL953883.1_intron_3	intron	lncRNA	chr9	38978778	39011636
chr9	38997658	38998959	AL953883.1_intron_3	intron	lncRNA	chr9	38978778	39011636
chr9	39006722	39006798	AL953883.1_intron_3	intron	lncRNA	chr9	38978778	39011636
chr9	39369430	39369483	SPATA31A1_intron_1	intron	protein_coding	chr9	39369363	39370572
chr9	39381485	39381759	BX005214.3_intron_1	intron	transcribed_processed_pseudogene	chr9	39374691	39381843
chr9	39401815	39402135	AL590491.2_intron_2	intron	lncRNA	chr9	39399080	39409295
chr9	39413981	39414102	AL590491.2_intron_4	intron	lncRNA	chr9	39411240	39418592
chr9	39415711	39415853	AL590491.2_intron_4	intron	lncRNA	chr9	39411240	39418592
chr9	39503147	39503536	ZNF658B_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39470517	39522355
chr9	39505021	39505459	ZNF658B_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39470517	39522355
chr9	39507792	39508446	ZNF658B_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39470517	39522355
chr9	39511562	39511935	ZNF658B_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39470517	39522355
chr9	39514747	39515303	ZNF658B_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39470517	39522355
chr9	39516781	39516906	ZNF658B_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39470517	39522355
chr9	39520874	39521362	ZNF658B_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39470517	39522355
chr9	39644916	39644985	FKBP4P8_exon_1	exon	processed_pseudogene	chr9	39644522	39645890
chr9	39667815	39668273	ATP5F1AP8_exon_1	exon	processed_pseudogene	chr9	39667729	39669020
chr9	39768758	39768880	GLIDR_intron_2	intron	lncRNA	chr9	39763817	39790562
chr9	39776531	39776666	GLIDR_intron_2	intron	lncRNA	chr9	39763817	39790562
chr9	39778973	39779160	GLIDR_intron_2	intron	lncRNA	chr9	39763817	39790562
chr9	39785036	39785157	GLIDR_intron_2	intron	lncRNA	chr9	39763817	39790562
chr9	39788151	39788349	GLIDR_intron_2	intron	lncRNA	chr9	39763817	39790562
chr9	39789812	39790562	GLIDR_intron_2	intron	lncRNA	chr9	39763817	39790562
chr9	39780237	39780511	GLIDR_intron_2	intron	lncRNA	chr9	39763817	39790562
chr9	39790562	39790988	GLIDR_exon_3	exon	lncRNA	chr9	39790562	39793074
chr9	39791629	39791763	GLIDR_exon_3	exon	lncRNA	chr9	39790562	39793074
chr9	39795997	39796681	GLIDR_intron_3	intron	lncRNA	chr9	39793074	39817619
chr9	39800607	39801566	GLIDR_intron_3	intron	lncRNA	chr9	39793074	39817619
chr9	39803255	39803548	GLIDR_intron_3	intron	lncRNA	chr9	39793074	39817619
chr9	39807956	39808217	GLIDR_intron_3	intron	lncRNA	chr9	39793074	39817619
chr9	39814717	39815353	GLIDR_intron_3	intron	lncRNA	chr9	39793074	39817619
chr9	39815914	39816972	GLIDR_intron_3	intron	lncRNA	chr9	39793074	39817619
chr9	39823180	39823236	GLIDR_exon_5	exon	lncRNA	chr9	39821484	39824221
chr9	39830666	39831070	FGF7P3_exon_1	exon	transcribed_unprocessed_pseudogene	chr9	39830666	39831853
chr9	39832795	39832944	FGF7P3_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	39831853	39832944
chr9	39832944	39833048	FGF7P3_exon_2	exon	transcribed_unprocessed_pseudogene	chr9	39832944	39833048
chr9	39833048	39833775	FGF7P3_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	39833048	39844136
chr9	39836924	39837208	FGF7P3_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	39833048	39844136
chr9	39855735	39855795	FGF7P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39844234	39877957
chr9	39858635	39858803	FGF7P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39844234	39877957
chr9	39860547	39860578	FGF7P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39844234	39877957
chr9	39860611	39860673	FGF7P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39844234	39877957
chr9	39863146	39863842	FGF7P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39844234	39877957
chr9	39865362	39865747	FGF7P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39844234	39877957
chr9	39870308	39871310	FGF7P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39844234	39877957
chr9	39872776	39873104	FGF7P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39844234	39877957
chr9	39877590	39877695	FGF7P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39844234	39877957
chr9	39879576	39880081	FGF7P3_intron_4	intron	transcribed_unprocessed_pseudogene	chr9	39878067	39888042
chr9	39882611	39883421	FGF7P3_intron_4	intron	transcribed_unprocessed_pseudogene	chr9	39878067	39888042
chr9	39889288	39889620	FGF7P3_intron_5	intron	transcribed_unprocessed_pseudogene	chr9	39888339	39901586
chr9	39892177	39892302	FGF7P3_intron_5	intron	transcribed_unprocessed_pseudogene	chr9	39888339	39901586
chr9	39893826	39894668	FGF7P3_intron_5	intron	transcribed_unprocessed_pseudogene	chr9	39888339	39901586
chr9	39895291	39895386	FGF7P3_intron_5	intron	transcribed_unprocessed_pseudogene	chr9	39888339	39901586
chr9	39897292	39898110	FGF7P3_intron_5	intron	transcribed_unprocessed_pseudogene	chr9	39888339	39901586
chr9	39902942	39903233	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39904369	39905503	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39905999	39906492	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39907441	39907920	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39909257	39910375	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39912482	39913219	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39915613	39915767	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39916960	39917468	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39917517	39917558	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39917855	39918209	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39919434	39920582	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39921622	39921836	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39924499	39925669	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39926169	39926682	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39930082	39930746	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39933316	39934171	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39935086	39935284	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39939872	39940288	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39942786	39943047	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39947411	39947738	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39950683	39951665	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39954586	39954746	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39966021	39967147	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39972677	39972870	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39973377	39974538	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39980397	39980838	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39987280	39987580	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39989585	39989731	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39990843	39991963	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39995150	39995492	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40000695	40001591	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40002049	40002557	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40004661	40004954	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40008044	40008706	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40010963	40011610	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40016281	40016777	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40026814	40027358	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40040904	40041786	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40051386	40051546	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40054651	40054830	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40056123	40056424	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40059282	40059506	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40063143	40063191	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40064632	40064827	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40066799	40067346	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40068088	40068345	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40078984	40079208	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40098193	40098544	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40099657	40099747	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40103116	40103971	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40108428	40108636	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40114601	40115193	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40115773	40116185	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40119027	40119873	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39927710	39928809	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39943979	39946589	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40009402	40010200	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40074287	40075330	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39976920	39977801	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39870840	39871310	BX664718.1_exon_1	exon	lncRNA	chr9	39870840	39873738
chr9	39872776	39873104	BX664718.1_exon_1	exon	lncRNA	chr9	39870840	39873738
chr9	39889288	39889620	AL590399.1_exon_1	exon	lncRNA	chr9	39888020	39890728
chr9	40146559	40147123	AL773545.1_intron_1	intron	lncRNA	chr9	40145963	40167577
chr9	40148373	40148527	AL773545.1_intron_1	intron	lncRNA	chr9	40145963	40167577
chr9	40151195	40151975	AL773545.1_intron_1	intron	lncRNA	chr9	40145963	40167577
chr9	40205248	40205856	AL513478.2_intron_1	intron	unprocessed_pseudogene	chr9	40202856	40206372
chr9	40218673	40218725	ANKRD20A3P_intron_1	intron	protein_coding	chr9	40211860	40219717
chr9	40222652	40223246	ANKRD20A3P_intron_2	intron	protein_coding	chr9	40219893	40226158
chr9	40243201	40243470	ANKRD20A3P_intron_12	intron	protein_coding	chr9	40242319	40246136
chr9	40248045	40248326	ANKRD20A3P_intron_14	intron	protein_coding	chr9	40247427	40250029
chr9	40249616	40250029	ANKRD20A3P_intron_14	intron	protein_coding	chr9	40247427	40250029
chr9	40250029	40250064	ANKRD20A3P_exon_15	CDS	protein_coding	chr9	40250029	40250085
chr9	40251044	40251433	ANKRD20A3P_intron_15	intron	protein_coding	chr9	40250085	40256629
chr9	40257125	40257362	ANKRD20A3P_intron_16	intron	protein_coding	chr9	40256744	40259320
chr9	40259079	40259320	ANKRD20A3P_intron_16	intron	protein_coding	chr9	40256744	40259320
chr9	40259320	40259416	ANKRD20A3P_exon_17	CDS	protein_coding	chr9	40259320	40259416
chr9	40259416	40259533	ANKRD20A3P_intron_17	intron	protein_coding	chr9	40259416	40263364
chr9	40265032	40265433	ANKRD20A3P_intron_18	intron	protein_coding	chr9	40263449	40266157
chr9	40272169	40272226	ANKRD20A3P_intron_20	intron	protein_coding	chr9	40266350	40272226
chr9	40272226	40272406	ANKRD20A3P_exon_21	CDS	protein_coding	chr9	40272226	40272406
chr9	40279006	40279405	ANKRD20A3P_intron_23	intron	protein_coding	chr9	40278235	40279405
chr9	40279405	40279444	ANKRD20A3P_exon_24	CDS	protein_coding	chr9	40279405	40284336
chr9	40306183	40306410	BX664727.2_exon_1	exon	processed_pseudogene	chr9	40306183	40306410
chr9	40307990	40308309	SNX18P8_exon_1	exon	unprocessed_pseudogene	chr9	40307990	40308863
chr9	40308789	40308863	SNX18P8_exon_1	exon	unprocessed_pseudogene	chr9	40307990	40308863
chr9	40336209	40336659	AL669942.1_exon_1	exon	transcribed_unprocessed_pseudogene	chr9	40336209	40344131
chr9	40337701	40338560	AL669942.1_exon_1	exon	transcribed_unprocessed_pseudogene	chr9	40336209	40344131
chr9	40340288	40340505	AL669942.1_exon_1	exon	transcribed_unprocessed_pseudogene	chr9	40336209	40344131
chr9	40343884	40344061	AL669942.1_exon_1	exon	transcribed_unprocessed_pseudogene	chr9	40336209	40344131
chr9	40347880	40348120	AL669942.2_exon_1	exon	processed_pseudogene	chr9	40347880	40348576
chr9	40361357	40361392	CNN2P2_exon_1	exon	processed_pseudogene	chr9	40361019	40361927
chr9	40375762	40376428	AL136317.2_exon_2	exon	lncRNA	chr9	40375208	40376661
chr9	40496847	40496886	AQP7P4_intron_1	intron	unprocessed_pseudogene	chr9	40496719	40497077
