# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
ENOX2	protein coding	0.000000	0.000000	0.000000	0.009798	0.009612
LINC01201	lincRNA	-1.000000	-1.000000	0.000000	1.767198	1.754271
RAP2C	protein coding	0.000000	1.009818	0.874423	0.210714	0.376762
RAP2C-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.050012	0.048654
HS6ST2	protein coding	0.000000	0.000000	0.000000	0.041736	0.041147
GPC4	protein coding	0.000000	0.000000	0.000000	0.028978	0.027733
GPC3	protein coding	0.000000	0.000000	0.000000	0.010281	0.018832
PLAC1	protein coding	0.000000	0.000000	0.000000	0.032782	0.101268
ENSG00000235813	lincRNA	-1.000000	-1.000000	0.000000	0.511945	0.441371
PABIR2	protein coding	0.000000	0.000000	0.000000	0.545931	0.459047
PABIR3	protein coding	0.000000	0.000000	0.000000	0.066597	0.059890
SMIM10L2B-AS1	lincRNA	-1.000000	-1.000000	22.984175	3.778201	4.174771
ETDB	protein coding	0.000000	11.368015	8.440629	1.261468	4.455761
ENSG00000232582	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CT55	protein coding	32.790989	75.538793	55.761436	1.842967	8.110109
ENSG00000228922	pseudogene	-1.000000	-1.000000	32.214765	2.154204	3.481224
ENSG00000269833	pseudogene	-1.000000	-1.000000	36.452242	-1.000000	36.452242
ZNF75D	protein coding	0.000000	0.000000	0.000000	0.000000	2.522350
CT45A1	protein coding	60.175439	0.000000	30.140598	22.255193	23.161616
MGAT2P1	pseudogene	-1.000000	-1.000000	51.005025	97.305389	72.131148
MGAT2P2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
CT45A3	protein coding	89.824561	22.184874	55.278970	70.571031	68.436189
CT45A5	protein coding	100.000000	92.137000	93.832766	99.971461	98.290333
CT45A6	protein coding	100.000000	100.000000	100.000000	95.550817	96.136756
CT45A2	protein coding	100.000000	99.333333	99.621212	99.487472	99.508629
CT45A7	protein coding	100.000000	100.000000	100.000000	96.511959	96.956900
CT45A8	protein coding	100.000000	100.000000	100.000000	99.587482	99.639348
CT45A9	protein coding	70.350877	73.341677	72.096421	88.099644	85.489635
CT45A10	protein coding	37.368421	37.338262	37.353735	24.516415	25.668363
SLC9A6	protein coding	0.000000	0.000000	0.000000	0.639726	0.584246
FGF13	protein coding	0.000000	0.264147	0.250772	0.048867	0.055752
ATP11C	protein coding	0.000000	0.000000	0.000000	0.016041	0.014617
ENSG00000233145	lincRNA	-1.000000	-1.000000	9.122203	0.000000	6.892068
LDOC1	protein coding	0.000000	0.000000	0.000000	-1.000000	0.134302
SPANXA1	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
SPANXA2	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
SPANXD	protein coding	0.000000	0.000000	0.000000	10.510046	5.120482
ENSG00000288098	lincRNA	-1.000000	-1.000000	0.000000	0.408387	0.407029
ENSG00000286085	lincRNA	-1.000000	-1.000000	0.000000	0.122925	0.120089
CXorf51B	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
CXorf51A	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000289591	lincRNA	-1.000000	-1.000000	0.000000	0.202448	0.198130
FMR1	protein coding	0.000000	3.111477	2.213103	0.000000	0.385145
FMR1NB	protein coding	0.000000	0.000000	0.000000	0.315899	0.308860
ENSG00000237741	lincRNA	-1.000000	-1.000000	4.651163	0.000000	0.719424
AFF2	protein coding	0.000000	1.757188	1.256515	0.178381	0.208581
ENSG00000241489	protein coding	0.000000	0.000000	0.000000	0.525026	0.449688
EOLA1	protein coding	0.000000	0.819142	0.741463	0.000000	0.374200
MAGEA9B	protein coding	94.514768	22.699387	58.047767	50.335052	52.893558
HSFX2	protein coding	69.418239	68.542569	69.109415	100.000000	78.336902
TMEM185A	protein coding	16.573034	5.075647	9.015079	2.456652	3.034846
TMEM185AP1	pseudogene	-1.000000	-1.000000	44.954128	23.520249	28.247673
HSFX1	protein coding	75.314465	67.681159	72.629969	100.000000	80.814577
MAGEA9	protein coding	73.734177	33.063584	54.329840	81.397096	72.946444
EOLA2-DT	lincRNA	-1.000000	-1.000000	0.000000	0.387252	0.374519
MAMLD1	protein coding	0.000000	0.000000	0.000000	0.256253	0.246144
MTM1	protein coding	0.000000	0.000000	0.000000	0.911953	0.879438
MTMR1	protein coding	5.383895	5.486659	5.440901	0.000000	0.361812
CD99L2	protein coding	0.000000	0.000000	0.000000	0.266783	0.258152
HMGB3	protein coding	0.000000	0.815710	0.690008	9.308553	6.022218
ENSG00000287918	lincRNA	-1.000000	-1.000000	0.000000	3.170369	3.004544
PASD1	protein coding	0.000000	0.000000	0.000000	0.101860	0.099059
PRRG3	protein coding	0.000000	0.702323	0.597884	1.335002	0.910135
MAGEA4-AS1	lincRNA	-1.000000	-1.000000	0.188917	0.893194	0.775925
MAGEA4	protein coding	0.000000	16.031812	11.368359	30.417965	25.355002
GABRA3	protein coding	0.000000	0.000000	0.000000	0.055828	0.055072
ENSG00000287394	lincRNA	-1.000000	-1.000000	10.401189	12.119173	12.109851
ENSG00000269475	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
MAGEA3	protein coding	0.000000	7.496977	3.498871	44.026549	23.966480
CSAG2	protein coding	0.781250	4.680851	2.927400	17.721519	69.020356
MAGEA2B	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000231447	lincRNA	-1.000000	-1.000000	15.938607	0.000000	14.285714
MAGEA2	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
CSAG3	protein coding	0.000000	0.000000	0.000000	0.000000	59.323917
MAGEA6	protein coding	0.000000	13.769752	6.663026	44.768439	25.279330
MAGEA6-DT	lincRNA	-1.000000	-1.000000	9.119171	65.100515	62.699964
ZNF185	protein coding	0.000000	0.000000	0.000000	0.255363	0.238682
PNMA6A	protein coding	6.916667	27.000964	16.227090	100.000000	26.939571
PNMA6B	pseudogene	-1.000000	-1.000000	76.396997	-1.000000	76.396997
ENSG00000224931	pseudogene	-1.000000	-1.000000	51.213985	-1.000000	51.213985
PWWP4	protein coding	40.575493	76.433121	48.946716	22.161284	38.797814
PNMA6F	protein coding	0.000000	0.000000	0.000000	15.869018	3.082946
HAUS7	protein coding	0.000000	0.000000	0.000000	0.143977	0.135847
ATP2B3	protein coding	0.000000	0.000000	0.000000	0.079480	0.070447
CCNQ	protein coding	0.000000	6.334842	2.012940	1.454003	1.518152
DUSP9	protein coding	0.000000	0.000000	0.000000	2.563286	1.822504
PNCK	protein coding	0.000000	3.872549	2.248790	6.299163	5.561031
SLC6A8	protein coding	1.339286	29.744780	16.015344	0.000000	7.711845
PLXNB3	protein coding	0.000000	0.000000	0.000000	3.369998	1.900990
L1CAM-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.068284	0.889637
IRAK1	protein coding	0.000000	3.500898	1.065865	0.000000	0.415070
OPN1LW	protein coding	25.570776	72.602740	31.103948	47.955418	46.541348
TEX28P2	pseudogene	-1.000000	-1.000000	100.000000	99.695663	99.717514
OPN1MW	protein coding	66.027397	100.000000	81.372058	71.234105	72.653347
TEX28P1	pseudogene	-1.000000	-1.000000	100.000000	76.671309	78.343912
OPN1MW2	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
TEX28P3	pseudogene	-1.000000	-1.000000	100.000000	56.282659	59.288180
OPN1MW3	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
TEX28	protein coding	100.000000	57.804878	89.470481	90.436264	88.010412
RPL10	protein coding	0.000000	0.000000	0.000000	0.000000	11.690002
GDI1	protein coding	0.000000	11.355634	5.086751	0.000000	1.968264
FAM50A	protein coding	0.000000	7.040417	3.021824	0.000000	0.829111
UBL4A	protein coding	0.494234	1.803374	1.461737	0.000000	1.173223
G6PD	protein coding	0.000000	0.000000	0.000000	0.282615	0.248765
IKBKG	protein coding	50.720000	39.007092	44.929881	23.591042	26.909045
FAM223A	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ATF4P2	pseudogene	-1.000000	-1.000000	93.003731	-1.000000	93.003731
CTAG1A	protein coding	100.000000	100.000000	100.000000	93.195266	97.266786
CTAG1B	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
ENSG00000273773	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ATF4P1	pseudogene	-1.000000	-1.000000	83.488806	-1.000000	83.488806
FAM223B	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
IKBKGP1	pseudogene	-1.000000	-1.000000	79.757463	89.868512	88.562131
CTAG2	protein coding	0.000000	0.000000	0.000000	4.227642	1.617922
GAB3	protein coding	0.000000	0.000000	0.000000	0.000000	0.077292
MPP1	protein coding	0.000000	0.000000	0.000000	0.094780	0.089786
F8	protein coding	0.000000	30.351343	9.637199	1.446104	1.903197
H2AB1	protein coding	32.471264	4.621849	21.160410	-1.000000	21.160410
F8A1	protein coding	56.899642	0.000000	37.221571	-1.000000	37.221571
MTCP1	protein coding	0.000000	0.000000	0.000000	0.181724	0.176394
ENSG00000235991	pseudogene	-1.000000	-1.000000	0.000000	1.716922	1.650165
CLIC2	protein coding	0.000000	0.000000	0.000000	0.123698	0.118058
ENSG00000224216	lincRNA	-1.000000	-1.000000	52.209302	69.237272	67.524417
TMLHEP1	pseudogene	-1.000000	-1.000000	94.663573	89.123377	91.404011
H2AB2	protein coding	100.000000	100.000000	100.000000	-1.000000	100.000000
F8A2	protein coding	96.953405	100.000000	98.007034	-1.000000	98.007034
MIR1184-2	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
F8A3	protein coding	97.939068	100.000000	98.651817	-1.000000	98.651817
MIR1184-3	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
H2AB3	protein coding	100.000000	100.000000	100.000000	-1.000000	100.000000
TMLHE-AS1	lincRNA	-1.000000	-1.000000	49.945770	24.639745	24.961400
TMLHE	protein coding	25.714286	79.850238	62.085525	6.560515	7.615815
SPRY3	protein coding	0.000000	0.000000	0.000000	0.940025	0.888826
IL9R	protein coding	0.000000	61.098901	12.858464	0.000000	2.118741
WASIR1	lincRNA	-1.000000	-1.000000	4.558405	6.804479	5.736224
DDX11L16	pseudogene	-1.000000	-1.000000	13.333333	13.325991	13.330321
LINC00278	lincRNA	-1.000000	-1.000000	0.000000	0.090472	0.088047
ENSG00000229308	lincRNA	-1.000000	-1.000000	0.000000	0.142259	0.141015
PCDH11Y	protein coding	0.000000	0.000000	0.000000	0.382638	0.376551
TTTY23B	pseudogene	-1.000000	-1.000000	63.593932	69.141414	67.465633
TSPY2	protein coding	21.855011	15.126050	20.493197	56.022236	41.058655
FAM197Y9	pseudogene	-1.000000	-1.000000	18.881119	29.499072	26.243568
TSPY19P	pseudogene	-1.000000	-1.000000	46.259843	9.852217	26.410027
ENSG00000235094	pseudogene	-1.000000	-1.000000	89.864865	100.000000	97.222222
RBMY2GP	pseudogene	-1.000000	-1.000000	67.376573	34.464110	36.690459
LINC00280	lincRNA	-1.000000	-1.000000	37.260677	74.093731	66.217918
TTTY1B	lincRNA	-1.000000	-1.000000	100.000000	82.164755	82.931907
TTTY2B	lincRNA	-1.000000	-1.000000	85.282051	87.679261	87.428152
TTTY7	lincRNA	-1.000000	-1.000000	83.208191	97.131794	94.714387
TTTY8B	lincRNA	-1.000000	-1.000000	80.763791	94.279070	90.934547
ENSG00000235895	pseudogene	-1.000000	-1.000000	0.000000	8.511244	7.907961
PRKY	pseudogene	-1.000000	-1.000000	0.000000	0.048047	0.044620
RBMY2HP	pseudogene	-1.000000	-1.000000	0.000000	1.375632	1.144592
OFD1P3Y	pseudogene	-1.000000	-1.000000	0.000000	0.394798	0.361933
USP9YP4	pseudogene	-1.000000	-1.000000	0.000000	0.211512	0.186891
TSPY4	protein coding	69.159836	66.094421	68.569065	73.084112	71.205674
FAM197Y8	pseudogene	-1.000000	-1.000000	61.914745	71.960876	68.870257
TSPY8	protein coding	66.098081	68.669528	66.609735	94.646154	82.726624
FAM197Y7	lincRNA	-1.000000	-1.000000	50.137633	89.015933	76.466108
TSPY7P	pseudogene	-1.000000	-1.000000	84.995508	85.757946	85.449254
FAM197Y6	lincRNA	-1.000000	-1.000000	73.182174	82.925005	79.772296
TSPY3	protein coding	78.464819	100.000000	82.749787	97.661538	91.434690
FAM197Y5	pseudogene	-1.000000	-1.000000	65.941240	77.236903	75.832206
TSPY1	protein coding	7.782516	0.000000	6.233988	45.594578	29.098067
FAM197Y4	pseudogene	-1.000000	-1.000000	67.310167	68.533087	68.402204
TSPY9	protein coding	81.904762	72.103004	79.966044	77.872861	78.749112
FAM197Y3	pseudogene	-1.000000	-1.000000	69.751139	67.828377	68.417660
TSPY6P	pseudogene	-1.000000	-1.000000	95.675676	92.623942	93.718496
FAM197Y2	pseudogene	-1.000000	-1.000000	54.168120	70.650155	65.583789
TSPY10	protein coding	94.349680	19.313305	79.419300	63.938462	70.271235
ENSG00000232617	pseudogene	-1.000000	-1.000000	0.000000	10.281170	9.574187
TTTY8	lincRNA	-1.000000	-1.000000	80.905233	99.162791	94.644732
TTTY7B	lincRNA	-1.000000	-1.000000	89.215017	98.781012	97.120171
TTTY21	lincRNA	-1.000000	-1.000000	100.000000	85.765658	86.961296
TTTY2	lincRNA	-1.000000	-1.000000	100.000000	88.794567	90.778001
TTTY1	lincRNA	-1.000000	-1.000000	100.000000	83.405854	84.119623
TTTY22	lincRNA	-1.000000	-1.000000	51.423786	60.961200	60.616279
RBMY2NP	pseudogene	-1.000000	-1.000000	67.380721	32.945056	35.259851
ENSG00000274445	pseudogene	-1.000000	-1.000000	84.166667	-1.000000	84.166667
TSPY18P	pseudogene	-1.000000	-1.000000	49.606299	13.793103	30.080573
TTTY23	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
RBMY2QP	pseudogene	-1.000000	-1.000000	0.000000	0.026534	0.026001
MXRA5Y	pseudogene	-1.000000	-1.000000	0.000000	0.928807	0.682616
GYG2P1	pseudogene	-1.000000	-1.000000	0.000000	0.351412	0.345348
XGY1	pseudogene	-1.000000	-1.000000	0.000000	0.363348	0.360946
USP9Y	protein coding	0.000000	0.000000	0.000000	0.033518	0.136762
VCY	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
VCY1B	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
NLGN4Y	protein coding	0.000000	0.000000	0.000000	0.010489	0.010214
NLGN4Y-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.334686	0.317583
RNU6-109P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNU6-184P	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ELOCP35	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FAM41AY1	lincRNA	-1.000000	-1.000000	98.342541	90.870391	91.351351
TUBB1P2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM224B	lincRNA	-1.000000	-1.000000	78.385032	96.144124	94.805966
RNA5SP520	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CLUHP1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
TAF9P1	pseudogene	-1.000000	-1.000000	100.000000	82.133333	92.463442
ENSG00000275578	pseudogene	-1.000000	-1.000000	52.896725	99.065934	90.798376
CDY5P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ELOCP36	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PRYP1	pseudogene	-1.000000	-1.000000	100.000000	85.790481	86.209185
ACTG1P2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
XKRY	pseudogene	-1.000000	-1.000000	100.000000	87.870869	90.629454
USP9YP23	pseudogene	-1.000000	-1.000000	100.000000	99.408822	99.500960
USP9YP27	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
TRAPPC2P3	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
OFD1P1Y	pseudogene	-1.000000	-1.000000	100.000000	96.342146	96.630589
ELOCP6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CDY2B	protein coding	100.000000	51.197605	91.683673	-1.000000	91.683673
CDY6P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
USP9YP7	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
USP9YP6	pseudogene	-1.000000	-1.000000	100.000000	98.044070	98.230881
USP9YP34	pseudogene	-1.000000	-1.000000	100.000000	90.819348	91.650769
USP9YP32	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
CDY8P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
CDY2A	protein coding	94.833948	12.012012	80.755487	-1.000000	80.755487
ELOCP12	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OFD1P2Y	pseudogene	-1.000000	-1.000000	87.635756	96.516336	95.831454
TRAPPC2P8	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
USP9YP15	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
USP9YP16	pseudogene	-1.000000	-1.000000	100.000000	98.999090	99.155146
XKRY2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ACTG1P11	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PRYP2	pseudogene	-1.000000	-1.000000	100.000000	93.676078	93.881466
ELOCP26	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CDY9P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TAF9P2	pseudogene	-1.000000	-1.000000	100.000000	83.155080	92.905405
CLUHP2	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM224A	lincRNA	-1.000000	-1.000000	100.000000	95.731536	96.052973
RNA5SP522	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RNA5SP523	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TUBB1P1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000282909	pseudogene	-1.000000	-1.000000	86.018809	89.600113	89.237412
ELOCP13	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OFD1P4Y	pseudogene	-1.000000	-1.000000	90.407470	94.019878	93.795755
USP9YP14	pseudogene	-1.000000	-1.000000	68.683274	90.210398	88.293997
USP9YP5	pseudogene	-1.000000	-1.000000	90.620032	97.164667	95.946746
ELOCP7	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
HSFY1	protein coding	100.000000	100.000000	100.000000	92.227718	92.713853
OFD1P5Y	pseudogene	-1.000000	-1.000000	98.725664	91.095069	91.553580
OFD1P6Y	pseudogene	-1.000000	-1.000000	89.919256	84.621052	84.953348
HSFY2	protein coding	92.345164	100.000000	95.895522	92.757794	92.956614
ELOCP14	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
USP9YP10	pseudogene	-1.000000	-1.000000	92.503987	97.384671	96.479290
OFD1P7Y	pseudogene	-1.000000	-1.000000	100.000000	97.749412	97.885991
BCORP1	pseudogene	-1.000000	-1.000000	0.000000	0.032533	0.029554
TXLNGY	pseudogene	-1.000000	-1.000000	0.000000	1.394275	1.116501
TTTY10	lincRNA	-1.000000	-1.000000	0.000000	0.686434	0.636511
ENSG00000226918	pseudogene	-1.000000	-1.000000	0.000000	0.577859	0.498230
RBMY1HP	pseudogene	-1.000000	-1.000000	87.247839	77.637728	79.216475
ENSG00000242393	pseudogene	-1.000000	-1.000000	81.843575	100.000000	94.011976
RBMY1A1	protein coding	69.072770	100.000000	76.588183	93.193849	92.208990
ENSG00000228257	pseudogene	-1.000000	-1.000000	84.166667	100.000000	94.751381
TTTY13	lincRNA	-1.000000	-1.000000	51.335961	1.731820	4.563755
USP9YP3	pseudogene	-1.000000	-1.000000	0.000000	0.775419	0.662142
ENSG00000229725	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
RBMY1D	protein coding	98.457411	100.000000	98.802083	96.121309	96.477509
ENSG00000251618	pseudogene	-1.000000	-1.000000	83.379501	100.000000	94.457275
RBMY1E	protein coding	74.916164	76.844784	75.318471	95.905499	93.219634
ENSG00000227444	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
RBMY2AP	pseudogene	-1.000000	-1.000000	51.038062	47.055352	47.533493
ENSG00000237968	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
OFD1P8Y	pseudogene	-1.000000	-1.000000	98.114525	72.408556	73.522824
HSFY5P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
USP9YP17	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
CDY12P	pseudogene	-1.000000	-1.000000	92.998028	-1.000000	92.998028
ELOCP15	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PRY2	protein coding	100.000000	76.544767	84.963622	81.272269	81.460558
ENSG00000236951	lincRNA	-1.000000	-1.000000	100.000000	94.798804	95.153203
TTTY6B	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
RBMY1F	protein coding	92.890677	66.666667	87.031250	92.228435	91.537396
TSPY23P	pseudogene	-1.000000	-1.000000	91.056911	60.851361	71.119300
RBMY2UP	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
TSPY21P	pseudogene	-1.000000	-1.000000	94.931507	77.421603	83.325635
RBMY1J	protein coding	93.091885	100.000000	94.704370	84.783650	86.117062
ENSG00000235059	lincRNA	-1.000000	-1.000000	100.000000	95.788093	96.075195
TTTY6	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
PRY	protein coding	100.000000	22.698613	50.444624	87.206017	85.330033
ELOCP8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CDY13P	pseudogene	-1.000000	-1.000000	92.011834	-1.000000	92.011834
USP9YP24	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
