# This table shows what percentage of genes are camo, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are camo
# perc_intron : percent of intronic bases that are camo
# perc_total : percent of total gene that is camo
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
RNA45S5	rRNA	-1.000000	-1.000000	80.386141	-1.000000	80.386141
RNA45S5	rRNA	-1.000000	-1.000000	49.741824	-1.000000	49.741824
RNA45S5	rRNA	-1.000000	-1.000000	72.657243	-1.000000	72.657243
RNA45S5	rRNA	-1.000000	-1.000000	55.488125	-1.000000	55.488125
RNA45S5	rRNA	-1.000000	-1.000000	66.734249	-1.000000	66.734249
RNA45S5	rRNA	-1.000000	-1.000000	85.610378	-1.000000	85.610378
FP671120.12	other	-1.000000	-1.000000	99.390244	-1.000000	99.390244
FP671120.10	other	-1.000000	-1.000000	50.214592	-1.000000	50.214592
FP671120.9	other	-1.000000	-1.000000	99.363057	-1.000000	99.363057
MIR6724-1	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.1	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR663A	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR3648-1	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.2	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FP671120.7	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CR392039.4	lincRNA	-1.000000	-1.000000	0.000000	0.272320	0.269072
AC134878.1	pseudogene	-1.000000	-1.000000	10.330579	-1.000000	10.330579
AC134878.2	pseudogene	-1.000000	-1.000000	9.990485	0.811171	1.125425
AL356585.4	pseudogene	-1.000000	-1.000000	0.000000	4.766326	3.452915
SNX18P10	pseudogene	-1.000000	-1.000000	21.621622	-1.000000	21.621622
CR381653.2	pseudogene	-1.000000	-1.000000	77.053455	31.654457	36.412078
CR381670.1	pseudogene	-1.000000	-1.000000	21.584861	27.211193	26.809821
MTCO1P1	pseudogene	-1.000000	-1.000000	2.580645	-1.000000	2.580645
MTCO3P39	pseudogene	-1.000000	-1.000000	30.174081	-1.000000	30.174081
MTND3P22	pseudogene	-1.000000	-1.000000	99.586777	0.000000	83.103448
SNX18P10	pseudogene	-1.000000	-1.000000	71.428571	-1.000000	71.428571
LINC01666	lincRNA	-1.000000	-1.000000	0.000000	53.182461	33.303809
AP003900.1	lincRNA	-1.000000	-1.000000	54.166667	17.301681	23.721482
EIF3FP1	pseudogene	-1.000000	-1.000000	75.776398	-1.000000	75.776398
VN1R7P	pseudogene	-1.000000	-1.000000	21.951220	0.000000	16.216216
FRG1GP	pseudogene	-1.000000	-1.000000	0.000000	2.136387	2.068081
FRG1FP	pseudogene	-1.000000	-1.000000	13.368984	2.575229	2.943052
AP001464.1	lincRNA	-1.000000	-1.000000	0.000000	2.598180	2.548893
CR383658.1	pseudogene	-1.000000	-1.000000	2.319236	0.000000	0.208999
AP000542.3	lincRNA	-1.000000	-1.000000	12.563389	-1.000000	12.563389
AP000542.2	lincRNA	-1.000000	-1.000000	3.593396	-1.000000	3.593396
ZNF72P	pseudogene	-1.000000	-1.000000	11.798637	0.665963	1.909448
BNIP3P2	pseudogene	-1.000000	-1.000000	61.111111	-1.000000	61.111111
CR383656.10	lincRNA	-1.000000	-1.000000	0.000000	3.678230	3.633231
YME1L1P1	pseudogene	-1.000000	-1.000000	0.000000	6.365233	5.633256
AC215217.1	lincRNA	-1.000000	-1.000000	10.796915	10.323501	10.397431
AP000534.2	pseudogene	-1.000000	-1.000000	31.922399	6.728686	7.119228
ARHGAP42P3	pseudogene	-1.000000	-1.000000	2.393299	0.000000	2.044990
AP000534.1	lincRNA	-1.000000	-1.000000	32.173241	47.532895	41.161373
AP000533.2	pseudogene	-1.000000	-1.000000	2.469136	-1.000000	2.469136
NF1P4	pseudogene	-1.000000	-1.000000	0.000000	0.579374	0.475737
MED15P7	pseudogene	-1.000000	-1.000000	0.000000	3.566282	3.246256
POTEH	protein coding	6.006419	-1.000000	6.006419	9.709465	9.453682
POTEH-AS1	lincRNA	-1.000000	-1.000000	1.949318	0.000000	1.237011
PSLNR	lincRNA	-1.000000	-1.000000	0.000000	8.726400	8.491162
DUXAP8	lincRNA	-1.000000	-1.000000	16.849600	21.031689	20.092794
BMS1P22	pseudogene	-1.000000	-1.000000	5.283259	30.797153	28.231227
NBEAP3	pseudogene	-1.000000	-1.000000	0.000000	0.428043	0.412457
USP18	protein coding	2.477114	-1.000000	2.477114	0.973591	1.076138
FAM230D	lincRNA	-1.000000	-1.000000	54.843918	14.818897	17.458909
PPP1R26P3	pseudogene	-1.000000	-1.000000	7.276619	-1.000000	7.276619
FAM230F	lincRNA	-1.000000	-1.000000	0.000000	3.852957	3.722693
AP000552.2	lincRNA	-1.000000	-1.000000	5.038760	0.000000	1.965726
AC008132.1	pseudogene	-1.000000	-1.000000	0.925436	7.620648	4.032029
BCRP7	pseudogene	-1.000000	-1.000000	30.018416	3.271405	8.082146
LINC02556	lincRNA	-1.000000	-1.000000	48.985507	0.000000	9.037433
E2F6P2	pseudogene	-1.000000	-1.000000	68.005355	-1.000000	68.005355
GGTLC5P	pseudogene	-1.000000	-1.000000	55.165496	74.420076	71.075100
AC023490.6	lincRNA	-1.000000	-1.000000	97.198880	18.743779	21.436124
FAM230E	lincRNA	-1.000000	-1.000000	14.419538	31.774455	29.611873
AC011718.1	lincRNA	-1.000000	-1.000000	32.085561	0.000000	7.590133
AC007731.3	lincRNA	-1.000000	-1.000000	27.578475	75.034868	56.835770
PPP1R26P2	pseudogene	-1.000000	-1.000000	22.555980	-1.000000	22.555980
FAM230A	lincRNA	-1.000000	-1.000000	23.034038	19.157686	19.695489
AC023490.2	lincRNA	-1.000000	-1.000000	0.000000	31.451104	23.469868
AC023490.4	lincRNA	-1.000000	-1.000000	84.313725	16.704874	19.027911
GGT3P	pseudogene	-1.000000	-1.000000	21.633466	24.864546	24.481112
E2F6P3	pseudogene	-1.000000	-1.000000	8.894879	-1.000000	8.894879
POM121L8P	pseudogene	-1.000000	-1.000000	3.671875	-1.000000	3.671875
AP000550.1	lincRNA	-1.000000	-1.000000	2.667494	11.998403	7.414931
BCRP6	pseudogene	-1.000000	-1.000000	25.669291	17.768725	19.079979
FAM230F	lincRNA	-1.000000	-1.000000	9.550562	7.341250	7.397666
AC011718.1	lincRNA	-1.000000	-1.000000	26.203209	0.000000	6.190777
AC007326.4	protein coding	3.528708	-1.000000	3.528708	1.615574	1.692589
FAM230G	lincRNA	-1.000000	-1.000000	0.000000	4.617554	3.913368
AC007731.2	lincRNA	-1.000000	-1.000000	8.539326	0.000000	3.270224
BCRP2	pseudogene	-1.000000	-1.000000	17.974637	0.462996	5.409053
AP000550.1	lincRNA	-1.000000	-1.000000	18.125388	3.311390	10.582978
POM121L7P	pseudogene	-1.000000	-1.000000	2.916667	5.913978	3.753754
E2F6P2	pseudogene	-1.000000	-1.000000	89.692102	-1.000000	89.692102
FAM230B	lincRNA	-1.000000	-1.000000	22.266893	22.082685	22.131382
AC007731.3	lincRNA	-1.000000	-1.000000	0.000000	15.062762	9.294320
GGT2	protein coding	3.338969	-1.000000	3.338969	6.204380	5.858977
E2F6P1	pseudogene	-1.000000	-1.000000	90.053763	-1.000000	90.053763
LINC02556	lincRNA	-1.000000	-1.000000	48.985507	0.000000	9.056806
AP000550.1	lincRNA	-1.000000	-1.000000	17.042399	2.594810	9.690198
BCRP2	pseudogene	-1.000000	-1.000000	16.956605	0.000000	11.387855
FAM230H	lincRNA	-1.000000	-1.000000	20.338983	28.438150	26.331767
AP000552.2	lincRNA	-1.000000	-1.000000	3.875969	0.000000	1.512097
AC007731.3	lincRNA	-1.000000	-1.000000	10.089686	0.000000	3.869304
PPP1R26P5	pseudogene	-1.000000	-1.000000	17.990718	-1.000000	17.990718
Metazoa_SRP	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RIMBP3C	protein coding	18.070118	-1.000000	18.070118	-1.000000	18.070118
PI4KAP2	pseudogene	-1.000000	-1.000000	4.230821	48.025694	40.678347
HIC2	protein coding	5.006897	-1.000000	5.006897	65.688975	52.793411
RN7SKP131	other	-1.000000	-1.000000	65.333333	-1.000000	65.333333
UBE2L3	protein coding	0.000000	-1.000000	0.000000	1.695945	1.608708
BCR	protein coding	0.228721	-1.000000	0.228721	0.000000	0.020240
AP000350.1	pseudogene	-1.000000	-1.000000	14.689266	0.000000	2.800718
GSTT4	protein coding	4.447045	0.000000	3.792415	0.037306	1.059063
TTC28	protein coding	0.000000	-1.000000	0.000000	0.810334	0.795736
MRTFA	protein coding	0.000000	-1.000000	0.000000	0.040843	0.039470
AC138207.7	lincRNA	-1.000000	-1.000000	38.738739	58.297414	50.125471
NDUFA6-DT	lincRNA	-1.000000	-1.000000	45.487711	2.045635	6.889170
AC254562.2	lincRNA	-1.000000	-1.000000	34.684685	33.427562	33.667048
SERHL	pseudogene	-1.000000	-1.000000	3.869152	18.708338	15.190929
SERHL2	protein coding	7.913414	-1.000000	7.913414	10.236264	9.921017
RRP7BP	pseudogene	-1.000000	-1.000000	3.711705	8.613387	7.682554
SCUBE1	protein coding	0.000000	-1.000000	0.000000	0.049960	0.045809
SCUBE1-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.109272	0.838548
AL078621.3	other	-1.000000	-1.000000	6.253053	-1.000000	6.253053
LINC01266	lincRNA	-1.000000	-1.000000	0.000000	0.035822	0.034455
CNTN6	protein coding	0.000000	-1.000000	0.000000	0.075656	0.074321
TRNT1	protein coding	0.000000	-1.000000	0.000000	1.063654	0.804972
SUMF1	protein coding	0.000000	-1.000000	0.000000	0.238331	0.236166
AC023480.1	lincRNA	-1.000000	-1.000000	0.000000	1.358788	1.334981
BHLHE40-AS1	lincRNA	-1.000000	-1.000000	0.000000	3.053747	2.857587
AC069277.1	lincRNA	-1.000000	-1.000000	0.000000	0.254748	0.248033
GRM7-AS3	lincRNA	-1.000000	-1.000000	0.000000	0.350904	0.343503
LMCD1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.026313	0.025866
SEC13	protein coding	0.000000	-1.000000	0.000000	0.212286	0.171484
SYN2	protein coding	0.000000	-1.000000	0.000000	0.594776	0.574710
COL6A4P1	pseudogene	-1.000000	-1.000000	0.000000	0.492313	0.450792
TBC1D5	protein coding	0.000000	-1.000000	0.000000	0.002351	0.002330
SATB1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.017906	0.017399
ZNF385D	protein coding	0.000000	-1.000000	0.000000	0.007003	0.006908
RBMS3	protein coding	0.000000	-1.000000	0.000000	0.028145	0.027783
RBMS3-AS3	lincRNA	-1.000000	-1.000000	0.000000	0.076332	0.074421
LINC01811	lincRNA	-1.000000	-1.000000	0.000000	0.401606	0.397176
ITGA9	protein coding	0.000000	-1.000000	0.000000	0.180727	0.176734
ITGA9-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.435195	0.386694
SCN5A	protein coding	0.000000	-1.000000	0.000000	5.177106	4.694313
MYRIP	protein coding	0.000000	-1.000000	0.000000	0.192067	0.189580
EIF1B-AS1	lincRNA	-1.000000	-1.000000	1.126819	0.278537	0.343575
ULK4	protein coding	0.000000	-1.000000	0.000000	0.129950	0.128814
ANO10	protein coding	0.000000	-1.000000	0.000000	0.153740	0.151330
AC109583.1	protein coding	0.000000	-1.000000	0.000000	2.138176	2.075205
AC113404.2	pseudogene	-1.000000	-1.000000	58.522727	-1.000000	58.522727
DOCK3	protein coding	0.000000	-1.000000	0.000000	0.017413	0.017190
CACNA1D	protein coding	0.000000	-1.000000	0.000000	0.366426	0.351938
CACNA2D3	protein coding	0.000000	-1.000000	0.000000	0.308223	0.306696
ERC2	protein coding	0.000000	-1.000000	0.000000	0.483749	0.479728
DNAH12	protein coding	0.000000	-1.000000	0.000000	0.013055	0.012364
CFAP20DC	protein coding	0.000000	-1.000000	0.000000	0.089399	0.086859
CFAP20DC-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.151562	0.148464
FHIT	protein coding	0.000000	-1.000000	0.000000	0.022074	0.021964
CADPS	protein coding	0.000000	-1.000000	0.000000	0.082373	0.079841
SYNPR	protein coding	0.000000	-1.000000	0.000000	0.076712	0.075914
MSTRG.3922	protein coding	0.000000	-1.000000	0.000000	0.076405	0.075106
TAFA1	protein coding	0.000000	-1.000000	0.000000	0.004456	0.004432
ROBO1	protein coding	0.000000	-1.000000	0.000000	0.215700	0.213664
LINC02027	lincRNA	-1.000000	-1.000000	0.000000	1.798321	1.738459
LINC02008	lincRNA	-1.000000	-1.000000	0.000000	0.028363	0.028071
AC138207.7	lincRNA	-1.000000	-1.000000	71.601208	79.741379	76.352201
CADM2	protein coding	0.000000	-1.000000	0.000000	0.467866	0.463701
CADM2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.174794	0.161844
EPHA3	protein coding	0.000000	-1.000000	0.000000	1.329452	1.306133
CR381653.1	lincRNA	-1.000000	-1.000000	0.000000	1.822889	1.730316
SNX18P12	pseudogene	-1.000000	-1.000000	63.984169	-1.000000	63.984169
AC119751.3	pseudogene	-1.000000	-1.000000	61.285501	35.576923	42.079395
CR381670.1	pseudogene	-1.000000	-1.000000	4.127358	13.987189	13.281876
MTCO1P1	pseudogene	-1.000000	-1.000000	8.619092	-1.000000	8.619092
ARL13B	protein coding	0.000000	-1.000000	0.000000	0.041841	0.040402
MSTRG.3946	protein coding	0.000000	-1.000000	0.000000	0.055362	0.050416
SENP7	protein coding	0.000000	-1.000000	0.000000	0.051355	0.049622
LINC00882	lincRNA	-1.000000	-1.000000	0.000000	0.251973	0.244293
BBX	protein coding	0.000000	-1.000000	0.000000	0.035420	0.033984
LINC00636	lincRNA	-1.000000	-1.000000	0.000000	0.333875	0.328634
RETNLB	protein coding	0.000000	-1.000000	0.000000	23.534898	21.673466
LINC00488	lincRNA	-1.000000	-1.000000	0.000000	13.360784	12.117856
MSTRG.3970	lincRNA	-1.000000	-1.000000	0.000000	0.154368	0.148302
CD96	protein coding	0.000000	-1.000000	0.000000	0.091709	0.090327
AC078785.1	lincRNA	-1.000000	-1.000000	0.000000	0.443382	0.424995
TIGIT	protein coding	0.000000	-1.000000	0.000000	0.698581	0.570793
LSAMP	protein coding	0.000000	-1.000000	0.000000	0.260409	0.258405
LSAMP-AS1	lincRNA	-1.000000	-1.000000	0.000000	35.974777	34.002185
IGSF11	protein coding	0.000000	-1.000000	0.000000	0.417699	0.409364
AC063952.1	pseudogene	-1.000000	-1.000000	0.000000	0.826977	0.779570
STXBP5L	protein coding	0.000000	-1.000000	0.000000	0.048649	0.047606
MYLK	protein coding	0.000000	-1.000000	0.000000	1.706863	1.569615
ROPN1	protein coding	0.000000	-1.000000	0.000000	2.564638	2.083068
ROPN1B	protein coding	1.663770	-1.000000	1.663770	4.134165	3.437653
CFAP92	protein coding	0.000000	-1.000000	0.000000	0.163066	0.141961
ISY1-RAB43	protein coding	2.752671	-1.000000	2.752671	0.000000	0.182372
COL6A6	protein coding	0.000000	-1.000000	0.000000	4.123463	3.783353
ATP2C1	protein coding	0.000000	-1.000000	0.000000	0.015872	0.015058
AC055733.2	lincRNA	-1.000000	-1.000000	0.000000	0.082773	0.081854
NPHP3-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.693256	0.669552
EPHB1	protein coding	0.000000	-1.000000	0.000000	0.043741	0.043350
MSTRG.4040	protein coding	0.000000	-1.000000	0.000000	0.549981	0.539309
IL20RB-AS1	lincRNA	-1.000000	-1.000000	0.000000	13.688281	13.355303
MRPS22	protein coding	0.000000	-1.000000	0.000000	1.597903	1.573888
AC024933.2	lincRNA	-1.000000	-1.000000	0.000000	18.958207	18.312423
AC112504.2	protein coding	0.000000	-1.000000	0.000000	1.534117	1.517442
XRN1	protein coding	0.000000	-1.000000	0.000000	0.018539	0.016967
ANKUB1	protein coding	0.000000	-1.000000	0.000000	0.123032	0.119572
RNF13	protein coding	0.000000	-1.000000	0.000000	0.169975	0.165912
MED12L	protein coding	0.000000	-1.000000	0.000000	1.208797	1.166126
IGSF10	protein coding	0.000000	-1.000000	0.000000	15.048754	10.571849
MME	protein coding	0.000000	-1.000000	0.000000	0.684307	0.644082
PLCH1	protein coding	0.000000	-1.000000	0.000000	0.499971	0.490258
LEKR1	protein coding	0.000000	-1.000000	0.000000	0.016753	0.016327
AC079943.2	lincRNA	-1.000000	-1.000000	0.000000	0.404863	0.402200
IQCJ-SCHIP1	protein coding	0.000000	-1.000000	0.000000	0.391863	0.390019
LINC01192	lincRNA	-1.000000	-1.000000	0.000000	1.051493	1.008740
EGFEM1P	pseudogene	-1.000000	-1.000000	0.000000	0.171382	0.170008
NLGN1	protein coding	0.000000	-1.000000	0.000000	0.002953	0.002921
NAALADL2	protein coding	0.000000	-1.000000	0.000000	0.009953	0.009855
SOX2-OT	lincRNA	-1.000000	-1.000000	0.000000	0.306261	0.294861
MCCC1	protein coding	0.000000	-1.000000	0.000000	0.214157	0.204968
MCCC1-AS1	lincRNA	-1.000000	-1.000000	8.376963	7.859079	8.010732
MCF2L2	protein coding	0.000000	-1.000000	0.000000	0.879212	0.807183
MSTRG.4123	protein coding	0.000000	-1.000000	0.000000	0.343982	0.311981
AC068631.1	lincRNA	-1.000000	-1.000000	0.000000	2.451282	2.314106
FGF12	protein coding	0.000000	-1.000000	0.000000	0.378689	0.374251
OPA1	protein coding	0.000000	-1.000000	0.000000	0.422050	0.385962
XXYLT1	protein coding	0.000000	-1.000000	0.000000	0.529558	0.515492
AC233280.1	lincRNA	-1.000000	-1.000000	42.033294	84.480234	54.291755
SDHAP1	pseudogene	-1.000000	-1.000000	0.000000	3.344002	2.976229
MUC4	protein coding	1.960784	-1.000000	1.960784	0.793862	1.130157
MUC20-OT1	lincRNA	-1.000000	-1.000000	0.000000	1.361152	1.071450
AC233280.1	lincRNA	-1.000000	-1.000000	42.033294	84.480234	54.291755
FAM157A	pseudogene	-1.000000	-1.000000	37.918896	21.932755	23.528089
AL627309.4	lincRNA	-1.000000	-1.000000	75.054705	100.000000	89.444444
AC093392.2	pseudogene	-1.000000	-1.000000	93.154762	-1.000000	93.154762
AC010507.1	pseudogene	-1.000000	-1.000000	93.680885	43.446244	55.355805
CICP6	pseudogene	-1.000000	-1.000000	86.510264	100.000000	86.917881
AC096582.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SEPTIN14P3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC092192.1	lincRNA	-1.000000	-1.000000	86.627335	-1.000000	86.627335
FO082796.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
WBP1LP8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OR4F5	protein coding	94.688575	-1.000000	94.688575	60.549020	74.417883
OR4G11P	pseudogene	-1.000000	-1.000000	85.497835	75.745137	77.125785
OR4G4P	pseudogene	-1.000000	-1.000000	53.754470	-1.000000	53.754470
WASH8P	pseudogene	-1.000000	-1.000000	4.019824	2.009313	2.218030
AC008993.2	other	-1.000000	-1.000000	8.988764	-1.000000	8.988764
ZNF595	protein coding	16.140530	-1.000000	16.140530	25.759091	24.677110
NOP14-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.169249	0.118216
MSTRG.4188	protein coding	0.000000	-1.000000	0.000000	0.144613	0.106503
ABLIM2	protein coding	0.000000	-1.000000	0.000000	0.024559	0.023791
AC108519.1	lincRNA	-1.000000	-1.000000	0.000000	61.390253	60.172044
USP17L11	protein coding	88.385944	-1.000000	88.385944	100.000000	90.005126
USP17L11	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
USP17L11	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
USP17L11	protein coding	99.821322	-1.000000	99.821322	100.000000	99.846233
USP17L11	protein coding	84.991066	-1.000000	84.991066	47.794118	79.805228
USP17L11	protein coding	52.769506	-1.000000	52.769506	54.411765	52.998462
USP17L9P	pseudogene	-1.000000	-1.000000	94.283920	-1.000000	94.283920
USP17L20	protein coding	94.937463	-1.000000	94.937463	100.000000	95.643260
USP17L11	protein coding	54.496724	-1.000000	54.496724	77.573529	57.713993
USP17L11	protein coding	88.445503	-1.000000	88.445503	100.000000	90.056381
USP17L11	protein coding	66.885051	-1.000000	66.885051	69.852941	67.298821
USP17L21	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L11	protein coding	98.749256	-1.000000	98.749256	100.000000	98.923629
USP17L11	protein coding	97.974985	-1.000000	97.974985	100.000000	98.257304
USP17L11	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
USP17L11	protein coding	75.580703	-1.000000	75.580703	100.000000	78.985136
USP17L27	protein coding	66.771357	-1.000000	66.771357	-1.000000	66.771357
USP17L27	protein coding	91.582915	-1.000000	91.582915	-1.000000	91.582915
USP17L12	protein coding	93.844221	-1.000000	93.844221	-1.000000	93.844221
USP17L19	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L18	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L11	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L22	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L27	protein coding	56.783920	-1.000000	56.783920	-1.000000	56.783920
USP17L10	protein coding	96.168342	-1.000000	96.168342	-1.000000	96.168342
USP17L23	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L5	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L27	protein coding	87.060302	-1.000000	87.060302	-1.000000	87.060302
USP17L23	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L27	protein coding	92.525126	-1.000000	92.525126	-1.000000	92.525126
USP17L27	protein coding	95.037688	-1.000000	95.037688	-1.000000	95.037688
USP17L20	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L27	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L27	protein coding	87.311558	-1.000000	87.311558	-1.000000	87.311558
USP17L27	protein coding	94.849246	-1.000000	94.849246	-1.000000	94.849246
USP17L15	protein coding	97.797357	-1.000000	97.797357	-1.000000	97.797357
USP17L29	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L24	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L25	protein coding	95.791457	-1.000000	95.791457	-1.000000	95.791457
USP17L26	protein coding	97.047739	-1.000000	97.047739	-1.000000	97.047739
USP17L27	protein coding	80.590452	-1.000000	80.590452	-1.000000	80.590452
USP17L28	protein coding	92.587940	-1.000000	92.587940	-1.000000	92.587940
USP17L27	protein coding	94.974874	-1.000000	94.974874	-1.000000	94.974874
USP17L27	protein coding	88.567839	-1.000000	88.567839	-1.000000	88.567839
USP17L27	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L24	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L25	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L26	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L5	protein coding	96.105528	-1.000000	96.105528	-1.000000	96.105528
USP17L27	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L28	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L29	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L9P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L30	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L6P	pseudogene	-1.000000	-1.000000	67.056856	-1.000000	67.056856
LINC00504	lincRNA	-1.000000	-1.000000	0.000000	0.537869	0.531311
CD38	protein coding	0.000000	-1.000000	0.000000	5.683568	5.159781
LINC02438	lincRNA	-1.000000	-1.000000	0.000000	0.056757	0.056515
KCNIP4	protein coding	0.000000	-1.000000	0.000000	0.413938	0.412506
AC110296.1	lincRNA	-1.000000	-1.000000	0.000000	0.182983	0.179875
AC096719.1	lincRNA	-1.000000	-1.000000	0.000000	0.016981	0.016786
AC093607.1	lincRNA	-1.000000	-1.000000	0.000000	1.366450	1.361827
STIM2	protein coding	0.000000	-1.000000	0.000000	1.735431	1.648705
AL136537.1	lincRNA	-1.000000	-1.000000	0.000000	0.228845	0.214346
APBB2	protein coding	0.000000	-1.000000	0.000000	0.007120	0.006885
