# This table shows what percentage of genes are dark by MAPQ, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by MAPQ within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by MAPQ
# perc_intron : percent of intronic bases that are dark by MAPQ
# perc_total : percent of total gene that is dark by MAPQ
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
AC138409.1	pseudogene	-1.000000	-1.000000	88.907423	-1.000000	88.907423
AC138409.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC138409.1	pseudogene	-1.000000	-1.000000	79.010286	-1.000000	79.010286
AC138409.1	pseudogene	-1.000000	-1.000000	99.121564	-1.000000	99.121564
AC138409.1	pseudogene	-1.000000	-1.000000	86.016125	-1.000000	86.016125
SPEF2	protein coding	0.000000	-1.000000	0.000000	0.030762	0.028257
AC137810.1	lincRNA	-1.000000	-1.000000	0.000000	0.037461	0.037327
WDR70	protein coding	0.000000	-1.000000	0.000000	0.296544	0.291017
LINC02119	lincRNA	-1.000000	-1.000000	0.000000	0.129473	0.125634
OSMR-AS1	lincRNA	-1.000000	-1.000000	1.151553	0.097614	0.128933
LINC00603	lincRNA	-1.000000	-1.000000	0.000000	3.432734	3.413553
TTC33	protein coding	0.000000	-1.000000	0.000000	0.012398	0.011904
C7	protein coding	0.000000	-1.000000	0.000000	0.042400	0.038587
C6	protein coding	0.000000	-1.000000	0.000000	0.217536	0.208683
GHR	protein coding	0.000000	-1.000000	0.000000	0.064705	0.063199
HCN1	protein coding	0.000000	-1.000000	0.000000	0.293287	0.284139
AC022433.1	lincRNA	-1.000000	-1.000000	0.000000	0.039252	0.038896
ARL15	protein coding	0.000000	-1.000000	0.000000	0.023646	0.023435
IL31RA	protein coding	0.000000	-1.000000	0.000000	0.087371	0.079599
AC025470.2	lincRNA	-1.000000	-1.000000	0.000000	0.150196	0.147734
RAB3C	protein coding	0.000000	-1.000000	0.000000	0.261881	0.252835
PDE4D	protein coding	0.000000	-1.000000	0.000000	0.015749	0.015584
DEPDC1B	protein coding	0.000000	-1.000000	0.000000	0.073174	0.070486
AC091862.1	pseudogene	-1.000000	-1.000000	0.000000	3.739161	3.689079
SHISAL2B	protein coding	0.000000	-1.000000	0.000000	1.240779	1.182067
MSTRG.4499	protein coding	0.000000	-1.000000	0.000000	0.255318	0.248780
OCLN	protein coding	16.101820	-1.000000	16.101820	17.817985	17.642153
GTF2H2C	protein coding	8.013738	-1.000000	8.013738	9.575242	9.258830
NAIPP1	pseudogene	-1.000000	-1.000000	95.281307	37.001324	40.786139
AC139495.2	pseudogene	-1.000000	-1.000000	24.008115	-1.000000	24.008115
GUSBP3	pseudogene	-1.000000	-1.000000	53.899614	77.085714	76.331197
AC139495.1	pseudogene	-1.000000	-1.000000	56.537753	-1.000000	56.537753
AC093274.1	lincRNA	-1.000000	-1.000000	100.000000	99.199929	99.478624
AL133255.1	lincRNA	-1.000000	-1.000000	46.171171	-1.000000	46.171171
AC093274.1	lincRNA	-1.000000	-1.000000	99.617368	100.000000	99.866744
AC131392.1	pseudogene	-1.000000	-1.000000	91.455696	78.256559	78.437806
AC131392.2	pseudogene	-1.000000	-1.000000	96.868773	-1.000000	96.868773
NAIPP2	pseudogene	-1.000000	-1.000000	96.519285	70.108397	74.849423
SMN2	protein coding	71.873952	-1.000000	71.873952	79.240330	78.479698
AC140134.1	lincRNA	-1.000000	-1.000000	46.491228	-1.000000	46.491228
SERF1B	protein coding	79.639344	-1.000000	79.639344	85.713323	84.677735
CDH12P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
GUSBP16	pseudogene	-1.000000	-1.000000	65.727700	91.735069	91.363626
AC139272.1	pseudogene	-1.000000	-1.000000	54.227012	-1.000000	54.227012
AC093274.1	lincRNA	-1.000000	-1.000000	92.206495	99.092688	96.695077
AL133255.1	lincRNA	-1.000000	-1.000000	12.641084	-1.000000	12.641084
AC093274.1	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
GUSBP16	pseudogene	-1.000000	-1.000000	79.655712	89.070004	88.933130
CDH12P2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SERF1A	protein coding	92.667278	-1.000000	92.667278	74.729489	78.013986
SMN1	protein coding	62.124637	-1.000000	62.124637	76.607530	75.056203
AC139834.1	lincRNA	-1.000000	-1.000000	56.829574	-1.000000	56.829574
NAIP	protein coding	63.248458	-1.000000	63.248458	42.775867	46.376837
GTF2H2	protein coding	15.784619	-1.000000	15.784619	12.087954	13.003857
OCLNP1	pseudogene	-1.000000	-1.000000	59.734513	57.934426	57.998735
NAIPP4	pseudogene	-1.000000	-1.000000	76.140351	59.526087	61.357834
CDH12P3	pseudogene	-1.000000	-1.000000	71.428571	-1.000000	71.428571
AC138866.2	pseudogene	-1.000000	-1.000000	97.255575	89.034601	89.491235
AC131392.2	pseudogene	-1.000000	-1.000000	92.005545	-1.000000	92.005545
AC146944.2	pseudogene	-1.000000	-1.000000	50.134771	81.493088	79.485852
AC139495.2	pseudogene	-1.000000	-1.000000	82.979684	-1.000000	82.979684
AC146949.1	pseudogene	-1.000000	-1.000000	50.947867	68.470154	68.280081
AC139495.1	pseudogene	-1.000000	-1.000000	75.414365	-1.000000	75.414365
AC093274.1	lincRNA	-1.000000	-1.000000	62.774451	15.363500	31.834730
AL133255.1	lincRNA	-1.000000	-1.000000	12.612613	-1.000000	12.612613
LINC02197	lincRNA	-1.000000	-1.000000	20.650636	10.041762	10.383900
FCHO2	protein coding	0.000000	-1.000000	0.000000	0.159341	0.152162
ARHGEF28	protein coding	0.000000	-1.000000	0.000000	0.009331	0.008865
GCNT4	protein coding	0.000000	-1.000000	0.000000	0.262504	0.205746
ANKDD1B	protein coding	0.000000	-1.000000	0.000000	1.434263	1.351217
AC022414.1	protein coding	0.000000	-1.000000	0.000000	0.064798	0.064153
SCAMP1	protein coding	0.000000	-1.000000	0.000000	0.051231	0.048351
DMGDH	protein coding	0.000000	-1.000000	0.000000	0.020700	0.020282
BHMT	protein coding	0.000000	-1.000000	0.000000	0.251256	0.213155
CMYA5	protein coding	0.000000	-1.000000	0.000000	4.423227	3.851746
AC008496.2	lincRNA	-1.000000	-1.000000	0.000000	10.242347	10.130000
MSH3	protein coding	0.000000	-1.000000	0.000000	0.085421	0.083369
SSBP2	protein coding	0.000000	-1.000000	0.000000	0.333132	0.322037
ATG10	protein coding	0.000000	-1.000000	0.000000	0.060224	0.059151
ATP6AP1L	protein coding	0.000000	-1.000000	0.000000	1.008582	0.954374
XRCC4	protein coding	0.000000	-1.000000	0.000000	0.303364	0.300453
MEF2C-AS2	lincRNA	-1.000000	-1.000000	0.000000	0.021069	0.020379
MEF2C	protein coding	0.000000	-1.000000	0.000000	0.011975	0.011223
LINC01339	lincRNA	-1.000000	-1.000000	0.000000	2.803546	2.753556
MSTRG.4554	protein coding	0.000000	-1.000000	0.000000	0.055932	0.050740
LINC01340	lincRNA	-1.000000	-1.000000	0.000000	0.094164	0.092171
AC122697.1	lincRNA	-1.000000	-1.000000	0.000000	0.152043	0.145403
LINC02234	lincRNA	-1.000000	-1.000000	0.000000	0.149964	0.146622
AC114324.2	pseudogene	-1.000000	-1.000000	24.005891	0.000000	1.660385
AC099520.1	lincRNA	-1.000000	-1.000000	0.000000	0.039499	0.039302
AC008467.1	lincRNA	-1.000000	-1.000000	0.000000	5.436360	5.079333
PJA2	protein coding	0.000000	-1.000000	0.000000	0.694951	0.647736
CAMK4	protein coding	0.000000	-1.000000	0.000000	0.615676	0.596109
STARD4-AS1	lincRNA	-1.000000	-1.000000	9.641546	0.000000	0.389339
NREP	protein coding	9.594929	-1.000000	9.594929	0.000000	0.266666
MCC	protein coding	0.000000	-1.000000	0.000000	0.037123	0.036256
YTHDC2	protein coding	0.000000	-1.000000	0.000000	0.792362	0.686793
KCNN2	protein coding	0.000000	-1.000000	0.000000	0.022559	0.022247
COMMD10	protein coding	0.000000	-1.000000	0.000000	0.011371	0.011287
LINC00992	lincRNA	-1.000000	-1.000000	0.000000	0.087343	0.086578
LINC02208	lincRNA	-1.000000	-1.000000	0.000000	0.116995	0.115578
AC113418.1	lincRNA	-1.000000	-1.000000	0.000000	0.135577	0.133624
SNCAIP	protein coding	0.000000	-1.000000	0.000000	0.021921	0.020930
AC119150.1	lincRNA	-1.000000	-1.000000	0.000000	0.241619	0.231783
LINC02240	lincRNA	-1.000000	-1.000000	0.000000	0.042161	0.041758
AC116362.1	lincRNA	-1.000000	-1.000000	0.000000	0.052838	0.052613
GRAMD2B	protein coding	0.000000	-1.000000	0.000000	0.150398	0.144842
AC093535.1	lincRNA	-1.000000	-1.000000	0.000000	0.147993	0.144879
MARCHF3	protein coding	0.000000	-1.000000	0.000000	0.066481	0.064465
AC011416.4	lincRNA	-1.000000	-1.000000	0.000000	0.046445	0.040752
CCDC192	protein coding	0.000000	-1.000000	0.000000	0.038087	0.037783
ADAMTS19	protein coding	0.000000	-1.000000	0.000000	0.209773	0.205713
AC008591.1	lincRNA	-1.000000	-1.000000	0.000000	0.144209	0.141228
AC006525.1	lincRNA	-1.000000	-1.000000	0.000000	0.062536	0.061977
CDC42SE2	protein coding	0.000000	-1.000000	0.000000	0.034543	0.033222
AC034228.3	protein coding	0.000000	-1.000000	0.000000	0.068573	0.067481
AC116366.2	protein coding	0.000000	-1.000000	0.000000	0.915062	0.879909
HSPA4	protein coding	0.999804	-1.000000	0.999804	0.000000	0.093688
FSTL4	protein coding	0.641312	-1.000000	0.641312	1.695625	1.678782
JADE2	protein coding	0.000000	-1.000000	0.000000	0.658646	0.548201
SAR1B	protein coding	0.000000	-1.000000	0.000000	0.152672	0.118424
C5orf66	lincRNA	-1.000000	-1.000000	0.000000	0.008793	0.008613
MSTRG.4624	protein coding	0.000000	-1.000000	0.000000	0.303137	0.300062
KLHL3	protein coding	0.000000	-1.000000	0.000000	4.345913	3.925608
CTNNA1	protein coding	0.000000	-1.000000	0.000000	0.011423	0.011112
SIL1	protein coding	0.000000	-1.000000	0.000000	0.144867	0.143326
UBE2D2	protein coding	0.000000	-1.000000	0.000000	0.052831	0.051361
PCDHGA1	protein coding	0.000000	-1.000000	0.000000	0.122711	0.118522
GNPDA1	protein coding	0.000000	-1.000000	0.000000	8.484848	7.171346
SPRY4-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.104513	0.103646
AC132803.1	lincRNA	-1.000000	-1.000000	0.000000	0.400718	0.398971
AC137770.1	lincRNA	-1.000000	-1.000000	0.000000	1.273167	1.257847
LARS1	protein coding	0.000000	-1.000000	0.000000	0.244536	0.175766
AC008728.1	lincRNA	-1.000000	-1.000000	0.000000	6.155121	6.076156
PPP2R2B	protein coding	0.000000	-1.000000	0.000000	0.777825	0.757413
JAKMIP2	protein coding	0.000000	-1.000000	0.000000	0.078685	0.075018
AC011346.1	lincRNA	-1.000000	-1.000000	0.000000	0.134476	0.127630
SPINK6	protein coding	0.000000	-1.000000	0.000000	1.392053	1.324450
HTR4	protein coding	0.000000	-1.000000	0.000000	0.031031	0.030064
LINC01933	lincRNA	-1.000000	-1.000000	0.000000	0.035226	0.034621
LINC01470	lincRNA	-1.000000	-1.000000	0.000000	0.782344	0.776547
GRIA1	protein coding	0.000000	-1.000000	0.000000	0.017365	0.016961
SGCD	protein coding	0.000000	-1.000000	0.000000	0.536781	0.530348
ADAM19	protein coding	0.000000	-1.000000	0.000000	0.055614	0.053115
AC079780.1	pseudogene	-1.000000	-1.000000	29.126214	-1.000000	29.126214
AC091979.1	lincRNA	-1.000000	-1.000000	0.000000	14.413942	14.107170
EBF1	protein coding	0.000000	-1.000000	0.000000	0.077228	0.076047
ATP10B	protein coding	0.000000	-1.000000	0.000000	0.976140	0.937994
AC113414.1	lincRNA	-1.000000	-1.000000	0.000000	0.073521	0.072870
AC109466.1	lincRNA	-1.000000	-1.000000	0.000000	0.034409	0.034005
AC114321.1	lincRNA	-1.000000	-1.000000	0.000000	2.867003	2.810304
TENM2	protein coding	0.000000	-1.000000	0.000000	0.007228	0.007146
DOCK2	protein coding	0.000000	-1.000000	0.000000	0.258032	0.250456
INSYN2B	protein coding	0.000000	-1.000000	0.000000	0.733022	0.699015
C5orf58	protein coding	0.000000	-1.000000	0.000000	0.430653	0.362571
RANBP17	protein coding	0.000000	-1.000000	0.000000	0.118443	0.115480
AC016573.1	lincRNA	-1.000000	-1.000000	0.000000	6.424717	6.263486
THOC3	protein coding	8.700696	-1.000000	8.700696	9.805551	9.772875
AC138965.1	lincRNA	-1.000000	-1.000000	36.363636	5.957478	8.554553
AC139491.7	protein coding	3.900300	-1.000000	3.900300	5.635644	5.516718
SIMC1	protein coding	4.119986	-1.000000	4.119986	0.940067	1.102409
FAF2	protein coding	0.000000	-1.000000	0.000000	0.186979	0.169291
CDHR2	protein coding	0.000000	-1.000000	0.000000	4.254766	3.832985
AC139795.1	pseudogene	-1.000000	-1.000000	1.076716	1.655921	1.632165
AC138819.1	lincRNA	-1.000000	-1.000000	0.000000	0.118468	0.116859
FAM153A	protein coding	3.459599	-1.000000	3.459599	16.747389	15.257358
AC106795.1	pseudogene	-1.000000	-1.000000	10.880291	10.255545	10.272005
AC140125.3	lincRNA	-1.000000	-1.000000	77.820122	9.501832	15.492581
FAM153CP	lincRNA	-1.000000	-1.000000	3.084913	0.260251	1.162848
COL23A1	protein coding	0.000000	-1.000000	0.000000	0.875275	0.866379
ADAMTS2	protein coding	0.000000	-1.000000	0.000000	0.051315	0.049402
RASGEF1C	protein coding	0.000000	-1.000000	0.000000	0.290700	0.282717
FLT4	protein coding	0.000000	-1.000000	0.000000	0.217576	0.177856
MGAT1	protein coding	0.219048	-1.000000	0.219048	0.000000	0.081200
BTNL8	protein coding	0.000000	-1.000000	0.000000	0.275494	0.254644
BTNL9	protein coding	0.000000	-1.000000	0.000000	13.366361	10.522291
AC008443.6	pseudogene	-1.000000	-1.000000	0.000000	4.789272	4.488330
AL669831.2	lincRNA	-1.000000	-1.000000	31.140351	57.463884	46.339203
AC138035.1	lincRNA	-1.000000	-1.000000	42.449548	55.594341	54.531127
AC093392.2	pseudogene	-1.000000	-1.000000	87.500000	-1.000000	87.500000
AC093392.2	pseudogene	-1.000000	-1.000000	6.250000	-1.000000	6.250000
AC093752.3	lincRNA	-1.000000	-1.000000	41.398446	-1.000000	41.398446
AL732372.3	pseudogene	-1.000000	-1.000000	38.610662	0.000000	24.908807
AC138035.3	pseudogene	-1.000000	-1.000000	4.301075	-1.000000	4.301075
AC138035.2	lincRNA	-1.000000	-1.000000	23.691460	48.964896	47.547694
AC092192.1	lincRNA	-1.000000	-1.000000	52.755906	-1.000000	52.755906
AL732372.2	pseudogene	-1.000000	-1.000000	21.666667	24.093992	23.935455
AL732372.1	lincRNA	-1.000000	-1.000000	27.513711	37.163934	35.696414
AL672310.1	lincRNA	-1.000000	-1.000000	31.492666	55.844156	35.539568
AL731684.1	lincRNA	-1.000000	-1.000000	25.100402	6.811989	12.507817
RPL23AP45	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
BX322534.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL078621.3	other	-1.000000	-1.000000	49.560117	-1.000000	49.560117
AL365272.1	lincRNA	-1.000000	-1.000000	9.503302	15.494327	12.317296
DUSP22	protein coding	27.335092	-1.000000	27.335092	34.621432	33.928093
MSTRG.4747	protein coding	0.000000	-1.000000	0.000000	1.140072	1.111299
AL356130.1	lincRNA	-1.000000	-1.000000	1.929914	8.256458	5.245347
GMDS	protein coding	0.000000	-1.000000	0.000000	0.018117	0.017994
GMDS-DT	lincRNA	-1.000000	-1.000000	0.000000	1.609766	1.447982
AC087393.1	pseudogene	-1.000000	-1.000000	53.472222	-1.000000	53.472222
MSTRG.4749	protein coding	0.000000	-1.000000	0.000000	3.711965	3.286925
AL162718.1	lincRNA	-1.000000	-1.000000	0.000000	0.033107	0.032634
CDYL	protein coding	0.000000	-1.000000	0.000000	0.038384	0.037682
FARS2	protein coding	0.000000	-1.000000	0.000000	0.004792	0.004751
F13A1	protein coding	0.000000	-1.000000	0.000000	0.429890	0.418813
HULC	lincRNA	-1.000000	-1.000000	0.000000	0.338027	0.318965
OFCC1	pseudogene	-1.000000	-1.000000	0.000000	0.007045	0.006990
AL138720.1	lincRNA	-1.000000	-1.000000	0.000000	0.008462	0.008390
ATXN1	protein coding	0.000000	-1.000000	0.000000	0.005415	0.005189
KIF13A	protein coding	0.000000	-1.000000	0.000000	0.014270	0.013574
LNC-LBCS	lincRNA	-1.000000	-1.000000	0.000000	1.124059	1.093887
CDKAL1	protein coding	0.000000	-1.000000	0.000000	0.053067	0.052717
CASC15	lincRNA	-1.000000	-1.000000	0.000000	0.023954	0.023125
AL035401.1	lincRNA	-1.000000	-1.000000	0.000000	0.109418	0.109087
NRSN1	protein coding	0.000000	-1.000000	0.000000	0.141443	0.121246
ZNF322	protein coding	14.079494	-1.000000	14.079494	0.000000	2.807903
AL513548.4	lincRNA	-1.000000	-1.000000	100.000000	94.131548	95.186561
AL513548.1	lincRNA	-1.000000	-1.000000	56.869565	-1.000000	56.869565
AL513548.1	lincRNA	-1.000000	-1.000000	55.594203	-1.000000	55.594203
AL513548.4	lincRNA	-1.000000	-1.000000	100.000000	98.583235	98.837772
HSPA1A	protein coding	13.399917	-1.000000	13.399917	-1.000000	13.399917
AL671762.1	lincRNA	-1.000000	-1.000000	11.817502	0.000000	1.452206
C4A	protein coding	67.863630	-1.000000	67.863630	85.676097	79.494763
C4A-AS1	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
TNXA	pseudogene	-1.000000	-1.000000	20.624409	12.901376	17.133230
C4B	protein coding	72.229193	-1.000000	72.229193	86.491711	81.531226
C4B-AS1	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
TNXB	protein coding	4.947584	-1.000000	4.947584	0.388091	1.433828
RPS10-NUDT3	protein coding	0.000000	-1.000000	0.000000	0.042595	0.041020
LHFPL5	protein coding	0.000000	-1.000000	0.000000	1.269779	1.071228
BTBD9	protein coding	0.492921	-1.000000	0.492921	0.000000	0.009967
DNAH8	protein coding	0.000000	-1.000000	0.000000	0.037005	0.035204
KIF6	protein coding	0.000000	-1.000000	0.000000	0.229447	0.222562
LRFN2	protein coding	0.000000	-1.000000	0.000000	0.056091	0.055184
SUPT3H	protein coding	0.000000	-1.000000	0.000000	0.242144	0.239906
RCAN2	protein coding	0.000000	-1.000000	0.000000	0.120351	0.118719
MSTRG.4870	protein coding	0.000000	-1.000000	0.000000	0.220824	0.210833
TFAP2D	protein coding	0.000000	-1.000000	0.000000	0.120293	0.115848
PKHD1	protein coding	0.000000	-1.000000	0.000000	0.034875	0.033574
DST	protein coding	0.000000	-1.000000	0.000000	0.004923	0.004450
MSTRG.4880	protein coding	0.789325	-1.000000	0.789325	3.176585	2.162809
AL445250.1	lincRNA	-1.000000	-1.000000	0.199581	0.195093	0.195187
AL512427.2	lincRNA	-1.000000	-1.000000	0.000000	0.228899	0.227268
EYS	protein coding	0.029289	-1.000000	0.029289	0.015287	0.015407
AL365217.1	pseudogene	-1.000000	-1.000000	12.607803	-1.000000	12.607803
AL606923.2	lincRNA	-1.000000	-1.000000	0.000000	0.022745	0.022503
LMBRD1	protein coding	0.000000	-1.000000	0.000000	0.058216	0.055001
COL19A1	protein coding	0.000000	-1.000000	0.000000	1.214661	1.176012
AL136164.2	lincRNA	-1.000000	-1.000000	0.000000	0.193274	0.192119
RIMS1	protein coding	0.000000	-1.000000	0.000000	0.829690	0.809010
KCNQ5	protein coding	0.000000	-1.000000	0.000000	0.334695	0.329811
SLC17A5	protein coding	0.000000	-1.000000	0.000000	0.060448	0.057058
MEI4	protein coding	0.000000	-1.000000	0.000000	0.282429	0.277040
ERVK-28	lincRNA	-1.000000	-1.000000	2.192243	5.282590	5.042567
TENT5A	protein coding	0.000000	-1.000000	0.000000	0.014838	0.014495
UBE3D	protein coding	0.000000	-1.000000	0.000000	1.850581	1.783614
ME1	protein coding	0.000000	-1.000000	0.000000	1.603958	1.579689
AL139042.1	lincRNA	-1.000000	-1.000000	0.000000	0.028282	0.027916
AL139090.1	lincRNA	-1.000000	-1.000000	0.000000	1.214708	1.032654
GABRR1	protein coding	0.000000	-1.000000	0.000000	1.146358	1.066804
GABRR2	protein coding	0.000000	-1.000000	0.000000	0.286497	0.263071
AL591519.1	lincRNA	-1.000000	-1.000000	0.000000	0.027077	0.026823
AL034348.1	lincRNA	-1.000000	-1.000000	0.000000	0.609661	0.558801
AL357522.1	lincRNA	-1.000000	-1.000000	0.000000	8.299439	7.355269
AL591518.1	lincRNA	-1.000000	-1.000000	0.000000	0.105656	0.105209
PRDM1	protein coding	0.000000	-1.000000	0.000000	0.048326	0.045522
ATG5	protein coding	0.000000	-1.000000	0.000000	0.019273	0.018885
SCML4	protein coding	0.000000	-1.000000	0.000000	0.235027	0.217422
CCDC162P	pseudogene	-1.000000	-1.000000	0.000000	0.175771	0.166472
WASF1	protein coding	0.000000	-1.000000	0.000000	2.104401	2.018955
LINC02527	lincRNA	-1.000000	-1.000000	0.000000	2.934537	2.567197
FRK	protein coding	0.000000	-1.000000	0.000000	1.003012	0.900112
GPRC6A	protein coding	0.000000	-1.000000	0.000000	0.257974	0.237716
AL132671.2	protein coding	0.000000	-1.000000	0.000000	0.013346	0.013298
SLC35F1	protein coding	0.000000	-1.000000	0.000000	0.130496	0.128873
CEP85L	protein coding	0.000000	-1.000000	0.000000	0.008731	0.008402
AL096854.1	lincRNA	-1.000000	-1.000000	0.000000	0.015160	0.015130
TBC1D32	protein coding	0.000000	-1.000000	0.000000	0.952059	0.926278
TRDN	protein coding	0.000000	-1.000000	0.000000	0.030426	0.029720
TRDN-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.110144	0.103515
RNF217-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.199483	0.191898
AL450332.1	lincRNA	-1.000000	-1.000000	0.000000	0.629270	0.589190
NCOA7	protein coding	0.000000	-1.000000	0.000000	0.043284	0.041090
LAMA2	protein coding	0.000000	-1.000000	0.000000	0.394359	0.387917
EYA4	protein coding	0.000000	-1.000000	0.000000	0.269752	0.262089
TARID	lincRNA	-1.000000	-1.000000	0.000000	0.140700	0.137794
AL078590.2	lincRNA	-1.000000	-1.000000	0.000000	0.090472	0.088043
PEX7	protein coding	0.000000	-1.000000	0.000000	0.097167	0.095219
ECT2L	protein coding	0.000000	-1.000000	0.000000	0.025116	0.024039
AL035446.2	lincRNA	-1.000000	-1.000000	0.000000	0.475621	0.473809
ADGRG6	protein coding	0.000000	-1.000000	0.000000	0.169719	0.159774
MSTRG.4998	protein coding	0.000000	-1.000000	0.000000	0.053493	0.050666
AL033504.1	lincRNA	-1.000000	-1.000000	0.000000	0.697813	0.694827
ULBP2	protein coding	0.000000	-1.000000	0.000000	1.137908	0.927721
PPP1R14C	protein coding	0.000000	-1.000000	0.000000	0.224058	0.219457
SYNE1	protein coding	0.000000	-1.000000	0.000000	0.030674	0.027900
MYCT1	protein coding	0.000000	-1.000000	0.000000	9.417287	8.368720
AL080276.2	lincRNA	-1.000000	-1.000000	0.999118	1.589375	1.338169
MTRF1L	protein coding	2.490109	-1.000000	2.490109	0.000000	0.697432
OPRM1	protein coding	0.000000	-1.000000	0.000000	0.089036	0.081236
TIAM2	protein coding	0.000000	-1.000000	0.000000	0.045947	0.044700
