# This table shows the intersection of camo regions by a gene annotation gff3, showing where camo regions fall within gene body elements
# chrom : Chromosome of camo region
# region_start : start position of camo region within gene-body element
# region_end : end position of camo region within gene-body element
# gene_body_id : ID of gene body element that contains this camo region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this camo reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr9	17793651	17793815	SH3GL2_intron_4	intron	protein_coding	chr9	17774310	17799180
chr9	19550030	19550109	SLC24A2_intron_3	intron	protein_coding	chr9	19540821	19562823
chr9	19550451	19550550	SLC24A2_intron_3	intron	protein_coding	chr9	19540821	19562823
chr9	19551099	19551210	SLC24A2_intron_3	intron	protein_coding	chr9	19540821	19562823
chr9	19552464	19552568	SLC24A2_intron_3	intron	protein_coding	chr9	19540821	19562823
chr9	19553747	19553804	SLC24A2_intron_3	intron	protein_coding	chr9	19540821	19562823
chr9	21551715	21552044	MIR31HG_intron_3	intron	lncRNA	chr9	21491470	21573678
chr9	21552204	21552287	MIR31HG_intron_3	intron	lncRNA	chr9	21491470	21573678
chr9	21555455	21555527	MIR31HG_intron_3	intron	lncRNA	chr9	21491470	21573678
chr9	28122925	28123052	LINGO2_intron_3	intron	protein_coding	chr9	28091591	28140257
chr9	28123170	28123747	LINGO2_intron_3	intron	protein_coding	chr9	28091591	28140257
chr9	28124062	28124142	LINGO2_intron_3	intron	protein_coding	chr9	28091591	28140257
chr9	28124378	28124420	LINGO2_intron_3	intron	protein_coding	chr9	28091591	28140257
chr9	28125505	28125535	LINGO2_intron_3	intron	protein_coding	chr9	28091591	28140257
chr9	28125956	28126017	LINGO2_intron_3	intron	protein_coding	chr9	28091591	28140257
chr9	28126048	28126291	LINGO2_intron_3	intron	protein_coding	chr9	28091591	28140257
chr9	28126404	28126511	LINGO2_intron_3	intron	protein_coding	chr9	28091591	28140257
chr9	28126654	28126795	LINGO2_intron_3	intron	protein_coding	chr9	28091591	28140257
chr9	28126950	28127100	LINGO2_intron_3	intron	protein_coding	chr9	28091591	28140257
chr9	28127366	28127418	LINGO2_intron_3	intron	protein_coding	chr9	28091591	28140257
chr9	38869057	38869147	AL845311.1_intron_1	intron	lncRNA	chr9	38829122	38873582
chr9	38873635	38873693	AL845311.1_exon_2	exon	lncRNA	chr9	38873582	38873693
chr9	38873693	38873717	AL845311.1_intron_2	intron	lncRNA	chr9	38873693	38876258
chr9	38875370	38875924	AL845311.1_intron_2	intron	lncRNA	chr9	38873693	38876258
chr9	38983831	38983939	AL953883.1_intron_3	intron	lncRNA	chr9	38978778	39011636
chr9	38985217	38985853	AL953883.1_intron_3	intron	lncRNA	chr9	38978778	39011636
chr9	38987780	38988526	AL953883.1_intron_3	intron	lncRNA	chr9	38978778	39011636
chr9	38991067	38991498	AL953883.1_intron_3	intron	lncRNA	chr9	38978778	39011636
chr9	38991578	38991698	AL953883.1_intron_3	intron	lncRNA	chr9	38978778	39011636
chr9	38993103	38993161	AL953883.1_intron_3	intron	lncRNA	chr9	38978778	39011636
chr9	38995156	38996365	AL953883.1_intron_3	intron	lncRNA	chr9	38978778	39011636
chr9	38996788	38996829	AL953883.1_intron_3	intron	lncRNA	chr9	38978778	39011636
chr9	38997631	38999067	AL953883.1_intron_3	intron	lncRNA	chr9	38978778	39011636
chr9	38999214	38999301	AL953883.1_intron_3	intron	lncRNA	chr9	38978778	39011636
chr9	38999436	38999748	AL953883.1_intron_3	intron	lncRNA	chr9	38978778	39011636
chr9	39000921	39001131	AL953883.1_intron_3	intron	lncRNA	chr9	38978778	39011636
chr9	39001904	39001965	AL953883.1_intron_3	intron	lncRNA	chr9	38978778	39011636
chr9	39002212	39002385	AL953883.1_intron_3	intron	lncRNA	chr9	38978778	39011636
chr9	39002563	39002632	AL953883.1_intron_3	intron	lncRNA	chr9	38978778	39011636
chr9	39004229	39004256	AL953883.1_intron_3	intron	lncRNA	chr9	38978778	39011636
chr9	39004843	39004885	AL953883.1_intron_3	intron	lncRNA	chr9	38978778	39011636
chr9	39005317	39005363	AL953883.1_intron_3	intron	lncRNA	chr9	38978778	39011636
chr9	39005513	39005629	AL953883.1_intron_3	intron	lncRNA	chr9	38978778	39011636
chr9	39006598	39006846	AL953883.1_intron_3	intron	lncRNA	chr9	38978778	39011636
chr9	39369159	39369184	SPATA31A1_exon_1	CDS	protein_coding	chr9	39369113	39369363
chr9	39369370	39369596	SPATA31A1_intron_1	intron	protein_coding	chr9	39369363	39370572
chr9	39373519	39373796	SPATA31A1_exon_5	CDS	protein_coding	chr9	39371514	39375403
chr9	39373519	39373796	BX005214.3_exon_1	exon	transcribed_processed_pseudogene	chr9	39373331	39374691
chr9	39379669	39379739	BX005214.3_intron_1	intron	transcribed_processed_pseudogene	chr9	39374691	39381843
chr9	39381317	39381843	BX005214.3_intron_1	intron	transcribed_processed_pseudogene	chr9	39374691	39381843
chr9	39381843	39381885	BX005214.3_exon_2	exon	transcribed_processed_pseudogene	chr9	39381843	39382572
chr9	39382048	39382095	BX005214.3_exon_2	exon	transcribed_processed_pseudogene	chr9	39381843	39382572
chr9	39413778	39413916	AL590491.2_intron_4	intron	lncRNA	chr9	39411240	39418592
chr9	39414067	39414101	AL590491.2_intron_4	intron	lncRNA	chr9	39411240	39418592
chr9	39415097	39415138	AL590491.2_intron_4	intron	lncRNA	chr9	39411240	39418592
chr9	39415309	39415419	AL590491.2_intron_4	intron	lncRNA	chr9	39411240	39418592
chr9	39415543	39415876	AL590491.2_intron_4	intron	lncRNA	chr9	39411240	39418592
chr9	39503096	39503533	ZNF658B_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39470517	39522355
chr9	39504922	39505327	ZNF658B_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39470517	39522355
chr9	39508300	39508488	ZNF658B_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39470517	39522355
chr9	39509422	39509666	ZNF658B_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39470517	39522355
chr9	39511549	39511916	ZNF658B_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39470517	39522355
chr9	39514688	39515444	ZNF658B_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39470517	39522355
chr9	39515596	39515657	ZNF658B_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39470517	39522355
chr9	39516674	39516958	ZNF658B_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39470517	39522355
chr9	39520802	39521434	ZNF658B_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39470517	39522355
chr9	39521905	39521931	ZNF658B_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39470517	39522355
chr9	39667871	39668375	ATP5F1AP8_exon_1	exon	processed_pseudogene	chr9	39667729	39669020
chr9	39754440	39754615	RBPJP5_exon_1	exon	processed_pseudogene	chr9	39753874	39755320
chr9	39754673	39754748	RBPJP5_exon_1	exon	processed_pseudogene	chr9	39753874	39755320
chr9	39789911	39790562	GLIDR_intron_2	intron	lncRNA	chr9	39763817	39790562
chr9	39790562	39790948	GLIDR_exon_3	exon	lncRNA	chr9	39790562	39793074
chr9	39790980	39791107	GLIDR_exon_3	exon	lncRNA	chr9	39790562	39793074
chr9	39793080	39793111	GLIDR_intron_3	intron	lncRNA	chr9	39793074	39817619
chr9	39794202	39794259	GLIDR_intron_3	intron	lncRNA	chr9	39793074	39817619
chr9	39795526	39795638	GLIDR_intron_3	intron	lncRNA	chr9	39793074	39817619
chr9	39795788	39796638	GLIDR_intron_3	intron	lncRNA	chr9	39793074	39817619
chr9	39820075	39820108	GLIDR_intron_4	intron	lncRNA	chr9	39817983	39821484
chr9	39821815	39821884	GLIDR_exon_5	exon	lncRNA	chr9	39821484	39824221
chr9	39822061	39822143	GLIDR_exon_5	exon	lncRNA	chr9	39821484	39824221
chr9	39822190	39822332	GLIDR_exon_5	exon	lncRNA	chr9	39821484	39824221
chr9	39822480	39822553	GLIDR_exon_5	exon	lncRNA	chr9	39821484	39824221
chr9	39822673	39822773	GLIDR_exon_5	exon	lncRNA	chr9	39821484	39824221
chr9	39822896	39823317	GLIDR_exon_5	exon	lncRNA	chr9	39821484	39824221
chr9	39823365	39823390	GLIDR_exon_5	exon	lncRNA	chr9	39821484	39824221
chr9	39830749	39830940	FGF7P3_exon_1	exon	transcribed_unprocessed_pseudogene	chr9	39830666	39831853
chr9	39830990	39831129	FGF7P3_exon_1	exon	transcribed_unprocessed_pseudogene	chr9	39830666	39831853
chr9	39832466	39832541	FGF7P3_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	39831853	39832944
chr9	39832651	39832944	FGF7P3_intron_1	intron	transcribed_unprocessed_pseudogene	chr9	39831853	39832944
chr9	39832944	39833048	FGF7P3_exon_2	exon	transcribed_unprocessed_pseudogene	chr9	39832944	39833048
chr9	39833048	39834152	FGF7P3_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	39833048	39844136
chr9	39834338	39834412	FGF7P3_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	39833048	39844136
chr9	39834645	39834780	FGF7P3_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	39833048	39844136
chr9	39834921	39835030	FGF7P3_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	39833048	39844136
chr9	39835249	39835306	FGF7P3_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	39833048	39844136
chr9	39837139	39837426	FGF7P3_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	39833048	39844136
chr9	39837557	39837644	FGF7P3_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	39833048	39844136
chr9	39837804	39837957	FGF7P3_intron_2	intron	transcribed_unprocessed_pseudogene	chr9	39833048	39844136
chr9	39853642	39854008	FGF7P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39844234	39877957
chr9	39854161	39854221	FGF7P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39844234	39877957
chr9	39855491	39856134	FGF7P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39844234	39877957
chr9	39856256	39856802	FGF7P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39844234	39877957
chr9	39857195	39857339	FGF7P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39844234	39877957
chr9	39857442	39857637	FGF7P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39844234	39877957
chr9	39857745	39858313	FGF7P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39844234	39877957
chr9	39858416	39859116	FGF7P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39844234	39877957
chr9	39860305	39860971	FGF7P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39844234	39877957
chr9	39861146	39861178	FGF7P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39844234	39877957
chr9	39861541	39861662	FGF7P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39844234	39877957
chr9	39861793	39861858	FGF7P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39844234	39877957
chr9	39862059	39862178	FGF7P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39844234	39877957
chr9	39862861	39862889	FGF7P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39844234	39877957
chr9	39863095	39863822	FGF7P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39844234	39877957
chr9	39864251	39864280	FGF7P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39844234	39877957
chr9	39865189	39866049	FGF7P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39844234	39877957
chr9	39866179	39866324	FGF7P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39844234	39877957
chr9	39866468	39866556	FGF7P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39844234	39877957
chr9	39866680	39866865	FGF7P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39844234	39877957
chr9	39867009	39867065	FGF7P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39844234	39877957
chr9	39867884	39867944	FGF7P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39844234	39877957
chr9	39868051	39868210	FGF7P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39844234	39877957
chr9	39868353	39868871	FGF7P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39844234	39877957
chr9	39868991	39869085	FGF7P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39844234	39877957
chr9	39869203	39869393	FGF7P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39844234	39877957
chr9	39869448	39869479	FGF7P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39844234	39877957
chr9	39870301	39871491	FGF7P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39844234	39877957
chr9	39871616	39871791	FGF7P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39844234	39877957
chr9	39872675	39873164	FGF7P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39844234	39877957
chr9	39873994	39874310	FGF7P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39844234	39877957
chr9	39875177	39875259	FGF7P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39844234	39877957
chr9	39875401	39875653	FGF7P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39844234	39877957
chr9	39875798	39876047	FGF7P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39844234	39877957
chr9	39876184	39876554	FGF7P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39844234	39877957
chr9	39877293	39877336	FGF7P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39844234	39877957
chr9	39877497	39877957	FGF7P3_intron_3	intron	transcribed_unprocessed_pseudogene	chr9	39844234	39877957
chr9	39877957	39877981	FGF7P3_exon_4	exon	transcribed_unprocessed_pseudogene	chr9	39877957	39878067
chr9	39879725	39879948	FGF7P3_intron_4	intron	transcribed_unprocessed_pseudogene	chr9	39878067	39888042
chr9	39882769	39883353	FGF7P3_intron_4	intron	transcribed_unprocessed_pseudogene	chr9	39878067	39888042
chr9	39889263	39889746	FGF7P3_intron_5	intron	transcribed_unprocessed_pseudogene	chr9	39888339	39901586
chr9	39889926	39889985	FGF7P3_intron_5	intron	transcribed_unprocessed_pseudogene	chr9	39888339	39901586
chr9	39890260	39890331	FGF7P3_intron_5	intron	transcribed_unprocessed_pseudogene	chr9	39888339	39901586
chr9	39892110	39892143	FGF7P3_intron_5	intron	transcribed_unprocessed_pseudogene	chr9	39888339	39901586
chr9	39904187	39906713	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39910927	39911104	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39911220	39911261	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39911494	39911593	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39912305	39913619	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39913732	39913922	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39914168	39914193	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39914362	39914479	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39914608	39914796	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39975338	39975410	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39975565	39975711	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39975872	39975989	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39977159	39977840	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39980528	39980646	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39983062	39983096	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39985909	39986023	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39986054	39986157	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39987046	39987505	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39991497	39991583	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39991727	39991838	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39993161	39993283	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39993446	39993501	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39993738	39993789	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39994868	39995339	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	39995442	39995539	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40001440	40001762	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40001866	40002139	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40002255	40002389	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40002547	40002620	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40002774	40002838	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40010588	40010616	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40010768	40010876	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40010945	40011735	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40015994	40016060	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40018768	40018878	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40018985	40019064	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40025317	40025384	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40026804	40026918	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40027035	40027446	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40028079	40028220	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40040771	40040811	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40041091	40041451	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40042160	40042357	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40042585	40042638	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40051523	40051736	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40054574	40054897	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40056073	40056107	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40059184	40059573	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40064719	40064869	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40068032	40068144	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40068207	40068343	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40068417	40068441	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40070328	40070415	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40082238	40082364	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40082512	40082569	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40084844	40084954	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40085047	40085402	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40085881	40085975	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40086217	40086252	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40086531	40086564	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40088521	40088553	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40099586	40099856	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40102796	40102884	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40103031	40103267	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
chr9	40114577	40115165	FGF7P3_intron_6	intron	transcribed_unprocessed_pseudogene	chr9	39901697	40120657
