# This table shows what percentage of genes are camo, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are camo
# perc_intron : percent of intronic bases that are camo
# perc_total : percent of total gene that is camo
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
FRG1KP	pseudogene	-1.000000	-1.000000	10.588235	43.867836	41.881692
LINC01410	lincRNA	-1.000000	-1.000000	3.250849	1.998229	2.427467
AL512625.3	lincRNA	-1.000000	-1.000000	8.526188	52.478134	21.477663
AL512625.2	lincRNA	-1.000000	-1.000000	3.522337	-1.000000	3.522337
PTGER4P2	pseudogene	-1.000000	-1.000000	10.095238	9.007912	9.112578
LERFS	lincRNA	-1.000000	-1.000000	5.727751	2.071055	2.923285
MYO5BP2	pseudogene	-1.000000	-1.000000	24.764890	-1.000000	24.764890
FGF7P4	pseudogene	-1.000000	-1.000000	98.113208	33.730522	39.431913
AL512625.1	lincRNA	-1.000000	-1.000000	45.358187	-1.000000	45.358187
CNTNAP3P1	pseudogene	-1.000000	-1.000000	54.254144	24.694457	27.351276
RBPJP6	pseudogene	-1.000000	-1.000000	24.528302	-1.000000	24.528302
RAB28P2	pseudogene	-1.000000	-1.000000	52.031250	0.000000	34.978992
FKBP4P7	pseudogene	-1.000000	-1.000000	43.645991	-1.000000	43.645991
BX005040.3	lincRNA	-1.000000	-1.000000	10.065425	25.299876	22.023810
SPATA31A7	protein coding	5.633520	-1.000000	5.633520	4.053001	5.310158
BX005040.4	pseudogene	-1.000000	-1.000000	20.698748	4.848112	5.326751
AL162731.1	lincRNA	-1.000000	-1.000000	55.070119	59.928762	57.731707
AL078587.1	lincRNA	-1.000000	-1.000000	21.996303	68.588137	54.085155
AL078587.2	lincRNA	-1.000000	-1.000000	5.906593	-1.000000	5.906593
FAM242E	lincRNA	-1.000000	-1.000000	38.738739	29.368364	29.980658
AL391987.3	lincRNA	-1.000000	-1.000000	5.295316	16.622736	16.319179
AL591926.9	pseudogene	-1.000000	-1.000000	49.839228	-1.000000	49.839228
AL354718.2	lincRNA	-1.000000	-1.000000	26.216216	1.437296	1.851267
PTGER4P2-CDK2AP2P2	lincRNA	-1.000000	-1.000000	0.000000	19.192799	10.063946
AL845472.1	other	-1.000000	-1.000000	0.245038	-1.000000	0.245038
LINC01410	lincRNA	-1.000000	-1.000000	0.000000	0.835972	0.549131
MIR4477B	miRNA	-1.000000	-1.000000	60.000000	-1.000000	60.000000
MIR4477A	miRNA	-1.000000	-1.000000	60.000000	-1.000000	60.000000
FRG1HP	pseudogene	-1.000000	-1.000000	14.016490	11.112794	11.134600
AL353608.2	lincRNA	-1.000000	-1.000000	7.374631	0.000000	3.782148
CBWD6	protein coding	20.102002	-1.000000	20.102002	21.089936	20.938857
FOXD4L6	protein coding	11.067388	-1.000000	11.067388	-1.000000	11.067388
AL353608.1	lincRNA	-1.000000	-1.000000	27.951807	0.000000	11.026616
BX255923.2	lincRNA	-1.000000	-1.000000	8.365477	18.124123	16.006696
PGM5P2	pseudogene	-1.000000	-1.000000	11.723092	8.047729	8.155325
AL353626.1	lincRNA	-1.000000	-1.000000	7.905138	1.545917	1.629545
AC125634.1	pseudogene	-1.000000	-1.000000	46.362755	8.972753	14.170150
IGKV1OR9-1	pseudogene	-1.000000	-1.000000	13.780919	-1.000000	13.780919
AL591379.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ABBA01045074.2	pseudogene	-1.000000	-1.000000	37.931034	-1.000000	37.931034
AC136944.1	lincRNA	-1.000000	-1.000000	55.072464	0.000000	26.366002
BMS1P9	pseudogene	-1.000000	-1.000000	46.606335	23.142645	28.942953
AL445665.1	pseudogene	-1.000000	-1.000000	5.140713	21.136118	18.237454
BMS1P14	lincRNA	-1.000000	-1.000000	79.334917	-1.000000	79.334917
AQP7P5	pseudogene	-1.000000	-1.000000	30.123928	18.347890	19.117647
CYP4F25P	pseudogene	-1.000000	-1.000000	55.105973	0.000000	27.632850
BX664727.2	pseudogene	-1.000000	-1.000000	61.233480	-1.000000	61.233480
ANKRD20A3P	protein coding	12.685714	2.812227	6.558266	12.793544	12.000662
AL590399.3	lincRNA	-1.000000	-1.000000	21.374046	1.481481	11.278195
AL121762.3	lincRNA	-1.000000	-1.000000	0.000000	14.623014	14.050571
FAM242F	lincRNA	-1.000000	-1.000000	14.795009	14.305241	14.318528
AL078587.2	lincRNA	-1.000000	-1.000000	31.318681	-1.000000	31.318681
AL078587.1	lincRNA	-1.000000	-1.000000	49.168207	87.134503	75.316456
AL162731.1	lincRNA	-1.000000	-1.000000	56.287102	60.026738	58.335367
CNTNAP3B	protein coding	6.965137	-1.000000	6.965137	8.304399	8.230398
RBM17P3	pseudogene	-1.000000	-1.000000	11.251050	0.000000	9.530583
CR788268.1	pseudogene	-1.000000	-1.000000	1.359434	12.012242	7.612845
SPATA31A6	protein coding	9.301786	-1.000000	9.301786	0.000000	6.432467
AL445584.2	lincRNA	-1.000000	-1.000000	0.000000	0.550783	0.548077
FKBP4P6	pseudogene	-1.000000	-1.000000	43.350864	-1.000000	43.350864
RAB28P3	pseudogene	-1.000000	-1.000000	55.872483	22.186495	44.321940
RBPJP6	pseudogene	-1.000000	-1.000000	8.106219	-1.000000	8.106219
CNTNAP3P5	pseudogene	-1.000000	-1.000000	14.253648	3.911343	4.824170
BX088651.4	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
BX088651.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
BX088651.2	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
AL590399.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
FGF7P5	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
LINC01189	lincRNA	-1.000000	-1.000000	86.117586	62.263577	63.586231
FGF7P7	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
BX664718.2	pseudogene	-1.000000	-1.000000	18.265613	2.580004	3.666450
BX088651.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MEP1AP4	pseudogene	-1.000000	-1.000000	0.000000	12.206292	10.036018
FP325317.1	pseudogene	-1.000000	-1.000000	0.000000	2.687025	2.512625
BMS1P12	pseudogene	-1.000000	-1.000000	0.000000	11.122554	8.952749
AC136944.1	lincRNA	-1.000000	-1.000000	14.545455	0.000000	6.950478
AL163540.1	pseudogene	-1.000000	-1.000000	0.000000	0.751465	0.741623
FOXD4L3	protein coding	6.459330	0.000000	3.653586	-1.000000	3.653586
LINC01961	lincRNA	-1.000000	-1.000000	2.419779	23.257520	11.121324
AL161457.2	lincRNA	-1.000000	-1.000000	3.347489	32.066039	22.945097
AL353763.2	other	-1.000000	-1.000000	14.458465	-1.000000	14.458465
AL353626.1	lincRNA	-1.000000	-1.000000	0.000000	1.908950	1.883851
AL353626.3	pseudogene	-1.000000	-1.000000	44.054878	5.231967	7.274623
IGKV1OR-2	pseudogene	-1.000000	-1.000000	34.916201	90.909091	50.000000
FP325318.1	lincRNA	-1.000000	-1.000000	55.625990	35.169623	37.537841
AC136944.1	lincRNA	-1.000000	-1.000000	11.978221	0.000000	5.729167
BMS1P11	pseudogene	-1.000000	-1.000000	23.416290	21.266294	21.798823
AL845321.1	pseudogene	-1.000000	-1.000000	27.981651	38.683260	37.983042
AQP7P1	pseudogene	-1.000000	-1.000000	0.000000	34.338314	32.106773
GXYLT1P3	pseudogene	-1.000000	-1.000000	21.140940	-1.000000	21.140940
AL136317.3	pseudogene	-1.000000	-1.000000	15.359116	-1.000000	15.359116
BX664727.1	pseudogene	-1.000000	-1.000000	55.913978	-1.000000	55.913978
BX664727.3	lincRNA	-1.000000	-1.000000	13.313609	12.304162	12.353446
AL513478.1	pseudogene	-1.000000	-1.000000	78.414097	-1.000000	78.414097
CR769776.3	lincRNA	-1.000000	-1.000000	31.180691	24.393494	24.925816
AL773545.4	pseudogene	-1.000000	-1.000000	0.000000	0.633958	0.584201
AL773545.1	lincRNA	-1.000000	-1.000000	28.034682	14.279813	14.494849
AL591479.1	pseudogene	-1.000000	-1.000000	0.000000	11.330049	4.423077
AL590399.3	lincRNA	-1.000000	-1.000000	8.905852	0.000000	4.385965
SNORA70	snRNA	-1.000000	-1.000000	77.659574	-1.000000	77.659574
RN7SL544P	other	-1.000000	-1.000000	99.646643	-1.000000	99.646643
AL590399.1	lincRNA	-1.000000	-1.000000	15.233786	-1.000000	15.233786
FGF7P6	pseudogene	-1.000000	-1.000000	18.322148	55.285393	53.420901
AL590399.5	lincRNA	-1.000000	-1.000000	90.192539	27.752424	58.140556
AL590399.2	pseudogene	-1.000000	-1.000000	32.792208	-1.000000	32.792208
BX005266.2	lincRNA	-1.000000	-1.000000	10.256410	0.000000	9.841535
RBPJP2	pseudogene	-1.000000	-1.000000	15.661816	-1.000000	15.661816
ATP5F1AP10	pseudogene	-1.000000	-1.000000	31.460674	-1.000000	31.460674
ZNF658	protein coding	0.000000	-1.000000	0.000000	4.880803	4.568575
AL353770.4	lincRNA	-1.000000	-1.000000	0.000000	8.185675	6.804979
AL353770.3	lincRNA	-1.000000	-1.000000	32.310015	25.768647	27.175325
SPATA31A3	protein coding	17.273796	-1.000000	17.273796	11.540367	15.428754
CNTNAP3P2	pseudogene	-1.000000	-1.000000	8.706919	7.604726	7.622891
AL162233.1	pseudogene	-1.000000	-1.000000	0.743889	12.413793	9.929880
AL953883.1	lincRNA	-1.000000	-1.000000	0.000000	12.873443	12.606868
BX664730.1	lincRNA	-1.000000	-1.000000	7.259074	21.615295	18.203450
FAM27C	lincRNA	-1.000000	-1.000000	0.000000	2.376702	2.173051
FAM242E	lincRNA	-1.000000	-1.000000	18.018018	9.001799	9.590653
AL591926.9	pseudogene	-1.000000	-1.000000	49.839228	-1.000000	49.839228
RN7SL787P	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SNORA70	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL590399.3	lincRNA	-1.000000	-1.000000	32.569975	35.925926	34.273183
ANKRD20A1	protein coding	10.079902	-1.000000	10.079902	15.182485	14.803922
CR769776.2	pseudogene	-1.000000	-1.000000	39.257294	-1.000000	39.257294
CYP4F25P	pseudogene	-1.000000	-1.000000	15.891473	0.000000	7.945736
GXYLT1P4	pseudogene	-1.000000	-1.000000	14.389800	0.000000	6.247529
BMS1P10	pseudogene	-1.000000	-1.000000	0.000000	14.241003	13.975732
AL845321.1	pseudogene	-1.000000	-1.000000	47.525892	41.224130	41.634796
FP325318.1	lincRNA	-1.000000	-1.000000	58.478605	36.170656	38.760118
AC138907.10	other	-1.000000	-1.000000	17.617108	-1.000000	17.617108
FOXD4L5	protein coding	30.855856	-1.000000	30.855856	-1.000000	30.855856
CBWD4P	pseudogene	-1.000000	-1.000000	14.373089	19.965162	19.860965
AL353608.4	other	-1.000000	-1.000000	24.474348	-1.000000	24.474348
AC016745.2	lincRNA	-1.000000	-1.000000	11.867365	-1.000000	11.867365
FRG1KP	pseudogene	-1.000000	-1.000000	27.696793	47.115923	45.947368
MIR4477A	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR4477B	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL512625.2	lincRNA	-1.000000	-1.000000	12.113402	-1.000000	12.113402
CDK2AP2P2	pseudogene	-1.000000	-1.000000	1.912568	-1.000000	1.912568
MYO5BP2	pseudogene	-1.000000	-1.000000	63.793103	-1.000000	63.793103
ADGRF5P1	pseudogene	-1.000000	-1.000000	82.594086	0.000000	29.946394
AL512625.1	lincRNA	-1.000000	-1.000000	40.635268	-1.000000	40.635268
BX664615.1	pseudogene	-1.000000	-1.000000	22.975930	-1.000000	22.975930
FGF7P8	pseudogene	-1.000000	-1.000000	0.000000	5.151794	4.066812
ADGRF5P1	pseudogene	-1.000000	-1.000000	83.467742	0.000000	30.322266
MYO5BP2	pseudogene	-1.000000	-1.000000	63.793103	-1.000000	63.793103
PTGER4P2	pseudogene	-1.000000	-1.000000	10.095238	12.183256	11.982411
FRG1KP	pseudogene	-1.000000	-1.000000	10.588235	45.707353	43.611794
CBWD3	protein coding	12.747807	-1.000000	12.747807	14.445860	14.235543
AL353608.4	other	-1.000000	-1.000000	7.594937	-1.000000	7.594937
FOXD4L3	protein coding	18.448354	-1.000000	18.448354	-1.000000	18.448354
APBA1	protein coding	0.000000	-1.000000	0.000000	1.243476	1.185341
AL353693.1	lincRNA	-1.000000	-1.000000	0.000000	5.605443	5.493309
PRUNE2	protein coding	0.000000	-1.000000	0.000000	0.166369	0.158085
PCA3	lincRNA	-1.000000	-1.000000	0.000000	0.147605	0.135394
SPATA31D4	protein coding	34.475554	-1.000000	34.475554	100.000000	51.409978
AL158154.3	lincRNA	-1.000000	-1.000000	37.624660	13.260027	14.407051
SPATA31D3	protein coding	48.306856	-1.000000	48.306856	100.000000	61.682677
RASEF	protein coding	0.000000	-1.000000	0.000000	2.071906	1.907588
AL353743.1	pseudogene	-1.000000	-1.000000	0.000000	0.427594	0.407590
SPATA31C1	pseudogene	-1.000000	-1.000000	0.984168	3.945859	2.413373
IARS1	protein coding	0.000000	-1.000000	0.000000	0.147078	0.134013
PTPDC1	protein coding	0.000000	-1.000000	0.000000	0.396192	0.364285
AL360020.1	lincRNA	-1.000000	-1.000000	45.452196	0.000000	5.927748
AL354861.2	lincRNA	-1.000000	-1.000000	0.000000	4.679693	4.643217
ANKRD18CP	pseudogene	-1.000000	-1.000000	0.000000	1.138003	1.085645
STX17-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.186609	0.184451
NR4A3	protein coding	0.000000	-1.000000	0.000000	1.771648	1.523192
MSANTD3-TMEFF1	protein coding	0.000000	-1.000000	0.000000	0.069751	0.068686
PLPPR1	protein coding	0.000000	-1.000000	0.000000	0.507583	0.501333
MSTRG.5678	protein coding	0.000000	-1.000000	0.000000	0.114113	0.089821
EPB41L4B	protein coding	0.000000	-1.000000	0.000000	0.020512	0.019430
SVEP1	protein coding	0.000000	-1.000000	0.000000	1.732349	1.617846
MUSK	protein coding	0.000000	-1.000000	0.000000	2.854649	2.667201
AL162414.1	lincRNA	-1.000000	-1.000000	0.000000	0.026980	0.026842
DNAJC25-GNG10	protein coding	0.000000	-1.000000	0.000000	0.195234	0.187960
KIAA1958	protein coding	0.000000	-1.000000	0.000000	0.139884	0.129783
SNX30	protein coding	0.000000	-1.000000	0.000000	4.293071	3.897134
AL449105.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL449105.3	pseudogene	-1.000000	-1.000000	82.185273	-1.000000	82.185273
AL162588.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL162588.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL162588.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL449105.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL449105.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL449105.4	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL449105.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL449105.5	pseudogene	-1.000000	-1.000000	80.760095	-1.000000	80.760095
FAM225B	lincRNA	-1.000000	-1.000000	50.677988	49.736842	50.525980
FAM225A	lincRNA	-1.000000	-1.000000	65.396566	100.000000	69.203900
DELEC1	lincRNA	-1.000000	-1.000000	0.000000	0.036287	0.035850
ASTN2	protein coding	0.000000	-1.000000	0.000000	0.012011	0.011911
CDK5RAP2	protein coding	0.000000	-1.000000	0.000000	0.208572	0.197582
AC113404.2	pseudogene	-1.000000	-1.000000	15.909091	-1.000000	15.909091
MEGF9	protein coding	0.000000	-1.000000	0.000000	1.030267	0.974127
TTLL11	protein coding	0.000000	-1.000000	0.000000	0.000742	0.000732
DENND1A	protein coding	0.000000	-1.000000	0.000000	0.035715	0.035049
MAPKAP1	protein coding	0.000000	-1.000000	0.000000	0.038658	0.037695
PLPP7	protein coding	0.000000	-1.000000	0.000000	0.147278	0.138068
PRRC2B	protein coding	0.000000	-1.000000	0.000000	0.901522	0.815585
EHMT1	protein coding	0.000000	-1.000000	0.000000	0.106891	0.097926
AL590627.1	pseudogene	-1.000000	-1.000000	0.000000	3.148553	1.918376
FAM157B	pseudogene	-1.000000	-1.000000	26.628075	37.527488	36.925659
AL627309.4	lincRNA	-1.000000	-1.000000	28.947368	70.144462	52.734013
RNU6-785P	snRNA	-1.000000	-1.000000	28.155340	-1.000000	28.155340
AC240565.2	lincRNA	-1.000000	-1.000000	17.846751	29.807963	27.871555
AC093392.2	pseudogene	-1.000000	-1.000000	9.821429	-1.000000	9.821429
CICP7	pseudogene	-1.000000	-1.000000	13.247173	0.000000	11.693405
AC096582.2	pseudogene	-1.000000	-1.000000	30.544747	-1.000000	30.544747
FO082796.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AP006222.1	pseudogene	-1.000000	-1.000000	14.946369	20.295313	19.449388
AC092192.1	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AP006222.2	lincRNA	-1.000000	-1.000000	10.068027	0.000000	4.111111
RPL23AP47	pseudogene	-1.000000	-1.000000	67.538126	-1.000000	67.538126
BX322534.1	pseudogene	-1.000000	-1.000000	52.083333	-1.000000	52.083333
