# This table shows what percentage of genes are dark by depth, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark by depth within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark by depth
# perc_intron : percent of intronic bases that are dark by depth
# perc_total : percent of total gene that is dark by depth
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
AC245047.6	pseudogene	-1.000000	-1.000000	0.000000	7.104478	5.055225
AL606490.5	pseudogene	-1.000000	-1.000000	0.000000	11.343013	8.437395
SSX4B	protein coding	6.580016	-1.000000	6.580016	1.127514	1.810047
PQBP1	protein coding	0.000000	-1.000000	0.000000	0.435342	0.340005
PIM2	protein coding	0.000000	-1.000000	0.000000	2.465131	1.300702
GRIPAP1	protein coding	0.000000	-1.000000	0.000000	0.119727	0.091046
GAGE2E	protein coding	0.000000	0.000000	0.000000	4.807026	4.398393
GAGE12F	protein coding	35.593220	0.000000	19.148936	3.774401	4.374926
GAGE12H	protein coding	20.056497	0.000000	13.498099	5.274074	5.868609
GAGE2A	protein coding	14.406780	0.000000	9.622642	3.895142	4.312002
GAGE12C	protein coding	0.000000	0.000000	0.000000	1.985185	1.841671
GAGE12C	protein coding	6.500956	-1.000000	6.500956	2.409104	2.702703
GAGE12D	protein coding	0.000000	-1.000000	0.000000	1.358335	1.260965
GAGE12F	protein coding	1.068702	-1.000000	1.068702	6.288882	6.086442
GAGE12G	protein coding	0.000000	-1.000000	0.000000	3.794118	3.523146
GAGE2A	protein coding	0.000000	-1.000000	0.000000	1.286031	1.193088
GAGE1	protein coding	2.592000	-1.000000	2.592000	3.681078	3.323168
AKAP4	protein coding	0.000000	-1.000000	0.000000	1.858530	1.309105
SHROOM4	protein coding	0.000000	-1.000000	0.000000	0.077272	0.073666
AC233976.1	lincRNA	-1.000000	-1.000000	0.000000	0.013749	0.013602
NUDT10	protein coding	0.000000	-1.000000	0.000000	0.865801	0.528801
CENPVL2	protein coding	7.906115	-1.000000	7.906115	-1.000000	7.906115
AC239585.1	lincRNA	-1.000000	-1.000000	4.096284	37.608486	14.302496
AC239585.2	lincRNA	-1.000000	-1.000000	13.702240	10.005718	11.124402
MAGED4B	protein coding	9.745249	-1.000000	9.745249	10.743134	10.078146
MAGED4	protein coding	2.272727	-1.000000	2.272727	0.000000	1.466433
AC231759.2	lincRNA	-1.000000	-1.000000	1.813002	0.155490	0.246780
XAGE1B	protein coding	2.901628	-1.000000	2.901628	1.185125	1.462189
SSX2B	protein coding	0.000000	-1.000000	0.000000	1.152043	1.085652
FAM156A	protein coding	0.000000	-1.000000	0.000000	0.560314	0.506447
GPR173	protein coding	0.448156	-1.000000	0.448156	0.000000	0.065742
IQSEC2	protein coding	1.239448	-1.000000	1.239448	0.115390	0.291032
SMC1A	protein coding	0.000000	-1.000000	0.000000	0.103213	0.080222
RNA5SP505	pseudogene	-1.000000	-1.000000	21.495327	-1.000000	21.495327
FAM120C	protein coding	0.000000	-1.000000	0.000000	0.069698	0.064371
WNK3	protein coding	0.000000	-1.000000	0.000000	0.040815	0.037992
GNL3L	protein coding	0.000000	-1.000000	0.000000	0.039019	0.033945
TRO	protein coding	0.000000	-1.000000	0.000000	0.752233	0.291731
FAM104B	protein coding	0.000000	-1.000000	0.000000	0.248265	0.214203
AL050309.1	lincRNA	-1.000000	-1.000000	0.000000	0.015580	0.014936
NBDY	protein coding	0.000000	-1.000000	0.000000	0.201422	0.196130
LINC01278	lincRNA	-1.000000	-1.000000	0.000000	0.024077	0.023070
ZC3H12B	protein coding	0.000000	-1.000000	0.000000	0.110910	0.104803
VSIG4	protein coding	0.000000	-1.000000	0.000000	0.262373	0.230342
MSTRG.5884	protein coding	1.599790	-1.000000	1.599790	0.233275	0.465261
AR	protein coding	1.472995	-1.000000	1.472995	0.000000	0.101272
OPHN1	protein coding	0.000000	-1.000000	0.000000	0.057546	0.056340
STARD8	protein coding	0.000000	-1.000000	0.000000	0.194282	0.180464
PJA1	protein coding	0.000000	-1.000000	0.000000	3.723987	1.375961
DLG3	protein coding	0.000000	-1.000000	0.000000	0.227355	0.197857
TEX11	protein coding	0.000000	-1.000000	0.000000	0.021254	0.021066
FOXO4	protein coding	2.111375	-1.000000	2.111375	0.000000	1.041531
NLGN3	protein coding	0.000000	-1.000000	0.000000	1.358963	1.152607
MSTRG.5891	protein coding	0.000000	-1.000000	0.000000	3.810852	2.098260
GCNA	protein coding	0.000000	-1.000000	0.000000	0.399353	0.358250
CXCR3	protein coding	0.000000	-1.000000	0.000000	8.038147	2.273603
PIN4	protein coding	0.000000	-1.000000	0.000000	0.057162	0.055115
RPS4X	protein coding	0.000000	-1.000000	0.000000	0.359654	0.310789
AL133500.1	protein coding	0.000000	-1.000000	0.000000	0.065750	0.065272
DMRTC1	protein coding	4.251884	-1.000000	4.251884	0.237346	0.341235
DMRTC1B	protein coding	6.517205	-1.000000	6.517205	0.307670	0.473551
PABPC1L2B-AS1	lincRNA	-1.000000	-1.000000	16.753022	0.000000	4.348801
AL662864.1	lincRNA	-1.000000	-1.000000	11.917098	0.000000	3.093477
XIST	lincRNA	-1.000000	-1.000000	0.897013	0.000000	0.696383
FTX	lincRNA	-1.000000	-1.000000	0.000000	0.042021	0.037101
JPX	lincRNA	-1.000000	-1.000000	0.000000	0.024629	0.020599
ABCB7	protein coding	0.000000	-1.000000	0.000000	0.071751	0.068111
ATRX	protein coding	0.000000	-1.000000	0.000000	0.159689	0.146788
PGK1	protein coding	0.000000	-1.000000	0.000000	0.033333	0.032379
BRWD3	protein coding	0.231725	-1.000000	0.231725	0.000000	0.023509
HDX	protein coding	0.000000	-1.000000	0.000000	0.045108	0.043334
APOOL	protein coding	0.000000	-1.000000	0.000000	0.367938	0.341377
DACH2	protein coding	0.000000	-1.000000	0.000000	0.007439	0.007362
PCDH11X	protein coding	0.000000	-1.000000	0.000000	0.074173	0.073148
DIAPH2	protein coding	0.000000	-1.000000	0.000000	0.009002	0.008908
AL157778.1	lincRNA	-1.000000	-1.000000	0.000000	0.011399	0.011331
ARMCX4	protein coding	0.371268	-1.000000	0.371268	0.375639	0.375140
TCP11X1	protein coding	0.000000	-1.000000	0.000000	1.189597	1.018473
NXF2	protein coding	0.983326	-1.000000	0.983326	1.612966	1.594447
AC235565.2	protein coding	2.257933	-1.000000	2.257933	0.703531	0.772138
Z69733.1	lincRNA	-1.000000	-1.000000	0.000000	0.121931	0.114435
RAB40A	protein coding	0.000000	-1.000000	0.000000	0.220264	0.176809
TMSB15B	protein coding	0.000000	-1.000000	0.000000	0.196269	0.173600
IL1RAPL2	protein coding	0.000000	-1.000000	0.000000	0.010342	0.010314
MORC4	protein coding	0.000000	-1.000000	0.000000	0.019964	0.019312
CLDN2	protein coding	0.000000	-1.000000	0.000000	0.131897	0.117252
FRMPD3	protein coding	0.939172	-1.000000	0.939172	0.000000	0.103850
TMEM164	protein coding	0.000000	-1.000000	0.000000	0.078454	0.075479
PAK3	protein coding	0.000000	-1.000000	0.000000	0.060513	0.058281
ALG13	protein coding	0.403078	-1.000000	0.403078	0.000000	0.034761
AC002072.1	lincRNA	-1.000000	-1.000000	0.000000	0.049915	0.049748
XACT	lincRNA	-1.000000	-1.000000	0.000000	0.033700	0.007231
AC236668.3	lincRNA	-1.000000	-1.000000	0.000000	0.221132	0.207671
HTR2C	protein coding	0.000000	-1.000000	0.000000	0.093987	0.092592
DANT2	lincRNA	-1.000000	-1.000000	0.000000	3.946398	3.883689
KLHL13	protein coding	0.601547	-1.000000	0.601547	0.095494	0.111586
DOCK11	protein coding	0.000000	-1.000000	0.000000	0.039744	0.038342
RBBP8P1	pseudogene	-1.000000	-1.000000	3.960933	-1.000000	3.960933
AL772284.2	protein coding	0.000000	-1.000000	0.000000	1.049475	0.667302
KIAA1210	protein coding	0.000000	-1.000000	0.000000	0.105987	0.094471
SEPTIN6	protein coding	0.000000	-1.000000	0.000000	0.106426	0.097881
AKAP14	protein coding	0.000000	-1.000000	0.000000	0.307822	0.293361
RHOXF1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.822577	0.804001
NKAPP1	pseudogene	-1.000000	-1.000000	0.000000	0.460918	0.446648
TMEM255A	protein coding	0.000000	-1.000000	0.000000	0.201950	0.187220
CUL4B	protein coding	0.000000	-1.000000	0.000000	0.084355	0.071236
CT47A7	protein coding	7.656613	-1.000000	7.656613	2.024691	4.219409
CT47A2	protein coding	0.000000	-1.000000	0.000000	4.888889	2.980132
AC002377.1	lincRNA	-1.000000	-1.000000	0.000000	0.069738	0.069380
THOC2	protein coding	0.000000	-1.000000	0.000000	0.145647	0.134351
STAG2	protein coding	0.000000	-1.000000	0.000000	0.018273	0.017949
TENM1	protein coding	0.000000	-1.000000	0.000000	0.005043	0.004932
AL008633.1	lincRNA	-1.000000	-1.000000	0.000000	0.017113	0.017019
MSTRG.5943	protein coding	3.101763	-1.000000	3.101763	0.000000	0.188767
XPNPEP2	protein coding	0.000000	-1.000000	0.000000	0.550710	0.487677
ZDHHC9	protein coding	0.000000	-1.000000	0.000000	0.158268	0.137846
AL034405.1	lincRNA	-1.000000	-1.000000	0.000000	0.284989	0.279219
BCORL1	protein coding	0.000000	-1.000000	0.000000	0.110162	0.098722
AIFM1	protein coding	0.000000	-1.000000	0.000000	0.430253	0.293590
FIRRE	lincRNA	-1.000000	-1.000000	0.000000	0.021553	0.019711
RAP2C	protein coding	1.113532	-1.000000	1.113532	0.494367	0.649666
RAP2C-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.134976	0.131320
GPC3	protein coding	0.000000	-1.000000	0.000000	0.024162	0.024008
PLAC1	protein coding	0.000000	-1.000000	0.000000	0.029005	0.028727
AL672032.1	lincRNA	-1.000000	-1.000000	0.000000	0.972033	0.838235
FAM122B	protein coding	7.722008	-1.000000	7.722008	0.000000	1.231126
FAM122C	protein coding	1.105805	-1.000000	1.105805	0.459470	0.547467
AC234771.4	pseudogene	-1.000000	-1.000000	0.000000	0.226277	0.214845
ZNF75D	protein coding	0.000000	-1.000000	0.000000	0.098515	0.091430
CT45A3	protein coding	1.459227	-1.000000	1.459227	17.432470	15.203067
AC240442.1	pseudogene	-1.000000	-1.000000	11.702128	-1.000000	11.702128
CT45A5	protein coding	51.034483	-1.000000	51.034483	47.793803	48.254318
AC240442.1	pseudogene	-1.000000	-1.000000	51.063830	-1.000000	51.063830
CT45A6	protein coding	37.300843	-1.000000	37.300843	44.651759	43.681998
AC240442.1	pseudogene	-1.000000	-1.000000	29.787234	-1.000000	29.787234
CT45A2	protein coding	26.893939	-1.000000	26.893939	41.917106	39.539624
CT45A7	protein coding	59.478435	-1.000000	59.478435	45.056980	46.850443
CT45A8	protein coding	24.134520	-1.000000	24.134520	22.353612	22.577833
SAGE1	protein coding	1.349948	-1.000000	1.349948	0.684405	0.796141
CT45A11P	pseudogene	-1.000000	-1.000000	0.000000	5.413832	4.097833
MMGT1	protein coding	1.230934	-1.000000	1.230934	0.000000	0.383238
SLC9A6	protein coding	0.131556	-1.000000	0.131556	0.756403	0.659347
FHL1	protein coding	0.597066	-1.000000	0.597066	0.321445	0.346433
CD40LG	protein coding	9.972752	-1.000000	9.972752	0.000000	1.498035
RBMX	protein coding	0.000000	-1.000000	0.000000	0.092989	0.076299
Z96074.1	lincRNA	-1.000000	-1.000000	0.000000	0.078550	0.078162
FGF13	protein coding	0.139490	-1.000000	0.139490	0.049729	0.052798
FGF13-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.765730	1.374637
ATP11C	protein coding	0.000000	-1.000000	0.000000	0.027419	0.026492
SPANXA2-OT1	lincRNA	-1.000000	-1.000000	0.000000	0.161879	0.159271
MAGEC3	protein coding	0.000000	-1.000000	0.000000	0.239829	0.228510
AL031073.2	lincRNA	-1.000000	-1.000000	0.000000	0.011455	0.011417
AC239727.1	lincRNA	-1.000000	-1.000000	0.000000	0.030268	0.030187
SLITRK4	protein coding	0.974342	-1.000000	0.974342	6.894853	2.782373
AL109653.3	lincRNA	-1.000000	-1.000000	0.000000	0.234971	0.229550
SLITRK2	protein coding	0.100925	-1.000000	0.100925	0.000000	0.099717
FMR1	protein coding	0.000000	-1.000000	0.000000	0.224645	0.184008
AFF2	protein coding	0.000000	-1.000000	0.000000	0.010888	0.010578
AC244197.3	protein coding	0.000000	-1.000000	0.000000	1.399919	1.187213
EOLA1	protein coding	1.951600	-1.000000	1.951600	2.365805	2.156786
MAGEA9B	protein coding	0.000000	-1.000000	0.000000	4.178712	2.741379
MAGEA11	protein coding	0.000000	-1.000000	0.000000	0.368873	0.323870
TMEM185AP1	pseudogene	-1.000000	-1.000000	22.752294	8.718215	11.812298
HSFX1	protein coding	3.618756	-1.000000	3.618756	0.000000	2.536620
MAGEA9	protein coding	3.442797	-1.000000	3.442797	15.390505	11.505339
EOLA2	protein coding	0.000000	-1.000000	0.000000	0.634593	0.479697
LINC00894	lincRNA	-1.000000	-1.000000	0.088711	0.359701	0.351153
MTM1	protein coding	0.000000	-1.000000	0.000000	0.193578	0.186928
MTMR1	protein coding	0.000000	-1.000000	0.000000	0.132213	0.120622
CD99L2	protein coding	0.000000	-1.000000	0.000000	0.163365	0.156259
PASD1	protein coding	0.000000	-1.000000	0.000000	0.129711	0.124693
MAGEA4-AS1	lincRNA	-1.000000	-1.000000	6.486146	1.358661	2.212436
MAGEA4	protein coding	0.880162	-1.000000	0.880162	15.959807	11.764152
GABRE	protein coding	0.468799	-1.000000	0.468799	0.000000	0.208836
MAGEA10-MAGEA5	lincRNA	-1.000000	-1.000000	0.000000	2.060222	1.932552
AC116666.1	lincRNA	-1.000000	-1.000000	0.000000	0.243887	0.241123
AC244102.4	lincRNA	-1.000000	-1.000000	0.000000	0.244053	0.242728
CSAG3	protein coding	6.839187	-1.000000	6.839187	0.211457	1.352642
MSTRG.5973	protein coding	0.000000	-1.000000	0.000000	0.359196	0.335019
PNMA5	protein coding	0.000000	-1.000000	0.000000	2.466488	0.869237
PNMA3	protein coding	0.000000	-1.000000	0.000000	22.508039	1.725838
MAGEA1	protein coding	4.593838	-1.000000	4.593838	0.924938	2.349869
PNMA6F	protein coding	0.000000	-1.000000	0.000000	27.455919	5.333986
PNMA6E	protein coding	0.000000	-1.000000	0.000000	1.767241	0.713043
BGN	protein coding	0.000000	-1.000000	0.000000	0.962250	0.846538
ATP2B3	protein coding	0.000000	-1.000000	0.000000	0.154153	0.136357
CCNQ	protein coding	0.000000	-1.000000	0.000000	1.127784	0.972073
PNCK	protein coding	0.000000	-1.000000	0.000000	0.436589	0.321627
PLXNB3	protein coding	0.014174	-1.000000	0.014174	4.710100	2.522451
U52112.1	protein coding	0.000000	-1.000000	0.000000	0.068604	0.067507
LCA10	lincRNA	-1.000000	-1.000000	0.000000	0.363689	0.300445
TEX28P2	pseudogene	-1.000000	-1.000000	0.000000	3.650190	3.388235
OPN1MW	protein coding	2.453681	-1.000000	2.453681	4.083795	3.855591
TEX28	protein coding	0.000000	-1.000000	0.000000	2.736105	2.654484
OPN1MW2	protein coding	0.000000	-1.000000	0.000000	1.850041	1.677753
GDI1	protein coding	0.608944	-1.000000	0.608944	0.000000	0.488251
CTAG1A	protein coding	0.000000	-1.000000	0.000000	83.406755	33.849821
CTAG1B	protein coding	0.100301	-1.000000	0.100301	86.587183	34.892086
CTAG2	protein coding	0.000000	-1.000000	0.000000	7.479675	2.862477
MPP1	protein coding	0.000000	-1.000000	0.000000	0.094810	0.082723
F8	protein coding	0.000000	-1.000000	0.000000	0.095451	0.089980
BX571846.1	lincRNA	-1.000000	-1.000000	32.427536	1.821840	2.713833
SPRY3	protein coding	0.000000	-1.000000	0.000000	0.079075	0.074144
VAMP7	protein coding	0.000000	-1.000000	0.000000	0.454690	0.435653
IL9R	protein coding	0.000000	-1.000000	0.000000	3.997391	3.241405
WASIR1	lincRNA	-1.000000	-1.000000	0.000000	14.766839	7.734057
PLCXD1	protein coding	3.381164	-1.000000	3.381164	7.430040	6.510007
GTPBP6	protein coding	0.000000	-1.000000	0.000000	3.733144	3.084501
LINC00685	lincRNA	-1.000000	-1.000000	39.578454	78.240544	72.302158
PPP2R3B	protein coding	2.388324	-1.000000	2.388324	11.765328	10.259279
AL732314.6	lincRNA	-1.000000	-1.000000	0.000000	0.878162	0.855345
SHOX	protein coding	0.000000	-1.000000	0.000000	0.753902	0.658314
RPL14P5	pseudogene	-1.000000	-1.000000	0.000000	11.392405	6.195244
CRLF2	protein coding	0.000000	-1.000000	0.000000	0.687462	0.633513
CSF2RA	protein coding	0.000000	-1.000000	0.000000	0.173972	0.160847
IL3RA	protein coding	5.964912	-1.000000	5.964912	9.911696	9.761995
ASMTL-AS1	lincRNA	-1.000000	-1.000000	1.879699	3.703704	3.477531
ASMTL	protein coding	25.228311	-1.000000	25.228311	13.779391	14.585342
P2RY8	protein coding	0.000000	-1.000000	0.000000	0.819257	0.770198
AKAP17A	protein coding	2.629639	-1.000000	2.629639	9.031573	6.587220
ASMT	protein coding	8.841634	-1.000000	8.841634	3.187859	3.607797
AL683807.1	lincRNA	-1.000000	-1.000000	0.000000	2.286743	2.212975
DHRSX	protein coding	1.019846	-1.000000	1.019846	1.520421	1.514058
CD99	protein coding	6.239703	-1.000000	6.239703	3.748785	3.990105
XGY2	lincRNA	-1.000000	-1.000000	0.000000	0.131785	0.127943
ZFY	protein coding	0.000000	-1.000000	0.000000	0.088838	0.078382
CHM13_G1000049	other	-1.000000	-1.000000	0.000000	0.058275	0.058112
PCDH11Y	protein coding	0.000000	-1.000000	0.000000	0.075120	0.073939
RBMY2NP	pseudogene	-1.000000	-1.000000	0.000000	0.498211	0.464721
TTTY22	lincRNA	-1.000000	-1.000000	0.000000	0.916328	0.889057
TTTY2B	lincRNA	-1.000000	-1.000000	0.000000	0.434017	0.388555
TTTY7	lincRNA	-1.000000	-1.000000	0.000000	3.112003	2.571699
RBMY2HP	pseudogene	-1.000000	-1.000000	0.000000	1.066816	0.887643
USP9YP4	pseudogene	-1.000000	-1.000000	0.000000	0.256643	0.226788
TSPY8	protein coding	7.205624	0.000000	6.340206	0.000000	4.389722
TSPY8	protein coding	2.481903	-1.000000	2.481903	0.000000	1.716738
FAM197Y6	lincRNA	-1.000000	-1.000000	2.894016	8.125819	6.432008
TSPY8	protein coding	12.478032	0.000000	10.979381	0.000000	7.601713
FAM197Y7	lincRNA	-1.000000	-1.000000	5.269367	7.481718	6.767395
TSPY10	protein coding	12.807377	-1.000000	12.807377	37.935035	20.504620
TSPY9P	protein coding	36.864407	-1.000000	36.864407	6.234719	17.441860
FAM197Y7	lincRNA	-1.000000	-1.000000	3.106567	6.830550	5.627541
TSPY3	protein coding	19.449326	0.000000	17.113402	15.893271	16.738044
AC006158.2	pseudogene	-1.000000	-1.000000	36.184211	11.263021	16.967871
TSPY7P	pseudogene	-1.000000	-1.000000	12.926391	3.422983	7.272727
FAM197Y7	lincRNA	-1.000000	-1.000000	32.772122	3.864191	13.227647
TSPY3	protein coding	7.187177	-1.000000	7.187177	7.192575	7.188841
FAM197Y6	lincRNA	-1.000000	-1.000000	15.213140	11.819887	12.919995
TSPY3	protein coding	4.335091	0.000000	3.814433	0.000000	2.640971
FAM197Y5	pseudogene	-1.000000	-1.000000	5.875952	2.780352	3.165156
TSPY10	protein coding	3.046280	0.000000	2.680412	0.000000	1.855817
FAM197Y5	pseudogene	-1.000000	-1.000000	0.000000	7.026776	6.151762
TSPY1	protein coding	21.867115	-1.000000	21.867115	1.230769	9.950249
FAM197Y7	lincRNA	-1.000000	-1.000000	23.318915	2.834616	9.453621
TSPY3	protein coding	14.997071	0.000000	13.195876	0.000000	9.136331
FAM197Y7	lincRNA	-1.000000	-1.000000	29.259694	1.930647	10.775862
TSPY3	protein coding	16.227299	0.000000	14.278351	0.000000	9.885796
FAM197Y6	lincRNA	-1.000000	-1.000000	24.951115	11.407129	15.798149
TSPY3	protein coding	2.401875	0.000000	2.113402	0.000000	1.463241
TSPY10	protein coding	8.435852	0.000000	7.422680	12.412993	8.957887
FAM197Y5	pseudogene	-1.000000	-1.000000	0.000000	3.775337	3.305337
TSPY4	protein coding	12.836676	0.000000	11.324570	10.095012	10.957447
FAM197Y7	lincRNA	-1.000000	-1.000000	20.369642	0.938262	7.215447
TSPY3	protein coding	7.205624	0.000000	6.340206	2.436195	5.139186
FAM197Y7	lincRNA	-1.000000	-1.000000	3.055229	2.248454	2.509506
TSPY3	protein coding	14.879906	0.000000	13.092784	10.208817	12.205567
FAM197Y6	lincRNA	-1.000000	-1.000000	15.134924	14.671670	14.821859
TSPY3	protein coding	5.213825	0.000000	4.587629	0.000000	3.176303
FAM197Y6	lincRNA	-1.000000	-1.000000	0.000000	1.912261	1.292612
TSPY10	protein coding	5.858231	0.000000	5.154639	0.000000	3.568879
FAM197Y5	pseudogene	-1.000000	-1.000000	18.498368	3.744391	5.581143
TSPY4	protein coding	16.275072	0.000000	14.357937	1.068884	10.390071
FAM197Y3	pseudogene	-1.000000	-1.000000	7.587016	8.794300	8.403042
FAM197Y8	pseudogene	-1.000000	-1.000000	6.186648	1.008065	2.599635
TSPY1	protein coding	47.014925	31.330472	43.894108	6.215385	21.995708
FAM197Y6	lincRNA	-1.000000	-1.000000	1.290575	24.302042	16.848239
FAM197Y7	lincRNA	-1.000000	-1.000000	0.000000	7.722587	5.229090
TSPY3	protein coding	15.875806	0.000000	13.969072	0.000000	9.671663
TSPY4	protein coding	11.633238	0.000000	10.262892	32.185273	16.808511
FAM197Y7	lincRNA	-1.000000	-1.000000	6.250000	15.806270	12.717571
TSPY3	protein coding	28.705331	0.000000	25.257732	27.726218	26.017131
FAM197Y3	pseudogene	-1.000000	-1.000000	0.000000	4.954327	3.436057
TSPY3	protein coding	4.920914	19.313305	6.649485	0.000000	4.603854
FAM197Y6	lincRNA	-1.000000	-1.000000	5.230043	9.169323	7.897410
TSPY10	protein coding	3.222027	0.000000	2.835052	0.000000	1.962884
FAM197Y5	pseudogene	-1.000000	-1.000000	0.000000	12.171764	10.658731
TSPY9P	protein coding	3.919492	-1.000000	3.919492	14.731051	10.775194
FAM197Y5	pseudogene	-1.000000	-1.000000	0.000000	0.740626	0.648649
FAM197Y6	lincRNA	-1.000000	-1.000000	0.943767	3.957982	2.984506
TSPY4	protein coding	12.836676	0.000000	11.324570	1.068884	8.262411
FAM197Y8	pseudogene	-1.000000	-1.000000	0.000000	4.943199	3.466839
FAM197Y2	pseudogene	-1.000000	-1.000000	10.324381	1.918317	4.501125
TSPY10	protein coding	8.670182	6.437768	8.402062	0.000000	5.817273
TSPY6P	pseudogene	-1.000000	-1.000000	3.455724	0.000000	1.249024
FAM197Y5	pseudogene	-1.000000	-1.000000	0.000000	5.848677	5.120564
TSPY3	protein coding	20.328061	14.102564	19.577537	0.000000	13.556903
TSPY3	protein coding	22.144112	19.313305	21.804124	0.000000	15.096360
FAM197Y3	pseudogene	-1.000000	-1.000000	0.000000	9.685904	6.718901
TSPY3	protein coding	6.854130	0.000000	6.030928	0.000000	4.175589
FAM197Y6	lincRNA	-1.000000	-1.000000	0.000000	2.160842	1.459947
TTTY1	lincRNA	-1.000000	-1.000000	0.000000	0.454860	0.435297
RBMY2GP	pseudogene	-1.000000	-1.000000	0.000000	1.156677	1.078572
AC006335.1	pseudogene	-1.000000	-1.000000	0.000000	1.466837	1.064815
FAM197Y9	pseudogene	-1.000000	-1.000000	2.867133	0.000000	0.878980
TSPY13P	pseudogene	-1.000000	-1.000000	0.000000	17.148125	10.928320
CHM13_G1000193	other	-1.000000	-1.000000	0.000000	0.828687	0.826286
AC134878.2	pseudogene	-1.000000	-1.000000	0.000000	0.165913	0.160209
GYG2P1	pseudogene	-1.000000	-1.000000	0.000000	0.041689	0.041047
XGY1	pseudogene	-1.000000	-1.000000	0.000000	0.294628	0.292680
USP9Y	protein coding	0.000000	-1.000000	0.000000	0.079887	0.075390
UTY	protein coding	0.000000	-1.000000	0.000000	0.025102	0.024109
ANOS2P	pseudogene	-1.000000	-1.000000	0.000000	0.011083	0.010852
VCY	protein coding	68.123862	-1.000000	68.123862	4.687500	51.686910
