# This table shows what percentage of genes are camo, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are camo within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are camo
# perc_intron : percent of intronic bases that are camo
# perc_total : percent of total gene that is camo
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
ADAMTS19	protein coding	0.000000	-1.000000	0.000000	0.047593	0.046671
AC008591.1	lincRNA	-1.000000	-1.000000	0.000000	0.032718	0.032041
CDC42SE2	protein coding	0.000000	-1.000000	0.000000	0.043348	0.041690
FSTL4	protein coding	0.000000	-1.000000	0.000000	0.303387	0.298540
SLC25A48	protein coding	0.000000	-1.000000	0.000000	0.028567	0.027785
AC011431.1	pseudogene	-1.000000	-1.000000	0.000000	2.267876	2.137289
MSTRG.4624	protein coding	0.000000	-1.000000	0.000000	0.024056	0.023812
KLHL3	protein coding	0.000000	-1.000000	0.000000	3.271108	2.954750
GNPDA1	protein coding	0.000000	-1.000000	0.000000	1.239880	1.047939
AC132803.1	lincRNA	-1.000000	-1.000000	0.000000	0.179734	0.178950
AC008728.1	lincRNA	-1.000000	-1.000000	0.000000	2.474856	2.443106
PPP2R2B	protein coding	0.000000	-1.000000	0.000000	0.267836	0.260807
AC087393.1	pseudogene	-1.000000	-1.000000	46.527778	-1.000000	46.527778
LINC01470	lincRNA	-1.000000	-1.000000	0.000000	0.195544	0.194095
SGCD	protein coding	0.000000	-1.000000	0.000000	0.235744	0.232918
AC091979.1	lincRNA	-1.000000	-1.000000	0.000000	11.492906	11.248302
CREBRF	protein coding	0.000000	-1.000000	0.000000	0.026911	0.022910
AC016573.1	lincRNA	-1.000000	-1.000000	0.000000	1.787339	1.742485
THOC3	protein coding	3.306265	-1.000000	3.306265	4.861234	4.815247
AC138965.1	lincRNA	-1.000000	-1.000000	26.184926	3.018649	4.997345
AC139491.7	protein coding	1.638588	-1.000000	1.638588	2.562274	2.498972
SIMC1	protein coding	2.258764	-1.000000	2.258764	0.386915	0.482477
AC139795.1	pseudogene	-1.000000	-1.000000	0.000000	1.003531	0.962370
FAM153A	protein coding	0.832649	-1.000000	0.832649	7.060653	6.362273
AC106795.1	pseudogene	-1.000000	-1.000000	2.960270	3.934009	3.908356
AC140125.3	lincRNA	-1.000000	-1.000000	45.960366	1.494505	5.393664
FAM153CP	lincRNA	-1.000000	-1.000000	0.751851	0.000000	0.240248
AC138035.1	lincRNA	-1.000000	-1.000000	0.000000	28.691285	26.370596
AC093392.2	pseudogene	-1.000000	-1.000000	35.416667	-1.000000	35.416667
AC138035.2	lincRNA	-1.000000	-1.000000	7.575758	20.669340	19.935120
AC092192.1	lincRNA	-1.000000	-1.000000	26.476378	-1.000000	26.476378
AL732372.2	pseudogene	-1.000000	-1.000000	0.000000	7.015140	6.556957
AL732372.1	lincRNA	-1.000000	-1.000000	0.000000	16.688525	14.150681
AL672310.1	lincRNA	-1.000000	-1.000000	21.225194	0.000000	17.697842
AL731684.1	lincRNA	-1.000000	-1.000000	15.060241	0.000000	4.690432
RPL23AP45	pseudogene	-1.000000	-1.000000	86.723769	-1.000000	86.723769
BX322534.1	pseudogene	-1.000000	-1.000000	80.416667	-1.000000	80.416667
AL365272.1	lincRNA	-1.000000	-1.000000	5.081826	5.413290	5.237515
DUSP22	protein coding	12.893580	-1.000000	12.893580	21.413641	20.602906
GMDS-DT	lincRNA	-1.000000	-1.000000	0.000000	0.821028	0.738513
LYRM4-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.165505	0.147191
AL359643.2	lincRNA	-1.000000	-1.000000	0.000000	0.315972	0.270813
HULC	lincRNA	-1.000000	-1.000000	0.000000	0.240460	0.226900
ATXN1	protein coding	0.000000	-1.000000	0.000000	0.006768	0.006486
LNC-LBCS	lincRNA	-1.000000	-1.000000	0.000000	0.924723	0.899901
ZNF322	protein coding	10.737591	-1.000000	10.737591	0.000000	2.141421
AL513548.4	lincRNA	-1.000000	-1.000000	99.910153	0.000000	17.961557
AL513548.4	lincRNA	-1.000000	-1.000000	99.910153	0.000000	17.949960
C4A	protein coding	64.216851	-1.000000	64.216851	83.916240	77.080101
C4A-AS1	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
TNXA	pseudogene	-1.000000	-1.000000	15.184484	0.000000	8.320373
C4B	protein coding	64.213021	-1.000000	64.213021	83.941714	77.080101
C4B-AS1	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
TNXB	protein coding	2.051905	-1.000000	2.051905	0.000000	0.470612
KIF6	protein coding	0.000000	-1.000000	0.000000	0.059187	0.057411
MOCS1	protein coding	0.000000	-1.000000	0.000000	0.074977	0.064158
EYS	protein coding	0.000000	-1.000000	0.000000	0.006176	0.006123
AL365217.1	pseudogene	-1.000000	-1.000000	5.010267	-1.000000	5.010267
COL19A1	protein coding	0.000000	-1.000000	0.000000	0.668019	0.646763
RIMS1	protein coding	0.000000	-1.000000	0.000000	0.416545	0.406162
KCNQ5	protein coding	0.000000	-1.000000	0.000000	0.106526	0.104971
SLC17A5	protein coding	0.000000	-1.000000	0.000000	0.290150	0.273879
UBE3D	protein coding	0.000000	-1.000000	0.000000	1.950882	1.880286
ME1	protein coding	0.000000	-1.000000	0.000000	0.299160	0.294634
AL357522.1	lincRNA	-1.000000	-1.000000	0.000000	3.655051	3.239241
WASF1	protein coding	0.000000	-1.000000	0.000000	1.344009	1.289438
LAMA2	protein coding	0.000000	-1.000000	0.000000	0.138563	0.136300
AL033504.1	lincRNA	-1.000000	-1.000000	0.000000	0.674394	0.671508
MYCT1	protein coding	0.000000	-1.000000	0.000000	6.275372	5.576641
AL589693.1	lincRNA	-1.000000	-1.000000	0.000000	0.421433	0.420160
PRKN	protein coding	0.000000	-1.000000	0.000000	0.120833	0.119784
BX322234.1	lincRNA	-1.000000	-1.000000	0.000000	0.207952	0.172327
THBS2	protein coding	0.000000	-1.000000	0.000000	0.175806	0.147201
AL672310.1	lincRNA	-1.000000	-1.000000	19.272514	6.268564	6.621452
AC092192.1	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
WBP1LP8	pseudogene	-1.000000	-1.000000	90.797546	-1.000000	90.797546
AC114498.1	lincRNA	-1.000000	-1.000000	17.981073	22.071636	21.692037
AL731684.1	lincRNA	-1.000000	-1.000000	45.205479	30.689655	34.668335
BX322534.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AP006222.2	lincRNA	-1.000000	-1.000000	27.346939	22.825070	24.667406
AL627309.4	lincRNA	-1.000000	-1.000000	46.491228	28.731942	36.237257
AC008443.7	pseudogene	-1.000000	-1.000000	0.000000	38.238512	35.836965
AC215522.3	lincRNA	-1.000000	-1.000000	0.000000	28.318007	27.680798
AC144568.1	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC215522.2	lincRNA	-1.000000	-1.000000	7.127112	19.856148	18.945210
ERVK-28	lincRNA	-1.000000	-1.000000	0.000000	5.160469	4.761284
ERVK-28	lincRNA	-1.000000	-1.000000	0.000000	5.161199	4.761905
CCZ1	protein coding	8.339816	-1.000000	8.339816	3.018833	4.247826
RSPH10B	protein coding	10.607687	-1.000000	10.607687	12.122110	11.965888
PMS2	protein coding	10.672444	-1.000000	10.672444	0.447574	2.116236
PMS2CL	pseudogene	-1.000000	-1.000000	16.069126	0.463729	1.845971
RSPH10B2	protein coding	10.270270	-1.000000	10.270270	12.051643	11.862574
CCZ1B	protein coding	7.920792	-1.000000	7.920792	2.776465	3.935540
COL28A1	protein coding	0.000000	-1.000000	0.000000	0.221368	0.213189
RPA3	protein coding	0.000000	-1.000000	0.000000	0.094220	0.090556
AC007161.3	lincRNA	-1.000000	-1.000000	0.000000	0.020642	0.020605
AC004485.1	lincRNA	-1.000000	-1.000000	0.000000	0.354881	0.351739
NOD1	protein coding	0.000000	-1.000000	0.000000	5.490684	4.800693
PDE1C	protein coding	0.000000	-1.000000	0.000000	0.248716	0.243538
TRGJ2	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TRGC1	other	-1.000000	100.000000	86.148772	0.000000	30.144890
TRGJ1	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
TRGC1	other	-1.000000	-1.000000	80.908758	0.000000	28.311322
AC091812.4	pseudogene	-1.000000	-1.000000	86.627907	-1.000000	86.627907
AC091812.4	pseudogene	-1.000000	-1.000000	81.104651	-1.000000	81.104651
AC091812.2	pseudogene	-1.000000	-1.000000	80.989583	-1.000000	80.989583
AC091812.4	pseudogene	-1.000000	-1.000000	87.790698	-1.000000	87.790698
AC091812.4	pseudogene	-1.000000	-1.000000	91.860465	-1.000000	91.860465
AC091812.2	pseudogene	-1.000000	-1.000000	88.541667	-1.000000	88.541667
AC091812.2	pseudogene	-1.000000	-1.000000	82.291667	-1.000000	82.291667
AC091812.4	pseudogene	-1.000000	-1.000000	85.174419	-1.000000	85.174419
AC091812.4	pseudogene	-1.000000	-1.000000	92.151163	-1.000000	92.151163
AC091812.4	pseudogene	-1.000000	-1.000000	86.337209	-1.000000	86.337209
AC091812.4	pseudogene	-1.000000	-1.000000	92.732558	-1.000000	92.732558
AC091812.4	pseudogene	-1.000000	-1.000000	88.372093	-1.000000	88.372093
AC091812.4	pseudogene	-1.000000	-1.000000	83.139535	-1.000000	83.139535
AC091812.4	pseudogene	-1.000000	-1.000000	87.790698	-1.000000	87.790698
AC091812.4	pseudogene	-1.000000	-1.000000	90.697674	-1.000000	90.697674
AC118758.3	lincRNA	-1.000000	-1.000000	1.331664	0.298937	0.789965
TNRC18P3	pseudogene	-1.000000	-1.000000	5.982275	8.748548	8.316512
SLC29A4P1	pseudogene	-1.000000	-1.000000	0.000000	12.522397	10.495578
AC064862.6	pseudogene	-1.000000	-1.000000	44.074437	45.507302	45.419710
AC064862.7	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC023141.7	pseudogene	-1.000000	-1.000000	75.615764	87.772295	87.205967
AC023141.13	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
LINC02799	lincRNA	-1.000000	-1.000000	46.210269	97.802198	81.804397
AC142381.2	pseudogene	-1.000000	-1.000000	7.482993	-1.000000	7.482993
AC142381.2	pseudogene	-1.000000	-1.000000	7.823129	-1.000000	7.823129
LINC02799	lincRNA	-1.000000	-1.000000	45.965770	97.802198	81.728582
LINC01632	lincRNA	-1.000000	-1.000000	8.235294	0.000000	0.626322
SEPTIN14P1	pseudogene	-1.000000	-1.000000	0.000000	0.395138	0.388303
ZNF733P	pseudogene	-1.000000	-1.000000	7.804878	12.259130	11.676503
AC006455.1	lincRNA	-1.000000	-1.000000	100.000000	83.856585	84.157807
ARAFP3	pseudogene	-1.000000	-1.000000	11.860941	-1.000000	11.860941
AC006455.6	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006455.5	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006455.3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC006455.4	lincRNA	-1.000000	-1.000000	99.810247	79.060620	81.315735
AC073188.4	lincRNA	-1.000000	-1.000000	99.810247	79.060620	81.315735
AC073188.2	lincRNA	-1.000000	-1.000000	74.400000	82.868858	82.644482
AC073188.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC073188.6	lincRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
VN1R33P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ARAFP2	pseudogene	-1.000000	-1.000000	36.917563	-1.000000	36.917563
ZNF734P	pseudogene	-1.000000	-1.000000	8.349641	25.014042	21.297643
SLC29A4P2	pseudogene	-1.000000	-1.000000	0.000000	12.826264	10.497330
TNRC18P2	pseudogene	-1.000000	-1.000000	5.955426	8.755476	8.313635
INTS4P1	pseudogene	-1.000000	-1.000000	0.179303	7.579596	7.269290
AC114501.2	pseudogene	-1.000000	-1.000000	22.659176	30.587535	30.442101
AC073107.1	pseudogene	-1.000000	-1.000000	17.433155	14.186894	14.235954
INTS4P2	pseudogene	-1.000000	-1.000000	21.170055	24.939784	24.832593
MSTRG.5147	protein coding	0.000000	-1.000000	0.000000	0.984163	0.967950
AUTS2	protein coding	0.000000	-1.000000	0.000000	0.177851	0.174152
MSTRG.5154	protein coding	7.127280	-1.000000	7.127280	0.000000	0.996811
NSUN5P2	pseudogene	-1.000000	-1.000000	0.000000	15.791786	9.975028
STAG3L3	pseudogene	-1.000000	-1.000000	11.712950	26.514454	25.028297
PMS2P7	pseudogene	-1.000000	-1.000000	27.940075	62.333099	59.383232
AC211476.4	lincRNA	-1.000000	-1.000000	76.173999	78.889458	77.963244
AC211476.5	pseudogene	-1.000000	-1.000000	100.000000	91.145974	91.670201
SPDYE17	protein coding	79.429825	-1.000000	79.429825	82.006147	81.383768
PMS2P6	pseudogene	-1.000000	-1.000000	61.354020	67.556116	67.183528
SPDYE10P	pseudogene	-1.000000	-1.000000	42.117017	58.170213	52.990344
AC211486.5	lincRNA	-1.000000	-1.000000	100.000000	57.517224	61.210964
PHBP5	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NCF1B	pseudogene	-1.000000	-1.000000	12.887954	17.629519	17.041003
GTF2IRD2P1	pseudogene	-1.000000	-1.000000	0.000000	2.087769	1.890582
GTF2I	protein coding	17.129712	-1.000000	17.129712	5.323397	6.531303
AC211433.1	lincRNA	-1.000000	-1.000000	2.147971	0.000000	0.156935
PHBP15	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
NCF1	protein coding	11.470755	-1.000000	11.470755	5.472094	6.840707
GTF2IRD2	protein coding	18.945335	-1.000000	18.945335	9.113734	10.675283
SPDYE12P	pseudogene	-1.000000	-1.000000	24.393204	8.595496	10.555639
CASTOR2	protein coding	0.000000	-1.000000	0.000000	1.313520	1.152060
AC211486.2	lincRNA	-1.000000	-1.000000	0.000000	51.955307	37.386935
GTF2IRD2B	protein coding	9.925293	-1.000000	9.925293	9.963507	9.959129
NCF1C	pseudogene	-1.000000	-1.000000	19.354839	14.595407	15.036032
GTF2IP1	pseudogene	-1.000000	-1.000000	25.043595	21.193498	21.741621
AC211486.2	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC211476.8	lincRNA	-1.000000	-1.000000	96.786950	84.454104	88.658578
AC211476.3	pseudogene	-1.000000	-1.000000	97.058824	83.413396	84.242785
SPDYE9	protein coding	78.758059	-1.000000	78.758059	93.920578	89.394246
AC211476.6	lincRNA	-1.000000	-1.000000	100.000000	97.456668	97.526263
SPDYE8	protein coding	98.991228	-1.000000	98.991228	95.534468	96.368833
Y_RNA	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SPDYE13	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
PMS2P10	pseudogene	-1.000000	-1.000000	100.000000	98.902878	98.959843
SPDYE14	protein coding	67.839196	-1.000000	67.839196	51.562807	53.765086
AC211486.3	pseudogene	-1.000000	-1.000000	97.572816	70.405771	71.839768
SPDYE15	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
PMS2P2	pseudogene	-1.000000	-1.000000	57.347670	67.524205	66.795069
STAG3L1	pseudogene	-1.000000	-1.000000	34.867173	24.612949	25.209875
AC211486.1	pseudogene	-1.000000	-1.000000	31.222123	4.240882	12.934751
DTX2	protein coding	2.455494	-1.000000	2.455494	0.177000	0.412611
FDPSP2	pseudogene	-1.000000	-1.000000	21.763393	-1.000000	21.763393
STEAP2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.056218	0.056011
MUC12	protein coding	66.211544	-1.000000	66.211544	25.225749	35.680653
SPDYE6	protein coding	14.634921	-1.000000	14.634921	24.827678	21.825323
AC004951.1	lincRNA	-1.000000	-1.000000	25.657542	59.108717	43.149808
POLR2J	protein coding	0.000000	-1.000000	0.000000	14.420697	11.057444
RASA4B	protein coding	19.212362	-1.000000	19.212362	6.427656	8.904727
AC093668.1	protein coding	44.175824	-1.000000	44.175824	22.538560	22.924924
SPDYE2B	protein coding	53.349876	67.169374	59.101883	41.193466	44.543812
SPDYE2	protein coding	74.842045	-1.000000	74.842045	48.247830	52.517521
AC004951.1	lincRNA	-1.000000	-1.000000	51.905529	98.823529	76.428388
POLR2J3	protein coding	32.366864	42.154907	39.858392	55.821813	44.826927
RASA4	protein coding	15.103339	-1.000000	15.103339	15.220710	15.188652
NRCAM	protein coding	0.000000	-1.000000	0.000000	0.393664	0.383397
IMMP2L	protein coding	0.000000	-1.000000	0.000000	0.277930	0.276704
DOCK4	protein coding	0.000000	-1.000000	0.000000	0.020497	0.019988
HRAT17	lincRNA	-1.000000	-1.000000	0.000000	0.587277	0.534394
AC073348.2	lincRNA	-1.000000	-1.000000	0.000000	3.255414	2.706892
CFTR	protein coding	0.000000	-1.000000	0.000000	0.250375	0.244572
FAM3C	protein coding	0.000000	-1.000000	0.000000	0.072561	0.067376
MGAM	protein coding	0.000000	-1.000000	0.000000	1.818803	1.719979
TRBV6-2	other	-1.000000	-1.000000	18.676123	0.000000	15.429688
TRBV6-2	other	-1.000000	100.000000	30.260047	0.000000	25.000000
AC073264.1	pseudogene	-1.000000	-1.000000	88.433735	-1.000000	88.433735
PAICSP5	pseudogene	-1.000000	-1.000000	0.000000	25.217391	5.573350
CTAGE15	protein coding	90.951276	-1.000000	90.951276	-1.000000	90.951276
RNU6-162P	snRNA	-1.000000	-1.000000	99.019608	-1.000000	99.019608
TCAF1P1	pseudogene	-1.000000	-1.000000	67.876344	49.718912	55.786794
TCAF2	protein coding	11.463415	-1.000000	11.463415	30.667605	26.769210
RNU6-267P	snRNA	-1.000000	-1.000000	99.019608	-1.000000	99.019608
CTAGE6	protein coding	90.218642	-1.000000	90.218642	-1.000000	90.218642
AC099548.2	pseudogene	-1.000000	-1.000000	19.508830	12.989737	13.304144
PAICSP6	pseudogene	-1.000000	-1.000000	11.250000	44.540230	18.366093
AC099548.1	pseudogene	-1.000000	-1.000000	90.588235	-1.000000	90.588235
TCAF2P1	pseudogene	-1.000000	-1.000000	0.000000	6.264372	5.212803
TCAF1	protein coding	22.453813	-1.000000	22.453813	5.177179	7.329452
ARHGEF35	protein coding	14.915644	-1.000000	14.915644	24.492084	21.929194
OR2A1-AS1	lincRNA	-1.000000	-1.000000	26.416633	0.407585	1.589595
ARHGEF5	protein coding	6.687296	-1.000000	6.687296	9.093704	8.541206
CNTNAP2	protein coding	0.000000	-1.000000	0.000000	0.027462	0.027267
ZNF862	protein coding	0.000000	-1.000000	0.000000	0.395728	0.283189
AC004877.1	lincRNA	-1.000000	-1.000000	0.000000	27.946128	1.891091
ACTR3C	protein coding	0.000000	-1.000000	0.000000	0.350389	0.322031
AC138207.7	lincRNA	-1.000000	-1.000000	36.998514	2.162162	16.833542
AC066615.1	other	-1.000000	-1.000000	42.496051	-1.000000	42.496051
ACTR3B	protein coding	0.000000	-1.000000	0.000000	0.286846	0.268806
DPP6	protein coding	0.000000	-1.000000	0.000000	0.016796	0.016570
DEFA1	protein coding	14.020619	-1.000000	14.020619	53.854060	45.907034
DEFA1B	protein coding	19.387755	-1.000000	19.387755	53.854060	46.921182
FAM90A3P	pseudogene	-1.000000	-1.000000	32.137733	52.227723	42.923588
FAM90A20P	pseudogene	-1.000000	-1.000000	29.268293	82.487624	57.840532
FAM90A5P	pseudogene	-1.000000	-1.000000	30.918221	94.492574	65.049834
FAM90A20P	pseudogene	-1.000000	-1.000000	3.084648	6.992574	5.182724
ZNF705G	protein coding	0.000000	-1.000000	0.000000	2.026285	1.780603
DEFB4B	protein coding	31.250000	-1.000000	31.250000	45.226730	42.892644
HSPD1P3	pseudogene	-1.000000	-1.000000	8.553055	-1.000000	8.553055
DEFB103B	protein coding	0.000000	26.517572	16.054159	0.000000	5.681040
SPAG11A	protein coding	19.168357	-1.000000	19.168357	17.714136	17.850681
DEFB106A	protein coding	0.000000	0.000000	0.000000	9.181692	8.401015
DEFB105A	protein coding	0.000000	0.000000	0.000000	23.004400	19.062500
AC134684.4	pseudogene	-1.000000	-1.000000	31.302270	0.000000	12.163417
FAM90A9P	protein coding	54.017217	-1.000000	54.017217	100.000000	78.704319
FAM90A9P	protein coding	92.969871	-1.000000	92.969871	100.000000	96.744186
FAM90A21P	pseudogene	-1.000000	-1.000000	43.615495	74.381188	60.132890
FAM90A17P	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A8P	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A16P	protein coding	80.569514	-1.000000	80.569514	16.905286	42.159468
FAM90A9P	protein coding	31.922525	-1.000000	31.922525	64.913366	49.634551
FAM90A13P	pseudogene	-1.000000	-1.000000	62.984218	97.896040	81.727575
FAM90A13P	pseudogene	-1.000000	-1.000000	88.378766	100.000000	94.617940
OR7E96P	pseudogene	-1.000000	-1.000000	35.487179	-1.000000	35.487179
AC068587.4	lincRNA	-1.000000	-1.000000	26.466989	10.546165	12.306465
AC105233.2	pseudogene	-1.000000	-1.000000	26.081081	-1.000000	26.081081
AC079781.1	pseudogene	-1.000000	-1.000000	52.162850	-1.000000	52.162850
LINC02449	lincRNA	-1.000000	-1.000000	1.560671	11.501528	7.935619
ALG1L14P	pseudogene	-1.000000	-1.000000	17.551963	11.260504	11.941044
FAM90A26	protein coding	29.605735	0.000000	16.579687	4.551299	9.247649
FAM66D	lincRNA	-1.000000	-1.000000	1.932762	6.844686	6.260720
DEFB109D	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L8	protein coding	8.856784	-1.000000	8.856784	-1.000000	8.856784
ZNF705D	protein coding	22.511848	-1.000000	22.511848	23.083871	22.910300
MSTRG.5339	protein coding	0.000000	-1.000000	0.000000	0.314257	0.293989
FAM85B	lincRNA	-1.000000	-1.000000	25.916561	12.563776	12.743381
AC105233.4	lincRNA	-1.000000	-1.000000	7.824482	24.728948	23.641942
SNRPCP15	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
MIR548I3	miRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AC068587.2	pseudogene	-1.000000	-1.000000	57.837838	7.614213	19.587629
AC068587.8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
OR7E125P	pseudogene	-1.000000	-1.000000	40.946746	-1.000000	40.946746
FAM90A15P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A13P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A8P	protein coding	100.000000	-1.000000	100.000000	85.952970	92.458472
FAM90A17P	protein coding	100.000000	-1.000000	100.000000	91.460396	95.415282
FAM90A13P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A13P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A13P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A13P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A12P	pseudogene	-1.000000	-1.000000	99.957877	100.000000	99.980880
FAM90A12P	pseudogene	-1.000000	-1.000000	88.458298	56.204124	70.830946
FAM90A12P	pseudogene	-1.000000	-1.000000	77.127211	23.642732	47.925033
FAM90A21P	pseudogene	-1.000000	-1.000000	91.248207	78.712871	84.518272
FAM90A6P	pseudogene	-1.000000	-1.000000	88.737446	69.430693	78.372093
FAM90A14P	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A13P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FAM90A24P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
