# This table shows the intersection of dark by depth regions by a gene annotation gff3, showing where dark by depth regions fall within gene body elements
# chrom : Chromosome of dark by depth region
# region_start : start position of dark by depth region within gene-body element
# region_end : end position of dark by depth region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by depth region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by depth reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr6	32186474	32186603	PBX2_intron_1	intron	protein_coding	chr6	32186474	32186603
chr6	32186603	32186690	PBX2_exon_2	CDS	protein_coding	chr6	32186603	32186690
chr6	32186690	32186754	PBX2_intron_2	intron	protein_coding	chr6	32186690	32186812
chr6	32186864	32186901	PBX2_exon_3	CDS	protein_coding	chr6	32186812	32186901
chr6	32186901	32187170	PBX2_intron_3	intron	protein_coding	chr6	32186901	32187241
chr6	32187208	32187241	PBX2_intron_3	intron	protein_coding	chr6	32186901	32187241
chr6	32187241	32187395	PBX2_exon_4	CDS	protein_coding	chr6	32187241	32187395
chr6	32187395	32187609	PBX2_intron_4	intron	protein_coding	chr6	32187395	32187646
chr6	32188300	32188403	PBX2_exon_7	CDS	protein_coding	chr6	32188256	32188504
chr6	32188451	32188504	PBX2_exon_7	CDS	protein_coding	chr6	32188256	32188504
chr6	32188504	32188632	PBX2_intron_7	intron	protein_coding	chr6	32188504	32188722
chr6	32188875	32188995	PBX2_intron_8	intron	protein_coding	chr6	32188796	32189694
chr6	32189075	32189099	PBX2_intron_8	intron	protein_coding	chr6	32188796	32189694
chr6	32189158	32189694	PBX2_intron_8	intron	protein_coding	chr6	32188796	32189694
chr6	32189694	32189915	PBX2_exon_9	CDS	protein_coding	chr6	32189694	32189915
chr6	32189915	32190202	PBX2_UTR_2	five_prime_UTR	protein_coding	chr6	32189915	32190202
chr6	32196443	32196476	NOTCH4_intron_2	intron	protein_coding	chr6	32196421	32196924
chr6	32196502	32196924	NOTCH4_intron_2	intron	protein_coding	chr6	32196421	32196924
chr6	32196924	32197072	NOTCH4_exon_3	CDS	protein_coding	chr6	32196924	32197072
chr6	32197072	32197236	NOTCH4_intron_3	intron	protein_coding	chr6	32197072	32197298
chr6	32197710	32197962	NOTCH4_intron_4	intron	protein_coding	chr6	32197594	32198420
chr6	32198391	32198420	NOTCH4_intron_4	intron	protein_coding	chr6	32197594	32198420
chr6	32198420	32198531	NOTCH4_exon_5	CDS	protein_coding	chr6	32198420	32198559
chr6	32198583	32198618	NOTCH4_intron_5	intron	protein_coding	chr6	32198559	32198648
chr6	32198829	32198925	NOTCH4_intron_6	intron	protein_coding	chr6	32198730	32198925
chr6	32198925	32199145	NOTCH4_exon_7	CDS	protein_coding	chr6	32198925	32199145
chr6	32199145	32199661	NOTCH4_intron_7	intron	protein_coding	chr6	32199145	32200830
chr6	32200144	32200398	NOTCH4_intron_7	intron	protein_coding	chr6	32199145	32200830
chr6	32200481	32200526	NOTCH4_intron_7	intron	protein_coding	chr6	32199145	32200830
chr6	32200646	32200830	NOTCH4_intron_7	intron	protein_coding	chr6	32199145	32200830
chr6	32200830	32201006	NOTCH4_exon_8	CDS	protein_coding	chr6	32200830	32201006
chr6	32201006	32201116	NOTCH4_intron_8	intron	protein_coding	chr6	32201006	32201116
chr6	32201116	32201421	NOTCH4_exon_9	CDS	protein_coding	chr6	32201116	32201500
chr6	32201500	32201548	NOTCH4_intron_9	intron	protein_coding	chr6	32201500	32202075
chr6	32201632	32201794	NOTCH4_intron_9	intron	protein_coding	chr6	32201500	32202075
chr6	32201821	32201874	NOTCH4_intron_9	intron	protein_coding	chr6	32201500	32202075
chr6	32201909	32201952	NOTCH4_intron_9	intron	protein_coding	chr6	32201500	32202075
chr6	32203974	32204136	NOTCH4_intron_11	intron	protein_coding	chr6	32203882	32204136
chr6	32204136	32204389	NOTCH4_exon_12	CDS	protein_coding	chr6	32204136	32204389
chr6	32204389	32204698	NOTCH4_intron_12	intron	protein_coding	chr6	32204389	32210751
chr6	32205256	32205743	NOTCH4_intron_12	intron	protein_coding	chr6	32204389	32210751
chr6	32207347	32207752	NOTCH4_intron_12	intron	protein_coding	chr6	32204389	32210751
chr6	32209447	32210168	NOTCH4_intron_12	intron	protein_coding	chr6	32204389	32210751
chr6	32210321	32210373	NOTCH4_intron_12	intron	protein_coding	chr6	32204389	32210751
chr6	32211124	32211148	NOTCH4_intron_13	intron	protein_coding	chr6	32210936	32212473
chr6	32211196	32211280	NOTCH4_intron_13	intron	protein_coding	chr6	32210936	32212473
chr6	32212246	32212473	NOTCH4_intron_13	intron	protein_coding	chr6	32210936	32212473
chr6	32212473	32212627	NOTCH4_exon_14	CDS	protein_coding	chr6	32212473	32212627
chr6	32212627	32212678	NOTCH4_intron_14	intron	protein_coding	chr6	32212627	32212823
chr6	32212973	32213134	NOTCH4_intron_15	intron	protein_coding	chr6	32212911	32213134
chr6	32213134	32213252	NOTCH4_exon_16	CDS	protein_coding	chr6	32213134	32213252
chr6	32215051	32215077	NOTCH4_intron_18	intron	protein_coding	chr6	32214255	32215225
chr6	32215198	32215225	NOTCH4_intron_18	intron	protein_coding	chr6	32214255	32215225
chr6	32215225	32215385	NOTCH4_exon_19	CDS	protein_coding	chr6	32215225	32215385
chr6	32215385	32215472	NOTCH4_intron_19	intron	protein_coding	chr6	32215385	32216944
chr6	32215524	32215551	NOTCH4_intron_19	intron	protein_coding	chr6	32215385	32216944
chr6	32215585	32215654	NOTCH4_intron_19	intron	protein_coding	chr6	32215385	32216944
chr6	32216086	32216110	NOTCH4_intron_19	intron	protein_coding	chr6	32215385	32216944
chr6	32216223	32216247	NOTCH4_intron_19	intron	protein_coding	chr6	32215385	32216944
chr6	32216812	32216944	NOTCH4_intron_19	intron	protein_coding	chr6	32215385	32216944
chr6	32216944	32217067	NOTCH4_exon_20	CDS	protein_coding	chr6	32216944	32217067
chr6	32217067	32217152	NOTCH4_intron_20	intron	protein_coding	chr6	32217067	32217152
chr6	32217152	32217218	NOTCH4_exon_21	CDS	protein_coding	chr6	32217152	32217266
chr6	32218108	32218772	NOTCH4_intron_22	intron	protein_coding	chr6	32218108	32219591
chr6	32218859	32218882	NOTCH4_intron_22	intron	protein_coding	chr6	32218108	32219591
chr6	32219691	32219718	NOTCH4_exon_23	CDS	protein_coding	chr6	32219591	32219786
chr6	32219965	32220101	NOTCH4_intron_23	intron	protein_coding	chr6	32219786	32220128
chr6	32220155	32220187	NOTCH4_exon_24	CDS	protein_coding	chr6	32220128	32220284
chr6	32220325	32220404	NOTCH4_intron_24	intron	protein_coding	chr6	32220284	32220404
chr6	32220404	32220526	NOTCH4_exon_25	CDS	protein_coding	chr6	32220404	32220641
chr6	32220550	32220597	NOTCH4_exon_25	CDS	protein_coding	chr6	32220404	32220641
chr6	32220954	32220977	NOTCH4_intron_26	intron	protein_coding	chr6	32220878	32220977
chr6	32220977	32221005	NOTCH4_exon_27	CDS	protein_coding	chr6	32220977	32221325
chr6	32221791	32222510	NOTCH4_intron_27	intron	protein_coding	chr6	32221325	32222510
chr6	32222510	32222806	NOTCH4_exon_28	CDS	protein_coding	chr6	32222510	32222806
chr6	32222806	32223004	NOTCH4_intron_28	intron	protein_coding	chr6	32222806	32223004
chr6	32223004	32223086	NOTCH4_exon_29	CDS	protein_coding	chr6	32223004	32223086
chr6	32223086	32223855	NOTCH4_intron_29	intron	protein_coding	chr6	32223086	32223855
chr6	32223855	32223928	NOTCH4_exon_30	CDS	protein_coding	chr6	32223855	32223928
chr6	32223928	32224067	NOTCH4_UTR_2	five_prime_UTR	protein_coding	chr6	32223928	32224067
chr6	32254651	32254690	TSBP1-AS1_exon_1	exon	lncRNA	chr6	32254640	32254690
chr6	32254690	32255081	TSBP1-AS1_intron_1	intron	lncRNA	chr6	32254690	32255081
chr6	32255081	32255414	TSBP1-AS1_exon_2	exon	lncRNA	chr6	32255081	32255414
chr6	32255414	32255555	TSBP1-AS1_intron_2	intron	lncRNA	chr6	32255414	32255710
chr6	32256895	32257262	TSBP1-AS1_intron_3	intron	lncRNA	chr6	32255998	32262611
chr6	32260984	32261050	TSBP1-AS1_intron_3	intron	lncRNA	chr6	32255998	32262611
chr6	32261610	32262006	TSBP1-AS1_intron_3	intron	lncRNA	chr6	32255998	32262611
chr6	32262576	32262611	TSBP1-AS1_intron_3	intron	lncRNA	chr6	32255998	32262611
chr6	32262611	32262647	TSBP1-AS1_exon_4	exon	lncRNA	chr6	32262611	32265838
chr6	32264832	32264958	TSBP1-AS1_exon_4	exon	lncRNA	chr6	32262611	32265838
chr6	32267456	32267677	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32269331	32269380	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32269427	32269464	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32270028	32270062	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32270084	32270134	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32278999	32279544	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32280075	32280602	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32282080	32282377	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32286419	32286500	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32286978	32287693	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32294972	32295399	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32297882	32297989	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32298012	32298566	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32301484	32302074	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32308468	32308549	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32308888	32309168	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32310755	32310972	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32311965	32312177	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32312405	32312430	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32314378	32314519	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32315470	32315639	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32317712	32317753	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32318007	32318078	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32318127	32318206	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32318930	32319039	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32320015	32320143	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32320175	32320345	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32321745	32321908	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32323393	32323477	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32323816	32323848	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32324616	32324712	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32326635	32326895	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32327545	32328356	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32330155	32330238	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32330269	32330396	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32330466	32330839	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32331615	32331713	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32332756	32333111	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32338634	32338683	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32342361	32342477	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32343061	32343130	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32344132	32344921	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32345428	32345750	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32345800	32346574	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32346639	32346675	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32347086	32347251	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32347517	32347812	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32347835	32347910	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32349038	32349290	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32325413	32325933	TSBP1-AS1_intron_4	intron	lncRNA	chr6	32265838	32349511
chr6	32350887	32351100	TSBP1-AS1_intron_5	intron	lncRNA	chr6	32350039	32365779
chr6	32356608	32356722	TSBP1-AS1_intron_5	intron	lncRNA	chr6	32350039	32365779
chr6	32356985	32357087	TSBP1-AS1_intron_5	intron	lncRNA	chr6	32350039	32365779
chr6	32357180	32357232	TSBP1-AS1_intron_5	intron	lncRNA	chr6	32350039	32365779
chr6	32357518	32358086	TSBP1-AS1_intron_5	intron	lncRNA	chr6	32350039	32365779
chr6	32358927	32359323	TSBP1-AS1_intron_5	intron	lncRNA	chr6	32350039	32365779
chr6	32360257	32360281	TSBP1-AS1_intron_5	intron	lncRNA	chr6	32350039	32365779
chr6	32360303	32360369	TSBP1-AS1_intron_5	intron	lncRNA	chr6	32350039	32365779
chr6	32361629	32361713	TSBP1-AS1_intron_5	intron	lncRNA	chr6	32350039	32365779
chr6	32361743	32361863	TSBP1-AS1_intron_5	intron	lncRNA	chr6	32350039	32365779
chr6	32362113	32362519	TSBP1-AS1_intron_5	intron	lncRNA	chr6	32350039	32365779
chr6	32362705	32362744	TSBP1-AS1_intron_5	intron	lncRNA	chr6	32350039	32365779
chr6	32364346	32364406	TSBP1-AS1_intron_5	intron	lncRNA	chr6	32350039	32365779
chr6	32364710	32365512	TSBP1-AS1_intron_5	intron	lncRNA	chr6	32350039	32365779
chr6	32358361	32358617	TSBP1-AS1_intron_5	intron	lncRNA	chr6	32350039	32365779
chr6	32366450	32367426	TSBP1-AS1_intron_6	intron	lncRNA	chr6	32365839	32386980
chr6	32369359	32370087	TSBP1-AS1_intron_6	intron	lncRNA	chr6	32365839	32386980
chr6	32370724	32370829	TSBP1-AS1_intron_6	intron	lncRNA	chr6	32365839	32386980
chr6	32372025	32372144	TSBP1-AS1_intron_6	intron	lncRNA	chr6	32365839	32386980
chr6	32374128	32374520	TSBP1-AS1_intron_6	intron	lncRNA	chr6	32365839	32386980
chr6	32375696	32376067	TSBP1-AS1_intron_6	intron	lncRNA	chr6	32365839	32386980
chr6	32378879	32378902	TSBP1-AS1_intron_6	intron	lncRNA	chr6	32365839	32386980
chr6	32378934	32379034	TSBP1-AS1_intron_6	intron	lncRNA	chr6	32365839	32386980
chr6	32380509	32380562	TSBP1-AS1_intron_6	intron	lncRNA	chr6	32365839	32386980
chr6	32382256	32382551	TSBP1-AS1_intron_6	intron	lncRNA	chr6	32365839	32386980
chr6	32383259	32383305	TSBP1-AS1_intron_6	intron	lncRNA	chr6	32365839	32386980
chr6	32383436	32383593	TSBP1-AS1_intron_6	intron	lncRNA	chr6	32365839	32386980
chr6	32384135	32386980	TSBP1-AS1_intron_6	intron	lncRNA	chr6	32365839	32386980
chr6	32374705	32375155	TSBP1-AS1_intron_6	intron	lncRNA	chr6	32365839	32386980
chr6	32386980	32387386	TSBP1-AS1_exon_7	exon	lncRNA	chr6	32386980	32387724
chr6	32388541	32388946	TSBP1-AS1_intron_7	intron	lncRNA	chr6	32387724	32389268
chr6	32388995	32389192	TSBP1-AS1_intron_7	intron	lncRNA	chr6	32387724	32389268
chr6	32390350	32390900	TSBP1-AS1_exon_9	exon	lncRNA	chr6	32390213	32391963
chr6	32392258	32392503	TSBP1-AS1_intron_9	intron	lncRNA	chr6	32391963	32393448
chr6	32392553	32392735	TSBP1-AS1_intron_9	intron	lncRNA	chr6	32391963	32393448
chr6	32392779	32392816	TSBP1-AS1_intron_9	intron	lncRNA	chr6	32391963	32393448
chr6	32393066	32393420	TSBP1-AS1_intron_9	intron	lncRNA	chr6	32391963	32393448
chr6	32393833	32393958	TSBP1-AS1_intron_10	intron	lncRNA	chr6	32393686	32403668
chr6	32394692	32394716	TSBP1-AS1_intron_10	intron	lncRNA	chr6	32393686	32403668
chr6	32394761	32395346	TSBP1-AS1_intron_10	intron	lncRNA	chr6	32393686	32403668
chr6	32396108	32396192	TSBP1-AS1_intron_10	intron	lncRNA	chr6	32393686	32403668
chr6	32396224	32396637	TSBP1-AS1_intron_10	intron	lncRNA	chr6	32393686	32403668
chr6	32396668	32397022	TSBP1-AS1_intron_10	intron	lncRNA	chr6	32393686	32403668
chr6	32397360	32397420	TSBP1-AS1_intron_10	intron	lncRNA	chr6	32393686	32403668
chr6	32397445	32398349	TSBP1-AS1_intron_10	intron	lncRNA	chr6	32393686	32403668
chr6	32399839	32400044	TSBP1-AS1_intron_10	intron	lncRNA	chr6	32393686	32403668
chr6	32400371	32400494	TSBP1-AS1_intron_10	intron	lncRNA	chr6	32393686	32403668
chr6	32400765	32401193	TSBP1-AS1_intron_10	intron	lncRNA	chr6	32393686	32403668
chr6	32401246	32401407	TSBP1-AS1_intron_10	intron	lncRNA	chr6	32393686	32403668
chr6	32402910	32403266	TSBP1-AS1_intron_10	intron	lncRNA	chr6	32393686	32403668
chr6	32403301	32403328	TSBP1-AS1_intron_10	intron	lncRNA	chr6	32393686	32403668
chr6	32405165	32405261	TSBP1-AS1_intron_11	intron	lncRNA	chr6	32403792	32405453
chr6	32405773	32406015	TSBP1-AS1_intron_12	intron	lncRNA	chr6	32405557	32406116
chr6	32407152	32407292	TSBP1-AS1_exon_13	exon	lncRNA	chr6	32406116	32407763
chr6	32407521	32407744	TSBP1-AS1_exon_13	exon	lncRNA	chr6	32406116	32407763
chr6	32294972	32295399	TSBP1_intron_2	intron	protein_coding	chr6	32294035	32299921
chr6	32297882	32297989	TSBP1_intron_2	intron	protein_coding	chr6	32294035	32299921
chr6	32298012	32298566	TSBP1_intron_2	intron	protein_coding	chr6	32294035	32299921
chr6	32301484	32302074	TSBP1_intron_4	intron	protein_coding	chr6	32300700	32302608
chr6	32308468	32308549	TSBP1_intron_5	intron	protein_coding	chr6	32302629	32315771
chr6	32308888	32309168	TSBP1_intron_5	intron	protein_coding	chr6	32302629	32315771
chr6	32310755	32310972	TSBP1_intron_5	intron	protein_coding	chr6	32302629	32315771
chr6	32311965	32312177	TSBP1_intron_5	intron	protein_coding	chr6	32302629	32315771
chr6	32312405	32312430	TSBP1_intron_5	intron	protein_coding	chr6	32302629	32315771
chr6	32314378	32314519	TSBP1_intron_5	intron	protein_coding	chr6	32302629	32315771
chr6	32315470	32315639	TSBP1_intron_5	intron	protein_coding	chr6	32302629	32315771
chr6	32317712	32317753	TSBP1_intron_7	intron	protein_coding	chr6	32316414	32322485
chr6	32318007	32318078	TSBP1_intron_7	intron	protein_coding	chr6	32316414	32322485
chr6	32318127	32318206	TSBP1_intron_7	intron	protein_coding	chr6	32316414	32322485
chr6	32318930	32319039	TSBP1_intron_7	intron	protein_coding	chr6	32316414	32322485
chr6	32320015	32320143	TSBP1_intron_7	intron	protein_coding	chr6	32316414	32322485
chr6	32320175	32320345	TSBP1_intron_7	intron	protein_coding	chr6	32316414	32322485
chr6	32321745	32321908	TSBP1_intron_7	intron	protein_coding	chr6	32316414	32322485
chr6	32323393	32323477	TSBP1_intron_9	intron	protein_coding	chr6	32323137	32323590
chr6	32323816	32323848	TSBP1_intron_10	intron	protein_coding	chr6	32323614	32324655
chr6	32324616	32324655	TSBP1_intron_10	intron	protein_coding	chr6	32323614	32324655
chr6	32324655	32324679	TSBP1_exon_11	CDS	protein_coding	chr6	32324655	32324679
chr6	32324679	32324712	TSBP1_intron_11	intron	protein_coding	chr6	32324679	32330588
chr6	32326635	32326895	TSBP1_intron_11	intron	protein_coding	chr6	32324679	32330588
chr6	32327545	32328356	TSBP1_intron_11	intron	protein_coding	chr6	32324679	32330588
chr6	32330155	32330238	TSBP1_intron_11	intron	protein_coding	chr6	32324679	32330588
chr6	32330269	32330396	TSBP1_intron_11	intron	protein_coding	chr6	32324679	32330588
chr6	32330466	32330588	TSBP1_intron_11	intron	protein_coding	chr6	32324679	32330588
chr6	32325413	32325933	TSBP1_intron_11	intron	protein_coding	chr6	32324679	32330588
chr6	32330609	32330839	TSBP1_intron_12	intron	protein_coding	chr6	32330609	32332033
chr6	32331615	32331713	TSBP1_intron_12	intron	protein_coding	chr6	32330609	32332033
chr6	32332756	32333111	TSBP1_intron_13	intron	protein_coding	chr6	32332054	32335436
chr6	32338634	32338683	TSBP1_intron_16	intron	protein_coding	chr6	32336635	32338978
chr6	32342361	32342477	TSBP1_intron_18	intron	protein_coding	chr6	32339638	32343237
chr6	32343061	32343130	TSBP1_intron_18	intron	protein_coding	chr6	32339638	32343237
chr6	32344132	32344921	TSBP1_intron_19	intron	protein_coding	chr6	32343258	32349739
chr6	32345428	32345750	TSBP1_intron_19	intron	protein_coding	chr6	32343258	32349739
chr6	32345800	32346574	TSBP1_intron_19	intron	protein_coding	chr6	32343258	32349739
chr6	32346639	32346675	TSBP1_intron_19	intron	protein_coding	chr6	32343258	32349739
chr6	32347086	32347251	TSBP1_intron_19	intron	protein_coding	chr6	32343258	32349739
chr6	32347517	32347812	TSBP1_intron_19	intron	protein_coding	chr6	32343258	32349739
chr6	32347835	32347910	TSBP1_intron_19	intron	protein_coding	chr6	32343258	32349739
chr6	32349038	32349290	TSBP1_intron_19	intron	protein_coding	chr6	32343258	32349739
chr6	32350887	32351100	TSBP1_intron_20	intron	protein_coding	chr6	32349829	32355123
chr6	32356608	32356722	TSBP1_intron_22	intron	protein_coding	chr6	32355669	32366166
chr6	32356985	32357087	TSBP1_intron_22	intron	protein_coding	chr6	32355669	32366166
chr6	32357180	32357232	TSBP1_intron_22	intron	protein_coding	chr6	32355669	32366166
chr6	32357518	32358086	TSBP1_intron_22	intron	protein_coding	chr6	32355669	32366166
chr6	32358927	32359323	TSBP1_intron_22	intron	protein_coding	chr6	32355669	32366166
chr6	32360257	32360281	TSBP1_intron_22	intron	protein_coding	chr6	32355669	32366166
chr6	32360303	32360369	TSBP1_intron_22	intron	protein_coding	chr6	32355669	32366166
