# This table shows the intersection of dark by depth regions by a gene annotation gff3, showing where dark by depth regions fall within gene body elements
# chrom : Chromosome of dark by depth region
# region_start : start position of dark by depth region within gene-body element
# region_end : end position of dark by depth region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by depth region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by depth reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chr7	63413067	63413097	ENSG00000227305_intron_2	intron	lncRNA	chr7	63402151	63421223
chr7	63398782	63399209	ENSG00000268181_exon_2	exon	lncRNA	chr7	63397099	63399209
chr7	63584758	63584801	TNRC18P2_intron_10	intron	unprocessed_pseudogene	chr7	63584172	63584913
chr7	64576814	64576867	ENSG00000286456_intron_1	intron	lncRNA	chr7	64574848	64577062
chr7	65084156	65084203	GTF2IP14_exon_1	exon	unprocessed_pseudogene	chr7	65084103	65084257
chr7	65541209	65541238	ENSG00000235421_intron_2	intron	unprocessed_pseudogene	chr7	65528241	65542853
chr7	66098969	66099035	ENSG00000249319_intron_7	intron	protein_coding	chr7	66092663	66127703
chr7	66099147	66099246	ENSG00000249319_intron_7	intron	protein_coding	chr7	66092663	66127703
chr7	66099297	66099342	ENSG00000249319_intron_7	intron	protein_coding	chr7	66092663	66127703
chr7	66099391	66099431	ENSG00000249319_intron_7	intron	protein_coding	chr7	66092663	66127703
chr7	66099474	66099510	ENSG00000249319_intron_7	intron	protein_coding	chr7	66092663	66127703
chr7	69166064	69166311	ENSG00000286466_intron_4	intron	lncRNA	chr7	69163257	69172665
chr7	72105798	72105859	CALN1_intron_3	intron	protein_coding	chr7	72023769	72106150
chr7	72387211	72387266	CALN1_intron_7	intron	protein_coding	chr7	72337751	72403250
chr7	73027504	73027632	SPDYE8_intron_6	intron	protein_coding	chr7	73026853	73027836
chr7	73046688	73046730	ENSG00000285702_intron_3	intron	lncRNA	chr7	73044560	73065530
chr7	73049951	73050024	ENSG00000285702_intron_3	intron	lncRNA	chr7	73044560	73065530
chr7	73052209	73052370	ENSG00000285702_intron_3	intron	lncRNA	chr7	73044560	73065530
chr7	73049951	73050024	SPDYE11_intron_1	intron	protein_coding	chr7	73049343	73050196
chr7	73052209	73052368	SPDYE11_intron_3	intron	protein_coding	chr7	73050667	73052368
chr7	73137734	73137897	SPDYE10_intron_11	intron	protein_coding	chr7	73116876	73155322
chr7	73166839	73166863	GTF2IP4_intron_1	intron	transcribed_processed_pseudogene	chr7	73155343	73175414
chr7	73600469	73600708	MLXIPL_intron_9	intron	protein_coding	chr7	73599695	73605687
chr7	73621714	73621852	MLXIPL_intron_15	intron	protein_coding	chr7	73616177	73624199
chr7	73836600	73836623	METTL27_intron_1	intron	protein_coding	chr7	73835002	73840030
chr7	74741062	74741273	GTF2I_intron_22	intron	protein_coding	chr7	74738103	74743448
chr7	74755025	74755098	GTF2I_intron_33	intron	protein_coding	chr7	74754029	74755508
chr7	74780156	74780226	NCF1_exon_6	CDS	protein_coding	chr7	74780156	74780226
chr7	74780226	74780268	NCF1_intron_6	intron	protein_coding	chr7	74780226	74780779
chr7	74803857	74803887	ENSG00000289346_intron_3	intron	protein_coding	chr7	74803481	74804776
chr7	74827848	74827913	ENSG00000289346_intron_13	intron	protein_coding	chr7	74825052	74832804
chr7	74839095	74839149	ENSG00000289346_intron_15	intron	protein_coding	chr7	74836383	74868254
chr7	74850476	74850652	ENSG00000289346_intron_15	intron	protein_coding	chr7	74836383	74868254
chr7	74851041	74851561	ENSG00000289346_intron_15	intron	protein_coding	chr7	74836383	74868254
chr7	74851802	74851983	ENSG00000289346_intron_15	intron	protein_coding	chr7	74836383	74868254
chr7	74853145	74853260	ENSG00000289346_intron_15	intron	protein_coding	chr7	74836383	74868254
chr7	74859861	74860132	ENSG00000289346_intron_15	intron	protein_coding	chr7	74836383	74868254
chr7	74884442	74884466	ENSG00000289346_UTR_7	five_prime_UTR	protein_coding	chr7	74884433	74884524
chr7	74887435	74887478	ENSG00000289346_intron_20	intron	protein_coding	chr7	74884524	74887682
chr7	74965807	74965885	CASTOR2_intron_1	intron	protein_coding	chr7	74965098	75007993
chr7	74966743	74966841	CASTOR2_intron_1	intron	protein_coding	chr7	74965098	75007993
chr7	74981025	74981150	CASTOR2_intron_1	intron	protein_coding	chr7	74965098	75007993
chr7	75166735	75166770	NCF1C_intron_8	intron	unprocessed_pseudogene	chr7	75166702	75166801
chr7	75192921	75192952	GTF2IP1_exon_7	exon	transcribed_unprocessed_pseudogene	chr7	75192898	75192980
chr7	75195430	75195456	GTF2IP1_intron_9	intron	transcribed_unprocessed_pseudogene	chr7	75194712	75196612
chr7	75225080	75225164	GTF2IP1_intron_26	intron	transcribed_unprocessed_pseudogene	chr7	75217264	75237292
chr7	75281053	75281242	SPDYE13_UTR_1	five_prime_UTR	protein_coding	chr7	75280790	75281242
chr7	75281242	75281271	SPDYE13_exon_1	CDS	protein_coding	chr7	75281242	75281372
chr7	75286914	75286939	SPDYE13_exon_5	CDS	protein_coding	chr7	75286695	75286939
chr7	75286939	75287023	SPDYE13_intron_5	intron	protein_coding	chr7	75286939	75287061
chr7	75326286	75326413	PMS2P10_intron_4	intron	transcribed_unprocessed_pseudogene	chr7	75325729	75327623
chr7	75397848	75397972	TRIM73_intron_2	intron	protein_coding	chr7	75395810	75398141
chr7	75401823	75401859	TRIM73_intron_4	intron	protein_coding	chr7	75399332	75403644
chr7	75988629	75989164	TMEM120A_intron_6	intron	protein_coding	chr7	75988516	75989164
chr7	76223904	76224072	SRRM3_intron_1	intron	protein_coding	chr7	76202067	76235027
chr7	76281966	76281997	SRRM3_intron_12	intron	protein_coding	chr7	76281802	76282647
chr7	76499143	76499177	DTX2_intron_11	intron	protein_coding	chr7	76497477	76500440
chr7	76504386	76504445	DTX2_exon_8	CDS	protein_coding	chr7	76504355	76504445
chr7	76504445	76504519	DTX2_intron_15	intron	protein_coding	chr7	76504445	76505373
chr7	76511234	76511276	UPK3B_intron_1	intron	protein_coding	chr7	76511052	76511656
chr7	76512568	76512803	UPK3B_intron_2	intron	protein_coding	chr7	76511882	76513083
chr7	76514930	76515044	UPK3B_intron_4	intron	protein_coding	chr7	76514076	76515044
chr7	76515044	76515251	UPK3B_exon_5	CDS	protein_coding	chr7	76515044	76515251
chr7	76515251	76515334	UPK3B_UTR_2	three_prime_UTR	protein_coding	chr7	76515251	76516522
chr7	76549887	76550088	LINC03009_intron_1	intron	transcribed_unprocessed_pseudogene	chr7	76549861	76551419
chr7	77023556	77023687	SPDYE17_UTR_1	three_prime_UTR	protein_coding	chr7	77022306	77023787
chr7	77024138	77024184	SPDYE17_intron_1	intron	protein_coding	chr7	77023787	77024640
chr7	77027520	77027552	SPDYE17_intron_4	intron	protein_coding	chr7	77026914	77028141
chr7	77031673	77031832	SPDYE17_intron_7	intron	protein_coding	chr7	77031023	77032239
chr7	77055610	77055707	SPDYE18_intron_4	intron	protein_coding	chr7	77055321	77056549
chr7	77767714	77767882	RSBN1L_intron_6	intron	protein_coding	chr7	77765632	77768660
chr7	78503558	78503643	MAGI2_intron_23	intron	protein_coding	chr7	78501787	78521429
chr7	80905228	80905312	SEMA3C_intron_16	intron	protein_coding	chr7	80828745	80916678
chr7	82185447	82185470	CACNA2D1_intron_38	intron	protein_coding	chr7	82170609	82335134
chr7	82185506	82185590	CACNA2D1_intron_38	intron	protein_coding	chr7	82170609	82335134
chr7	84080589	84080717	SEMA3A_intron_13	intron	protein_coding	chr7	84060558	84110469
chr7	84121656	84121783	SEMA3A_intron_14	intron	protein_coding	chr7	84110589	84129122
chr7	87207313	87207607	TMEM243_intron_3	intron	protein_coding	chr7	87199057	87219425
chr7	87209978	87210048	TMEM243_intron_3	intron	protein_coding	chr7	87199057	87219425
chr7	87548080	87548108	ABCB1_intron_14	intron	protein_coding	chr7	87546024	87549347
chr7	88462008	88462034	ENSG00000233420_intron_1	intron	lncRNA	chr7	88420257	88534111
chr7	89277499	89277558	ZNF804B_intron_2	intron	protein_coding	chr7	89218295	89327343
chr7	89969593	89969734	STEAP2-AS1_intron_1	intron	lncRNA	chr7	89882555	90209850
chr7	90895378	90895548	CDK14_intron_15	intron	protein_coding	chr7	90863269	90899290
chr7	90954630	90954790	CDK14_intron_17	intron	protein_coding	chr7	90917724	90955696
chr7	90954848	90954924	CDK14_intron_17	intron	protein_coding	chr7	90917724	90955696
chr7	91027744	91027972	CDK14_intron_19	intron	protein_coding	chr7	90984241	91045896
chr7	91186138	91186254	CDK14_intron_23	intron	protein_coding	chr7	91118208	91207164
chr7	93793312	93793360	GNGT1_intron_1	intron	protein_coding	chr7	93591771	93886505
chr7	95909202	95909231	DYNC1I1_intron_9	intron	protein_coding	chr7	95869998	95977511
chr7	98400280	98400542	BAIAP2L1_intron_13	intron	protein_coding	chr7	98362432	98400801
chr7	99142652	99142689	SMURF1_intron_18	intron	protein_coding	chr7	99061837	99143725
chr7	99214638	99214783	KPNA7_intron_11	intron	protein_coding	chr7	99208115	99249890
chr7	99675644	99675692	CYP3A5_intron_12	intron	protein_coding	chr7	99674585	99676114
chr7	100426791	100427109	ENSG00000289690_intron_6	intron	protein_coding	chr7	100419172	100427290
chr7	100426791	100427109	ZCWPW1_intron_17	intron	protein_coding	chr7	100425136	100428567
chr7	100738878	100738990	ZAN_intron_7	intron	protein_coding	chr7	100738613	100746537
chr7	100742788	100742920	ZAN_intron_7	intron	protein_coding	chr7	100738613	100746537
chr7	100962100	100962190	MUC3A_intron_3	intron	protein_coding	chr7	100960937	100963150
chr7	101004191	101004263	MUC12_exon_5	CDS	protein_coding	chr7	100990584	101005519
chr7	101018064	101018193	MUC12_intron_14	intron	protein_coding	chr7	101017663	101018594
chr7	101163288	101163385	VGF_exon_1	CDS	protein_coding	chr7	101162995	101164843
chr7	101434071	101434102	COL26A1_intron_2	intron	protein_coding	chr7	101420099	101447683
chr7	102354593	102354617	SPDYE6_intron_6	intron	protein_coding	chr7	102353388	102354702
chr7	102369213	102369428	PRKRIP1_intron_2	intron	protein_coding	chr7	102366076	102375822
chr7	102378864	102378887	PRKRIP1_intron_4	intron	protein_coding	chr7	102376322	102395976
chr7	102505325	102505370	RASA4B_intron_16	intron	protein_coding	chr7	102503244	102506694
chr7	102512582	102512630	RASA4B_intron_20	intron	protein_coding	chr7	102511981	102517543
chr7	102681836	102681953	RASA4DP_exon_1	exon	unprocessed_pseudogene	chr7	102681836	102681953
chr7	102681953	102682064	RASA4DP_intron_1	intron	unprocessed_pseudogene	chr7	102681953	102682064
chr7	102682064	102682129	RASA4DP_exon_2	exon	unprocessed_pseudogene	chr7	102682064	102682129
chr7	102682129	102682195	RASA4DP_intron_2	intron	unprocessed_pseudogene	chr7	102682129	102683278
chr7	102684300	102684383	RASA4DP_intron_3	intron	unprocessed_pseudogene	chr7	102683399	102686713
chr7	102688632	102688698	RASA4DP_intron_5	intron	unprocessed_pseudogene	chr7	102688364	102688903
chr7	102690037	102690152	RASA4DP_exon_8	exon	unprocessed_pseudogene	chr7	102689959	102690152
chr7	102690152	102690192	RASA4DP_intron_8	intron	unprocessed_pseudogene	chr7	102690152	102690356
chr7	102703152	102703276	ENSG00000286830_intron_1	intron	lncRNA	chr7	102700258	102703314
chr7	103134461	103135072	NAPEPLD_intron_4	intron	protein_coding	chr7	103128792	103147960
chr7	103135744	103135773	NAPEPLD_intron_4	intron	protein_coding	chr7	103128792	103147960
chr7	103136068	103136739	NAPEPLD_intron_4	intron	protein_coding	chr7	103128792	103147960
chr7	103137715	103138571	NAPEPLD_intron_4	intron	protein_coding	chr7	103128792	103147960
chr7	103139158	103139222	NAPEPLD_intron_4	intron	protein_coding	chr7	103128792	103147960
chr7	103140443	103140496	NAPEPLD_intron_4	intron	protein_coding	chr7	103128792	103147960
chr7	103141886	103142020	NAPEPLD_intron_4	intron	protein_coding	chr7	103128792	103147960
chr7	103143029	103143058	NAPEPLD_intron_4	intron	protein_coding	chr7	103128792	103147960
chr7	103160692	103160743	ENSG00000289956_intron_1	intron	lncRNA	chr7	103153073	103194976
chr7	103822633	103822678	RELN_intron_62	intron	protein_coding	chr7	103776627	103833536
chr7	103822745	103822941	RELN_intron_62	intron	protein_coding	chr7	103776627	103833536
chr7	104833768	104833898	LHFPL3_intron_2	intron	protein_coding	chr7	104736911	104845381
chr7	104973201	104973275	KMT2E_intron_2	intron	protein_coding	chr7	104962199	105000192
chr7	104973201	104973275	LINC01004_intron_2	intron	lncRNA	chr7	104953906	104981737
chr7	108163853	108163878	NRCAM_intron_3	intron	protein_coding	chr7	108160492	108166920
chr7	110902897	110902924	IMMP2L_intron_2	intron	protein_coding	chr7	110886695	110962307
chr7	112980544	112980661	HRAT17_intron_6	intron	lncRNA	chr7	112980164	112980903
chr7	117202022	117202106	ST7_intron_18	intron	protein_coding	chr7	117190936	117209786
chr7	122050410	122050465	PTPRZ1_intron_24	intron	protein_coding	chr7	122047790	122051427
chr7	125200463	125200529	POT1-AS1_intron_26	intron	lncRNA	chr7	125195907	125244138
chr7	127039767	127040103	GRM8_intron_8	intron	protein_coding	chr7	126904683	127075964
chr7	127091410	127091586	GRM8_intron_9	intron	protein_coding	chr7	127076236	127106495
chr7	127091761	127091954	GRM8_intron_9	intron	protein_coding	chr7	127076236	127106495
chr7	128406324	128406362	IMPDH1_intron_15	intron	protein_coding	chr7	128405948	128409288
chr7	128669439	128669475	ENSG00000241493_intron_1	intron	processed_pseudogene	chr7	128669169	128669843
chr7	131210724	131210760	MKLN1_intron_3	intron	protein_coding	chr7	131202974	131285061
chr7	133423175	133423250	EXOC4_intron_7	intron	protein_coding	chr7	133375002	133475327
chr7	134129337	134129482	LRGUK_intron_1	intron	protein_coding	chr7	134127664	134137022
chr7	134665606	134665637	BPGM_intron_5	intron	protein_coding	chr7	134662108	134678852
chr7	137149735	137149798	ENSG00000234352_intron_13	intron	lncRNA	chr7	137120299	137164120
chr7	137448635	137448680	DGKI_intron_6	intron	protein_coding	chr7	137444102	137463488
chr7	137770605	137770637	DGKI_intron_34	intron	protein_coding	chr7	137690002	137843387
chr7	138611835	138612033	SVOPL_intron_2	intron	protein_coding	chr7	138596530	138621045
chr7	138664814	138665123	SVOPL_intron_13	intron	protein_coding	chr7	138664224	138672018
chr7	140009596	140009732	TBXAS1_intron_16	intron	protein_coding	chr7	140007182	140015722
chr7	140009880	140009971	TBXAS1_intron_16	intron	protein_coding	chr7	140007182	140015722
chr7	140591920	140592032	DENND2A_intron_17	intron	protein_coding	chr7	140587780	140601402
chr7	141511344	141511390	AGK-DT_intron_1	intron	lncRNA	chr7	141501300	141511725
chr7	141694255	141694386	DENND11_intron_8	intron	protein_coding	chr7	141686658	141701555
chr7	142057494	142057556	MGAM_intron_33	intron	protein_coding	chr7	142056942	142058202
chr7	142380826	142380875	TRBV6-4_exon_1	exon	TR_V_gene	chr7	142380826	142380875
chr7	142380875	142380966	TRBV6-4_intron_1	intron	TR_V_gene	chr7	142380875	142380966
chr7	142380966	142381036	TRBV6-4_exon_2	exon	TR_V_gene	chr7	142380966	142381261
chr7	142389202	142389250	TRBV5-3_exon_1	exon	TR_V_gene	chr7	142389202	142389250
chr7	142389250	142389350	TRBV5-3_intron_1	intron	TR_V_gene	chr7	142389250	142389374
chr7	142391893	142391937	TRBV9_UTR_1	five_prime_UTR	TR_V_gene	chr7	142391891	142391937
chr7	142391937	142391986	TRBV9_exon_1	exon	TR_V_gene	chr7	142391937	142391986
chr7	142391986	142392052	TRBV9_intron_1	intron	TR_V_gene	chr7	142391986	142392118
chr7	142425313	142425464	TRBV10-2_exon_2	exon	TR_V_gene	chr7	142425170	142425465
chr7	142814196	142814231	ENSG00000289938_intron_1	intron	lncRNA	chr7	142813530	142815990
chr7	142826793	142826868	ENSG00000289938_intron_3	intron	lncRNA	chr7	142817444	142853552
chr7	142840609	142840764	ENSG00000289938_intron_3	intron	lncRNA	chr7	142817444	142853552
chr7	142855401	142855624	EPHB6_intron_1	intron	protein_coding	chr7	142855385	142861051
chr7	142863416	142863630	EPHB6_intron_5	intron	protein_coding	chr7	142863327	142863630
chr7	142863630	142863695	EPHB6_exon_2	CDS	protein_coding	chr7	142863630	142863695
chr7	142863695	142863965	EPHB6_intron_6	intron	protein_coding	chr7	142863695	142863965
chr7	142863965	142864025	EPHB6_exon_3	CDS	protein_coding	chr7	142863965	142864749
chr7	142865423	142865474	EPHB6_intron_7	intron	protein_coding	chr7	142864749	142865474
chr7	142865474	142865630	EPHB6_exon_4	CDS	protein_coding	chr7	142865474	142865630
chr7	142867520	142867607	EPHB6_intron_11	intron	protein_coding	chr7	142867068	142867607
chr7	142867607	142867722	EPHB6_exon_8	CDS	protein_coding	chr7	142867607	142867722
chr7	142867722	142867996	EPHB6_intron_12	intron	protein_coding	chr7	142867722	142867996
chr7	142867996	142868049	EPHB6_exon_9	CDS	protein_coding	chr7	142867996	142868049
chr7	142868049	142868178	EPHB6_intron_13	intron	protein_coding	chr7	142868049	142868240
chr7	142868898	142868924	EPHB6_intron_15	intron	protein_coding	chr7	142868739	142868973
chr7	142884233	142884258	TRPV6_intron_14	intron	protein_coding	chr7	142878026	142885388
chr7	142884233	142884258	ENSG00000224970_intron_1	intron	lncRNA	chr7	142875934	142892579
chr7	142886055	142886332	ENSG00000224970_intron_1	intron	lncRNA	chr7	142875934	142892579
chr7	142887547	142887580	ENSG00000224970_intron_1	intron	lncRNA	chr7	142875934	142892579
chr7	142887852	142888097	ENSG00000224970_intron_1	intron	lncRNA	chr7	142875934	142892579
chr7	142890408	142890563	ENSG00000224970_intron_1	intron	lncRNA	chr7	142875934	142892579
chr7	142890644	142890670	ENSG00000224970_intron_1	intron	lncRNA	chr7	142875934	142892579
chr7	142890771	142890869	ENSG00000224970_intron_1	intron	lncRNA	chr7	142875934	142892579
chr7	143625256	143625286	TCAF2_intron_1	intron	protein_coding	chr7	143621020	143702980
chr7	143638927	143639112	TCAF2_intron_1	intron	protein_coding	chr7	143621020	143702980
chr7	143642434	143642535	TCAF2_intron_1	intron	protein_coding	chr7	143621020	143702980
chr7	143644856	143644976	TCAF2_intron_1	intron	protein_coding	chr7	143621020	143702980
chr7	143646331	143646602	TCAF2_intron_1	intron	protein_coding	chr7	143621020	143702980
chr7	143650746	143650804	TCAF2_intron_1	intron	protein_coding	chr7	143621020	143702980
chr7	143700804	143700881	TCAF2_intron_1	intron	protein_coding	chr7	143621020	143702980
chr7	143703493	143703581	TCAF2_exon_1	CDS	protein_coding	chr7	143702994	143703617
chr7	143642434	143642535	TCAF2C_intron_1	intron	protein_coding	chr7	143639924	143642639
chr7	143644856	143644976	TCAF2C_intron_4	intron	protein_coding	chr7	143644679	143645950
chr7	143646331	143646602	TCAF2C_intron_5	intron	protein_coding	chr7	143646048	143646654
chr7	143802063	143802123	TCAF2P1_intron_1	intron	transcribed_unprocessed_pseudogene	chr7	143800868	143806578
chr7	143804282	143804798	TCAF2P1_intron_1	intron	transcribed_unprocessed_pseudogene	chr7	143800868	143806578
chr7	143810018	143810099	TCAF2P1_exon_3	exon	transcribed_unprocessed_pseudogene	chr7	143809989	143810981
chr7	143814557	143814639	TCAF2P1_intron_6	intron	transcribed_unprocessed_pseudogene	chr7	143813756	143814665
chr7	143863487	143863537	TCAF1_exon_7	CDS	protein_coding	chr7	143862801	143863796
chr7	144685772	144685804	TPK1_intron_7	intron	protein_coding	chr7	144682978	144724109
chr7	146285686	146286019	CNTNAP2_intron_2	intron	protein_coding	chr7	146116973	146774270
chr7	146681417	146681592	CNTNAP2_intron_2	intron	protein_coding	chr7	146116973	146774270
chr7	147025277	147025533	CNTNAP2_intron_4	intron	protein_coding	chr7	146839904	147043906
chr7	148135980	148136038	CNTNAP2_intron_18	intron	protein_coding	chr7	148133861	148147490
chr7	148365908	148366037	CNTNAP2_intron_24	intron	protein_coding	chr7	148339633	148383648
chr7	148374594	148374846	CNTNAP2_intron_24	intron	protein_coding	chr7	148339633	148383648
chr7	148375938	148375961	CNTNAP2_intron_24	intron	protein_coding	chr7	148339633	148383648
chr7	148376400	148376510	CNTNAP2_intron_24	intron	protein_coding	chr7	148339633	148383648
chr7	148378157	148378347	CNTNAP2_intron_24	intron	protein_coding	chr7	148339633	148383648
chr7	148378879	148379247	CNTNAP2_intron_24	intron	protein_coding	chr7	148339633	148383648
chr7	148381536	148381886	CNTNAP2_intron_24	intron	protein_coding	chr7	148339633	148383648
chr7	148382223	148382450	CNTNAP2_intron_24	intron	protein_coding	chr7	148339633	148383648
chr7	148392828	148392946	CNTNAP2_intron_25	intron	protein_coding	chr7	148383888	148409390
