# This table shows the intersection of dark by MAPQ regions by a gene annotation gff3, showing where dark by MAPQ regions fall within gene body elements
# chrom : Chromosome of dark by MAPQ region
# region_start : start position of dark by MAPQ region within gene-body element
# region_end : end position of dark by MAPQ region within gene-body element
# gene_body_id : ID of gene body element that contains this dark by MAPQ region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this dark by MAPQ reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chrY	23231034	23232040	DAZ2_intron_7	intron	protein_coding	chrY	23229669	23232040
chrY	23232040	23232112	DAZ2_exon_8	CDS	protein_coding	chrY	23232040	23232112
chrY	23233264	23234431	DAZ2_intron_8	intron	protein_coding	chrY	23232112	23234431
chrY	23232112	23232794	DAZ2_intron_8	intron	protein_coding	chrY	23232112	23234431
chrY	23234431	23234503	DAZ2_exon_9	CDS	protein_coding	chrY	23234431	23234503
chrY	23234503	23234934	DAZ2_intron_9	intron	protein_coding	chrY	23234503	23236827
chrY	23235580	23236827	DAZ2_intron_9	intron	protein_coding	chrY	23234503	23236827
chrY	23236827	23236899	DAZ2_exon_10	CDS	protein_coding	chrY	23236827	23236899
chrY	23236899	23237472	DAZ2_intron_10	intron	protein_coding	chrY	23236899	23239209
chrY	23238170	23239209	DAZ2_intron_10	intron	protein_coding	chrY	23236899	23239209
chrY	23239209	23239281	DAZ2_exon_11	CDS	protein_coding	chrY	23239209	23239281
chrY	23239281	23241605	DAZ2_intron_11	intron	protein_coding	chrY	23239281	23241605
chrY	23241605	23241677	DAZ2_exon_12	CDS	protein_coding	chrY	23241605	23241677
chrY	23241677	23242545	DAZ2_intron_12	intron	protein_coding	chrY	23241677	23243989
chrY	23242795	23243989	DAZ2_intron_12	intron	protein_coding	chrY	23241677	23243989
chrY	23243989	23244061	DAZ2_exon_13	CDS	protein_coding	chrY	23243989	23244061
chrY	23244061	23246385	DAZ2_intron_13	intron	protein_coding	chrY	23244061	23246385
chrY	23246385	23246457	DAZ2_exon_14	CDS	protein_coding	chrY	23246385	23246457
chrY	23246457	23248762	DAZ2_intron_14	intron	protein_coding	chrY	23246457	23248762
chrY	23248762	23248834	DAZ2_exon_15	CDS	protein_coding	chrY	23248762	23248834
chrY	23249856	23251144	DAZ2_intron_15	intron	protein_coding	chrY	23248834	23251144
chrY	23248834	23249478	DAZ2_intron_15	intron	protein_coding	chrY	23248834	23251144
chrY	23251144	23251216	DAZ2_exon_16	CDS	protein_coding	chrY	23251144	23251216
chrY	23251216	23253540	DAZ2_intron_16	intron	protein_coding	chrY	23251216	23253540
chrY	23253540	23253612	DAZ2_exon_17	CDS	protein_coding	chrY	23253540	23253612
chrY	23253612	23255917	DAZ2_intron_17	intron	protein_coding	chrY	23253612	23255917
chrY	23255917	23255989	DAZ2_exon_18	CDS	protein_coding	chrY	23255917	23255989
chrY	23255989	23256518	DAZ2_intron_18	intron	protein_coding	chrY	23255989	23265706
chrY	23257278	23257395	DAZ2_intron_18	intron	protein_coding	chrY	23255989	23265706
chrY	23258314	23259630	DAZ2_intron_18	intron	protein_coding	chrY	23255989	23265706
chrY	23260237	23265706	DAZ2_intron_18	intron	protein_coding	chrY	23255989	23265706
chrY	23265706	23265778	DAZ2_exon_19	CDS	protein_coding	chrY	23265706	23265778
chrY	23266834	23268090	DAZ2_intron_19	intron	protein_coding	chrY	23265778	23268090
chrY	23265778	23266288	DAZ2_intron_19	intron	protein_coding	chrY	23265778	23268090
chrY	23268090	23268162	DAZ2_exon_20	CDS	protein_coding	chrY	23268090	23268162
chrY	23268162	23268543	DAZ2_intron_20	intron	protein_coding	chrY	23268162	23270475
chrY	23269230	23270475	DAZ2_intron_20	intron	protein_coding	chrY	23268162	23270475
chrY	23270475	23270547	DAZ2_exon_21	CDS	protein_coding	chrY	23270475	23270547
chrY	23270547	23272859	DAZ2_intron_21	intron	protein_coding	chrY	23270547	23272859
chrY	23272859	23272931	DAZ2_exon_22	CDS	protein_coding	chrY	23272859	23272931
chrY	23272931	23274727	DAZ2_intron_22	intron	protein_coding	chrY	23272931	23275243
chrY	23276235	23277627	DAZ2_intron_23	intron	protein_coding	chrY	23275315	23277627
chrY	23277627	23277699	DAZ2_exon_24	CDS	protein_coding	chrY	23277627	23277699
chrY	23277699	23278530	DAZ2_intron_24	intron	protein_coding	chrY	23277699	23280012
chrY	23279183	23280012	DAZ2_intron_24	intron	protein_coding	chrY	23277699	23280012
chrY	23280012	23280084	DAZ2_exon_25	CDS	protein_coding	chrY	23280012	23280084
chrY	23280084	23280828	DAZ2_intron_25	intron	protein_coding	chrY	23280084	23280828
chrY	23280828	23280863	DAZ2_exon_26	CDS	protein_coding	chrY	23280828	23280863
chrY	23284424	23285437	DAZ2_intron_26	intron	protein_coding	chrY	23280863	23285437
chrY	23280863	23283309	DAZ2_intron_26	intron	protein_coding	chrY	23280863	23285437
chrY	23285437	23285501	DAZ2_exon_27	CDS	protein_coding	chrY	23285437	23285501
chrY	23285501	23285536	DAZ2_UTR_2	three_prime_UTR	protein_coding	chrY	23285501	23285536
chrY	23285536	23289499	DAZ2_intron_27	intron	protein_coding	chrY	23285536	23289499
chrY	23289499	23291356	DAZ2_UTR_3	three_prime_UTR	protein_coding	chrY	23289499	23291356
chrY	23385061	23386548	PPP1R12BP2_intron_1	intron	unprocessed_pseudogene	chrY	23379573	23388990
chrY	23379573	23382451	PPP1R12BP2_intron_1	intron	unprocessed_pseudogene	chrY	23379573	23388990
chrY	23388310	23388990	PPP1R12BP2_intron_1	intron	unprocessed_pseudogene	chrY	23379573	23388990
chrY	23388990	23389194	PPP1R12BP2_exon_2	exon	unprocessed_pseudogene	chrY	23388990	23389194
chrY	23389194	23391164	PPP1R12BP2_intron_2	intron	unprocessed_pseudogene	chrY	23389194	23391164
chrY	23391164	23391354	PPP1R12BP2_exon_3	exon	unprocessed_pseudogene	chrY	23391164	23391354
chrY	23391354	23391442	PPP1R12BP2_intron_3	intron	unprocessed_pseudogene	chrY	23391354	23391442
chrY	23391442	23391555	PPP1R12BP2_exon_4	exon	unprocessed_pseudogene	chrY	23391442	23391555
chrY	23391555	23392655	PPP1R12BP2_intron_4	intron	unprocessed_pseudogene	chrY	23391555	23392655
chrY	23392655	23392697	PPP1R12BP2_exon_5	exon	unprocessed_pseudogene	chrY	23392655	23392697
chrY	23423099	23423236	SNORA70_exon_1	exon	snoRNA	chrY	23423099	23423236
chrY	23435905	23436006	ENSG00000286744_exon_1	exon	unprocessed_pseudogene	chrY	23435905	23436006
chrY	23462465	23462535	REREP1Y_exon_1	exon	unprocessed_pseudogene	chrY	23462465	23462535
chrY	23463597	23471383	REREP1Y_intron_1	intron	unprocessed_pseudogene	chrY	23462535	23472153
chrY	23462535	23462737	REREP1Y_intron_1	intron	unprocessed_pseudogene	chrY	23462535	23472153
chrY	23472218	23472280	REREP1Y_exon_2	exon	unprocessed_pseudogene	chrY	23472153	23472280
chrY	23523321	23523722	ENSG00000230073_exon_1	exon	unprocessed_pseudogene	chrY	23523321	23523722
chrY	23523722	23524752	ENSG00000230073_intron_1	intron	unprocessed_pseudogene	chrY	23523722	23524752
chrY	23524752	23524809	ENSG00000230073_exon_2	exon	unprocessed_pseudogene	chrY	23524752	23524809
chrY	23524809	23525009	ENSG00000230073_intron_2	intron	unprocessed_pseudogene	chrY	23524809	23525009
chrY	23525009	23525133	ENSG00000230073_exon_3	exon	unprocessed_pseudogene	chrY	23525009	23525133
chrY	23525133	23525225	ENSG00000230073_intron_3	intron	unprocessed_pseudogene	chrY	23525133	23525225
chrY	23525225	23525369	ENSG00000230073_exon_4	exon	unprocessed_pseudogene	chrY	23525225	23525369
chrY	23537308	23537606	RBMY2CP_exon_1	exon	transcribed_processed_pseudogene	chrY	23537308	23537606
chrY	23537606	23538030	RBMY2CP_intron_1	intron	transcribed_processed_pseudogene	chrY	23537606	23538030
chrY	23538030	23538118	RBMY2CP_exon_2	exon	transcribed_processed_pseudogene	chrY	23538030	23538118
chrY	23538118	23538200	RBMY2CP_intron_2	intron	transcribed_processed_pseudogene	chrY	23538118	23538200
chrY	23538200	23538311	RBMY2CP_exon_3	exon	transcribed_processed_pseudogene	chrY	23538200	23538311
chrY	23538311	23539180	RBMY2CP_intron_3	intron	transcribed_processed_pseudogene	chrY	23538311	23539180
chrY	23539180	23539295	RBMY2CP_exon_4	exon	transcribed_processed_pseudogene	chrY	23539180	23539295
chrY	23539295	23541302	RBMY2CP_intron_4	intron	transcribed_processed_pseudogene	chrY	23539295	23541302
chrY	23541302	23541455	RBMY2CP_exon_5	exon	transcribed_processed_pseudogene	chrY	23541302	23541455
chrY	23541455	23542031	RBMY2CP_intron_5	intron	transcribed_processed_pseudogene	chrY	23541455	23543390
chrY	23542719	23543390	RBMY2CP_intron_5	intron	transcribed_processed_pseudogene	chrY	23541455	23543390
chrY	23543390	23543568	RBMY2CP_exon_6	exon	transcribed_processed_pseudogene	chrY	23543390	23543568
chrY	23543568	23546276	RBMY2CP_intron_6	intron	transcribed_processed_pseudogene	chrY	23543568	23546276
chrY	23546276	23546380	RBMY2CP_exon_7	exon	transcribed_processed_pseudogene	chrY	23546276	23546380
chrY	23546380	23546833	RBMY2CP_intron_7	intron	transcribed_processed_pseudogene	chrY	23546380	23546833
chrY	23546833	23546942	RBMY2CP_exon_8	exon	transcribed_processed_pseudogene	chrY	23546833	23546942
chrY	23549809	23550150	ENSG00000236647_exon_1	exon	unprocessed_pseudogene	chrY	23549809	23550150
chrY	23550150	23550614	ENSG00000236647_intron_1	intron	unprocessed_pseudogene	chrY	23550150	23550614
chrY	23550614	23550653	ENSG00000236647_exon_2	exon	unprocessed_pseudogene	chrY	23550614	23550653
chrY	23550653	23550882	ENSG00000236647_intron_2	intron	unprocessed_pseudogene	chrY	23550653	23550882
chrY	23550882	23550957	ENSG00000236647_exon_3	exon	unprocessed_pseudogene	chrY	23550882	23550957
chrY	23550957	23551052	ENSG00000236647_intron_3	intron	unprocessed_pseudogene	chrY	23550957	23551052
chrY	23551052	23551192	ENSG00000236647_exon_4	exon	unprocessed_pseudogene	chrY	23551052	23551192
chrY	23551192	23551309	ENSG00000236647_intron_4	intron	unprocessed_pseudogene	chrY	23551192	23551309
chrY	23551309	23551385	ENSG00000236647_exon_5	exon	unprocessed_pseudogene	chrY	23551309	23551385
chrY	23582183	23583222	OFD1P10Y_intron_1	intron	unprocessed_pseudogene	chrY	23581701	23583222
chrY	23583222	23583347	OFD1P10Y_exon_2	exon	unprocessed_pseudogene	chrY	23583222	23583347
chrY	23583347	23583526	OFD1P10Y_intron_2	intron	unprocessed_pseudogene	chrY	23583347	23583883
chrY	23584303	23585710	OFD1P10Y_intron_3	intron	unprocessed_pseudogene	chrY	23583993	23585710
chrY	23585710	23586326	OFD1P10Y_exon_4	exon	unprocessed_pseudogene	chrY	23585710	23586326
chrY	23586326	23586517	OFD1P10Y_intron_4	intron	unprocessed_pseudogene	chrY	23586326	23586699
chrY	23587423	23590545	OFD1P10Y_intron_5	intron	unprocessed_pseudogene	chrY	23586804	23606149
chrY	23603748	23606149	OFD1P10Y_intron_5	intron	unprocessed_pseudogene	chrY	23586804	23606149
chrY	23591280	23602957	OFD1P10Y_intron_5	intron	unprocessed_pseudogene	chrY	23586804	23606149
chrY	23606149	23606250	OFD1P10Y_exon_6	exon	unprocessed_pseudogene	chrY	23606149	23606250
chrY	23606250	23608847	OFD1P10Y_intron_6	intron	unprocessed_pseudogene	chrY	23606250	23612884
chrY	23609674	23612884	OFD1P10Y_intron_6	intron	unprocessed_pseudogene	chrY	23606250	23612884
chrY	23612884	23613039	OFD1P10Y_exon_7	exon	unprocessed_pseudogene	chrY	23612884	23613039
chrY	23613039	23614227	OFD1P10Y_intron_7	intron	unprocessed_pseudogene	chrY	23613039	23614227
chrY	23614227	23614309	OFD1P10Y_exon_8	exon	unprocessed_pseudogene	chrY	23614227	23614309
chrY	23614309	23614608	OFD1P10Y_intron_8	intron	unprocessed_pseudogene	chrY	23614309	23614608
chrY	23614608	23614640	OFD1P10Y_exon_9	exon	unprocessed_pseudogene	chrY	23614608	23614640
chrY	23657839	23657997	HSFY6P_exon_1	exon	unprocessed_pseudogene	chrY	23657839	23657997
chrY	23657997	23658482	HSFY6P_intron_1	intron	unprocessed_pseudogene	chrY	23657997	23658482
chrY	23658949	23658974	HSFY6P_intron_2	intron	unprocessed_pseudogene	chrY	23658642	23658974
chrY	23658974	23659058	HSFY6P_exon_3	exon	unprocessed_pseudogene	chrY	23658974	23659058
chrY	23659466	23659504	USP9YP18_exon_1	exon	unprocessed_pseudogene	chrY	23659466	23659504
chrY	23659504	23660158	USP9YP18_intron_1	intron	unprocessed_pseudogene	chrY	23659504	23661219
chrY	23660737	23661219	USP9YP18_intron_1	intron	unprocessed_pseudogene	chrY	23659504	23661219
chrY	23661219	23661349	USP9YP18_exon_2	exon	unprocessed_pseudogene	chrY	23661219	23661349
chrY	23661349	23663707	USP9YP18_intron_2	intron	unprocessed_pseudogene	chrY	23661349	23663707
chrY	23663707	23663896	USP9YP18_exon_3	exon	unprocessed_pseudogene	chrY	23663707	23663896
chrY	23663896	23665682	USP9YP18_intron_3	intron	unprocessed_pseudogene	chrY	23663896	23665682
chrY	23665682	23665798	USP9YP18_exon_4	exon	unprocessed_pseudogene	chrY	23665682	23665798
chrY	23665798	23666870	USP9YP18_intron_4	intron	unprocessed_pseudogene	chrY	23665798	23667601
chrY	23667359	23667601	USP9YP18_intron_4	intron	unprocessed_pseudogene	chrY	23665798	23667601
chrY	23667601	23667822	USP9YP18_exon_5	exon	unprocessed_pseudogene	chrY	23667601	23667822
chrY	23674379	23675392	CDY14P_exon_1	exon	unprocessed_pseudogene	chrY	23674379	23675392
chrY	23678504	23678835	ELOCP16_exon_1	exon	unprocessed_pseudogene	chrY	23678504	23678835
chrY	23682007	23682265	PRYP3_exon_1	exon	unprocessed_pseudogene	chrY	23682007	23682265
chrY	23682265	23691756	PRYP3_intron_1	intron	unprocessed_pseudogene	chrY	23682265	23691756
chrY	23691756	23691872	PRYP3_exon_2	exon	unprocessed_pseudogene	chrY	23691756	23691872
chrY	23693410	23693433	PRYP3_intron_2	intron	unprocessed_pseudogene	chrY	23691872	23694458
chrY	23694030	23694458	PRYP3_intron_2	intron	unprocessed_pseudogene	chrY	23691872	23694458
chrY	23691872	23693378	PRYP3_intron_2	intron	unprocessed_pseudogene	chrY	23691872	23694458
chrY	23694458	23694527	PRYP3_exon_3	exon	unprocessed_pseudogene	chrY	23694458	23694527
chrY	23715922	23716194	XKRYP3_exon_1	exon	unprocessed_pseudogene	chrY	23715922	23716701
chrY	23717223	23720009	XKRYP3_intron_1	intron	unprocessed_pseudogene	chrY	23716701	23726472
chrY	23720680	23720704	XKRYP3_intron_1	intron	unprocessed_pseudogene	chrY	23716701	23726472
chrY	23726117	23726472	XKRYP3_intron_1	intron	unprocessed_pseudogene	chrY	23716701	23726472
chrY	23720750	23725408	XKRYP3_intron_1	intron	unprocessed_pseudogene	chrY	23716701	23726472
chrY	23726472	23726808	XKRYP3_exon_2	exon	unprocessed_pseudogene	chrY	23726472	23726808
chrY	23734193	23734443	USP9YP25_exon_1	exon	unprocessed_pseudogene	chrY	23734193	23734443
chrY	23734443	23735267	USP9YP25_intron_1	intron	unprocessed_pseudogene	chrY	23734443	23736057
chrY	23735953	23736057	USP9YP25_intron_1	intron	unprocessed_pseudogene	chrY	23734443	23736057
chrY	23736057	23736249	USP9YP25_exon_2	exon	unprocessed_pseudogene	chrY	23736057	23736249
chrY	23740258	23740353	USP9YP29_exon_1	exon	unprocessed_pseudogene	chrY	23740258	23740353
chrY	23740353	23740735	USP9YP29_intron_1	intron	unprocessed_pseudogene	chrY	23740353	23740735
chrY	23740735	23740894	USP9YP29_exon_2	exon	unprocessed_pseudogene	chrY	23740735	23740894
chrY	23740894	23741104	USP9YP29_intron_2	intron	unprocessed_pseudogene	chrY	23740894	23741104
chrY	23741104	23741134	USP9YP29_exon_3	exon	unprocessed_pseudogene	chrY	23741104	23741134
chrY	23741134	23741283	USP9YP29_intron_3	intron	unprocessed_pseudogene	chrY	23741134	23741283
chrY	23741283	23741433	USP9YP29_exon_4	exon	unprocessed_pseudogene	chrY	23741283	23741433
chrY	23744569	23746565	USP9YP29_intron_4	intron	unprocessed_pseudogene	chrY	23741433	23746565
chrY	23741433	23744444	USP9YP29_intron_4	intron	unprocessed_pseudogene	chrY	23741433	23746565
chrY	23746565	23746693	USP9YP29_exon_5	exon	unprocessed_pseudogene	chrY	23746565	23746693
chrY	23751188	23751760	RAB9AP1_exon_1	exon	unprocessed_pseudogene	chrY	23751188	23751760
chrY	23762838	23762923	TRAPPC2P9_exon_1	exon	unprocessed_pseudogene	chrY	23762838	23762923
chrY	23762923	23763372	TRAPPC2P9_intron_1	intron	unprocessed_pseudogene	chrY	23762923	23763372
chrY	23763372	23763517	TRAPPC2P9_exon_2	exon	unprocessed_pseudogene	chrY	23763372	23763517
chrY	23763517	23765471	TRAPPC2P9_intron_2	intron	unprocessed_pseudogene	chrY	23763517	23765471
chrY	23765471	23765583	TRAPPC2P9_exon_3	exon	unprocessed_pseudogene	chrY	23765471	23765583
chrY	23771232	23771329	OFD1P11Y_exon_1	exon	unprocessed_pseudogene	chrY	23771232	23771329
chrY	23771329	23772747	OFD1P11Y_intron_1	intron	unprocessed_pseudogene	chrY	23771329	23772747
chrY	23772747	23772949	OFD1P11Y_exon_2	exon	unprocessed_pseudogene	chrY	23772747	23772949
chrY	23780262	23782041	OFD1P11Y_intron_2	intron	unprocessed_pseudogene	chrY	23772949	23783639
chrY	23782911	23783639	OFD1P11Y_intron_2	intron	unprocessed_pseudogene	chrY	23772949	23783639
chrY	23772949	23779537	OFD1P11Y_intron_2	intron	unprocessed_pseudogene	chrY	23772949	23783639
chrY	23783639	23783708	OFD1P11Y_exon_3	exon	unprocessed_pseudogene	chrY	23783639	23783708
chrY	23783708	23783792	OFD1P11Y_intron_3	intron	unprocessed_pseudogene	chrY	23783708	23783792
chrY	23783792	23783823	OFD1P11Y_exon_4	exon	unprocessed_pseudogene	chrY	23783792	23783823
chrY	23783823	23784240	OFD1P11Y_intron_4	intron	unprocessed_pseudogene	chrY	23783823	23784613
chrY	23785010	23785169	OFD1P11Y_intron_5	intron	unprocessed_pseudogene	chrY	23784737	23788571
chrY	23785630	23788571	OFD1P11Y_intron_5	intron	unprocessed_pseudogene	chrY	23784737	23788571
chrY	23788571	23788706	OFD1P11Y_exon_6	exon	unprocessed_pseudogene	chrY	23788571	23788706
chrY	23788706	23789050	OFD1P11Y_intron_6	intron	unprocessed_pseudogene	chrY	23788706	23789050
chrY	23789050	23789196	OFD1P11Y_exon_7	exon	unprocessed_pseudogene	chrY	23789050	23789196
chrY	23789196	23791381	OFD1P11Y_intron_7	intron	unprocessed_pseudogene	chrY	23789196	23792242
chrY	23792397	23793461	OFD1P11Y_intron_8	intron	unprocessed_pseudogene	chrY	23792349	23794997
chrY	23794196	23794997	OFD1P11Y_intron_8	intron	unprocessed_pseudogene	chrY	23792349	23794997
chrY	23794997	23795116	OFD1P11Y_exon_9	exon	unprocessed_pseudogene	chrY	23794997	23795116
chrY	23795116	23796442	OFD1P11Y_intron_9	intron	unprocessed_pseudogene	chrY	23795116	23796902
chrY	23797239	23798078	OFD1P11Y_intron_10	intron	unprocessed_pseudogene	chrY	23796976	23798078
chrY	23798078	23798116	OFD1P11Y_exon_11	exon	unprocessed_pseudogene	chrY	23798078	23798150
chrY	23808821	23809059	ELOCP9_exon_1	exon	processed_pseudogene	chrY	23808821	23809059
chrY	23855522	23857091	CDY15P_exon_1	exon	unprocessed_pseudogene	chrY	23855522	23857091
chrY	23917241	23917723	XKRYP4_exon_1	exon	unprocessed_pseudogene	chrY	23917241	23917723
chrY	23919905	23920124	USP9YP13_exon_1	exon	unprocessed_pseudogene	chrY	23919905	23920124
chrY	23920124	23920403	USP9YP13_intron_1	intron	unprocessed_pseudogene	chrY	23920124	23921250
chrY	23921214	23921250	USP9YP13_intron_1	intron	unprocessed_pseudogene	chrY	23920124	23921250
chrY	23921250	23921510	USP9YP13_exon_2	exon	unprocessed_pseudogene	chrY	23921250	23921510
chrY	23934953	23934991	USP9YP11_exon_1	exon	unprocessed_pseudogene	chrY	23934953	23934991
chrY	23934991	23936665	USP9YP11_intron_1	intron	unprocessed_pseudogene	chrY	23934991	23936665
chrY	23936665	23936889	USP9YP11_exon_2	exon	unprocessed_pseudogene	chrY	23936665	23936889
chrY	23936889	23938012	USP9YP11_intron_2	intron	unprocessed_pseudogene	chrY	23936889	23938012
chrY	23938012	23938275	USP9YP11_exon_3	exon	unprocessed_pseudogene	chrY	23938012	23938275
chrY	23938990	23939910	USP9YP11_intron_3	intron	unprocessed_pseudogene	chrY	23938275	23939910
chrY	23938275	23938383	USP9YP11_intron_3	intron	unprocessed_pseudogene	chrY	23938275	23939910
chrY	23939910	23940101	USP9YP11_exon_4	exon	unprocessed_pseudogene	chrY	23939910	23940101
chrY	23936727	23936831	TTTY3B_exon_1	exon	lncRNA	chrY	23936727	23936831
chrY	23938990	23939185	TTTY3B_intron_1	intron	lncRNA	chrY	23936831	23939185
chrY	23936831	23938383	TTTY3B_intron_1	intron	lncRNA	chrY	23936831	23939185
chrY	23939185	23939320	TTTY3B_exon_2	exon	lncRNA	chrY	23939185	23939320
chrY	23939320	23941518	TTTY3B_intron_2	intron	lncRNA	chrY	23939320	23941518
chrY	23941518	23941622	TTTY3B_exon_3	exon	lncRNA	chrY	23941518	23941622
chrY	23946408	23946591	USP9YP12_exon_2	exon	unprocessed_pseudogene	chrY	23946403	23946591
chrY	23946591	23946744	USP9YP12_intron_2	intron	unprocessed_pseudogene	chrY	23946591	23946946
chrY	23947227	23952161	USP9YP12_intron_3	intron	unprocessed_pseudogene	chrY	23947100	23952161
chrY	23952161	23952275	USP9YP12_exon_4	exon	unprocessed_pseudogene	chrY	23952161	23952293
chrY	23956569	23956796	RAB9AP5_exon_1	exon	unprocessed_pseudogene	chrY	23956569	23956796
chrY	23956796	23959650	RAB9AP5_intron_1	intron	unprocessed_pseudogene	chrY	23956796	23959849
chrY	23960185	23960218	RAB9AP5_exon_2	exon	unprocessed_pseudogene	chrY	23959849	23960218
chrY	23967564	23967642	TRAPPC2P10_exon_1	exon	unprocessed_pseudogene	chrY	23967564	23967642
chrY	23967642	23968086	TRAPPC2P10_intron_1	intron	unprocessed_pseudogene	chrY	23967642	23968086
chrY	23968086	23968218	TRAPPC2P10_exon_2	exon	unprocessed_pseudogene	chrY	23968086	23968218
chrY	23968218	23970582	TRAPPC2P10_intron_2	intron	unprocessed_pseudogene	chrY	23968218	23970582
chrY	23970582	23970694	TRAPPC2P10_exon_3	exon	unprocessed_pseudogene	chrY	23970582	23970694
chrY	23972780	23972878	OFD1P12Y_exon_1	exon	unprocessed_pseudogene	chrY	23972780	23972878
chrY	23972878	23973819	OFD1P12Y_intron_1	intron	unprocessed_pseudogene	chrY	23972878	23974193
chrY	23974234	23974393	OFD1P12Y_exon_2	exon	unprocessed_pseudogene	chrY	23974193	23974393
chrY	23974393	23975708	OFD1P12Y_intron_2	intron	unprocessed_pseudogene	chrY	23974393	23976600
chrY	23976083	23976600	OFD1P12Y_intron_2	intron	unprocessed_pseudogene	chrY	23974393	23976600
