# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
DPPA4	protein coding	0.000000	0.000000	0.000000	0.529163	0.393666
PHLDB2	protein coding	0.000000	0.000000	0.000000	0.124955	0.119253
SLC9C1	protein coding	0.000000	0.000000	0.000000	0.173592	0.168872
RP11-572C15.5	lincRNA	-1.000000	-1.000000	0.000000	2.847664	2.400559
DRD3	protein coding	0.000000	0.000000	0.000000	0.434054	0.421172
ZBTB20	protein coding	0.000000	0.000000	0.000000	0.038294	0.038063
LSAMP	protein coding	0.000000	0.000000	0.000000	0.067370	0.067066
GPR156	protein coding	0.000000	0.000000	0.000000	0.397666	0.380244
HCLS1	protein coding	0.000000	0.000000	0.000000	0.352561	0.328502
PTPLB	protein coding	0.000000	0.000000	0.000000	0.172160	0.162136
ROPN1	protein coding	0.000000	0.000000	0.000000	0.189092	0.160629
ITGB5	protein coding	0.000000	0.000000	0.000000	0.358458	0.346311
KLF15	protein coding	0.000000	2.496218	1.282550	0.000000	0.222868
UROC1	protein coding	0.000000	0.000000	0.000000	2.617296	2.378604
CHCHD6	protein coding	0.000000	0.000000	0.000000	0.052984	0.052696
RUVBL1	protein coding	0.000000	0.000000	0.000000	0.169403	0.163795
EEFSEC	protein coding	0.000000	0.000000	0.000000	0.013441	0.013324
ISY1-RAB43	protein coding	0.000000	8.318264	6.615985	0.000000	0.438328
COL6A6	protein coding	0.000000	0.000000	0.000000	2.445338	2.244931
CPNE4	protein coding	0.000000	0.000000	0.000000	0.034453	0.034182
BFSP2	protein coding	0.000000	0.000000	0.000000	0.123572	0.120967
SRPRB	protein coding	0.000000	0.000000	0.000000	0.147518	0.122188
SLCO2A1	protein coding	0.000000	0.000000	0.000000	0.096610	0.075321
EPHB1	protein coding	0.000000	0.000000	0.000000	0.007352	0.007093
STAG1	protein coding	0.000000	0.000000	0.000000	0.186823	0.183831
RP11-340E6.1	lincRNA	-1.000000	-1.000000	0.000000	0.358530	0.352490
PLSCR4	protein coding	0.000000	0.000000	0.000000	0.519684	0.484364
CPB1	protein coding	0.000000	0.000000	0.000000	0.459976	0.445828
GPR149	protein coding	0.000000	0.000000	0.000000	0.341057	0.332453
PLCH1	protein coding	0.000000	0.000000	0.000000	0.364834	0.357793
VN2R1P	pseudogene	-1.000000	-1.000000	0.000000	0.865266	0.776053
KCNAB1	protein coding	0.000000	0.000000	0.000000	0.032266	0.031933
MLF1	protein coding	0.000000	0.000000	0.000000	0.325923	0.293718
IQCJ-SCHIP1	protein coding	0.000000	0.000000	0.000000	0.154654	0.136238
CT64	lincRNA	-1.000000	-1.000000	0.000000	0.219897	0.217001
RP11-85M11.2	lincRNA	-1.000000	-1.000000	0.000000	0.017689	0.017616
RP11-298O21.5	lincRNA	-1.000000	-1.000000	0.000000	0.092496	0.081958
ACTRT3	protein coding	0.000000	0.000000	0.000000	12.989691	4.236718
SKIL	protein coding	0.000000	0.000000	0.000000	0.103481	0.084276
PLD1	protein coding	0.000000	0.000000	0.000000	0.020125	0.019473
FNDC3B	protein coding	0.000000	0.000000	0.000000	0.028308	0.027621
NAALADL2	protein coding	0.000000	0.000000	0.000000	0.013240	0.013167
RP11-644C3.1	lincRNA	-1.000000	-1.000000	0.000000	0.051071	0.050916
LINC00578	lincRNA	-1.000000	-1.000000	0.000000	0.010998	0.010954
ZMAT3	protein coding	0.000000	0.000000	0.000000	0.099095	0.081735
SOX2-OT	other	-1.000000	-1.000000	0.000000	0.016950	0.016763
MCF2L2	protein coding	0.000000	0.000000	0.000000	0.463406	0.451473
EIF2B5	protein coding	0.000000	0.000000	0.000000	0.070523	0.070036
EHHADH	protein coding	0.000000	0.000000	0.000000	0.809717	0.523171
MAP3K13	protein coding	0.000000	0.000000	0.000000	0.077782	0.073246
SENP2	protein coding	0.000000	1.947566	1.291818	0.000000	0.152776
KNG1	protein coding	0.000000	0.000000	0.000000	0.989581	0.850888
LPP	protein coding	0.000000	0.000000	0.000000	0.068531	0.066315
LEPREL1	protein coding	0.000000	0.000000	0.000000	0.040802	0.039829
CPN2	protein coding	0.000000	0.000000	0.000000	2.823336	2.084234
LSG1	protein coding	0.000000	0.000000	0.000000	0.842876	0.747894
MUC20	protein coding	10.596311	0.000000	3.345070	0.000000	1.220295
MUC4	protein coding	0.000000	0.000000	0.000000	0.070244	0.051899
TNK2	protein coding	0.000000	0.000000	0.000000	0.174494	0.142031
SDHAP1	pseudogene	-1.000000	-1.000000	2.550856	0.851807	1.023880
ZDHHC19	protein coding	0.000000	0.000000	0.000000	2.230836	2.016014
SLC51A	protein coding	0.000000	0.000000	0.000000	0.213771	0.195639
PCYT1A	protein coding	0.000000	0.296779	0.278852	0.000000	0.084085
UBXN7	protein coding	0.000000	0.000000	0.000000	0.155141	0.135594
PAK2	protein coding	0.000000	0.000000	0.000000	0.054241	0.050652
BDH1	protein coding	0.000000	0.986842	0.712758	0.325294	0.350960
AC024560.2	lincRNA	-1.000000	-1.000000	11.292517	0.000000	3.197227
LRCH3	protein coding	0.000000	0.000000	0.000000	0.105667	0.094640
IQCG	protein coding	0.000000	0.000000	0.000000	0.102847	0.098499
LMLN	protein coding	0.000000	0.000000	0.000000	0.324748	0.296935
FAM157A	lincRNA	-1.000000	-1.000000	2.707930	7.212237	6.962636
CICP6	pseudogene	-1.000000	-1.000000	99.376833	100.000000	99.395663
AC073135.7	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
PDE6B	protein coding	0.000000	0.000000	0.000000	0.138353	0.126112
MYL5	protein coding	0.000000	0.000000	0.000000	2.954962	1.715367
PCGF3	protein coding	0.000000	0.000000	0.000000	1.229912	1.095684
CPLX1	protein coding	0.000000	1.244813	1.028718	0.000000	0.058195
FGFRL1	protein coding	0.000000	0.000000	0.000000	3.089647	2.334768
RNF212	protein coding	0.000000	0.000000	0.000000	3.741985	2.545715
SPON2	protein coding	0.000000	0.910834	0.616483	0.703028	0.694742
MAEA	protein coding	0.000000	0.000000	0.000000	1.982263	1.870924
RP11-1398P2.1	lincRNA	-1.000000	-1.000000	0.000000	2.066631	1.873688
FAM53A	protein coding	0.000000	0.000000	0.000000	1.073932	1.015259
NELFA	protein coding	0.000000	0.000000	0.000000	0.098087	0.091233
ZFYVE28	protein coding	0.000000	0.000000	0.000000	0.409650	0.387038
RNF4	protein coding	0.000000	0.000000	0.000000	0.120208	0.034948
SH3BP2	protein coding	0.000000	0.000000	0.000000	0.328613	0.255850
MFSD10	protein coding	0.000000	0.000000	0.000000	9.005726	4.025128
HTT	protein coding	0.000000	0.000000	0.000000	0.125876	0.115793
RGS12	protein coding	0.000000	0.000000	0.000000	0.860797	0.723015
DOK7	protein coding	0.000000	0.000000	0.000000	0.433238	0.393010
LRPAP1	protein coding	0.000000	2.046263	1.765157	0.000000	0.527060
STK32B	protein coding	0.000000	0.000000	0.000000	0.074262	0.073628
PPP2R2C	protein coding	0.000000	0.000000	0.000000	0.269272	0.263762
TBC1D14	protein coding	0.000000	0.000000	0.000000	0.108550	0.103329
SORCS2	protein coding	0.000000	0.000000	0.000000	0.339523	0.335642
AFAP1	protein coding	0.000000	0.000000	0.000000	0.036372	0.034766
ABLIM2	protein coding	0.000000	0.000000	0.000000	0.123100	0.119884
SH3TC1	protein coding	0.000000	0.000000	0.000000	0.229698	0.207597
FAM86KP	pseudogene	-1.000000	-1.000000	0.000000	7.144776	6.565200
FAM90A26	protein coding	0.358423	0.000000	0.200965	12.062663	7.391580
USP17L13	protein coding	60.750280	-1.000000	60.750280	51.100036	52.188744
USP17L14P	pseudogene	-1.000000	-1.000000	22.173367	-1.000000	22.173367
USP17L15	protein coding	90.685966	-1.000000	90.685966	-1.000000	90.685966
USP17L16P	pseudogene	-1.000000	-1.000000	1.884422	-1.000000	1.884422
USP17L17	protein coding	7.851759	-1.000000	7.851759	-1.000000	7.851759
USP17L18	protein coding	51.570352	-1.000000	51.570352	-1.000000	51.570352
USP17L19	protein coding	99.120603	-1.000000	99.120603	-1.000000	99.120603
USP17L20	protein coding	52.324121	-1.000000	52.324121	-1.000000	52.324121
USP17L21	protein coding	98.618090	-1.000000	98.618090	-1.000000	98.618090
USP17L22	protein coding	41.708543	-1.000000	41.708543	-1.000000	41.708543
USP17L23	protein coding	98.909091	-1.000000	98.909091	-1.000000	98.909091
USP17L24	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L25	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L26	protein coding	99.057789	-1.000000	99.057789	-1.000000	99.057789
USP17L5	protein coding	81.595477	-1.000000	81.595477	-1.000000	81.595477
USP17L27	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L28	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L29	protein coding	96.922111	-1.000000	96.922111	-1.000000	96.922111
USP17L9P	pseudogene	-1.000000	-1.000000	64.258794	-1.000000	64.258794
USP17L30	protein coding	100.000000	-1.000000	100.000000	-1.000000	100.000000
USP17L6P	pseudogene	-1.000000	-1.000000	30.769231	-1.000000	30.769231
LINC00504	lincRNA	-1.000000	-1.000000	0.000000	0.027629	0.027292
CD38	protein coding	0.000000	0.000000	0.000000	1.863318	1.722367
LDB2	protein coding	0.000000	3.643498	2.122796	0.009386	0.025675
RP11-141E13.1	lincRNA	-1.000000	-1.000000	0.000000	0.051908	0.051675
RP11-3J1.1	lincRNA	-1.000000	-1.000000	0.000000	0.010915	0.010890
KCNIP4	protein coding	0.000000	0.000000	0.000000	0.214839	0.214230
RBPJ	protein coding	0.000000	0.000000	0.000000	0.105746	0.102776
STIM2	protein coding	0.000000	0.000000	0.000000	0.032235	0.031007
PCDH7	protein coding	0.000000	0.000000	0.000000	0.025694	0.025095
LIMCH1	protein coding	0.000000	0.000000	0.000000	0.055693	0.054048
RP11-362I1.1	lincRNA	-1.000000	-1.000000	0.000000	0.509158	0.501045
GABRG1	protein coding	0.000000	0.000000	0.000000	1.676725	1.547921
GABRA2	protein coding	0.000000	0.000000	0.000000	0.012987	0.012346
FRYL	protein coding	0.000000	0.000000	0.000000	0.017008	0.016257
AC119751.1	miRNA	-1.000000	-1.000000	63.414634	-1.000000	63.414634
DCUN1D4	protein coding	1.640927	0.000000	0.366458	0.235767	0.243780
FIP1L1	protein coding	0.000000	0.000000	0.000000	0.007341	0.007301
NMU	protein coding	0.000000	0.000000	0.000000	1.090629	1.058622
LPHN3	protein coding	0.000000	0.000000	0.000000	0.077197	0.076048
FTLP10	pseudogene	-1.000000	-1.000000	0.000000	17.570960	16.697594
TMPRSS11BNL	protein coding	0.000000	0.000000	0.000000	19.119712	17.048992
AREG	protein coding	0.000000	0.000000	0.000000	21.630384	18.916456
AREGB	protein coding	5.270092	1.670146	3.877221	15.384615	13.939332
NUP54	protein coding	0.000000	0.000000	0.000000	0.130974	0.121101
FRAS1	protein coding	0.000000	0.000000	0.000000	0.669876	0.646395
ANTXR2	protein coding	0.000000	0.000000	0.000000	3.767678	2.747152
C4orf22	protein coding	0.000000	0.000000	0.000000	0.014511	0.014490
RASGEF1B	protein coding	0.000000	0.000000	0.000000	0.010354	0.010197
HPSE	protein coding	0.000000	0.000000	0.000000	0.337090	0.299822
CDS1	protein coding	0.000000	0.000000	0.000000	0.078248	0.073143
ARHGAP24	protein coding	0.000000	0.000000	0.000000	0.070220	0.069377
HSD17B11	protein coding	0.000000	0.000000	0.000000	6.740150	6.508325
ABCG2	protein coding	0.000000	0.000000	0.000000	0.233461	0.225439
HERC6	protein coding	0.000000	0.000000	0.000000	0.142384	0.133598
HERC5	protein coding	0.000000	0.000000	0.000000	0.448815	0.415936
HERC3	protein coding	0.000000	0.000000	0.000000	0.060761	0.057602
CCSER1	protein coding	0.000000	0.000000	0.000000	0.376929	0.374870
GRID2	protein coding	0.000000	0.000000	0.000000	0.071756	0.071489
PDLIM5	protein coding	0.000000	0.000000	0.000000	0.138129	0.132199
STPG2	protein coding	0.000000	0.000000	0.000000	0.004823	0.004796
ADH4	protein coding	0.000000	0.000000	0.000000	0.000000	0.664890
BANK1	protein coding	0.000000	0.000000	0.000000	0.070523	0.069176
SLC9B1	protein coding	0.000000	0.000000	0.000000	0.376701	0.368993
DKK2	protein coding	0.000000	0.000000	0.000000	0.910269	0.900266
ENPEP	protein coding	0.000000	0.000000	0.000000	0.000000	0.033074
RP11-269F21.3	lincRNA	-1.000000	-1.000000	0.000000	0.425306	0.424299
ANK2	protein coding	0.000000	0.000000	0.000000	0.018741	0.018210
RP11-384K6.6	lincRNA	-1.000000	-1.000000	0.000000	0.622970	0.557727
RP11-96A1.4	pseudogene	-1.000000	-1.000000	0.000000	0.709164	0.687142
RP11-810P8.1	lincRNA	-1.000000	-1.000000	0.000000	0.192964	0.189328
LARP1B	protein coding	0.000000	0.000000	0.000000	0.474355	0.449082
RP11-553P9.2	lincRNA	-1.000000	-1.000000	0.000000	0.317352	0.305670
RP11-775H9.2	lincRNA	-1.000000	-1.000000	0.000000	1.589463	1.581670
CCRN4L	protein coding	0.000000	0.000000	0.000000	1.085222	1.021260
GYPE	protein coding	0.000000	0.000000	0.000000	0.576009	0.544731
DCLK2	protein coding	0.000000	0.000000	0.000000	0.377999	0.368897
LRBA	protein coding	0.000000	0.000000	0.000000	0.034617	0.034075
FAM160A1	protein coding	0.000000	0.000000	0.000000	0.111830	0.109663
RNF175	protein coding	0.000000	0.000000	0.000000	0.045592	0.041908
TDO2	protein coding	0.000000	0.000000	0.000000	0.332492	0.322836
RP11-6C14.1	lincRNA	-1.000000	-1.000000	0.000000	0.023439	0.023364
RP11-294O2.2	lincRNA	-1.000000	-1.000000	0.000000	0.158996	0.148801
TMEM192	protein coding	0.000000	0.000000	0.000000	0.016445	0.015657
SPOCK3	protein coding	0.000000	0.000000	0.000000	0.751839	0.746093
ANXA10	protein coding	0.000000	0.000000	0.000000	0.094924	0.093512
NEK1	protein coding	0.000000	0.000000	0.000000	0.238188	0.231589
GALNTL6	protein coding	0.000000	0.000000	0.000000	0.033192	0.033027
ASB5	protein coding	0.000000	0.000000	0.000000	0.081397	0.076685
PRIMPOL	protein coding	0.000000	0.000000	0.000000	0.782793	0.743109
CCDC110	protein coding	0.000000	0.000000	0.000000	0.760085	0.673515
FAM149A	protein coding	0.000000	0.000000	0.000000	0.625088	0.587563
RP11-138B4.1	lincRNA	-1.000000	-1.000000	13.629910	1.462995	6.054653
LINC01060	lincRNA	-1.000000	-1.000000	0.000000	0.424374	0.419528
FRG2	protein coding	59.523810	50.871632	54.329210	20.771144	45.044735
RARRES2P4	pseudogene	-1.000000	-1.000000	51.759834	-1.000000	51.759834
AGGF1P1	pseudogene	-1.000000	-1.000000	14.816602	-1.000000	14.816602
CLUHP4	pseudogene	-1.000000	-1.000000	31.818182	35.416113	34.469920
U85056.3	pseudogene	-1.000000	-1.000000	5.139501	-1.000000	5.139501
DUX4L8	pseudogene	-1.000000	-1.000000	14.409938	-1.000000	14.409938
DUX4L7	protein coding	100.000000	82.127660	97.540984	100.000000	97.679558
DUX4L6	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
DUX4L5	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
DUX4L4	protein coding	51.783265	30.672269	48.820755	0.000000	46.051168
DUX4	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
DUX4L3	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
DUX4L2	protein coding	100.000000	100.000000	100.000000	100.000000	100.000000
CTD-2231H16.1	lincRNA	-1.000000	-1.000000	0.000000	0.553097	0.544936
PLEKHG4B	protein coding	0.000000	0.000000	0.000000	1.584169	1.210975
CCDC127	protein coding	0.000000	0.000000	0.000000	2.301615	1.255622
AHRR	protein coding	0.000000	0.000000	0.000000	1.314417	1.249674
SLC9A3	protein coding	0.000000	0.000000	0.000000	3.664403	3.478891
TPPP	protein coding	0.000000	0.000000	0.000000	8.261849	6.966623
ZDHHC11	protein coding	0.000000	0.000000	0.000000	3.148966	3.056958
TRIP13	protein coding	0.000000	0.000000	0.000000	8.883707	7.557835
NKD2	protein coding	0.000000	0.000000	0.000000	0.130166	0.119546
SLC12A7	protein coding	0.000000	0.000000	0.000000	4.794022	4.381113
SLC6A19	protein coding	0.000000	0.000000	0.000000	1.095428	0.854519
TERT	protein coding	0.000000	0.000000	0.000000	0.494069	0.446067
RP11-325I22.2	lincRNA	-1.000000	-1.000000	0.000000	0.168987	0.151653
LPCAT1	protein coding	0.000000	0.000000	0.000000	0.474492	0.411870
CTD-2012J19.3	lincRNA	-1.000000	-1.000000	0.000000	1.936631	1.745740
RP11-43F13.1	pseudogene	-1.000000	-1.000000	0.000000	0.926802	0.837965
IRX4	protein coding	0.000000	0.000000	0.000000	1.093049	0.795188
RP11-259O2.3	lincRNA	-1.000000	-1.000000	19.320215	0.000000	11.751904
RP11-445O3.2	lincRNA	-1.000000	-1.000000	0.000000	0.014508	0.014483
ADCY2	protein coding	0.000000	0.000000	0.000000	0.082672	0.081360
C5orf49	protein coding	0.000000	0.000000	0.000000	0.453866	0.402615
SEMA5A	protein coding	0.000000	0.000000	0.000000	0.056103	0.054789
ROPN1L	protein coding	0.000000	0.000000	0.000000	1.186218	0.858876
CTNND2	protein coding	0.000000	0.000000	0.000000	0.063484	0.063076
RP11-419C19.2	lincRNA	-1.000000	-1.000000	0.000000	0.188108	0.187682
DNAH5	protein coding	0.000000	0.000000	0.000000	0.096404	0.090476
FBXL7	protein coding	0.000000	0.000000	0.000000	0.379761	0.375573
BASP1	protein coding	0.000000	0.000000	0.000000	0.151121	0.149596
RP11-321E2.2	pseudogene	-1.000000	-1.000000	43.434343	-1.000000	43.434343
RP11-321E2.7	pseudogene	-1.000000	-1.000000	42.424242	-1.000000	42.424242
RP11-321E2.8	pseudogene	-1.000000	-1.000000	41.919192	-1.000000	41.919192
RP11-321E2.9	pseudogene	-1.000000	-1.000000	89.057239	-1.000000	89.057239
RP11-432M8.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-432M8.3	pseudogene	-1.000000	-1.000000	9.731544	-1.000000	9.731544
RP11-432M8.4	pseudogene	-1.000000	-1.000000	47.147651	-1.000000	47.147651
RP11-432M8.5	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-432M8.7	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CDH18	protein coding	0.000000	0.000000	0.000000	0.003732	0.003717
RP11-774D14.1	lincRNA	-1.000000	-1.000000	0.000000	0.080265	0.079791
RP11-374A4.1	lincRNA	-1.000000	-1.000000	0.000000	1.203419	0.828477
CDH12	protein coding	0.000000	0.000000	0.000000	0.007740	0.007707
PDZD2	protein coding	0.000000	0.000000	0.000000	0.061129	0.059595
WDR70	protein coding	0.000000	0.000000	0.000000	0.017521	0.017369
OSMR	protein coding	0.000000	0.000000	0.000000	0.081655	0.068179
PLCXD3	protein coding	0.000000	0.000000	0.000000	0.024497	0.023567
HCN1	protein coding	0.000000	0.000000	0.000000	0.098030	0.096818
ITGA1	protein coding	0.000000	0.000000	0.000000	0.127060	0.119082
ITGA2	protein coding	0.000000	0.000000	0.000000	0.035866	0.033190
PPAP2A	protein coding	0.000000	0.000000	0.000000	0.076558	0.075320
IL31RA	protein coding	0.000000	0.000000	0.000000	0.354843	0.333002
GPBP1	protein coding	0.000000	0.000000	0.000000	0.199984	0.189571
ELOVL7	protein coding	0.000000	0.000000	0.000000	0.181698	0.172790
AC016561.1	pseudogene	-1.000000	-1.000000	0.000000	7.390993	7.292060
ERBB2IP	protein coding	0.000000	0.000000	0.000000	0.086910	0.082012
MAST4	protein coding	0.000000	0.000000	0.000000	0.022319	0.021806
7SK	lincRNA	-1.000000	-1.000000	0.000000	0.132125	0.128922
OCLN	protein coding	0.000000	13.155252	10.003054	10.252430	10.227618
GTF2H2C	protein coding	39.555921	62.054604	53.953213	24.451660	26.660872
RP11-848G14.2	pseudogene	-1.000000	-1.000000	52.985075	57.897720	57.587021
RP11-974F13.5	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-98J23.2	pseudogene	-1.000000	-1.000000	76.418242	80.744638	80.707000
RP11-98J23.1	pseudogene	-1.000000	-1.000000	82.544447	-1.000000	82.544447
CDH12P2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SERF1B	protein coding	21.481481	64.109233	56.023885	63.799188	62.560170
SMN2	protein coding	92.666667	18.764569	56.598407	76.874549	74.399117
RP11-1319K7.1	pseudogene	-1.000000	-1.000000	80.271753	72.244641	73.146599
CDH12P3	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-1415C14.4	pseudogene	-1.000000	-1.000000	100.000000	83.444496	83.651166
RP11-1415C14.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RP11-1415C14.3	pseudogene	-1.000000	-1.000000	100.000000	97.949436	97.970465
RP11-1415C14.2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
GTF2H2B	pseudogene	-1.000000	-1.000000	63.099081	59.995118	60.377301
RP11-497H16.9	lincRNA	-1.000000	-1.000000	55.927476	-1.000000	55.927476
RP11-497H16.7	pseudogene	-1.000000	-1.000000	100.000000	84.591631	85.593071
RP11-497H16.2	pseudogene	-1.000000	-1.000000	49.206799	-1.000000	49.206799
RP11-497H16.8	pseudogene	-1.000000	-1.000000	97.837838	87.741579	88.385318
RP11-497H16.6	pseudogene	-1.000000	-1.000000	54.364200	100.000000	54.384411
RP11-497H16.5	pseudogene	-1.000000	-1.000000	95.683453	80.580833	80.742817
RP11-497H16.4	pseudogene	-1.000000	-1.000000	77.947413	-1.000000	77.947413
RP11-589F5.4	pseudogene	-1.000000	-1.000000	81.422925	74.338697	74.408604
RP11-589F5.3	pseudogene	-1.000000	-1.000000	74.459940	-1.000000	74.459940
CDH12P1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SERF1A	protein coding	79.259259	91.196646	89.159292	68.981702	72.555276
SMN1	protein coding	91.222222	12.207358	46.135496	73.033881	70.076894
NAIP	protein coding	69.957937	49.035933	62.935726	53.387382	54.533736
GTF2H2	protein coding	38.804714	62.303231	50.647182	26.250825	28.119272
RP11-195E2.1	pseudogene	-1.000000	-1.000000	4.129794	30.967742	30.008435
RP11-1280N14.3	pseudogene	-1.000000	-1.000000	40.035088	58.043903	56.058789
