# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
AC140479.6	pseudogene	-1.000000	-1.000000	44.472425	36.336680	37.508159
AC140479.2	pseudogene	-1.000000	-1.000000	15.915628	-1.000000	15.915628
LINC01106	lincRNA	-1.000000	-1.000000	59.195026	61.585268	60.799914
ZBTB45P2	pseudogene	-1.000000	-1.000000	93.594771	-1.000000	93.594771
AC112229.3	protein coding	37.144642	-1.000000	37.144642	38.998775	38.914156
AC112229.2	lincRNA	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC108938.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
RGPD5	protein coding	54.892837	-1.000000	54.892837	54.043809	54.228056
AC226101.1	lincRNA	-1.000000	-1.000000	39.410188	5.652759	22.565480
ACOXL	protein coding	0.000000	-1.000000	0.000000	0.033154	0.032632
MIR4435-2HG	lincRNA	-1.000000	-1.000000	0.568137	1.965871	1.863218
AC017002.2	lincRNA	-1.000000	-1.000000	0.000000	1.116306	1.110566
MERTK	protein coding	0.000000	-1.000000	0.000000	0.341149	0.331808
AC093675.1	lincRNA	-1.000000	-1.000000	0.000000	0.202628	0.193932
MSTRG.3191	protein coding	0.000000	-1.000000	0.000000	2.139311	1.956349
FBLN7	protein coding	0.000000	-1.000000	0.000000	0.057874	0.050247
RGPD8	protein coding	48.408457	-1.000000	48.408457	39.836420	40.955269
TTL	protein coding	0.660569	-1.000000	0.660569	5.338655	4.102762
IL1A	protein coding	0.000000	-1.000000	0.000000	2.737924	2.205316
PAX8-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.183567	0.125933
PAX8	protein coding	0.000000	-1.000000	0.000000	0.142273	0.125596
CBWD2	protein coding	0.368609	-1.000000	0.368609	1.219464	1.097173
PGM5P4	pseudogene	-1.000000	-1.000000	0.000000	5.406434	5.294556
WASH2P	pseudogene	-1.000000	-1.000000	2.442334	0.650212	1.154140
RPL23AP7	pseudogene	-1.000000	-1.000000	0.000000	1.092745	0.952611
AC016629.2	lincRNA	-1.000000	-1.000000	0.000000	3.642231	2.540601
ACRP1	pseudogene	-1.000000	-1.000000	12.051650	0.000000	7.349081
DPP10	protein coding	0.000000	-1.000000	0.000000	0.049759	0.049403
DPP10-AS2	lincRNA	-1.000000	-1.000000	6.741573	8.602891	8.044316
HTR5BP	pseudogene	-1.000000	-1.000000	0.000000	0.139259	0.135060
THORLNC	lincRNA	-1.000000	-1.000000	0.000000	0.195382	0.189386
LINC01956	lincRNA	-1.000000	-1.000000	0.000000	0.094996	0.093459
SCTR	protein coding	0.000000	-1.000000	0.000000	0.470233	0.451457
CFAP221	protein coding	0.000000	-1.000000	0.000000	0.276113	0.253514
INHBB	protein coding	0.155958	-1.000000	0.155958	0.000000	0.088230
MSTRG.3207	protein coding	0.000000	-1.000000	0.000000	0.026097	0.025392
AC011246.1	lincRNA	-1.000000	-1.000000	0.000000	0.088511	0.088057
CNTNAP5	protein coding	0.000000	-1.000000	0.000000	0.280725	0.279008
LINC01889	lincRNA	-1.000000	-1.000000	0.000000	0.230147	0.227323
AC142116.2	lincRNA	-1.000000	-1.000000	0.000000	6.193862	6.105759
CYP27C1	protein coding	0.000000	-1.000000	0.000000	0.136046	0.116810
LIMS2	protein coding	0.400916	-1.000000	0.400916	0.245225	0.276549
GPR17	protein coding	0.000000	-1.000000	0.000000	2.070646	1.254613
WDR33	protein coding	0.000000	-1.000000	0.000000	0.403799	0.350380
LINC01854	lincRNA	-1.000000	-1.000000	0.000000	0.209438	0.194877
POTEF	protein coding	3.417533	-1.000000	3.417533	15.504991	14.582253
FAR2P2	pseudogene	-1.000000	-1.000000	4.043981	14.418605	10.608446
POTEI	protein coding	13.206234	-1.000000	13.206234	13.893925	13.795507
AC013269.2	lincRNA	-1.000000	-1.000000	100.000000	93.046196	93.334582
CFC1B	protein coding	93.405276	-1.000000	93.405276	89.510368	90.387471
AC013269.1	lincRNA	-1.000000	-1.000000	100.000000	95.158437	95.664698
PRSS40B	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
PRSS40A	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
AC140481.2	lincRNA	-1.000000	-1.000000	100.000000	97.104713	97.395457
CFC1	protein coding	100.000000	-1.000000	100.000000	100.000000	100.000000
AC140481.3	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
POTEJ	protein coding	14.488468	-1.000000	14.488468	16.626573	16.471446
FAR2P3	pseudogene	-1.000000	-1.000000	3.694779	7.976443	7.419152
ARHGEF4	protein coding	0.000000	-1.000000	0.000000	2.207219	2.094602
PLEKHB2	protein coding	0.000000	-1.000000	0.000000	1.776861	1.728870
C2orf27A	lincRNA	-1.000000	-1.000000	0.000000	1.198731	1.128088
C2orf27B	pseudogene	-1.000000	-1.000000	0.000000	25.403702	19.259480
ANKRD30BL	protein coding	0.000000	-1.000000	0.000000	0.033205	0.031716
NCKAP5	protein coding	0.000000	-1.000000	0.000000	0.107147	0.105935
MGAT5	protein coding	0.000000	-1.000000	0.000000	0.878253	0.855265
TMEM163	protein coding	0.000000	-1.000000	0.000000	0.385383	0.375461
CCNT2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.246445	0.239488
CCNT2	protein coding	0.485651	-1.000000	0.485651	0.000000	0.084855
MAP3K19	protein coding	0.000000	-1.000000	0.000000	0.077450	0.069858
RAB3GAP1	protein coding	0.000000	-1.000000	0.000000	0.082545	0.078153
ZRANB3	protein coding	0.000000	-1.000000	0.000000	0.011161	0.010904
THSD7B	protein coding	0.000000	-1.000000	0.000000	0.003093	0.003070
LRP1B	protein coding	0.000000	-1.000000	0.000000	0.015561	0.015428
KYNU	protein coding	0.000000	-1.000000	0.000000	0.890363	0.803301
ARHGAP15	protein coding	0.000000	-1.000000	0.000000	0.043084	0.042694
GTDC1	protein coding	0.000000	-1.000000	0.000000	0.115153	0.111020
TEX41	lincRNA	-1.000000	-1.000000	0.000000	0.049130	0.046924
MBD5	protein coding	0.000000	-1.000000	0.000000	0.540218	0.513646
MMADHC-DT	lincRNA	-1.000000	-1.000000	0.000000	0.632408	0.622585
NEB	protein coding	9.435629	-1.000000	9.435629	7.389699	7.640712
MSTRG.3240	protein coding	0.000000	-1.000000	0.000000	0.118984	0.116434
AC012501.2	lincRNA	-1.000000	-1.000000	0.000000	0.123605	0.122897
GALNT13	protein coding	0.000000	-1.000000	0.000000	0.031080	0.030725
AC073225.1	lincRNA	-1.000000	-1.000000	0.000000	0.050658	0.043193
AC074099.1	lincRNA	-1.000000	-1.000000	0.000000	0.373057	0.356365
CYTIP	protein coding	0.000000	-1.000000	0.000000	0.428082	0.408666
ACVR1C	protein coding	0.000000	-1.000000	0.000000	3.833376	3.492394
UPP2	protein coding	0.000000	-1.000000	0.000000	0.030359	0.030018
PKP4	protein coding	0.000000	-1.000000	0.000000	0.189918	0.181903
DAPL1	protein coding	0.000000	-1.000000	0.000000	8.261477	8.112810
LY75-CD302	protein coding	0.000000	-1.000000	0.000000	0.294315	0.281884
RBMS1	protein coding	0.000000	-1.000000	0.000000	0.016671	0.015785
PSMD14	protein coding	0.000000	-1.000000	0.000000	0.073948	0.068715
MXRA7P1	pseudogene	-1.000000	-1.000000	13.921569	-1.000000	13.921569
KCNH7	protein coding	0.000000	-1.000000	0.000000	0.052751	0.052185
AC016766.1	lincRNA	-1.000000	-1.000000	0.000000	0.148873	0.148600
CSRNP3	protein coding	0.000000	-1.000000	0.000000	0.241744	0.227933
SCN1A-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.118423	0.113259
SCN1A	protein coding	0.000000	-1.000000	0.000000	0.295665	0.261826
SCN9A	protein coding	0.000000	-1.000000	0.000000	0.035968	0.033206
XIRP2	protein coding	0.000000	-1.000000	0.000000	1.310764	1.263675
ABCB11	protein coding	0.000000	-1.000000	0.000000	1.546283	1.444398
LRP2	protein coding	0.000000	-1.000000	0.000000	2.125489	1.980223
AC093899.2	protein coding	0.000000	-1.000000	0.000000	0.070913	0.067998
FASTKD1	protein coding	0.000000	-1.000000	0.000000	0.283870	0.248417
CCDC173	protein coding	0.000000	-1.000000	0.000000	2.576241	2.465679
KLHL23	protein coding	0.000000	-1.000000	0.000000	0.398169	0.371532
MYO3B	protein coding	0.000000	-1.000000	0.000000	0.036908	0.036271
AC007277.1	lincRNA	-1.000000	-1.000000	0.000000	0.327490	0.314465
TLK1	protein coding	0.000000	-1.000000	0.000000	0.010398	0.009978
METAP1D	protein coding	0.000000	-1.000000	0.000000	0.028197	0.026663
AC104088.1	lincRNA	-1.000000	-1.000000	0.000000	1.371129	1.356066
RAPGEF4	protein coding	0.000000	-1.000000	0.000000	0.021253	0.020776
OLA1	protein coding	0.000000	-1.000000	0.000000	0.918528	0.887602
CIR1	protein coding	0.000000	-1.000000	0.000000	0.269602	0.251641
SCRN3	protein coding	0.000000	-1.000000	0.000000	1.998382	1.754230
PDE11A	protein coding	0.000000	-1.000000	0.000000	0.845291	0.839153
TTN-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.601004	1.443345
TTN	protein coding	0.021013	-1.000000	0.021013	1.995583	1.225560
SCHLAP1	lincRNA	-1.000000	-1.000000	0.000000	4.021769	3.996778
UBE2E3	protein coding	2.526954	-1.000000	2.526954	0.135878	0.200582
LINC01934	lincRNA	-1.000000	-1.000000	0.000000	0.265310	0.252979
CERKL	protein coding	0.000000	-1.000000	0.000000	0.157455	0.152140
PPP1R1C	protein coding	0.000000	-1.000000	0.000000	0.064706	0.062916
PDE1A	protein coding	0.000000	-1.000000	0.000000	0.169689	0.166882
ZNF804A	protein coding	0.000000	-1.000000	0.000000	0.088793	0.087615
LINC01473	lincRNA	-1.000000	-1.000000	0.000000	0.051562	0.051048
ITGAV	protein coding	0.000000	-1.000000	0.000000	0.064108	0.058311
AC007319.1	lincRNA	-1.000000	-1.000000	0.000000	0.008168	0.008141
LINC01090	lincRNA	-1.000000	-1.000000	0.000000	0.059565	0.059424
AC092598.1	lincRNA	-1.000000	-1.000000	0.000000	0.010421	0.010387
LINC01821	lincRNA	-1.000000	-1.000000	0.000000	0.415823	0.406586
HECW2	protein coding	0.000000	-1.000000	0.000000	0.044626	0.042015
CCDC150	protein coding	0.000000	-1.000000	0.000000	0.024575	0.022651
PGAP1	protein coding	0.000000	-1.000000	0.000000	5.187623	4.474037
ANKRD44	protein coding	0.000000	-1.000000	0.000000	0.035605	0.034279
RFTN2	protein coding	0.000000	-1.000000	0.000000	0.132197	0.125120
AC011997.1	lincRNA	-1.000000	-1.000000	0.000000	0.075611	0.074657
BOLL	protein coding	0.000000	-1.000000	0.000000	0.109135	0.101894
AC019330.1	lincRNA	-1.000000	-1.000000	0.000000	0.157766	0.156561
AC020718.1	lincRNA	-1.000000	-1.000000	0.000000	0.094306	0.094029
KCTD18	protein coding	0.000000	-1.000000	0.000000	0.208390	0.175211
CDK15	protein coding	0.000000	-1.000000	0.000000	0.094033	0.088514
MSTRG.3343	protein coding	0.000000	-1.000000	0.000000	0.034612	0.032344
NBEAL1	protein coding	0.000000	-1.000000	0.000000	0.042028	0.038773
PARD3B	protein coding	0.000000	-1.000000	0.000000	0.230920	0.228622
AC008269.1	lincRNA	-1.000000	-1.000000	0.000000	0.433168	0.414509
CREB1	protein coding	0.000000	-1.000000	0.000000	0.244781	0.224161
METTL21A	protein coding	17.382413	-1.000000	17.382413	0.000000	2.624093
CCNYL1	protein coding	0.000000	-1.000000	0.000000	0.050435	0.045717
PTH2R	protein coding	0.000000	-1.000000	0.000000	0.121316	0.120240
UNC80	protein coding	0.000000	-1.000000	0.000000	0.038384	0.035081
ERBB4	protein coding	0.000000	-1.000000	0.000000	0.037296	0.036878
SPAG16	protein coding	0.000000	-1.000000	0.000000	0.197953	0.196506
SNHG31	lincRNA	-1.000000	-1.000000	0.000000	0.015237	0.014983
AC092844.1	lincRNA	-1.000000	-1.000000	0.000000	0.016004	0.015855
AC012668.3	lincRNA	-1.000000	-1.000000	0.000000	0.127532	0.125322
RPL37A	protein coding	0.000000	-1.000000	0.000000	0.174002	0.160566
AC007563.2	lincRNA	-1.000000	-1.000000	0.000000	0.036153	0.036044
AC097468.1	lincRNA	-1.000000	-1.000000	0.000000	0.686062	0.584925
CFAP65	protein coding	0.000000	-1.000000	0.000000	0.280570	0.204266
STK11IP	protein coding	0.000000	-1.000000	0.000000	2.007596	1.392698
AC019211.1	lincRNA	-1.000000	-1.000000	0.000000	0.087097	0.086907
AC093843.1	lincRNA	-1.000000	-1.000000	0.000000	0.330765	0.295608
AC093843.2	lincRNA	-1.000000	-1.000000	0.000000	0.577008	0.557183
CT75	pseudogene	-1.000000	-1.000000	0.000000	0.785763	0.727743
SGPP2	protein coding	0.000000	-1.000000	0.000000	0.141117	0.136025
DOCK10	protein coding	0.000000	-1.000000	0.000000	0.038321	0.036765
COL4A3	protein coding	0.000000	-1.000000	0.000000	0.080836	0.075955
LINC01807	lincRNA	-1.000000	-1.000000	0.000000	0.243298	0.242007
PID1	protein coding	0.000000	-1.000000	0.000000	0.026355	0.026144
SP140L	protein coding	0.000000	-1.000000	0.000000	0.261052	0.241779
C2orf72	protein coding	4.584752	-1.000000	4.584752	0.000000	1.435014
ARMC9	protein coding	0.000000	-1.000000	0.000000	0.025205	0.023559
DIS3L2	protein coding	0.000000	-1.000000	0.000000	1.574850	1.528259
ALPG	protein coding	7.466881	-1.000000	7.466881	1.307190	5.274043
AC068134.1	lincRNA	-1.000000	-1.000000	23.122239	3.466077	10.024570
NGEF	protein coding	0.107666	-1.000000	0.107666	0.210499	0.206969
ATG16L1	protein coding	0.000000	-1.000000	0.000000	0.087974	0.081761
DGKD	protein coding	1.840114	-1.000000	1.840114	0.312203	0.438816
MROH2A	protein coding	0.000000	-1.000000	0.000000	0.511965	0.461291
SH3BP4	protein coding	0.056705	-1.000000	0.056705	0.061104	0.060804
AGAP1	protein coding	4.335985	-1.000000	4.335985	0.023717	0.118029
IQCA1	protein coding	0.000000	-1.000000	0.000000	0.352601	0.341173
MLPH	protein coding	0.000000	-1.000000	0.000000	0.260591	0.237030
RAB17	protein coding	0.000000	-1.000000	0.000000	0.154833	0.127877
PER2	protein coding	0.000000	-1.000000	0.000000	0.071450	0.060792
AC012485.3	lincRNA	-1.000000	-1.000000	0.000000	6.292005	4.912693
AC012485.2	lincRNA	-1.000000	-1.000000	0.000000	12.779478	10.384395
TRAF3IP1	protein coding	0.000000	-1.000000	0.000000	0.038059	0.035886
LINC01937	lincRNA	-1.000000	-1.000000	0.000000	0.045256	0.045059
AC113618.2	lincRNA	-1.000000	-1.000000	0.000000	0.536987	0.511509
HDAC4	protein coding	3.154904	-1.000000	3.154904	0.051279	0.168984
AC023787.2	lincRNA	-1.000000	-1.000000	0.000000	0.936905	0.916102
AC093802.1	lincRNA	-1.000000	-1.000000	0.000000	0.864840	0.772011
NDUFA10	protein coding	0.000000	-1.000000	0.000000	0.023700	0.022000
MSTRG.3418	protein coding	0.000000	-1.000000	0.000000	0.835041	0.660187
AC110619.1	lincRNA	-1.000000	-1.000000	0.000000	2.054795	1.147228
ANKMY1	protein coding	0.000000	-1.000000	0.000000	0.411413	0.359150
RNPEPL1	protein coding	2.948927	-1.000000	2.948927	1.171978	2.081861
AQP12B	protein coding	85.311932	-1.000000	85.311932	62.325286	74.093023
AC011298.1	lincRNA	-1.000000	-1.000000	31.549544	0.000000	26.273262
AQP12A	protein coding	62.247839	-1.000000	62.247839	67.763856	66.278709
KIF1A	protein coding	0.000000	-1.000000	0.000000	1.160976	0.976401
CROCC2	protein coding	0.000000	-1.000000	0.000000	3.864639	3.598242
SNED1	protein coding	0.000000	-1.000000	0.000000	0.280099	0.240026
AC005237.1	lincRNA	-1.000000	-1.000000	0.000000	0.484609	0.479049
ANO7	protein coding	0.682415	-1.000000	0.682415	0.850307	0.823696
SEPTIN2	protein coding	0.000000	-1.000000	0.000000	0.070004	0.056697
BOK	protein coding	0.000000	-1.000000	0.000000	0.114405	0.100776
ING5	protein coding	0.000000	-1.000000	0.000000	0.070066	0.054487
D2HGDH	protein coding	0.000000	-1.000000	0.000000	1.281538	1.075893
RTP5	protein coding	0.998081	-1.000000	0.998081	0.000000	0.615676
LINC01237	lincRNA	-1.000000	-1.000000	0.000000	3.181239	3.156487
FAM240C	protein coding	0.000000	-1.000000	0.000000	29.273834	27.758117
LINC01881	pseudogene	-1.000000	-1.000000	0.000000	0.464073	0.454906
RPL23AP88	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
BX322534.1	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
AL078621.3	other	-1.000000	-1.000000	44.113337	-1.000000	44.113337
AL078621.3	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
BX322534.1	pseudogene	-1.000000	-1.000000	61.666667	-1.000000	61.666667
AC092192.1	lincRNA	-1.000000	-1.000000	31.366765	-1.000000	31.366765
AC018638.8	pseudogene	-1.000000	-1.000000	0.000000	25.490196	24.607721
AC131281.1	pseudogene	-1.000000	-1.000000	16.564417	0.000000	11.392405
C20orf96	protein coding	0.000000	-1.000000	0.000000	4.101365	3.761450
RBCK1	protein coding	0.000000	-1.000000	0.000000	2.403555	1.903924
TCF15	protein coding	4.375804	-1.000000	4.375804	0.000000	1.030147
AL110114.1	lincRNA	-1.000000	-1.000000	0.000000	0.576134	0.553507
PSMF1	protein coding	0.000000	-1.000000	0.000000	0.792930	0.685424
RAD21L1	protein coding	0.000000	-1.000000	0.000000	0.403544	0.387989
AL109809.4	lincRNA	-1.000000	-1.000000	0.000000	0.350232	0.316608
EBF4	protein coding	7.583475	-1.000000	7.583475	0.128712	0.520508
AC138207.7	lincRNA	-1.000000	-1.000000	46.476762	8.254269	23.067984
CENPB	protein coding	6.992039	-1.000000	6.992039	-1.000000	6.992039
ADRA1D	protein coding	0.932401	-1.000000	0.932401	0.000000	0.097639
AL121781.1	lincRNA	-1.000000	-1.000000	0.000000	0.143423	0.142941
AL121757.2	lincRNA	-1.000000	-1.000000	0.000000	0.034104	0.033536
AL096799.1	lincRNA	-1.000000	-1.000000	0.000000	3.438560	3.421599
TMX4	protein coding	0.000000	-1.000000	0.000000	0.164405	0.139010
PLCB1	protein coding	0.000000	-1.000000	0.000000	0.357881	0.350901
AL034427.1	lincRNA	-1.000000	-1.000000	0.000000	2.600673	2.476215
SNAP25-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.037079	0.035583
AL050403.2	lincRNA	-1.000000	-1.000000	0.000000	0.006567	0.006514
SPTLC3	protein coding	0.000000	-1.000000	0.000000	0.014518	0.013745
SEL1L2	protein coding	0.000000	-1.000000	0.000000	0.055798	0.054377
MACROD2	protein coding	0.000000	-1.000000	0.000000	0.042852	0.042679
KIF16B	protein coding	0.000000	-1.000000	0.000000	0.073421	0.071541
DTD1	protein coding	0.000000	-1.000000	0.000000	0.548244	0.528653
DTD1-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.153715	0.143346
SLC24A3	protein coding	1.605096	-1.000000	1.605096	0.103377	0.114916
RIN2	protein coding	0.000000	-1.000000	0.000000	0.742201	0.721990
CFAP61	protein coding	0.000000	-1.000000	0.000000	0.363518	0.354311
RALGAPA2	protein coding	0.000000	-1.000000	0.000000	0.023105	0.022271
FOXA2	protein coding	0.000000	-1.000000	0.000000	2.705628	1.123596
AL109954.1	lincRNA	-1.000000	-1.000000	0.000000	0.867438	0.814419
CST7	protein coding	0.000000	-1.000000	0.000000	0.755363	0.693225
ENTPD6	protein coding	0.000000	-1.000000	0.000000	0.509364	0.405698
FAM182B	lincRNA	-1.000000	-1.000000	0.000000	7.822058	6.805109
FAM182A	lincRNA	-1.000000	-1.000000	17.541813	0.000000	1.774386
ANKRD20A21P	pseudogene	-1.000000	-1.000000	0.000000	0.090161	0.085769
BCL2L1	protein coding	0.000000	-1.000000	0.000000	0.629231	0.594423
BCL2L1-AS1	lincRNA	-1.000000	-1.000000	0.000000	1.163665	1.149648
KIF3B	protein coding	0.000000	-1.000000	0.000000	2.772675	2.482227
NOL4L	protein coding	0.000000	-1.000000	0.000000	0.425053	0.396639
BPIFB1	protein coding	0.000000	-1.000000	0.000000	0.185757	0.170372
ZNF341	protein coding	0.000000	-1.000000	0.000000	0.087023	0.079188
MMP24OS	protein coding	0.000000	-1.000000	0.000000	0.644562	0.608010
MMP24	protein coding	6.527714	-1.000000	6.527714	0.299804	0.839352
DLGAP4	protein coding	0.000000	-1.000000	0.000000	0.012468	0.011941
NDRG3	protein coding	0.000000	-1.000000	0.000000	0.106592	0.102907
MSTRG.3501	protein coding	0.000000	-1.000000	0.000000	0.111064	0.091681
LBP	protein coding	0.000000	-1.000000	0.000000	0.130117	0.122653
PLCG1	protein coding	0.000000	-1.000000	0.000000	0.359555	0.301712
ZHX3	protein coding	0.000000	-1.000000	0.000000	0.141715	0.129900
PTPRT	protein coding	0.000000	-1.000000	0.000000	0.107374	0.106133
JPH2	protein coding	0.000000	-1.000000	0.000000	1.501236	1.302887
LINC01620	lincRNA	-1.000000	-1.000000	0.000000	0.224369	0.211236
RIMS4	protein coding	4.027342	-1.000000	4.027342	0.000000	0.370282
PABPC1L	protein coding	0.000000	-1.000000	0.000000	0.063704	0.057142
SLC13A3	protein coding	0.000000	-1.000000	0.000000	0.139990	0.133305
ZMYND8	protein coding	0.000000	-1.000000	0.000000	0.106252	0.100774
MSTRG.3534	protein coding	0.000000	-1.000000	0.000000	0.066820	0.063119
SULF2	protein coding	0.000000	-1.000000	0.000000	0.445635	0.422988
AL136102.1	lincRNA	-1.000000	-1.000000	0.000000	1.121598	1.078755
PREX1	protein coding	1.772505	-1.000000	1.772505	0.000000	0.062326
KCNB1	protein coding	0.000000	-1.000000	0.000000	0.034052	0.030893
AL035685.1	pseudogene	-1.000000	-1.000000	0.000000	0.049401	0.047822
TMEM189-UBE2V1	protein coding	0.000000	-1.000000	0.000000	0.105852	0.101836
RIPOR3	protein coding	0.000000	-1.000000	0.000000	0.380099	0.358240
ADNP	protein coding	2.810773	-1.000000	2.810773	0.000000	0.561758
ADNP-AS1	lincRNA	-1.000000	-1.000000	6.679389	0.175372	0.656641
NFATC2	protein coding	0.000000	-1.000000	0.000000	0.314763	0.299939
ATP9A	protein coding	0.675427	-1.000000	0.675427	0.000000	0.031856
LINC01524	lincRNA	-1.000000	-1.000000	0.000000	0.011013	0.010665
TSHZ2	protein coding	0.000000	-1.000000	0.000000	0.185395	0.182411
AL391097.2	lincRNA	-1.000000	-1.000000	0.000000	5.298577	5.107367
AL109930.1	lincRNA	-1.000000	-1.000000	0.000000	0.113990	0.113634
AL157838.1	lincRNA	-1.000000	-1.000000	0.000000	0.243404	0.216976
DOK5	protein coding	0.000000	-1.000000	0.000000	0.013874	0.013668
LINC01440	lincRNA	-1.000000	-1.000000	0.000000	0.134751	0.132208
AL109829.1	lincRNA	-1.000000	-1.000000	0.000000	0.096705	0.096019
AL157414.1	lincRNA	-1.000000	-1.000000	0.000000	3.084369	2.683732
AL157414.4	lincRNA	-1.000000	-1.000000	0.000000	18.873403	10.917031
RBM38-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.415434	0.369767
RBM38	protein coding	0.000000	-1.000000	0.000000	0.387317	0.329076
PMEPA1	protein coding	3.681089	-1.000000	3.681089	0.020866	0.352608
MSTRG.3555	protein coding	0.000000	-1.000000	0.000000	0.048559	0.040299
STX16-NPEPL1	protein coding	0.000000	-1.000000	0.000000	0.623156	0.585892
