# This table shows what percentage of genes are dark, stratefied by genebody element
# gene_name : Ensembl gene name
# biotype : GENCODE biotype of gene
# biotype : percent of CDS bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_UTR : percent of UTR bases that are dark within gene (non protein-coding genes will have value of -1)
# perc_exon : percent of exonic bases that are dark
# perc_intron : percent of intronic bases that are dark
# perc_total : percent of total gene that is dark
gene_name	biotype	perc_CDS	perc_UTR	perc_exon	perc_intron	perc_total
ZNF705CP	pseudogene	-1.000000	-1.000000	21.959459	29.911280	27.741935
FAM66A	lincRNA	-1.000000	-1.000000	0.000000	9.514687	9.072573
DEFB109A	pseudogene	-1.000000	-1.000000	0.000000	28.681271	27.623306
ENSG00000270074	lincRNA	-1.000000	-1.000000	56.403622	-1.000000	56.403622
FAM90A25P	pseudogene	-1.000000	-1.000000	7.962697	56.683168	34.119601
ALG1L12P	pseudogene	-1.000000	-1.000000	0.000000	2.687412	2.394153
FAM86B2	protein coding	24.874119	30.491803	28.276410	26.188966	26.594414
ENSG00000283674	lincRNA	-1.000000	-1.000000	25.070872	8.376851	9.805200
LONRF1	protein coding	0.000000	0.599925	0.320706	0.000000	0.169754
DLC1	protein coding	0.000000	0.000000	0.000000	0.015639	0.015348
SGCZ	protein coding	0.000000	0.000000	0.000000	0.039259	0.039009
TUSC3	protein coding	0.000000	0.000000	0.000000	0.270505	0.171992
MSR1	protein coding	0.000000	0.000000	0.000000	0.044366	0.043733
ENSG00000253496	lincRNA	-1.000000	-1.000000	0.000000	0.092559	0.092005
MTUS1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.146922	0.145670
FGL1	protein coding	0.000000	0.000000	0.000000	0.220786	0.208764
PSD3	protein coding	0.000000	0.000000	0.000000	0.239139	0.233394
ENSG00000253557	lincRNA	-1.000000	-1.000000	0.000000	0.150534	0.149017
CSGALNACT1	protein coding	0.000000	0.000000	0.000000	0.006037	0.005934
ENSG00000253300	lincRNA	-1.000000	-1.000000	0.000000	0.094708	0.091176
GFRA2	protein coding	0.000000	0.000000	0.000000	0.042850	0.040997
EGR3	protein coding	0.000000	3.109416	2.291396	0.000000	1.820993
ENSG00000253125	lincRNA	-1.000000	-1.000000	0.000000	0.099707	0.097726
DOCK5	protein coding	0.000000	0.000000	0.000000	0.304387	0.283213
CDCA2	protein coding	0.000000	0.000000	0.000000	0.119707	0.110856
EBF2	protein coding	0.000000	0.000000	0.000000	0.018161	0.017674
BNIP3L	protein coding	0.000000	0.000000	0.000000	0.303731	0.293681
DPYSL2	protein coding	0.000000	0.000000	0.000000	0.035389	0.033993
SCARA5	protein coding	0.000000	0.000000	0.000000	0.023646	0.022803
FBXO16	protein coding	0.000000	0.000000	0.000000	0.000000	0.210577
KIF13B	protein coding	0.000000	0.000000	0.000000	0.085775	0.081697
ENSG00000254129	lincRNA	-1.000000	-1.000000	0.000000	0.543054	0.530574
LEPROTL1	protein coding	0.000000	0.000000	0.000000	0.000000	0.050122
MBOAT4	protein coding	0.000000	0.000000	0.000000	0.361202	0.315530
RBPMS	protein coding	0.000000	0.000000	0.000000	7.134261	6.946656
PURG	protein coding	0.000000	1.799387	1.249668	0.000000	0.123968
NRG1	protein coding	0.000000	0.000000	0.000000	1.081512	1.064661
UNC5D	protein coding	0.000000	0.000000	0.000000	0.256519	0.252194
ENSG00000253452	lincRNA	-1.000000	-1.000000	0.000000	0.011329	0.010940
ENSG00000253363	lincRNA	-1.000000	-1.000000	0.000000	0.015100	0.014957
C8orf86	lincRNA	-1.000000	-1.000000	0.000000	0.192210	0.181619
ADAM5	pseudogene	-1.000000	-1.000000	0.000000	0.027825	0.027241
ENSG00000289853	lincRNA	-1.000000	-1.000000	0.000000	2.388053	2.369371
ZMAT4	protein coding	0.000000	0.000000	0.000000	0.032902	0.032676
GPAT4-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.067905	0.063927
NKX6-3	protein coding	0.000000	0.000000	0.000000	2.889610	1.578014
KAT6A	protein coding	0.000000	0.000000	0.000000	0.200364	0.178754
IKBKB-DT	lincRNA	-1.000000	-1.000000	0.000000	0.254791	0.239413
POLB	protein coding	0.000000	0.000000	0.000000	0.114224	0.107933
RNF170	protein coding	0.000000	0.000000	0.000000	0.138049	0.121713
HGSNAT	protein coding	0.000000	0.000000	0.000000	0.150344	0.136238
SPIDR	protein coding	0.000000	0.000000	0.000000	0.039454	0.039123
SNTG1	protein coding	0.000000	0.000000	0.000000	0.027331	0.027060
PXDNL	protein coding	0.000000	0.000000	0.000000	0.055251	0.054709
RB1CC1	protein coding	0.000000	0.000000	0.000000	0.036934	0.034850
LINC02984	lincRNA	-1.000000	-1.000000	0.000000	0.176064	0.133061
RGS20	protein coding	0.000000	0.000000	0.000000	0.278573	0.272538
RP1	protein coding	0.000000	0.000000	0.000000	0.023009	0.019045
XKR4	protein coding	0.000000	0.317165	0.286490	0.000000	0.013181
TMEM68	protein coding	0.000000	0.000000	0.000000	0.080759	0.031176
SDR16C5	protein coding	0.000000	0.000000	0.000000	0.771958	0.649945
LINC01606	lincRNA	-1.000000	-1.000000	0.000000	0.866070	0.791118
ENSG00000253821	lincRNA	-1.000000	-1.000000	0.000000	0.378029	0.371609
FAM110B	protein coding	0.000000	0.000000	0.000000	0.000000	0.081047
TOX	protein coding	0.000000	0.000000	0.000000	0.760512	0.750633
ENSG00000254775	lincRNA	-1.000000	-1.000000	0.000000	0.060495	0.057878
CHD7	protein coding	0.000000	1.289617	0.433568	0.019353	0.049131
CLVS1	protein coding	0.000000	0.000000	0.000000	0.020674	0.020473
ENSG00000285971	lincRNA	-1.000000	-1.000000	0.000000	0.293971	0.280655
LINC01414	lincRNA	-1.000000	-1.000000	0.000000	0.148538	0.147655
LINC01289	lincRNA	-1.000000	-1.000000	0.000000	1.542956	1.388483
ENSG00000287998	lincRNA	-1.000000	-1.000000	0.000000	0.195598	0.187207
DNAJC5B	protein coding	0.000000	0.000000	0.000000	1.111197	1.081664
C8orf44-SGK3	protein coding	0.000000	0.000000	0.000000	0.020010	0.019702
TCF24	protein coding	0.000000	0.000000	0.000000	0.381232	0.323182
C8orf34	protein coding	0.000000	0.000000	0.000000	0.298138	0.291968
LINC01592	lincRNA	-1.000000	-1.000000	0.000000	0.020063	0.019634
SLCO5A1	protein coding	0.000000	0.000000	0.000000	0.036542	0.034538
EYA1	protein coding	0.000000	0.000000	0.000000	0.129407	0.113282
ENSG00000254277	lincRNA	-1.000000	-1.000000	0.000000	0.045480	0.044244
KCNB2	protein coding	0.000000	0.000000	0.000000	1.487001	1.473111
ENSG00000253784	lincRNA	-1.000000	-1.000000	16.016427	91.194870	85.874146
TERF1	protein coding	0.000000	0.000000	0.000000	0.072695	0.066213
STAU2	protein coding	0.000000	0.000000	0.000000	0.023192	0.022607
HNF4G	protein coding	0.000000	0.000000	0.000000	0.418524	0.406494
LINC01111	lincRNA	-1.000000	-1.000000	0.000000	0.274043	0.270174
ZFHX4-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.245541	0.231924
ENSG00000285744	lincRNA	-1.000000	-1.000000	0.000000	0.048692	0.047749
LINC01607	lincRNA	-1.000000	-1.000000	1.108968	0.421706	0.503771
TPD52	protein coding	0.000000	0.000000	0.000000	0.098614	0.066162
ZNF704	protein coding	4.202158	1.686391	1.976310	0.000000	0.122600
RALYL	protein coding	0.000000	0.000000	0.000000	0.081461	0.081049
REXO1L8P	pseudogene	-1.000000	-1.000000	54.061181	14.588378	35.682074
REXO1L1P	pseudogene	-1.000000	-1.000000	47.427356	-1.000000	47.427356
REXO1L12P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
REXO1L11P	pseudogene	-1.000000	-1.000000	100.000000	91.722711	95.853848
REXO1L10P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
REXO1L9P	pseudogene	-1.000000	-1.000000	99.857617	100.000000	99.925410
REXO1L2P	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000274343	pseudogene	-1.000000	-1.000000	97.330791	100.000000	98.605925
REXO1L4P	pseudogene	-1.000000	-1.000000	100.000000	73.246753	86.661487
REXO1L5P	pseudogene	-1.000000	-1.000000	98.092513	100.000000	99.003984
REXO1L6P	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
WWP1	protein coding	0.000000	0.000000	0.000000	0.021449	0.020607
CNBD1	protein coding	0.000000	0.000000	0.000000	0.039915	0.039797
ENSG00000253500	lincRNA	-1.000000	-1.000000	0.000000	0.014153	0.013961
MMP16	protein coding	0.000000	0.000000	0.000000	0.097416	0.093577
ENSG00000253553	lincRNA	-1.000000	-1.000000	0.000000	0.418682	0.410531
RIPK2-DT	lincRNA	-1.000000	-1.000000	0.000000	0.105931	0.096051
ENSG00000253901	lincRNA	-1.000000	-1.000000	0.000000	0.572745	0.571436
CIBAR1-DT	lincRNA	-1.000000	-1.000000	0.000000	0.392127	0.390039
ENSG00000254057	lincRNA	-1.000000	-1.000000	0.000000	0.195545	0.187159
CFAP418-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.130600	0.129203
CPQ	protein coding	0.000000	0.000000	0.000000	0.005379	0.005353
LAPTM4B	protein coding	0.000000	0.000000	0.000000	0.066881	0.064139
STK3	protein coding	0.000000	0.000000	0.000000	0.068098	0.057733
VPS13B	protein coding	0.000000	0.000000	0.000000	0.084840	0.083419
RGS22	protein coding	0.000000	0.000000	0.000000	0.102095	0.099218
NCALD	protein coding	0.000000	0.000000	0.000000	0.031443	0.031024
ENSG00000283959	lincRNA	-1.000000	-1.000000	0.000000	0.254675	0.226706
MAILR	lincRNA	-1.000000	-1.000000	0.000000	0.021420	0.020267
ZFPM2	protein coding	0.000000	0.000000	0.000000	0.143130	0.138243
ZFPM2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.031055	0.030908
ANGPT1	protein coding	0.000000	0.000000	0.000000	0.114105	0.111838
LINC01608	lincRNA	-1.000000	-1.000000	0.000000	0.347926	0.315581
LINC01609	lincRNA	-1.000000	-1.000000	0.000000	0.048728	0.047572
CSMD3	protein coding	0.000000	0.000000	0.000000	0.002332	0.002306
ENSG00000286937	lincRNA	-1.000000	-1.000000	0.000000	0.211022	0.203833
TRPS1	protein coding	0.000000	0.000000	0.000000	0.018968	0.018446
LINC00536	lincRNA	-1.000000	-1.000000	0.000000	0.012127	0.012014
EIF3H	protein coding	0.000000	0.000000	0.000000	0.017577	0.016828
SLC30A8	protein coding	0.000000	0.000000	0.000000	0.065351	0.063593
EXT1	protein coding	0.000000	0.000000	0.000000	0.012294	0.011975
DEPTOR	protein coding	0.000000	0.000000	0.000000	0.211879	0.208802
COL14A1	protein coding	0.000000	0.000000	0.000000	0.312552	0.255583
MTBP	protein coding	0.000000	0.000000	0.000000	0.074517	0.057891
SNTB1	protein coding	0.000000	0.000000	0.000000	0.076805	0.075308
ENSG00000253619	lincRNA	-1.000000	-1.000000	0.000000	0.080131	0.079830
HAS2-AS1	lincRNA	-1.000000	-1.000000	0.000000	0.037223	0.036631
NTAQ1	protein coding	0.000000	0.000000	0.000000	0.084300	0.076920
FER1L6	protein coding	0.000000	0.000000	0.000000	0.084343	0.082440
ENSG00000253111	lincRNA	-1.000000	-1.000000	0.000000	0.077206	0.075234
ENSG00000253573	lincRNA	-1.000000	-1.000000	0.000000	0.190464	0.188154
CASC19	lincRNA	-1.000000	-1.000000	0.000000	0.280679	0.247341
CASC8	lincRNA	-1.000000	-1.000000	0.000000	0.177913	0.175739
POU5F1B	protein coding	0.000000	0.000000	0.000000	0.237839	0.225780
ENSG00000286034	lincRNA	-1.000000	-1.000000	0.000000	0.044941	0.044271
LINC00824	lincRNA	-1.000000	-1.000000	0.000000	3.367872	3.282730
CCDC26	lincRNA	-1.000000	-1.000000	0.000000	0.077219	0.073459
ASAP1	protein coding	0.000000	0.000000	0.000000	0.022342	0.021963
LINC01591	lincRNA	-1.000000	-1.000000	0.000000	0.291060	0.285113
KHDRBS3	protein coding	0.000000	13.708514	7.793273	0.025038	0.118936
LINC02055	lincRNA	-1.000000	-1.000000	0.000000	0.291307	0.285282
TRAPPC9	protein coding	0.000000	0.000000	0.000000	0.086806	0.085927
AGO2	protein coding	0.852713	1.049067	1.014572	1.082438	1.073807
PTK2	protein coding	0.000000	0.000000	0.000000	0.014681	0.014231
PTP4A3	protein coding	0.000000	0.000000	0.000000	0.571149	0.519044
MROH5	protein coding	0.000000	0.000000	0.000000	0.000000	0.702988
ENSG00000271959	lincRNA	-1.000000	-1.000000	0.000000	27.171492	3.578762
ENSG00000287677	lincRNA	-1.000000	-1.000000	0.000000	0.599556	0.549962
TSNARE1	protein coding	0.000000	0.000000	0.000000	0.093430	0.091574
ADGRB1	protein coding	0.000000	0.000000	0.000000	0.246253	0.230176
GML	protein coding	0.000000	0.000000	0.000000	0.146344	0.144665
LINC02904	lincRNA	-1.000000	-1.000000	0.000000	0.580827	0.470314
TOP1MT	protein coding	0.000000	0.000000	0.000000	0.046223	0.043169
RHPN1	protein coding	0.000000	0.000000	0.000000	0.575058	0.436624
MAFA-AS1	lincRNA	-1.000000	-1.000000	0.000000	25.876777	18.558804
ZC3H3	protein coding	0.000000	0.000000	0.000000	0.038973	0.037577
MROH6	protein coding	0.000000	0.000000	0.000000	7.329152	3.373860
EEF1D	protein coding	0.000000	0.000000	0.000000	0.675332	0.468656
TIGD5	protein coding	4.043546	0.433025	1.724458	-1.000000	1.724458
ZNF707	protein coding	0.000000	0.000000	0.000000	0.000000	0.475447
FAM83H	protein coding	0.000000	0.000000	0.000000	0.940361	0.531431
EPPK1	protein coding	33.444685	0.000000	31.904524	1.323215	24.471456
PARP10	protein coding	0.000000	0.000000	0.000000	0.281903	0.241444
SPATC1	protein coding	0.000000	0.000000	0.000000	1.640900	1.538727
MROH1	protein coding	0.000000	0.000000	0.000000	0.157378	0.149239
HSF1	protein coding	0.000000	0.000000	0.000000	0.729717	0.657184
CYHR1	protein coding	11.204013	2.537099	6.541334	0.000000	1.579111
PPP1R16A	protein coding	0.000000	0.000000	0.000000	0.385483	0.339516
GPT	protein coding	0.000000	0.000000	0.000000	3.515097	1.856701
ARHGAP39	protein coding	0.000000	0.000000	0.000000	0.829834	0.803615
ZNF251	protein coding	0.000000	0.000000	0.000000	0.388028	0.343565
ZNF7	protein coding	0.000000	0.000000	0.000000	0.519247	0.375169
DDX11L5	pseudogene	-1.000000	-1.000000	13.016845	7.831325	9.884779
WASHC1	protein coding	29.399142	0.000000	16.707317	19.764623	19.637986
MIR1302-9HG	lincRNA	-1.000000	-1.000000	20.054757	26.602564	20.686456
CBWD1	protein coding	0.000000	0.000000	0.000000	1.605913	1.423427
DOCK8	protein coding	0.000000	0.000000	0.000000	1.066208	1.030331
DOCK8-AS2	lincRNA	-1.000000	-1.000000	0.000000	0.137097	0.123252
KANK1	protein coding	0.000000	0.000000	0.000000	0.094315	0.091728
SMARCA2	protein coding	1.084851	0.000000	0.331695	0.000000	0.026250
GLIS3	protein coding	0.000000	0.000000	0.000000	0.022695	0.054743
RLN2	protein coding	2.883156	0.000000	1.848249	23.849372	19.187964
RLN1	protein coding	0.000000	0.000000	0.000000	24.276282	19.328751
RIC1	protein coding	0.000000	0.000000	0.000000	0.023551	0.022368
KIAA2026	protein coding	0.000000	0.000000	0.000000	0.144268	0.092997
KDM4C	protein coding	0.000000	0.000000	0.000000	0.061013	0.060028
PTPRD	protein coding	0.000000	0.000000	0.000000	0.066794	0.066471
ENSG00000286474	lincRNA	-1.000000	-1.000000	0.000000	0.110481	0.109079
MPDZ	protein coding	0.000000	0.000000	0.000000	0.013251	0.012645
NFIB	protein coding	0.000000	0.000000	0.000000	0.021858	0.021126
ZDHHC21	protein coding	0.000000	0.000000	0.000000	0.219822	0.195481
CLCN3P1	pseudogene	-1.000000	-1.000000	0.000000	0.018236	0.017303
CCDC171	protein coding	0.000000	0.000000	0.000000	0.005344	0.004325
BNC2	protein coding	0.000000	0.000000	0.000000	0.191398	0.185330
CNTLN	protein coding	0.000000	0.000000	0.000000	0.076738	0.074809
SH3GL2	protein coding	0.000000	0.000000	0.000000	0.075658	0.074751
ADAMTSL1	protein coding	0.000000	0.000000	0.000000	0.025776	0.025488
DENND4C	protein coding	0.000000	0.000000	0.000000	0.130462	0.122353
SLC24A2	protein coding	0.000000	0.000000	0.000000	0.271626	0.261022
FOCAD	protein coding	0.000000	0.000000	0.000000	0.030793	0.030209
ENSG00000284418	lincRNA	-1.000000	-1.000000	0.000000	0.057564	0.057265
LINGO2	protein coding	0.000000	0.000000	0.000000	0.194572	0.192244
APTX	protein coding	0.000000	0.000000	0.000000	0.000000	0.243270
BAG1	protein coding	0.000000	0.000000	0.000000	0.000000	1.118343
UBAP2	protein coding	0.000000	0.000000	0.000000	0.034962	0.033674
UBAP1	protein coding	0.000000	0.000000	0.000000	1.946372	1.873011
KIF24	protein coding	0.000000	0.000000	0.000000	1.475643	1.351316
ENSG00000287368	lincRNA	-1.000000	-1.000000	0.000000	0.032089	0.031707
PHF24	protein coding	0.000000	0.000000	0.000000	0.000000	0.252647
UNC13B	protein coding	0.000000	0.000000	0.000000	0.428243	0.396966
NPR2	protein coding	0.000000	0.000000	0.000000	0.388449	0.282984
RNF38	protein coding	0.000000	0.000000	0.000000	0.118365	0.046311
ZCCHC7	protein coding	0.000000	0.000000	0.000000	0.202300	0.199516
DCAF10	protein coding	0.000000	0.000000	0.000000	0.062594	0.055132
ENSG00000228467	lincRNA	-1.000000	-1.000000	30.449438	9.232438	9.626584
ENSG00000287838	lincRNA	-1.000000	-1.000000	0.000000	15.190032	14.874203
CNTNAP3	protein coding	27.300692	0.000000	7.047380	41.288175	38.971848
ENSG00000271454	pseudogene	-1.000000	-1.000000	3.365385	-1.000000	3.365385
RN7SL640P	other	-1.000000	-1.000000	100.000000	-1.000000	100.000000
SPATA31A1	protein coding	4.179031	14.953271	4.720526	10.909091	6.721754
ENSG00000277024	pseudogene	-1.000000	-1.000000	12.158928	26.284030	23.081932
FAM74A1	lincRNA	-1.000000	-1.000000	26.100629	48.283797	45.872500
ENSG00000224038	lincRNA	-1.000000	-1.000000	43.578947	50.654399	50.492812
ZNF658B	pseudogene	-1.000000	-1.000000	24.897331	4.874620	6.073459
FKBP4P2	pseudogene	-1.000000	-1.000000	59.708029	-1.000000	59.708029
SDR42E1P1	pseudogene	-1.000000	-1.000000	99.579832	-1.000000	99.579832
ATP5F1AP8	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
GLIDR	lincRNA	-1.000000	-1.000000	12.575739	48.075800	45.221835
ENSG00000283886	protein coding	100.000000	17.192982	37.466879	35.204009	35.277677
SNORA70	snRNA	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000232798	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CDRT15P14	pseudogene	-1.000000	-1.000000	24.048443	-1.000000	24.048443
ENSG00000228136	lincRNA	-1.000000	-1.000000	64.739884	50.333638	50.557905
ENSG00000283211	pseudogene	-1.000000	-1.000000	90.614887	93.274531	93.065786
MEP1AP1	pseudogene	-1.000000	-1.000000	14.051095	5.801709	7.276880
ENSG00000240240	lincRNA	-1.000000	-1.000000	75.018279	66.644382	66.969070
ENSG00000234812	pseudogene	-1.000000	-1.000000	88.986784	-1.000000	88.986784
ENSG00000224681	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
CNN2P2	pseudogene	-1.000000	-1.000000	52.863436	-1.000000	52.863436
GXYLT1P3	pseudogene	-1.000000	-1.000000	22.902685	-1.000000	22.902685
ENSG00000274157	pseudogene	-1.000000	-1.000000	19.736842	-1.000000	19.736842
AQP7P5	pseudogene	-1.000000	-1.000000	50.763359	54.397438	54.159910
ENSG00000184906	pseudogene	-1.000000	-1.000000	65.596457	58.028661	58.425336
BMS1P14	lincRNA	-1.000000	-1.000000	69.586777	56.606998	56.735981
ENSG00000289843	lincRNA	-1.000000	-1.000000	18.631863	7.720530	9.363144
ENSG00000276266	lincRNA	-1.000000	-1.000000	66.085578	82.771497	80.840136
IGKV1OR9-2	pseudogene	-1.000000	-1.000000	100.000000	-1.000000	100.000000
ENSG00000276963	pseudogene	-1.000000	-1.000000	44.054878	11.234338	12.961181
ENSG00000275390	lincRNA	-1.000000	-1.000000	8.102767	10.498314	10.466809
LINC03025	lincRNA	-1.000000	-1.000000	9.329797	4.963923	5.911279
FOXD4L6	protein coding	48.165869	29.637097	39.982191	-1.000000	39.982191
CBWD6	protein coding	38.751001	72.754947	50.472193	26.220120	26.811861
ENSG00000279561	other	-1.000000	-1.000000	6.027934	-1.000000	6.027934
ENSG00000276502	lincRNA	-1.000000	-1.000000	0.000000	1.285819	1.264337
CDRT15P6	pseudogene	-1.000000	-1.000000	3.886398	0.000000	0.353381
ENSG00000288891	lincRNA	-1.000000	-1.000000	0.000000	3.558216	3.529790
RN7SL565P	other	-1.000000	-1.000000	83.745583	-1.000000	83.745583
FAM242F	lincRNA	-1.000000	-1.000000	6.506239	16.385866	16.117880
ENSG00000275297	lincRNA	-1.000000	-1.000000	71.085714	65.099626	66.381209
CNTNAP3B	protein coding	19.660194	63.233070	45.407606	15.836334	17.081389
RBM17P3	pseudogene	-1.000000	-1.000000	17.632242	0.000000	14.935989
ENSG00000270909	pseudogene	-1.000000	-1.000000	0.000000	1.311223	0.772552
RN7SL343P	other	-1.000000	-1.000000	8.846154	-1.000000	8.846154
SPATA31A6	protein coding	6.919643	0.000000	6.622359	0.000000	4.479769
FAM74A7	lincRNA	-1.000000	-1.000000	0.000000	0.456100	0.400802
ENSG00000275649	lincRNA	-1.000000	-1.000000	0.000000	0.081129	0.080722
RBPJP6	pseudogene	-1.000000	-1.000000	49.300699	-1.000000	49.300699
FAM88E	lincRNA	-1.000000	-1.000000	1.551590	0.000000	1.495886
ENSG00000229311	lincRNA	-1.000000	-1.000000	84.417382	77.017394	80.772472
FGF7P5	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
FGF7P4	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
ENSG00000233424	lincRNA	-1.000000	-1.000000	0.000000	2.673493	1.394866
CNTNAP3P7	pseudogene	-1.000000	-1.000000	1.504608	0.238377	0.325754
MEP1AP4	pseudogene	-1.000000	-1.000000	10.681400	1.533254	3.159790
ANKRD20A7P	pseudogene	-1.000000	-1.000000	0.000000	0.072199	0.067137
ENSG00000276128	pseudogene	-1.000000	-1.000000	0.000000	2.066372	1.899950
SPATA31A5	protein coding	97.453017	100.000000	97.562130	55.714993	84.021774
ENSG00000275628	pseudogene	-1.000000	-1.000000	87.002398	62.520961	68.044584
FAM74A6	pseudogene	-1.000000	-1.000000	46.718147	48.575305	48.092369
ENSG00000276422	lincRNA	-1.000000	-1.000000	50.888626	76.933896	74.828825
ENSG00000283541	pseudogene	-1.000000	-1.000000	100.000000	100.000000	100.000000
SPATA31A7	protein coding	60.262117	100.000000	61.937470	20.227498	48.430493
ENSG00000277412	lincRNA	-1.000000	-1.000000	72.571716	42.866998	49.258257
FAM74A4	pseudogene	-1.000000	-1.000000	45.677749	52.926357	50.934645
