# This table shows the intersection of camo regions by a gene annotation gff3, showing where camo regions fall within gene body elements
# chrom : Chromosome of camo region
# region_start : start position of camo region within gene-body element
# region_end : end position of camo region within gene-body element
# gene_body_id : ID of gene body element that contains this camo region
# region_type : genebody element type (e.g. exon, intron, UTR, etc.)
# biotype : GENCODE biotype of gene that contains this camo reigon
# gene_body_chrom : Chromosome of the genebody element
# gene_body_start : start position of the genebody element
# gene_body_end : end position of the genebody element
#chrom	start	end	gene_body_id	region_type	biotype	gene_body_chrom	gene_body_start	gene_body_end
chrY	9795344	9795417	TTTY22_exon_4	exon	lncRNA	chrY	9795344	9795417
chrY	9795417	9797958	TTTY22_intron_4	intron	lncRNA	chrY	9795417	9797958
chrY	9797958	9798211	TTTY22_exon_5	exon	lncRNA	chrY	9797958	9798211
chrY	9800102	9800398	TTTY22_intron_5	intron	lncRNA	chrY	9798211	9801152
chrY	9798211	9799340	TTTY22_intron_5	intron	lncRNA	chrY	9798211	9801152
chrY	9801353	9801429	TTTY22_intron_6	intron	lncRNA	chrY	9801307	9804773
chrY	9801583	9801657	TTTY22_intron_6	intron	lncRNA	chrY	9801307	9804773
chrY	9801813	9802279	TTTY22_intron_6	intron	lncRNA	chrY	9801307	9804773
chrY	9815836	9815901	TTTY22_intron_11	intron	lncRNA	chrY	9813400	9826993
chrY	9816599	9816629	TTTY22_intron_11	intron	lncRNA	chrY	9813400	9826993
chrY	9813708	9815671	TTTY22_intron_11	intron	lncRNA	chrY	9813400	9826993
chrY	9831624	9831909	TTTY22_intron_13	intron	lncRNA	chrY	9831606	9833756
chrY	9832143	9832175	TTTY22_intron_13	intron	lncRNA	chrY	9831606	9833756
chrY	9832363	9832389	TTTY22_intron_13	intron	lncRNA	chrY	9831606	9833756
chrY	9832601	9833756	TTTY22_intron_13	intron	lncRNA	chrY	9831606	9833756
chrY	9833756	9833895	TTTY22_exon_14	exon	lncRNA	chrY	9833756	9833895
chrY	9831624	9831719	RBMY2NP_exon_1	exon	unprocessed_pseudogene	chrY	9831418	9831719
chrY	9831719	9831909	RBMY2NP_intron_1	intron	unprocessed_pseudogene	chrY	9831719	9832134
chrY	9832143	9832175	RBMY2NP_exon_2	exon	unprocessed_pseudogene	chrY	9832134	9832210
chrY	9832363	9832389	RBMY2NP_exon_3	exon	unprocessed_pseudogene	chrY	9832320	9832431
chrY	9832601	9832828	RBMY2NP_intron_3	intron	unprocessed_pseudogene	chrY	9832431	9832828
chrY	9832828	9832939	RBMY2NP_exon_4	exon	unprocessed_pseudogene	chrY	9832828	9832939
chrY	9832939	9833746	RBMY2NP_intron_4	intron	unprocessed_pseudogene	chrY	9832939	9833746
chrY	9833746	9833846	RBMY2NP_exon_5	exon	unprocessed_pseudogene	chrY	9833746	9833846
chrY	9833846	9834533	RBMY2NP_intron_5	intron	unprocessed_pseudogene	chrY	9833846	9835846
chrY	9835511	9835846	RBMY2NP_intron_5	intron	unprocessed_pseudogene	chrY	9833846	9835846
chrY	9835846	9835996	RBMY2NP_exon_6	exon	unprocessed_pseudogene	chrY	9835846	9835996
chrY	9835996	9836216	RBMY2NP_intron_6	intron	unprocessed_pseudogene	chrY	9835996	9846518
chrY	9841407	9841715	RBMY2NP_intron_6	intron	unprocessed_pseudogene	chrY	9835996	9846518
chrY	9841986	9842011	RBMY2NP_intron_6	intron	unprocessed_pseudogene	chrY	9835996	9846518
chrY	9843046	9843075	RBMY2NP_intron_6	intron	unprocessed_pseudogene	chrY	9835996	9846518
chrY	9843517	9844349	RBMY2NP_intron_6	intron	unprocessed_pseudogene	chrY	9835996	9846518
chrY	9845047	9845503	RBMY2NP_intron_6	intron	unprocessed_pseudogene	chrY	9835996	9846518
chrY	9845690	9845727	RBMY2NP_intron_6	intron	unprocessed_pseudogene	chrY	9835996	9846518
chrY	9845946	9845993	RBMY2NP_intron_6	intron	unprocessed_pseudogene	chrY	9835996	9846518
chrY	9846173	9846518	RBMY2NP_intron_6	intron	unprocessed_pseudogene	chrY	9835996	9846518
chrY	9846518	9846695	RBMY2NP_exon_7	exon	unprocessed_pseudogene	chrY	9846518	9846696
chrY	9868462	9868635	ENSG00000274445_exon_1	exon	processed_pseudogene	chrY	9868462	9868702
chrY	9869664	9869866	TSPY18P_exon_1	exon	unprocessed_pseudogene	chrY	9869664	9870139
chrY	9870688	9870748	TSPY18P_intron_1	intron	unprocessed_pseudogene	chrY	9870139	9870748
chrY	9870748	9870780	TSPY18P_exon_2	exon	unprocessed_pseudogene	chrY	9870748	9870781
chrY	9910798	9910854	TTTY23_exon_1	exon	lncRNA	chrY	9910798	9910854
chrY	9910854	9910967	TTTY23_intron_1	intron	lncRNA	chrY	9910854	9910967
chrY	9910967	9911113	TTTY23_exon_2	exon	lncRNA	chrY	9910967	9911113
chrY	9911113	9911653	TTTY23_intron_2	intron	lncRNA	chrY	9911113	9911653
chrY	9911653	9911961	TTTY23_exon_3	exon	lncRNA	chrY	9911653	9911962
chrY	13985772	13985870	VCY_UTR_1	three_prime_UTR	protein_coding	chrY	13985772	13985870
chrY	13985870	13986146	VCY_exon_1	CDS	protein_coding	chrY	13985870	13986146
chrY	13986146	13986338	VCY_intron_1	intron	protein_coding	chrY	13986146	13986338
chrY	13986338	13986440	VCY_exon_2	CDS	protein_coding	chrY	13986338	13986440
chrY	13986440	13986473	VCY_UTR_2	five_prime_UTR	protein_coding	chrY	13986440	13986473
chrY	14056256	14056289	VCY1B_UTR_1	five_prime_UTR	protein_coding	chrY	14056227	14056289
chrY	14056289	14056391	VCY1B_exon_1	CDS	protein_coding	chrY	14056289	14056391
chrY	14056391	14056583	VCY1B_intron_1	intron	protein_coding	chrY	14056391	14056583
chrY	14056583	14056859	VCY1B_exon_2	CDS	protein_coding	chrY	14056583	14056859
chrY	14056859	14056957	VCY1B_UTR_2	three_prime_UTR	protein_coding	chrY	14056859	14056958
chrY	16248935	16249040	RNU6-109P_exon_1	exon	snRNA	chrY	16248935	16249041
chrY	16336283	16336388	RNU6-184P_exon_1	exon	snRNA	chrY	16336283	16336389
chrY	17464881	17465209	ELOCP35_exon_1	exon	processed_pseudogene	chrY	17464879	17465214
chrY	17500958	17501115	FAM41AY1_exon_1	exon	lncRNA	chrY	17500958	17501115
chrY	17501115	17501710	FAM41AY1_intron_1	intron	lncRNA	chrY	17501115	17501710
chrY	17501710	17501760	FAM41AY1_exon_2	exon	lncRNA	chrY	17501710	17501760
chrY	17501760	17507000	FAM41AY1_intron_2	intron	lncRNA	chrY	17501760	17513097
chrY	17507868	17509966	FAM41AY1_intron_2	intron	lncRNA	chrY	17501760	17513097
chrY	17510006	17510183	FAM41AY1_intron_2	intron	lncRNA	chrY	17501760	17513097
chrY	17510322	17512958	FAM41AY1_intron_2	intron	lncRNA	chrY	17501760	17513097
chrY	17513805	17514160	FAM41AY1_intron_4	intron	lncRNA	chrY	17513567	17514160
chrY	17514160	17514331	FAM41AY1_exon_5	exon	lncRNA	chrY	17514160	17514331
chrY	17514331	17514440	FAM41AY1_intron_5	intron	lncRNA	chrY	17514331	17514440
chrY	17514440	17514534	FAM41AY1_exon_6	exon	lncRNA	chrY	17514440	17514534
chrY	17514534	17514808	FAM41AY1_intron_6	intron	lncRNA	chrY	17514534	17514808
chrY	17514808	17515018	FAM41AY1_exon_7	exon	lncRNA	chrY	17514808	17515018
chrY	17516860	17517884	TUBB1P2_exon_1	exon	unprocessed_pseudogene	chrY	17516836	17517884
chrY	17517884	17518396	TUBB1P2_intron_1	intron	unprocessed_pseudogene	chrY	17517884	17518396
chrY	17518396	17518487	TUBB1P2_exon_2	exon	unprocessed_pseudogene	chrY	17518396	17518487
chrY	17518487	17518567	TUBB1P2_intron_2	intron	unprocessed_pseudogene	chrY	17518487	17518567
chrY	17518567	17518676	TUBB1P2_exon_3	exon	unprocessed_pseudogene	chrY	17518567	17518676
chrY	17518676	17518981	TUBB1P2_intron_3	intron	unprocessed_pseudogene	chrY	17518676	17518981
chrY	17518981	17519037	TUBB1P2_exon_4	exon	unprocessed_pseudogene	chrY	17518981	17519038
chrY	17552800	17553954	FAM224B_exon_1	exon	lncRNA	chrY	17552800	17553954
chrY	17553954	17554041	FAM224B_intron_1	intron	lncRNA	chrY	17553954	17554041
chrY	17554041	17554126	FAM224B_exon_2	exon	lncRNA	chrY	17554041	17554126
chrY	17554126	17555775	FAM224B_intron_2	intron	lncRNA	chrY	17554126	17555775
chrY	17555775	17556010	FAM224B_exon_3	exon	lncRNA	chrY	17555775	17556010
chrY	17556010	17559155	FAM224B_intron_3	intron	lncRNA	chrY	17556010	17576702
chrY	17566496	17566548	FAM224B_intron_3	intron	lncRNA	chrY	17556010	17576702
chrY	17566989	17576702	FAM224B_intron_3	intron	lncRNA	chrY	17556010	17576702
chrY	17559928	17566279	FAM224B_intron_3	intron	lncRNA	chrY	17556010	17576702
chrY	17576702	17576820	FAM224B_exon_4	exon	lncRNA	chrY	17576702	17576820
chrY	17576820	17578023	FAM224B_intron_4	intron	lncRNA	chrY	17576820	17579315
chrY	17578178	17578241	FAM224B_intron_4	intron	lncRNA	chrY	17576820	17579315
chrY	17578366	17578433	FAM224B_intron_4	intron	lncRNA	chrY	17576820	17579315
chrY	17578553	17579232	FAM224B_intron_4	intron	lncRNA	chrY	17576820	17579315
chrY	17557864	17557976	RNA5SP520_exon_1	exon	rRNA_pseudogene	chrY	17557864	17557976
chrY	17621259	17621382	CLUHP1_exon_1	exon	unprocessed_pseudogene	chrY	17621259	17621382
chrY	17621382	17621459	CLUHP1_intron_1	intron	unprocessed_pseudogene	chrY	17621382	17621459
chrY	17621459	17621539	CLUHP1_exon_2	exon	unprocessed_pseudogene	chrY	17621459	17621539
chrY	17621539	17622016	CLUHP1_intron_2	intron	unprocessed_pseudogene	chrY	17621539	17622016
chrY	17622016	17622115	CLUHP1_exon_3	exon	unprocessed_pseudogene	chrY	17622016	17622115
chrY	17622115	17622804	CLUHP1_intron_3	intron	unprocessed_pseudogene	chrY	17622115	17622804
chrY	17622804	17622896	CLUHP1_exon_4	exon	unprocessed_pseudogene	chrY	17622804	17622896
chrY	17622896	17623146	CLUHP1_intron_4	intron	unprocessed_pseudogene	chrY	17622896	17623146
chrY	17623146	17623219	CLUHP1_exon_5	exon	unprocessed_pseudogene	chrY	17623146	17623219
chrY	17623219	17623863	CLUHP1_intron_5	intron	unprocessed_pseudogene	chrY	17623219	17623863
chrY	17623863	17623988	CLUHP1_exon_6	exon	unprocessed_pseudogene	chrY	17623863	17623988
chrY	17623988	17624091	CLUHP1_intron_6	intron	unprocessed_pseudogene	chrY	17623988	17624091
chrY	17624091	17624245	CLUHP1_exon_7	exon	unprocessed_pseudogene	chrY	17624091	17624245
chrY	17624245	17624322	CLUHP1_intron_7	intron	unprocessed_pseudogene	chrY	17624245	17624322
chrY	17624322	17624438	CLUHP1_exon_8	exon	unprocessed_pseudogene	chrY	17624322	17624438
chrY	17624438	17624620	CLUHP1_intron_8	intron	unprocessed_pseudogene	chrY	17624438	17624620
chrY	17624620	17624761	CLUHP1_exon_9	exon	unprocessed_pseudogene	chrY	17624620	17624761
chrY	17624761	17625646	CLUHP1_intron_9	intron	unprocessed_pseudogene	chrY	17624761	17625646
chrY	17625646	17625829	CLUHP1_exon_10	exon	unprocessed_pseudogene	chrY	17625646	17625832
chrY	17628513	17628985	TAF9P1_exon_1	exon	processed_pseudogene	chrY	17628513	17628985
chrY	17628985	17629084	TAF9P1_intron_1	intron	processed_pseudogene	chrY	17628985	17629360
chrY	17629153	17629360	TAF9P1_intron_1	intron	processed_pseudogene	chrY	17628985	17629360
chrY	17629360	17629401	TAF9P1_exon_2	exon	processed_pseudogene	chrY	17629360	17629402
chrY	17721598	17723176	CDY5P_exon_1	exon	unprocessed_pseudogene	chrY	17721598	17723177
chrY	17726752	17727079	ELOCP36_exon_1	exon	processed_pseudogene	chrY	17726752	17727080
chrY	17729528	17729799	PRYP1_exon_1	exon	unprocessed_pseudogene	chrY	17729528	17729799
chrY	17729799	17732650	PRYP1_intron_1	intron	unprocessed_pseudogene	chrY	17729799	17741915
chrY	17733345	17734013	PRYP1_intron_1	intron	unprocessed_pseudogene	chrY	17729799	17741915
chrY	17734094	17735740	PRYP1_intron_1	intron	unprocessed_pseudogene	chrY	17729799	17741915
chrY	17736550	17737103	PRYP1_intron_1	intron	unprocessed_pseudogene	chrY	17729799	17741915
chrY	17737831	17741915	PRYP1_intron_1	intron	unprocessed_pseudogene	chrY	17729799	17741915
chrY	17741915	17742031	PRYP1_exon_2	exon	unprocessed_pseudogene	chrY	17741915	17742031
chrY	17742031	17744539	PRYP1_intron_2	intron	unprocessed_pseudogene	chrY	17742031	17744539
chrY	17744539	17744596	PRYP1_exon_3	exon	unprocessed_pseudogene	chrY	17744539	17744596
chrY	17757001	17758124	ACTG1P2_exon_1	exon	processed_pseudogene	chrY	17757001	17758125
chrY	17768980	17770560	XKRY_exon_1	exon	transcribed_unprocessed_pseudogene	chrY	17768980	17770560
chrY	17770560	17773092	XKRY_intron_1	intron	transcribed_unprocessed_pseudogene	chrY	17770560	17777065
chrY	17773881	17777065	XKRY_intron_1	intron	transcribed_unprocessed_pseudogene	chrY	17770560	17777065
chrY	17777065	17777399	XKRY_exon_2	exon	transcribed_unprocessed_pseudogene	chrY	17777065	17777400
chrY	17782210	17782335	USP9YP23_exon_1	exon	unprocessed_pseudogene	chrY	17782210	17782335
chrY	17782335	17782435	USP9YP23_intron_1	intron	unprocessed_pseudogene	chrY	17782335	17782909
chrY	17782800	17782909	USP9YP23_intron_1	intron	unprocessed_pseudogene	chrY	17782335	17782909
chrY	17782909	17783001	USP9YP23_exon_2	exon	unprocessed_pseudogene	chrY	17782909	17783001
chrY	17783001	17784626	USP9YP23_intron_2	intron	unprocessed_pseudogene	chrY	17783001	17784626
chrY	17784626	17784814	USP9YP23_exon_3	exon	unprocessed_pseudogene	chrY	17784626	17784815
chrY	17788315	17788410	USP9YP27_exon_1	exon	unprocessed_pseudogene	chrY	17788315	17788410
chrY	17788410	17788790	USP9YP27_intron_1	intron	unprocessed_pseudogene	chrY	17788410	17788790
chrY	17788790	17788961	USP9YP27_exon_2	exon	unprocessed_pseudogene	chrY	17788790	17788961
chrY	17788961	17789161	USP9YP27_intron_2	intron	unprocessed_pseudogene	chrY	17788961	17789161
chrY	17789190	17789342	USP9YP27_intron_3	intron	unprocessed_pseudogene	chrY	17789190	17789342
chrY	17789342	17789482	USP9YP27_exon_4	exon	unprocessed_pseudogene	chrY	17789342	17789484
chrY	17797983	17798068	TRAPPC2P3_exon_1	exon	unprocessed_pseudogene	chrY	17797983	17798068
chrY	17798068	17798509	TRAPPC2P3_intron_1	intron	unprocessed_pseudogene	chrY	17798068	17798509
chrY	17798509	17798651	TRAPPC2P3_exon_2	exon	unprocessed_pseudogene	chrY	17798509	17798651
chrY	17798651	17800603	TRAPPC2P3_intron_2	intron	unprocessed_pseudogene	chrY	17798651	17800603
chrY	17800603	17800695	TRAPPC2P3_exon_3	exon	unprocessed_pseudogene	chrY	17800603	17800696
chrY	17809807	17809906	OFD1P1Y_exon_1	exon	unprocessed_pseudogene	chrY	17809807	17809906
chrY	17809906	17811126	OFD1P1Y_intron_1	intron	unprocessed_pseudogene	chrY	17809906	17811126
chrY	17811126	17811327	OFD1P1Y_exon_2	exon	unprocessed_pseudogene	chrY	17811126	17811327
chrY	17811327	17813521	OFD1P1Y_intron_2	intron	unprocessed_pseudogene	chrY	17811327	17813521
chrY	17813521	17813589	OFD1P1Y_exon_3	exon	unprocessed_pseudogene	chrY	17813521	17813589
chrY	17813589	17813674	OFD1P1Y_intron_3	intron	unprocessed_pseudogene	chrY	17813589	17813674
chrY	17813705	17815227	OFD1P1Y_intron_4	intron	unprocessed_pseudogene	chrY	17813705	17815227
chrY	17815227	17815364	OFD1P1Y_exon_5	exon	unprocessed_pseudogene	chrY	17815227	17815364
chrY	17815364	17815688	OFD1P1Y_intron_5	intron	unprocessed_pseudogene	chrY	17815364	17815688
chrY	17815688	17815835	OFD1P1Y_exon_6	exon	unprocessed_pseudogene	chrY	17815688	17815835
chrY	17815835	17818924	OFD1P1Y_intron_6	intron	unprocessed_pseudogene	chrY	17815835	17818924
chrY	17818924	17819030	OFD1P1Y_exon_7	exon	unprocessed_pseudogene	chrY	17818924	17819030
chrY	17819030	17820333	OFD1P1Y_intron_7	intron	unprocessed_pseudogene	chrY	17819030	17820333
chrY	17820333	17820453	OFD1P1Y_exon_8	exon	unprocessed_pseudogene	chrY	17820333	17820453
chrY	17820453	17822290	OFD1P1Y_intron_8	intron	unprocessed_pseudogene	chrY	17820453	17822290
chrY	17822290	17822364	OFD1P1Y_exon_9	exon	unprocessed_pseudogene	chrY	17822290	17822364
chrY	17822364	17823468	OFD1P1Y_intron_9	intron	unprocessed_pseudogene	chrY	17822364	17823468
chrY	17823468	17823560	OFD1P1Y_exon_10	exon	unprocessed_pseudogene	chrY	17823468	17823560
chrY	17823560	17823932	OFD1P1Y_intron_10	intron	unprocessed_pseudogene	chrY	17823560	17825180
chrY	17824066	17824150	OFD1P1Y_intron_10	intron	unprocessed_pseudogene	chrY	17823560	17825180
chrY	17824539	17824994	OFD1P1Y_intron_10	intron	unprocessed_pseudogene	chrY	17823560	17825180
chrY	17825180	17825329	OFD1P1Y_exon_11	exon	unprocessed_pseudogene	chrY	17825180	17825329
chrY	17837201	17837527	ELOCP6_exon_1	exon	processed_pseudogene	chrY	17837201	17837528
chrY	17878266	17879892	CDY2B_exon_1	CDS	protein_coding	chrY	17878266	17879892
chrY	17879892	17880036	CDY2B_UTR_2	five_prime_UTR	protein_coding	chrY	17879892	17880220
chrY	17882099	17883298	CDY6P_exon_1	exon	unprocessed_pseudogene	chrY	17882099	17883298
chrY	17883298	17883642	CDY6P_intron_1	intron	unprocessed_pseudogene	chrY	17883298	17883642
chrY	17883642	17883708	CDY6P_exon_2	exon	unprocessed_pseudogene	chrY	17883642	17883708
chrY	17908755	17908975	USP9YP7_exon_1	exon	unprocessed_pseudogene	chrY	17908755	17908975
chrY	17908975	17910597	USP9YP7_intron_1	intron	unprocessed_pseudogene	chrY	17908975	17910597
chrY	17910597	17910805	USP9YP7_exon_2	exon	unprocessed_pseudogene	chrY	17910597	17910806
chrY	17912722	17912823	USP9YP6_exon_1	exon	unprocessed_pseudogene	chrY	17912699	17912823
chrY	17912823	17913196	USP9YP6_intron_1	intron	unprocessed_pseudogene	chrY	17912823	17914953
chrY	17913884	17914953	USP9YP6_intron_1	intron	unprocessed_pseudogene	chrY	17912823	17914953
chrY	17914953	17915038	USP9YP6_exon_2	exon	unprocessed_pseudogene	chrY	17914953	17915038
chrY	17915038	17916082	USP9YP6_intron_2	intron	unprocessed_pseudogene	chrY	17915038	17917022
chrY	17916218	17917022	USP9YP6_intron_2	intron	unprocessed_pseudogene	chrY	17915038	17917022
chrY	17917022	17917223	USP9YP6_exon_3	exon	unprocessed_pseudogene	chrY	17917022	17917223
chrY	17917223	17919023	USP9YP6_intron_3	intron	unprocessed_pseudogene	chrY	17917223	17919023
chrY	17919023	17919244	USP9YP6_exon_4	exon	unprocessed_pseudogene	chrY	17919023	17919244
chrY	17919244	17921408	USP9YP6_intron_4	intron	unprocessed_pseudogene	chrY	17919244	17921408
chrY	17921408	17921629	USP9YP6_exon_5	exon	unprocessed_pseudogene	chrY	17921408	17921630
chrY	17984349	17984569	USP9YP34_exon_1	exon	unprocessed_pseudogene	chrY	17984349	17984569
chrY	17984569	17986736	USP9YP34_intron_1	intron	unprocessed_pseudogene	chrY	17984569	17986736
chrY	17986736	17986955	USP9YP34_exon_2	exon	unprocessed_pseudogene	chrY	17986736	17986955
chrY	17986955	17988755	USP9YP34_intron_2	intron	unprocessed_pseudogene	chrY	17986955	17988755
chrY	17988755	17988945	USP9YP34_exon_3	exon	unprocessed_pseudogene	chrY	17988755	17988945
chrY	17989898	17990942	USP9YP34_intron_3	intron	unprocessed_pseudogene	chrY	17988945	17990942
chrY	17988945	17989760	USP9YP34_intron_3	intron	unprocessed_pseudogene	chrY	17988945	17990942
chrY	17990942	17991027	USP9YP34_exon_4	exon	unprocessed_pseudogene	chrY	17990942	17991027
chrY	17991027	17992096	USP9YP34_intron_4	intron	unprocessed_pseudogene	chrY	17991027	17993167
chrY	17992527	17992554	USP9YP34_intron_4	intron	unprocessed_pseudogene	chrY	17991027	17993167
chrY	17992786	17993167	USP9YP34_intron_4	intron	unprocessed_pseudogene	chrY	17991027	17993167
chrY	17993167	17993260	USP9YP34_exon_5	exon	unprocessed_pseudogene	chrY	17993167	17993260
chrY	17995201	17995409	USP9YP32_exon_1	exon	unprocessed_pseudogene	chrY	17995201	17995409
chrY	17995409	17997031	USP9YP32_intron_1	intron	unprocessed_pseudogene	chrY	17995409	17997031
chrY	17997031	17997251	USP9YP32_exon_2	exon	unprocessed_pseudogene	chrY	17997031	17997252
chrY	18022299	18022364	CDY8P_exon_1	exon	unprocessed_pseudogene	chrY	18022299	18022364
chrY	18022364	18022695	CDY8P_intron_1	intron	unprocessed_pseudogene	chrY	18022364	18022695
chrY	18022695	18023908	CDY8P_exon_2	exon	unprocessed_pseudogene	chrY	18022695	18023908
chrY	18025982	18026016	CDY2A_UTR_1	five_prime_UTR	protein_coding	chrY	18025787	18026114
chrY	18026198	18027740	CDY2A_exon_1	CDS	protein_coding	chrY	18026114	18027740
chrY	18068483	18068809	ELOCP12_exon_1	exon	processed_pseudogene	chrY	18068483	18068810
chrY	18081015	18081470	OFD1P2Y_intron_1	intron	unprocessed_pseudogene	chrY	18080829	18082472
chrY	18081858	18081942	OFD1P2Y_intron_1	intron	unprocessed_pseudogene	chrY	18080829	18082472
chrY	18082076	18082472	OFD1P2Y_intron_1	intron	unprocessed_pseudogene	chrY	18080829	18082472
chrY	18082472	18082540	OFD1P2Y_exon_2	exon	unprocessed_pseudogene	chrY	18082472	18082540
chrY	18082540	18083644	OFD1P2Y_intron_2	intron	unprocessed_pseudogene	chrY	18082540	18083644
chrY	18083644	18083718	OFD1P2Y_exon_3	exon	unprocessed_pseudogene	chrY	18083644	18083718
chrY	18083718	18085555	OFD1P2Y_intron_3	intron	unprocessed_pseudogene	chrY	18083718	18085555
chrY	18085555	18085674	OFD1P2Y_exon_4	exon	unprocessed_pseudogene	chrY	18085555	18085674
chrY	18085674	18086978	OFD1P2Y_intron_4	intron	unprocessed_pseudogene	chrY	18085674	18086978
chrY	18086978	18087084	OFD1P2Y_exon_5	exon	unprocessed_pseudogene	chrY	18086978	18087084
chrY	18087084	18090173	OFD1P2Y_intron_5	intron	unprocessed_pseudogene	chrY	18087084	18090173
chrY	18090173	18090320	OFD1P2Y_exon_6	exon	unprocessed_pseudogene	chrY	18090173	18090320
chrY	18090320	18090644	OFD1P2Y_intron_6	intron	unprocessed_pseudogene	chrY	18090320	18090644
chrY	18090644	18090781	OFD1P2Y_exon_7	exon	unprocessed_pseudogene	chrY	18090644	18090781
chrY	18090781	18092304	OFD1P2Y_intron_7	intron	unprocessed_pseudogene	chrY	18090781	18092304
chrY	18092335	18092420	OFD1P2Y_intron_8	intron	unprocessed_pseudogene	chrY	18092335	18092420
chrY	18092420	18092488	OFD1P2Y_exon_9	exon	unprocessed_pseudogene	chrY	18092420	18092488
chrY	18092488	18094682	OFD1P2Y_intron_9	intron	unprocessed_pseudogene	chrY	18092488	18094682
chrY	18094682	18094883	OFD1P2Y_exon_10	exon	unprocessed_pseudogene	chrY	18094682	18094883
chrY	18094883	18096104	OFD1P2Y_intron_10	intron	unprocessed_pseudogene	chrY	18094883	18096104
chrY	18096104	18096202	OFD1P2Y_exon_11	exon	unprocessed_pseudogene	chrY	18096104	18096202
chrY	18105314	18105406	TRAPPC2P8_exon_1	exon	unprocessed_pseudogene	chrY	18105314	18105406
chrY	18105406	18107355	TRAPPC2P8_intron_1	intron	unprocessed_pseudogene	chrY	18105406	18107355
chrY	18107355	18107502	TRAPPC2P8_exon_2	exon	unprocessed_pseudogene	chrY	18107355	18107502
chrY	18107502	18107946	TRAPPC2P8_intron_2	intron	unprocessed_pseudogene	chrY	18107502	18107946
chrY	18107946	18108026	TRAPPC2P8_exon_3	exon	unprocessed_pseudogene	chrY	18107946	18108102
chrY	18116527	18116664	USP9YP15_exon_1	exon	unprocessed_pseudogene	chrY	18116527	18116664
chrY	18116664	18116819	USP9YP15_intron_1	intron	unprocessed_pseudogene	chrY	18116664	18116819
chrY	18116848	18117060	USP9YP15_intron_2	intron	unprocessed_pseudogene	chrY	18116848	18117060
chrY	18117060	18117219	USP9YP15_exon_3	exon	unprocessed_pseudogene	chrY	18117060	18117219
chrY	18117219	18117599	USP9YP15_intron_3	intron	unprocessed_pseudogene	chrY	18117219	18117599
chrY	18117599	18117694	USP9YP15_exon_4	exon	unprocessed_pseudogene	chrY	18117599	18117695
chrY	18121195	18121383	USP9YP16_exon_1	exon	unprocessed_pseudogene	chrY	18121195	18121383
chrY	18121383	18123008	USP9YP16_intron_1	intron	unprocessed_pseudogene	chrY	18121383	18123008
chrY	18123008	18123100	USP9YP16_exon_2	exon	unprocessed_pseudogene	chrY	18123008	18123100
chrY	18123100	18123209	USP9YP16_intron_2	intron	unprocessed_pseudogene	chrY	18123100	18123673
chrY	18123574	18123673	USP9YP16_intron_2	intron	unprocessed_pseudogene	chrY	18123100	18123673
chrY	18123673	18123799	USP9YP16_exon_3	exon	unprocessed_pseudogene	chrY	18123673	18123799
chrY	18128610	18128944	XKRY2_exon_1	exon	transcribed_unprocessed_pseudogene	chrY	18128610	18128944
